"ple0181","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence"
"Once a month or less","2017","Couple + C. LE and GT 16","Male","","","",""
"Once a month or less","2017","Couple + C. LE and GT 16","Female","","","",""
"Never","2017","1-pers.-HH","Male","","","",""
"Never","2017","1-pers.-HH","Female","","","",""
"Never","2017","(Married) couple without C. ","Male","","","",""
"Never","2017","(Married) couple without C. ","Female","","","",""
"Never","2017","Single parent ","Male","","","",""
"Never","2017","Single parent ","Female","","","",""
"Never","2017","Couple + C. LE 16 ","Male","","","",""
"Never","2017","Couple + C. LE 16 ","Female","","","",""
"Never","2017","Couple + C. GT 16 ","Male","","","",""
"Never","2017","Couple + C. GT 16 ","Female","","","",""
"Never","2017","Couple + C. LE and GT 16","Male","","","",""
"Never","2017","Couple + C. LE and GT 16","Female","","","",""
"Daily","2018","1-pers.-HH","Male","60","0.0246846636051875","0.017514672075552","0.031854655134823"
"Daily","2018","1-pers.-HH","Female","23","","",""
"Daily","2018","(Married) couple without C. ","Male","77","0.0181366553444431","0.0139404502855131","0.022332860403373"
"Daily","2018","(Married) couple without C. ","Female","51","0.0128547874106012","0.00936211122955479","0.0163474635916476"
"Daily","2018","Single parent ","Male","18","","",""
"Daily","2018","Single parent ","Female","45","0.0307131888393792","0.0223319252864961","0.0390944523922623"
"Daily","2018","Couple + C. LE 16 ","Male","94","0.0430816869481547","0.0352118359414026","0.0509515379549069"
"Daily","2018","Couple + C. LE 16 ","Female","87","0.0217754176372344","0.0164487819340059","0.0271020533404629"
"Daily","2018","Couple + C. GT 16 ","Male","57","0.0460950235055917","0.0354585474983038","0.0567314995128797"
"Daily","2018","Couple + C. GT 16 ","Female","32","0.0232512071376293","0.0156095598819838","0.0308928543932747"
"Daily","2018","Couple + C. LE and GT 16","Male","55","0.0536808288360497","0.0402013104349272","0.0671603472371723"
"Daily","2018","Couple + C. LE and GT 16","Female","48","0.0428063758472231","0.0309036839962539","0.0547090676981923"
"Four to six days a week","2018","1-pers.-HH","Male","175","0.0986390591427882","0.0848604196525415","0.112417698633035"
"Four to six days a week","2018","1-pers.-HH","Female","122","0.0520331923148747","0.0429348557974007","0.0611315288323487"
"Four to six days a week","2018","(Married) couple without C. ","Male","336","0.0907128632883233","0.0816818279678536","0.099743898608793"
"Four to six days a week","2018","(Married) couple without C. ","Female","338","0.0929953090545714","0.0839905802257146","0.102000037883428"
"Four to six days a week","2018","Single parent ","Male","91","0.123956744513993","0.097068772926075","0.150844716101912"
"Four to six days a week","2018","Single parent ","Female","172","0.0934194342608924","0.0792829078255789","0.107555960696206"
"Four to six days a week","2018","Couple + C. LE 16 ","Male","284","0.113541173944199","0.101244470445285","0.125837877443113"
"Four to six days a week","2018","Couple + C. LE 16 ","Female","316","0.121364560454882","0.109446632248844","0.13328248866092"
"Four to six days a week","2018","Couple + C. GT 16 ","Male","167","0.114609271909172","0.0984509763121284","0.130767567506215"
"Four to six days a week","2018","Couple + C. GT 16 ","Female","151","0.110443735874895","0.0945498515558648","0.126337620193924"
"Four to six days a week","2018","Couple + C. LE and GT 16","Male","144","0.15631434878125","0.134595554853166","0.178033142709334"
"Four to six days a week","2018","Couple + C. LE and GT 16","Female","113","0.113659164531686","0.0949956396305879","0.132322689432785"
"Two to three days a week","2018","1-pers.-HH","Male","690","0.393042469492598","0.370472477692702","0.415612461292494"
"Two to three days a week","2018","1-pers.-HH","Female","774","0.321637460014855","0.30250197672172","0.340772943307989"
"Two to three days a week","2018","(Married) couple without C. ","Male","1450","0.383477937040993","0.368188303300741","0.398767570781245"
"Two to three days a week","2018","(Married) couple without C. ","Female","1568","0.382062136725971","0.3669969418194","0.397127331632541"
"Two to three days a week","2018","Single parent ","Male","255","0.475797565531001","0.435048203954","0.516546927108002"
"Two to three days a week","2018","Single parent ","Female","703","0.43598907836713","0.4119009835074","0.46007717322686"
"Two to three days a week","2018","Couple + C. LE 16 ","Male","1145","0.453892891726743","0.434595512460126","0.473190270993361"
"Two to three days a week","2018","Couple + C. LE 16 ","Female","1287","0.429976969108139","0.41190858720247","0.448045351013808"
"Two to three days a week","2018","Couple + C. GT 16 ","Male","641","0.428527222238623","0.403425404679748","0.453629039797498"
"Two to three days a week","2018","Couple + C. GT 16 ","Female","669","0.447181144304466","0.421969222145853","0.472393066463079"
"Two to three days a week","2018","Couple + C. LE and GT 16","Male","448","0.417368255218789","0.387876356823718","0.44686015361386"
"Two to three days a week","2018","Couple + C. LE and GT 16","Female","509","0.487146573638842","0.457755360081708","0.516537787195975"
"Two to four days a month","2018","1-pers.-HH","Male","559","0.316051724915552","0.294567325332898","0.337536124498205"
"Two to four days a month","2018","1-pers.-HH","Female","847","0.372638430393175","0.352831007617753","0.392445853168597"
"Two to four days a month","2018","(Married) couple without C. ","Male","1415","0.352053273943254","0.33703477863999","0.367071769246519"
"Two to four days a month","2018","(Married) couple without C. ","Female","1346","0.330470302078355","0.31588597173707","0.345054632419641"
"Two to four days a month","2018","Single parent ","Male","163","0.288331601409094","0.251370479327049","0.32529272349114"
"Two to four days a month","2018","Single parent ","Female","466","0.293577194322721","0.271455702868446","0.315698685776995"
"Two to four days a month","2018","Couple + C. LE 16 ","Male","779","0.297890259351655","0.280164151907438","0.315616366795872"
"Two to four days a month","2018","Couple + C. LE 16 ","Female","834","0.306409286231629","0.289584364231425","0.323234208231832"
"Two to four days a month","2018","Couple + C. GT 16 ","Male","452","0.2893660311694","0.266364065938853","0.312367996399947"
"Two to four days a month","2018","Couple + C. GT 16 ","Female","439","0.285116087140078","0.26222315528622","0.308009018993937"
"Two to four days a month","2018","Couple + C. LE and GT 16","Male","325","0.300835654263046","0.273407269056328","0.328264039469764"
"Two to four days a month","2018","Couple + C. LE and GT 16","Female","294","0.252160178061225","0.226625310690923","0.277695045431527"
"Once a month or less","2018","1-pers.-HH","Male","223","0.115424133353259","0.100658626352876","0.130189640353642"
"Once a month or less","2018","1-pers.-HH","Female","325","0.154690833112912","0.139877074172627","0.169504592053196"
"Once a month or less","2018","(Married) couple without C. ","Male","454","0.113814569767076","0.103828058122691","0.123801081411461"
"Once a month or less","2018","(Married) couple without C. ","Female","468","0.122688918010176","0.112516719493297","0.132861116527054"
"Once a month or less","2018","Single parent ","Male","38","0.0548715116194854","0.0362900841841385","0.0734529390548322"
"Once a month or less","2018","Single parent ","Female","115","0.0705494561499662","0.0581105878739553","0.0829883244259771"
"Once a month or less","2018","Couple + C. LE 16 ","Male","196","0.0718569808443634","0.0618471978763062","0.0818667638124206"
"Once a month or less","2018","Couple + C. LE 16 ","Female","225","0.0810288997284647","0.0710697706584116","0.0909880287985177"
"Once a month or less","2018","Couple + C. GT 16 ","Male","126","0.0900840959143233","0.0755615460177107","0.104606645810936"
"Once a month or less","2018","Couple + C. GT 16 ","Female","127","0.0825634487755884","0.0686076491773161","0.0965192483738607"
"Once a month or less","2018","Couple + C. LE and GT 16","Male","83","0.0576972868195376","0.0437522756412732","0.0716422979978019"
"Once a month or less","2018","Couple + C. LE and GT 16","Female","88","0.057511332713351","0.0438212571331246","0.0712014082935773"
"Never","2018","1-pers.-HH","Male","92","0.0521579494906155","0.0418834482224795","0.0624324507587515"
"Never","2018","1-pers.-HH","Female","198","0.0897927427164018","0.0780811500170202","0.101504335415783"
"Never","2018","(Married) couple without C. ","Male","153","0.0418047006159101","0.0355112017793408","0.0480981994524794"
"Never","2018","(Married) couple without C. ","Female","225","0.0589285467203262","0.0516270899801607","0.0662300034604917"
"Never","2018","Single parent ","Male","12","","",""
"Never","2018","Single parent ","Female","127","0.0757516480599115","0.062898447742664","0.0886048483771591"
"Never","2018","Couple + C. LE 16 ","Male","59","0.0197370071848848","0.0143456925193971","0.0251283218503726"
"Never","2018","Couple + C. LE 16 ","Female","135","0.0394448668396513","0.0323408029473144","0.0465489307319882"
"Never","2018","Couple + C. GT 16 ","Male","50","0.0313183552628902","0.0224833218652482","0.0401533886605321"
"Never","2018","Couple + C. GT 16 ","Female","76","0.0514443767673433","0.0402429550296621","0.0626457985050246"
"Never","2018","Couple + C. LE and GT 16","Male","19","","",""
"Never","2018","Couple + C. LE and GT 16","Female","59","0.0467163752076728","0.0343073777113667","0.059125372703979"
