"ple0181","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Two to four days a month","2016","lower secondary degree","(2c_voc) vocational maturity certificate","4","","",""
"Two to four days a month","2016","lower secondary degree","(3a) lower tertiary education","32","0.376755010781551","0.277737251637843","0.475772769925259"
"Two to four days a month","2016","lower secondary degree","(3b) higher tertiary education","13","","",""
"Two to four days a month","2016","secondary school degree","(0) in school","","","",""
"Two to four days a month","2016","secondary school degree","(1a) inadequately completed","","","",""
"Two to four days a month","2016","secondary school degree","(1b) general elementary school","","","",""
"Two to four days a month","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Two to four days a month","2016","secondary school degree","(2b) intermediate general qualification","190","0.282349878687614","0.24876268415231","0.315937073222918"
"Two to four days a month","2016","secondary school degree","(2a) intermediate vocational","1802","0.351127291517921","0.338220594829096","0.364033988206747"
"Two to four days a month","2016","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Two to four days a month","2016","secondary school degree","(2c_voc) vocational maturity certificate","6","","",""
"Two to four days a month","2016","secondary school degree","(3a) lower tertiary education","189","0.396483925823967","0.35133815907819","0.441629692569745"
"Two to four days a month","2016","secondary school degree","(3b) higher tertiary education","47","0.390495981622667","0.306632481131219","0.474359482114115"
"Two to four days a month","2016","college entrance qualification","(0) in school","","","",""
"Two to four days a month","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Two to four days a month","2016","college entrance qualification","(1b) general elementary school","","","",""
"Two to four days a month","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Two to four days a month","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Two to four days a month","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Two to four days a month","2016","college entrance qualification","(2c_gen) general maturity certificate","216","0.22541292870882","0.198827754068796","0.251998103348843"
"Two to four days a month","2016","college entrance qualification","(2c_voc) vocational maturity certificate","575","0.313302697600993","0.291626659331992","0.334978735869994"
"Two to four days a month","2016","college entrance qualification","(3a) lower tertiary education","437","0.354639809959963","0.327728578203889","0.381551041716036"
"Two to four days a month","2016","college entrance qualification","(3b) higher tertiary education","1037","0.369943837976992","0.352045417128194","0.38784225882579"
"Two to four days a month","2016","Other degree","(0) in school","","","",""
"Two to four days a month","2016","Other degree","(1a) inadequately completed","","","",""
"Two to four days a month","2016","Other degree","(1b) general elementary school","154","0.300881206104828","0.263229584762191","0.338532827447466"
"Two to four days a month","2016","Other degree","(1c) basic vocational qualification","189","0.324298109623834","0.290223658941331","0.358372560306336"
"Two to four days a month","2016","Other degree","(2b) intermediate general qualification","","","",""
"Two to four days a month","2016","Other degree","(2a) intermediate vocational","","","",""
"Two to four days a month","2016","Other degree","(2c_gen) general maturity certificate","77","0.26584839301839","0.215689279135373","0.316007506901407"
"Two to four days a month","2016","Other degree","(2c_voc) vocational maturity certificate","147","0.255240826798623","0.22143584831243","0.289045805284815"
"Two to four days a month","2016","Other degree","(3a) lower tertiary education","12","","",""
"Two to four days a month","2016","Other degree","(3b) higher tertiary education","245","0.263743826106781","0.236098048627227","0.291389603586335"
"Two to four days a month","2016","no degree/no degree yet","(0) in school","75","0.241612754682959","0.195498039279183","0.287727470086735"
"Two to four days a month","2016","no degree/no degree yet","(1a) inadequately completed","94","0.226285597116899","0.188656821860643","0.263914372373156"
"Two to four days a month","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Two to four days a month","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Two to four days a month","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Two to four days a month","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Two to four days a month","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Two to four days a month","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Two to four days a month","2016","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Two to four days a month","2016","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"Once a month or less","2016","lower secondary degree","(0) in school","","","",""
"Once a month or less","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Once a month or less","2016","lower secondary degree","(1b) general elementary school","170","0.150244956149082","0.131077949904068","0.169411962394095"
"Once a month or less","2016","lower secondary degree","(1c) basic vocational qualification","530","0.134608374322312","0.124367685885344","0.14484906275928"
"Once a month or less","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2016","lower secondary degree","(2a) intermediate vocational","2","","",""
"Once a month or less","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2016","lower secondary degree","(3a) lower tertiary education","18","","",""
"Once a month or less","2016","lower secondary degree","(3b) higher tertiary education","6","","",""
"Once a month or less","2016","secondary school degree","(0) in school","","","",""
"Once a month or less","2016","secondary school degree","(1a) inadequately completed","","","",""
"Once a month or less","2016","secondary school degree","(1b) general elementary school","","","",""
"Once a month or less","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Once a month or less","2016","secondary school degree","(2b) intermediate general qualification","50","0.0802895281806805","0.0600137017772172","0.100565354584144"
"Once a month or less","2016","secondary school degree","(2a) intermediate vocational","536","0.106208727500662","0.0978776492359811","0.114539805765342"
"Once a month or less","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2016","secondary school degree","(2c_voc) vocational maturity certificate","3","","",""
"Once a month or less","2016","secondary school degree","(3a) lower tertiary education","57","0.142186642101222","0.109954763290278","0.174418520912165"
"Once a month or less","2016","secondary school degree","(3b) higher tertiary education","16","","",""
"Once a month or less","2016","college entrance qualification","(0) in school","","","",""
"Once a month or less","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Once a month or less","2016","college entrance qualification","(1b) general elementary school","","","",""
"Once a month or less","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Once a month or less","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Once a month or less","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Once a month or less","2016","college entrance qualification","(2c_gen) general maturity certificate","72","0.0816784376350421","0.0642537064601442","0.0991031688099401"
"Once a month or less","2016","college entrance qualification","(2c_voc) vocational maturity certificate","151","0.0956540131562755","0.0819093507611499","0.109398675551401"
"Once a month or less","2016","college entrance qualification","(3a) lower tertiary education","147","0.125719409679928","0.107069989555628","0.144368829804228"
"Once a month or less","2016","college entrance qualification","(3b) higher tertiary education","353","0.128227378719623","0.115832303123222","0.140622454316024"
"Once a month or less","2016","Other degree","(0) in school","","","",""
"Once a month or less","2016","Other degree","(1a) inadequately completed","","","",""
"Once a month or less","2016","Other degree","(1b) general elementary school","29","","",""
"Once a month or less","2016","Other degree","(1c) basic vocational qualification","47","0.0717406281187474","0.0529562705583123","0.0905249856791824"
"Once a month or less","2016","Other degree","(2b) intermediate general qualification","","","",""
"Once a month or less","2016","Other degree","(2a) intermediate vocational","","","",""
"Once a month or less","2016","Other degree","(2c_gen) general maturity certificate","17","","",""
"Once a month or less","2016","Other degree","(2c_voc) vocational maturity certificate","40","0.0724914243983981","0.0523866156797068","0.0925962331170894"
"Once a month or less","2016","Other degree","(3a) lower tertiary education","7","","",""
"Once a month or less","2016","Other degree","(3b) higher tertiary education","62","0.0779234905206556","0.0611067872799034","0.0947401937614079"
"Once a month or less","2016","no degree/no degree yet","(0) in school","19","","",""
"Once a month or less","2016","no degree/no degree yet","(1a) inadequately completed","40","0.120677640577501","0.0913829611595987","0.149972319995404"
"Once a month or less","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Once a month or less","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Once a month or less","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Once a month or less","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Once a month or less","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Once a month or less","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Once a month or less","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Once a month or less","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Never","2016","lower secondary degree","(0) in school","","","",""
"Never","2016","lower secondary degree","(1a) inadequately completed","","","",""
"Never","2016","lower secondary degree","(1b) general elementary school","34","0.0174596229610021","0.0104337532498956","0.0244854926721087"
"Never","2016","lower secondary degree","(1c) basic vocational qualification","156","0.0400940971807287","0.0342078117156672","0.0459803826457903"
"Never","2016","lower secondary degree","(2b) intermediate general qualification","","","",""
"Never","2016","lower secondary degree","(2a) intermediate vocational","","","",""
"Never","2016","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Never","2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","lower secondary degree","(3a) lower tertiary education","3","","",""
"Never","2016","lower secondary degree","(3b) higher tertiary education","","","",""
"Never","2016","secondary school degree","(0) in school","","","",""
"Never","2016","secondary school degree","(1a) inadequately completed","","","",""
"Never","2016","secondary school degree","(1b) general elementary school","","","",""
"Never","2016","secondary school degree","(1c) basic vocational qualification","","","",""
"Never","2016","secondary school degree","(2b) intermediate general qualification","29","","",""
"Never","2016","secondary school degree","(2a) intermediate vocational","173","0.0408312227908728","0.0354800772087354","0.0461823683730101"
"Never","2016","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Never","2016","secondary school degree","(2c_voc) vocational maturity certificate","1","","",""
"Never","2016","secondary school degree","(3a) lower tertiary education","21","","",""
"Never","2016","secondary school degree","(3b) higher tertiary education","9","","",""
"Never","2016","college entrance qualification","(0) in school","","","",""
"Never","2016","college entrance qualification","(1a) inadequately completed","","","",""
"Never","2016","college entrance qualification","(1b) general elementary school","","","",""
"Never","2016","college entrance qualification","(1c) basic vocational qualification","","","",""
"Never","2016","college entrance qualification","(2b) intermediate general qualification","","","",""
"Never","2016","college entrance qualification","(2a) intermediate vocational","","","",""
"Never","2016","college entrance qualification","(2c_gen) general maturity certificate","89","0.117598111920982","0.0971030906364718","0.138093133205491"
"Never","2016","college entrance qualification","(2c_voc) vocational maturity certificate","95","0.0471964988421096","0.0372865426459167","0.0571064550383025"
"Never","2016","college entrance qualification","(3a) lower tertiary education","65","0.0673708105996434","0.0532704851743685","0.0814711360249183"
"Never","2016","college entrance qualification","(3b) higher tertiary education","161","0.0601761732337768","0.0513597446549347","0.0689926018126189"
"Never","2016","Other degree","(0) in school","","","",""
"Never","2016","Other degree","(1a) inadequately completed","","","",""
"Never","2016","Other degree","(1b) general elementary school","12","","",""
"Never","2016","Other degree","(1c) basic vocational qualification","18","","",""
"Never","2016","Other degree","(2b) intermediate general qualification","","","",""
"Never","2016","Other degree","(2a) intermediate vocational","","","",""
"Never","2016","Other degree","(2c_gen) general maturity certificate","7","","",""
"Never","2016","Other degree","(2c_voc) vocational maturity certificate","27","","",""
"Never","2016","Other degree","(3a) lower tertiary education","1","","",""
"Never","2016","Other degree","(3b) higher tertiary education","55","0.0687866766458469","0.0529085253274517","0.0846648279642422"
"Never","2016","no degree/no degree yet","(0) in school","20","","",""
"Never","2016","no degree/no degree yet","(1a) inadequately completed","11","","",""
"Never","2016","no degree/no degree yet","(1b) general elementary school","","","",""
"Never","2016","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Never","2016","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Never","2016","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Never","2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Never","2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Never","2016","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Never","2016","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Daily","2017","lower secondary degree","(0) in school","","","",""
"Daily","2017","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","2017","lower secondary degree","(1b) general elementary school","","","",""
"Daily","2017","lower secondary degree","(1c) basic vocational qualification","","","",""
"Daily","2017","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","2017","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","2017","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","lower secondary degree","(3a) lower tertiary education","","","",""
"Daily","2017","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","2017","secondary school degree","(0) in school","","","",""
"Daily","2017","secondary school degree","(1a) inadequately completed","","","",""
"Daily","2017","secondary school degree","(1b) general elementary school","","","",""
"Daily","2017","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","2017","secondary school degree","(2b) intermediate general qualification","","","",""
"Daily","2017","secondary school degree","(2a) intermediate vocational","","","",""
"Daily","2017","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","2017","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","2017","secondary school degree","(3b) higher tertiary education","","","",""
"Daily","2017","college entrance qualification","(0) in school","","","",""
"Daily","2017","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","2017","college entrance qualification","(1b) general elementary school","","","",""
"Daily","2017","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","2017","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","2017","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","2017","college entrance qualification","(2c_gen) general maturity certificate","","","",""
"Daily","2017","college entrance qualification","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","college entrance qualification","(3a) lower tertiary education","","","",""
"Daily","2017","college entrance qualification","(3b) higher tertiary education","","","",""
"Daily","2017","Other degree","(0) in school","","","",""
"Daily","2017","Other degree","(1a) inadequately completed","","","",""
"Daily","2017","Other degree","(1b) general elementary school","","","",""
"Daily","2017","Other degree","(1c) basic vocational qualification","","","",""
"Daily","2017","Other degree","(2b) intermediate general qualification","","","",""
"Daily","2017","Other degree","(2a) intermediate vocational","","","",""
"Daily","2017","Other degree","(2c_gen) general maturity certificate","","","",""
"Daily","2017","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","2017","Other degree","(3a) lower tertiary education","","","",""
"Daily","2017","Other degree","(3b) higher tertiary education","","","",""
"Daily","2017","no degree/no degree yet","(0) in school","","","",""
"Daily","2017","no degree/no degree yet","(1a) inadequately completed","","","",""
"Daily","2017","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","2017","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","2017","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","2017","no degree/no degree yet","(2a) intermediate vocational","","","",""
