"ple0181","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Never","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Never","2017","35-65 y.","(0) in school","","","",""
"Never","2017","35-65 y.","(1a) inadequately completed","","","",""
"Never","2017","35-65 y.","(1b) general elementary school","","","",""
"Never","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Never","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Never","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Never","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Never","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Never","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Never","2017","66 and older","(0) in school","","","",""
"Never","2017","66 and older","(1a) inadequately completed","","","",""
"Never","2017","66 and older","(1b) general elementary school","","","",""
"Never","2017","66 and older","(1c) basic vocational qualification","","","",""
"Never","2017","66 and older","(2b) intermediate general qualification","","","",""
"Never","2017","66 and older","(2a) intermediate vocational","","","",""
"Never","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Never","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Never","2017","66 and older","(3a) lower tertiary education","","","",""
"Never","2017","66 and older","(3b) higher tertiary education","","","",""
"Daily","2018","16-34 y.","(0) in school","20","","",""
"Daily","2018","16-34 y.","(1a) inadequately completed","10","","",""
"Daily","2018","16-34 y.","(1b) general elementary school","53","0.10765498827867","0.0815132362826812","0.133796740274659"
"Daily","2018","16-34 y.","(1c) basic vocational qualification","27","","",""
"Daily","2018","16-34 y.","(2b) intermediate general qualification","28","","",""
"Daily","2018","16-34 y.","(2a) intermediate vocational","37","0.0486972437809006","0.0335634033763788","0.0638310841854224"
"Daily","2018","16-34 y.","(2c_gen) general maturity certificate","46","0.0424695773472382","0.0298952466212655","0.0550439080732109"
"Daily","2018","16-34 y.","(2c_voc) vocational maturity certificate","22","","",""
"Daily","2018","16-34 y.","(3a) lower tertiary education","12","","",""
"Daily","2018","16-34 y.","(3b) higher tertiary education","22","","",""
"Daily","2018","35-65 y.","(0) in school","","","",""
"Daily","2018","35-65 y.","(1a) inadequately completed","21","","",""
"Daily","2018","35-65 y.","(1b) general elementary school","33","0.042113160499059","0.0287670570857064","0.0554592639124117"
"Daily","2018","35-65 y.","(1c) basic vocational qualification","65","0.0211635771078442","0.0156290806261628","0.0266980735895256"
"Daily","2018","35-65 y.","(2b) intermediate general qualification","4","","",""
"Daily","2018","35-65 y.","(2a) intermediate vocational","80","0.0182629870167554","0.014159842260221","0.0223661317732897"
"Daily","2018","35-65 y.","(2c_gen) general maturity certificate","8","","",""
"Daily","2018","35-65 y.","(2c_voc) vocational maturity certificate","37","0.0198919800019051","0.0133406971002347","0.0264432629035756"
"Daily","2018","35-65 y.","(3a) lower tertiary education","16","","",""
"Daily","2018","35-65 y.","(3b) higher tertiary education","48","0.018048081358728","0.0130479098412405","0.0230482528762154"
"Daily","2018","66 and older","(0) in school","","","",""
"Daily","2018","66 and older","(1a) inadequately completed","","","",""
"Daily","2018","66 and older","(1b) general elementary school","3","","",""
"Daily","2018","66 and older","(1c) basic vocational qualification","17","","",""
"Daily","2018","66 and older","(2b) intermediate general qualification","","","",""
"Daily","2018","66 and older","(2a) intermediate vocational","9","","",""
"Daily","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Daily","2018","66 and older","(2c_voc) vocational maturity certificate","1","","",""
"Daily","2018","66 and older","(3a) lower tertiary education","5","","",""
"Daily","2018","66 and older","(3b) higher tertiary education","5","","",""
"Four to six days a week","2018","16-34 y.","(0) in school","45","0.116446260338123","0.0824015095765554","0.15049101109969"
"Four to six days a week","2018","16-34 y.","(1a) inadequately completed","29","","",""
"Four to six days a week","2018","16-34 y.","(1b) general elementary school","102","0.186439282780746","0.153590830772002","0.219287734789489"
"Four to six days a week","2018","16-34 y.","(1c) basic vocational qualification","68","0.166791002520422","0.130394567012021","0.203187438028824"
"Four to six days a week","2018","16-34 y.","(2b) intermediate general qualification","79","0.182003379833947","0.146819592711285","0.217187166956609"
"Four to six days a week","2018","16-34 y.","(2a) intermediate vocational","129","0.179613972400349","0.15262310956659","0.206604835234107"
"Four to six days a week","2018","16-34 y.","(2c_gen) general maturity certificate","125","0.130303327027659","0.109312416600605","0.151294237454713"
"Four to six days a week","2018","16-34 y.","(2c_voc) vocational maturity certificate","83","0.153915216525341","0.124133051888975","0.183697381161708"
"Four to six days a week","2018","16-34 y.","(3a) lower tertiary education","32","0.114848079192256","0.0752458900555836","0.154450268328929"
"Four to six days a week","2018","16-34 y.","(3b) higher tertiary education","71","0.10232703988135","0.0813775069953648","0.123276572767335"
"Four to six days a week","2018","35-65 y.","(0) in school","","","",""
"Four to six days a week","2018","35-65 y.","(1a) inadequately completed","64","0.11703068582618","0.0833052121563762","0.150756159495985"
"Four to six days a week","2018","35-65 y.","(1b) general elementary school","113","0.135417179616118","0.112680415943767","0.158153943288469"
"Four to six days a week","2018","35-65 y.","(1c) basic vocational qualification","281","0.104646523543495","0.0928762059230142","0.116416841163977"
"Four to six days a week","2018","35-65 y.","(2b) intermediate general qualification","20","","",""
"Four to six days a week","2018","35-65 y.","(2a) intermediate vocational","328","0.0811497964950685","0.0727822250975809","0.089517367892556"
"Four to six days a week","2018","35-65 y.","(2c_gen) general maturity certificate","43","0.0886500360154454","0.0609677068805961","0.116332365150295"
"Four to six days a week","2018","35-65 y.","(2c_voc) vocational maturity certificate","168","0.0951192997225229","0.0813541683605886","0.108884431084457"
"Four to six days a week","2018","35-65 y.","(3a) lower tertiary education","72","0.0499222016213663","0.0377759838901126","0.0620684193526199"
"Four to six days a week","2018","35-65 y.","(3b) higher tertiary education","203","0.0734109577071119","0.0636149685607636","0.0832069468534602"
"Four to six days a week","2018","66 and older","(0) in school","","","",""
"Four to six days a week","2018","66 and older","(1a) inadequately completed","6","","",""
"Four to six days a week","2018","66 and older","(1b) general elementary school","42","0.0737500865432747","0.0509996639221953","0.0965005091643541"
"Four to six days a week","2018","66 and older","(1c) basic vocational qualification","115","0.0649997727289279","0.0535697368919594","0.0764298085658963"
"Four to six days a week","2018","66 and older","(2b) intermediate general qualification","4","","",""
"Four to six days a week","2018","66 and older","(2a) intermediate vocational","46","0.0523942447626001","0.0376640228143101","0.06712446671089"
"Four to six days a week","2018","66 and older","(2c_gen) general maturity certificate","5","","",""
"Four to six days a week","2018","66 and older","(2c_voc) vocational maturity certificate","16","","",""
"Four to six days a week","2018","66 and older","(3a) lower tertiary education","28","","",""
"Four to six days a week","2018","66 and older","(3b) higher tertiary education","32","0.0417873459799082","0.0278336938800287","0.0557409980797878"
"Two to three days a week","2018","16-34 y.","(0) in school","153","0.472316347594544","0.419328752348069","0.525303942841019"
"Two to three days a week","2018","16-34 y.","(1a) inadequately completed","61","0.371045893436226","0.288635038675968","0.453456748196484"
"Two to three days a week","2018","16-34 y.","(1b) general elementary school","228","0.406520175506083","0.365092053831399","0.447948297180767"
"Two to three days a week","2018","16-34 y.","(1c) basic vocational qualification","177","0.44679258912079","0.39825339706949","0.49533178117209"
"Two to three days a week","2018","16-34 y.","(2b) intermediate general qualification","206","0.460828134733049","0.415375380226807","0.50628088923929"
"Two to three days a week","2018","16-34 y.","(2a) intermediate vocational","342","0.431849617708955","0.397021058974598","0.466678176443311"
"Two to three days a week","2018","16-34 y.","(2c_gen) general maturity certificate","397","0.399242592824984","0.368704801749593","0.429780383900374"
"Two to three days a week","2018","16-34 y.","(2c_voc) vocational maturity certificate","241","0.42089956164642","0.380154524076819","0.461644599216021"
"Two to three days a week","2018","16-34 y.","(3a) lower tertiary education","90","0.37396232380799","0.31386396977754","0.434060677838439"
"Two to three days a week","2018","16-34 y.","(3b) higher tertiary education","316","0.37010873823566","0.336734026147899","0.403483450323422"
"Two to three days a week","2018","35-65 y.","(0) in school","","","",""
"Two to three days a week","2018","35-65 y.","(1a) inadequately completed","160","0.508563244492658","0.456113704975818","0.561012784009498"
"Two to three days a week","2018","35-65 y.","(1b) general elementary school","394","0.443090468605031","0.410081877027408","0.476099060182655"
"Two to three days a week","2018","35-65 y.","(1c) basic vocational qualification","1100","0.41972812803469","0.400751094964759","0.438705161104622"
"Two to three days a week","2018","35-65 y.","(2b) intermediate general qualification","102","0.425367011975885","0.363835238742394","0.486898785209376"
"Two to three days a week","2018","35-65 y.","(2a) intermediate vocational","1776","0.423354242010619","0.408213754477998","0.438494729543239"
"Two to three days a week","2018","35-65 y.","(2c_gen) general maturity certificate","185","0.462628495633674","0.414069009113886","0.511187982153462"
"Two to three days a week","2018","35-65 y.","(2c_voc) vocational maturity certificate","744","0.432169470558571","0.408926759316233","0.45541218180091"
"Two to three days a week","2018","35-65 y.","(3a) lower tertiary education","496","0.423534208024864","0.395976339154003","0.451092076895724"
"Two to three days a week","2018","35-65 y.","(3b) higher tertiary education","1078","0.391724103522315","0.373389787125014","0.410058419919617"
"Two to three days a week","2018","66 and older","(0) in school","","","",""
"Two to three days a week","2018","66 and older","(1a) inadequately completed","22","","",""
"Two to three days a week","2018","66 and older","(1b) general elementary school","181","0.349933215135558","0.308417197951764","0.391449232319352"
"Two to three days a week","2018","66 and older","(1c) basic vocational qualification","639","0.339975663639917","0.318012762616113","0.361938564663721"
"Two to three days a week","2018","66 and older","(2b) intermediate general qualification","35","0.38536417134992","0.282504893968272","0.488223448731567"
"Two to three days a week","2018","66 and older","(2a) intermediate vocational","311","0.334161546690416","0.302978659319554","0.365344434061277"
"Two to three days a week","2018","66 and older","(2c_gen) general maturity certificate","20","","",""
"Two to three days a week","2018","66 and older","(2c_voc) vocational maturity certificate","78","0.332023216509755","0.27048828205615","0.39355815096336"
"Two to three days a week","2018","66 and older","(3a) lower tertiary education","163","0.289987011349425","0.248964562526834","0.331009460172016"
"Two to three days a week","2018","66 and older","(3b) higher tertiary education","252","0.313077827873887","0.280739730183845","0.345415925563929"
"Two to four days a month","2018","16-34 y.","(0) in school","67","0.168206427230756","0.128505561720886","0.207907292740627"
"Two to four days a month","2018","16-34 y.","(1a) inadequately completed","16","","",""
"Two to four days a month","2018","16-34 y.","(1b) general elementary school","113","0.225509977631881","0.190261366818106","0.260758588445656"
"Two to four days a month","2018","16-34 y.","(1c) basic vocational qualification","90","0.240679683449894","0.198942052579271","0.282417314320518"
"Two to four days a month","2018","16-34 y.","(2b) intermediate general qualification","95","0.205754669977885","0.168892636537084","0.242616703418685"
"Two to four days a month","2018","16-34 y.","(2a) intermediate vocational","178","0.226205301760078","0.196788067001294","0.255622536518862"
"Two to four days a month","2018","16-34 y.","(2c_gen) general maturity certificate","252","0.25161938224434","0.224560931302823","0.278677833185857"
"Two to four days a month","2018","16-34 y.","(2c_voc) vocational maturity certificate","149","0.279112597429617","0.242092975735368","0.316132219123866"
"Two to four days a month","2018","16-34 y.","(3a) lower tertiary education","68","0.249096938741775","0.195378355515451","0.302815521968099"
"Two to four days a month","2018","16-34 y.","(3b) higher tertiary education","229","0.298984314782852","0.26733909349791","0.330629536067794"
"Two to four days a month","2018","35-65 y.","(0) in school","1","","",""
"Two to four days a month","2018","35-65 y.","(1a) inadequately completed","81","0.246371869115745","0.201164473595875","0.291579264635614"
"Two to four days a month","2018","35-65 y.","(1b) general elementary school","226","0.251268798571485","0.222447024326634","0.280090572816337"
"Two to four days a month","2018","35-65 y.","(1c) basic vocational qualification","795","0.304695621655695","0.286996606279678","0.322394637031712"
"Two to four days a month","2018","35-65 y.","(2b) intermediate general qualification","96","0.337802309084941","0.278938631926247","0.396665986243635"
"Two to four days a month","2018","35-65 y.","(2a) intermediate vocational","1403","0.343246670650278","0.328697519373508","0.357795821927048"
"Two to four days a month","2018","35-65 y.","(2c_gen) general maturity certificate","104","0.274947712943431","0.231463631692251","0.318431794194611"
"Two to four days a month","2018","35-65 y.","(2c_voc) vocational maturity certificate","575","0.332736954713929","0.310628955995578","0.35484495343228"
"Two to four days a month","2018","35-65 y.","(3a) lower tertiary education","463","0.361686305857937","0.334888593201399","0.388484018514475"
"Two to four days a month","2018","35-65 y.","(3b) higher tertiary education","956","0.355859491242136","0.337876834555318","0.373842147928953"
"Two to four days a month","2018","66 and older","(0) in school","","","",""
"Two to four days a month","2018","66 and older","(1a) inadequately completed","22","","",""
"Two to four days a month","2018","66 and older","(1b) general elementary school","191","0.403067767384065","0.360370934529468","0.445764600238662"
"Two to four days a month","2018","66 and older","(1c) basic vocational qualification","656","0.368303542660843","0.345939877376978","0.390667207944708"
"Two to four days a month","2018","66 and older","(2b) intermediate general qualification","30","0.344875904103645","0.244416157567495","0.445335650639794"
"Two to four days a month","2018","66 and older","(2a) intermediate vocational","346","0.388560756937869","0.356338216587728","0.42078329728801"
"Two to four days a month","2018","66 and older","(2c_gen) general maturity certificate","33","0.378867221770254","0.264405760385187","0.493328683155321"
"Two to four days a month","2018","66 and older","(2c_voc) vocational maturity certificate","86","0.39531738696628","0.331433176683062","0.459201597249498"
"Two to four days a month","2018","66 and older","(3a) lower tertiary education","185","0.422287491720338","0.377633616315566","0.46694136712511"
"Two to four days a month","2018","66 and older","(3b) higher tertiary education","326","0.401787452917245","0.367600492472663","0.435974413361827"
"Once a month or less","2018","16-34 y.","(0) in school","26","","",""
"Once a month or less","2018","16-34 y.","(1a) inadequately completed","8","","",""
"Once a month or less","2018","16-34 y.","(1b) general elementary school","29","","",""
"Once a month or less","2018","16-34 y.","(1c) basic vocational qualification","28","","",""
"Once a month or less","2018","16-34 y.","(2b) intermediate general qualification","40","0.0778184548352368","0.0533910900352078","0.102245819635266"
"Once a month or less","2018","16-34 y.","(2a) intermediate vocational","63","0.0757200182545719","0.057118657730292","0.0943213787788519"
"Once a month or less","2018","16-34 y.","(2c_gen) general maturity certificate","67","0.0741053073163541","0.0577719646904944","0.0904386499422138"
"Once a month or less","2018","16-34 y.","(2c_voc) vocational maturity certificate","39","0.0632676481844341","0.043176389550834","0.0833589068180343"
"Once a month or less","2018","16-34 y.","(3a) lower tertiary education","22","","",""
"Once a month or less","2018","16-34 y.","(3b) higher tertiary education","82","0.112867102346906","0.0909946188935659","0.134739585800247"
"Once a month or less","2018","35-65 y.","(0) in school","","","",""
"Once a month or less","2018","35-65 y.","(1a) inadequately completed","18","","",""
"Once a month or less","2018","35-65 y.","(1b) general elementary school","86","0.1072413505498","0.0866807102517627","0.127801990847837"
"Once a month or less","2018","35-65 y.","(1c) basic vocational qualification","268","0.117559415362066","0.10517430264968","0.129944528074452"
"Once a month or less","2018","35-65 y.","(2b) intermediate general qualification","19","","",""
"Once a month or less","2018","35-65 y.","(2a) intermediate vocational","389","0.102957905378252","0.0936453340508826","0.112270476705622"
"Once a month or less","2018","35-65 y.","(2c_gen) general maturity certificate","41","0.0692563910780079","0.0445297264059336","0.0939830557500821"
"Once a month or less","2018","35-65 y.","(2c_voc) vocational maturity certificate","135","0.0725269804734389","0.0603580946544809","0.0846958662923969"
"Once a month or less","2018","35-65 y.","(3a) lower tertiary education","123","0.0987496718658351","0.0821115170611913","0.115387826670479"
"Once a month or less","2018","35-65 y.","(3b) higher tertiary education","276","0.102411068502169","0.0910233568127781","0.113798780191561"
"Once a month or less","2018","66 and older","(0) in school","","","",""
"Once a month or less","2018","66 and older","(1a) inadequately completed","9","","",""
"Once a month or less","2018","66 and older","(1b) general elementary school","66","0.118241449506027","0.0901351400414464","0.146347758970607"
"Once a month or less","2018","66 and older","(1c) basic vocational qualification","268","0.15854555862369","0.141610833235251","0.175480284012128"
"Once a month or less","2018","66 and older","(2b) intermediate general qualification","12","","",""
"Once a month or less","2018","66 and older","(2a) intermediate vocational","122","0.156379829901396","0.132368428992666","0.180391230810125"
"Once a month or less","2018","66 and older","(2c_gen) general maturity certificate","7","","",""
"Once a month or less","2018","66 and older","(2c_voc) vocational maturity certificate","30","0.130928118678738","0.0868522231479911","0.175004014209485"
"Once a month or less","2018","66 and older","(3a) lower tertiary education","74","0.182373227828476","0.147462632396821","0.21728382326013"
"Once a month or less","2018","66 and older","(3b) higher tertiary education","125","0.1563460441453","0.131020419396901","0.1816716688937"
"Never","2018","16-34 y.","(0) in school","30","0.0911569675629658","0.0606070334948932","0.121706901631038"
"Never","2018","16-34 y.","(1a) inadequately completed","8","","",""
"Never","2018","16-34 y.","(1b) general elementary school","15","","",""
"Never","2018","16-34 y.","(1c) basic vocational qualification","13","","",""
"Never","2018","16-34 y.","(2b) intermediate general qualification","14","","",""
"Never","2018","16-34 y.","(2a) intermediate vocational","28","","",""
"Never","2018","16-34 y.","(2c_gen) general maturity certificate","101","0.102259813239425","0.0833669644093941","0.121152662069456"
"Never","2018","16-34 y.","(2c_voc) vocational maturity certificate","30","0.0485234844158017","0.0307904292338838","0.0662565395977197"
"Never","2018","16-34 y.","(3a) lower tertiary education","25","","",""
"Never","2018","16-34 y.","(3b) higher tertiary education","84","0.0963733348732768","0.0759750792741846","0.116771590472369"
"Never","2018","35-65 y.","(0) in school","","","",""
"Never","2018","35-65 y.","(1a) inadequately completed","5","","",""
"Never","2018","35-65 y.","(1b) general elementary school","18","","",""
"Never","2018","35-65 y.","(1c) basic vocational qualification","89","0.0322067342962086","0.0254179320090182","0.038995536583399"
"Never","2018","35-65 y.","(2b) intermediate general qualification","7","","",""
"Never","2018","35-65 y.","(2a) intermediate vocational","115","0.031028398449027","0.0257150468457692","0.0363417500522848"
"Never","2018","35-65 y.","(2c_gen) general maturity certificate","24","","",""
"Never","2018","35-65 y.","(2c_voc) vocational maturity certificate","86","0.0475553145296324","0.0375698152194504","0.0575408138398144"
"Never","2018","35-65 y.","(3a) lower tertiary education","65","0.0571283637860879","0.0441844148584462","0.0700723127137296"
"Never","2018","35-65 y.","(3b) higher tertiary education","162","0.0585462976675399","0.0497282290808314","0.0673643662542484"
"Never","2018","66 and older","(0) in school","","","",""
"Never","2018","66 and older","(1a) inadequately completed","5","","",""
"Never","2018","66 and older","(1b) general elementary school","24","","",""
"Never","2018","66 and older","(1c) basic vocational qualification","92","0.0607128923121694","0.0496409081247426","0.0717848764995961"
"Never","2018","66 and older","(2b) intermediate general qualification","5","","",""
"Never","2018","66 and older","(2a) intermediate vocational","45","0.0629223106618928","0.0468697698115072","0.0789748515122784"
"Never","2018","66 and older","(2c_gen) general maturity certificate","4","","",""
"Never","2018","66 and older","(2c_voc) vocational maturity certificate","14","","",""
"Never","2018","66 and older","(3a) lower tertiary education","15","","",""
"Never","2018","66 and older","(3b) higher tertiary education","50","0.0833950120395018","0.0641155153795955","0.102674508699408"
