"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","1-pers.-HH","(3a) lower tertiary education","3.99","4","268","3","3","4","5","6","3.87","4.11","1","6","4","4"
"2016","1-pers.-HH","(3b) higher tertiary education","4.03","4","584","3","3","5","6","6","3.95","4.11","1","6","4","4"
"2016","Couple + C. GT 16 ","(0) in school","4.56","4","101","4","4","5","6","6","4.36","4.76","2","6","4","5"
"2016","Couple + C. GT 16 ","(1a) inadequately completed","3.89","4","45","3","3","4","5","6","3.55","4.23","1","6","3","4"
"2016","Couple + C. GT 16 ","(1b) general elementary school","4.22","4","196","3","4","5","5","6","4.08","4.36","1","6","4","4"
"2016","Couple + C. GT 16 ","(1c) basic vocational qualification","4","4","512","3","3","5","5","6","3.92","4.08","1","6","4","4"
"2016","Couple + C. GT 16 ","(2a) intermediate vocational","4.01","4","587","3","3","5","5","6","3.94","4.08","1","6","4","4"
"2016","Couple + C. GT 16 ","(2b) intermediate general qualification","4.23","4","116","3","4","5","6","6","4.04","4.42","1","6","4","5"
"2016","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.2","4","264","3","4","5","6","6","4.08","4.32","2","6","4","4"
"2016","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.97","4","234","3","3","5","5","6","3.86","4.08","1","6","4","4"
"2016","Couple + C. GT 16 ","(3a) lower tertiary education","3.92","4","157","3","3","4","5","6","3.78","4.06","1","6","4","4"
"2016","Couple + C. GT 16 ","(3b) higher tertiary education","3.87","4","324","3","3","4","5","6","3.78","3.96","1","6","4","4"
"2016","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","(1a) inadequately completed","4.01","4","149","3","3","5","5","6","3.82","4.2","1","6","4","4"
"2016","Couple + C. LE 16","(1b) general elementary school","4","4","395","3","3","5","5","6","3.9","4.1","1","6","4","4"
"2016","Couple + C. LE 16","(1c) basic vocational qualification","4.08","4","868","3","4","5","5","6","4.01","4.15","1","6","4","4"
"2016","Couple + C. LE 16","(2a) intermediate vocational","4.05","4","1346","3","4","5","5","6","4","4.1","1","6","4","4"
"2016","Couple + C. LE 16","(2b) intermediate general qualification","4.24","4","96","3","4","5","5","6","4.05","4.43","2","6","4","4"
"2016","Couple + C. LE 16","(2c_gen) general maturity certificate","3.6","4","232","1","3","4","5","6","3.47","3.73","1","6","4","4"
"2016","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.99","4","819","3","4","4","5","6","3.93","4.05","1","6","4","4"
"2016","Couple + C. LE 16","(3a) lower tertiary education","4.15","4","454","3","4","4","5","6","4.08","4.22","2","6","4","4"
"2016","Couple + C. LE 16","(3b) higher tertiary education","3.91","4","1296","3","3","4","5","6","3.86","3.96","1","6","4","4"
"2016","Couple + C. LE and GT 16","(0) in school","4.68","5","134","4","4","5","6","6","4.51","4.85","2","6","4","5"
"2016","Couple + C. LE and GT 16","(1a) inadequately completed","3.6","3","69","3","3","4","5","6","3.35","3.85","1","6","3","4"
"2016","Couple + C. LE and GT 16","(1b) general elementary school","3.94","4","204","3","3","5","5","6","3.8","4.08","1","6","4","4"
"2016","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.04","4","281","3","3","5","5","6","3.93","4.15","1","6","4","4"
"2016","Couple + C. LE and GT 16","(2a) intermediate vocational","4.17","4","384","3","4","5","5","6","4.08","4.26","1","6","4","4"
"2016","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.17","4","135","3","4","5","5","6","3.97","4.37","1","6","4","4"
"2016","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.1","4","172","3","4","5","5","6","3.97","4.23","1","6","4","4"
"2016","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","3.99","4","205","3","4","4","5","6","3.88","4.1","2","6","4","4"
"2016","Couple + C. LE and GT 16","(3a) lower tertiary education","4.14","4","100","3","4","4","5","6","3.98","4.3","2","6","4","4"
"2016","Couple + C. LE and GT 16","(3b) higher tertiary education","3.97","4","233","3","4","4","5","6","3.87","4.07","3","6","4","4"
"2016","Single parent","(0) in school","4.03","4","82","3","3","4","5","6","3.81","4.25","2","6","4","4"
"2016","Single parent","(1a) inadequately completed","4.14","4","55","3","3","5","6","6","3.8","4.48","1","6","4","4"
"2016","Single parent","(1b) general elementary school","4.23","4","199","3","4","5","6","6","4.08","4.38","1","6","4","5"
"2016","Single parent","(1c) basic vocational qualification","4","4","324","3","3","5","5","6","3.9","4.1","1","6","4","4"
"2016","Single parent","(2a) intermediate vocational","4.15","4","500","3","4","5","5","6","4.06","4.24","1","6","4","4"
"2016","Single parent","(2b) intermediate general qualification","4.24","4","125","3","3","5","6","6","4.05","4.43","1","6","4","4"
"2016","Single parent","(2c_gen) general maturity certificate","4.17","4","176","3","4","5","5","6","4.03","4.31","2","6","4","4"
"2016","Single parent","(2c_voc) vocational maturity certificate","3.95","4","213","3","3","4","5","6","3.83","4.07","1","6","4","4"
"2016","Single parent","(3a) lower tertiary education","4.22","4","110","3","4","5","5","6","4.05","4.39","2","6","4","4"
"2016","Single parent","(3b) higher tertiary education","4.1","4","202","3","4","5","5","6","3.97","4.23","1","6","4","4"
"2017","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(0) in school","","","","","","","","","","","","","",""
"2017","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","(1a) inadequately completed","3.93","4","95","3","3","5","5","6","3.73","4.13","2","6","4","4"
"2018","(Married) couple without C.","(1b) general elementary school","3.91","4","458","3","3","5","5","6","3.82","4","1","6","4","4"
"2018","(Married) couple without C.","(1c) basic vocational qualification","3.91","4","2003","3","3","4","5","6","3.87","3.95","1","6","4","4"
"2018","(Married) couple without C.","(2a) intermediate vocational","3.89","4","1926","3","3","4","5","6","3.85","3.93","1","6","4","4"
"2018","(Married) couple without C.","(2b) intermediate general qualification","4.21","4","141","3","4","5","6","6","4.05","4.37","1","6","4","4"
"2018","(Married) couple without C.","(2c_gen) general maturity certificate","3.79","4","202","3","3","4","5","6","3.65","3.93","1","6","4","4"
"2018","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.89","4","647","3","3","4","5","6","3.82","3.96","1","6","4","4"
"2018","(Married) couple without C.","(3a) lower tertiary education","3.88","4","759","3","3","4","5","6","3.82","3.94","1","6","4","4"
"2018","(Married) couple without C.","(3b) higher tertiary education","3.94","4","1466","3","3","4","5","6","3.89","3.99","1","6","4","4"
"2018","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2018","1-pers.-HH","(1a) inadequately completed","4.3","4","69","3","4","5","6","6","4.04","4.56","1","6","4","5"
"2018","1-pers.-HH","(1b) general elementary school","4.01","4","377","3","3","5","5","6","3.91","4.11","1","6","4","4"
"2018","1-pers.-HH","(1c) basic vocational qualification","3.96","4","921","3","3","5","5","6","3.9","4.02","1","6","4","4"
"2018","1-pers.-HH","(2a) intermediate vocational","3.96","4","861","3","3","5","5","6","3.89","4.03","1","6","4","4"
"2018","1-pers.-HH","(2b) intermediate general qualification","4.08","4","88","3","4","5","5","6","3.88","4.28","2","6","4","4"
"2018","1-pers.-HH","(2c_gen) general maturity certificate","4.25","4","220","3","4","5","6","6","4.11","4.39","1","6","4","4"
"2018","1-pers.-HH","(2c_voc) vocational maturity certificate","4.05","4","369","3","3","5","5","6","3.95","4.15","2","6","4","4"
"2018","1-pers.-HH","(3a) lower tertiary education","3.95","4","324","3","3","4","5","6","3.84","4.06","1","6","4","4"
"2018","1-pers.-HH","(3b) higher tertiary education","4.05","4","709","3","3","5","5","6","3.98","4.12","1","6","4","4"
"2018","Couple + C. GT 16 ","(0) in school","4.42","4","114","4","4","5","6","6","4.25","4.59","2","6","4","4"
"2018","Couple + C. GT 16 ","(1a) inadequately completed","4.07","4","47","3","4","4","5","6","3.77","4.37","1","6","4","4"
"2018","Couple + C. GT 16 ","(1b) general elementary school","4.06","4","216","3","3","5","5","6","3.92","4.2","2","6","4","4"
"2018","Couple + C. GT 16 ","(1c) basic vocational qualification","4.03","4","504","3","4","5","5","6","3.95","4.11","1","6","4","4"
"2018","Couple + C. GT 16 ","(2a) intermediate vocational","3.99","4","658","3","3","5","5","6","3.93","4.05","1","6","4","4"
"2018","Couple + C. GT 16 ","(2b) intermediate general qualification","4.04","4","121","3","3","5","5","6","3.86","4.22","2","6","4","4"
"2018","Couple + C. GT 16 ","(2c_gen) general maturity certificate","4.21","4","313","3","4","5","6","6","4.1","4.32","1","6","4","4"
"2018","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4.14","4","286","3","4","5","5","6","4.03","4.25","1","6","4","4"
"2018","Couple + C. GT 16 ","(3a) lower tertiary education","3.82","4","178","3","3","4","5","6","3.7","3.94","1","6","4","4"
"2018","Couple + C. GT 16 ","(3b) higher tertiary education","3.96","4","323","3","3","4","5","6","3.87","4.05","1","6","4","4"
"2018","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","(1a) inadequately completed","4.17","4","150","3","4","5","5","6","3.98","4.36","1","6","4","4"
"2018","Couple + C. LE 16","(1b) general elementary school","4.06","4","337","3","3","5","5","6","3.95","4.17","1","6","4","4"
"2018","Couple + C. LE 16","(1c) basic vocational qualification","4.18","4","676","3","4","5","5","6","4.1","4.26","1","6","4","4"
"2018","Couple + C. LE 16","(2a) intermediate vocational","4.12","4","1276","3","4","5","5","6","4.07","4.17","1","6","4","4"
"2018","Couple + C. LE 16","(2b) intermediate general qualification","4.12","4","119","3","4","5","5","6","3.94","4.3","2","6","4","4"
"2018","Couple + C. LE 16","(2c_gen) general maturity certificate","3.98","4","211","3","3","4","5","6","3.85","4.11","2","6","4","4"
"2018","Couple + C. LE 16","(2c_voc) vocational maturity certificate","4.1","4","745","3","4","5","5","6","4.04","4.16","1","6","4","4"
"2018","Couple + C. LE 16","(3a) lower tertiary education","4.16","4","477","3","4","5","5","6","4.09","4.23","1","6","4","4"
"2018","Couple + C. LE 16","(3b) higher tertiary education","3.95","4","1286","3","4","4","5","6","3.9","4","1","6","4","4"
"2018","Couple + C. LE and GT 16","(0) in school","4.29","4","139","3","4","5","6","6","4.1","4.48","1","6","4","5"
"2018","Couple + C. LE and GT 16","(1a) inadequately completed","3.71","4","71","3","3","4","5","6","3.47","3.95","1","6","3","4"
"2018","Couple + C. LE and GT 16","(1b) general elementary school","4.56","5","189","3","4","5","6","6","4.4","4.72","1","6","4","5"
"2018","Couple + C. LE and GT 16","(1c) basic vocational qualification","4.29","4","262","3","4","5","5","6","4.19","4.39","1","6","4","4"
"2018","Couple + C. LE and GT 16","(2a) intermediate vocational","4.1","4","412","3","4","5","5","6","4.01","4.19","1","6","4","4"
"2018","Couple + C. LE and GT 16","(2b) intermediate general qualification","4.5","4.85","142","3","4","5","6","6","4.32","4.68","1","6","4","5"
"2018","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4.39","4","234","3","4","5","5","6","4.27","4.51","1","6","4","4"
"2018","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","4.06","4","211","3","4","5","5","6","3.94","4.18","1","6","4","4"
"2018","Couple + C. LE and GT 16","(3a) lower tertiary education","4.1","4","107","3","4","5","5","6","3.93","4.27","1","6","4","4"
"2018","Couple + C. LE and GT 16","(3b) higher tertiary education","4","4","246","3","4","5","5","6","3.89","4.11","1","6","4","4"
"2018","Single parent","(0) in school","4.47","4","72","3","4","5","6","6","4.25","4.69","3","6","4","5"
"2018","Single parent","(1a) inadequately completed","4.12","4","81","2","4","5","6","6","3.85","4.39","1","6","4","5"
"2018","Single parent","(1b) general elementary school","4.59","4","214","4","4","5","6","6","4.46","4.72","1","6","4","5"
"2018","Single parent","(1c) basic vocational qualification","4.03","4","306","3","4","5","5","6","3.92","4.14","1","6","4","4"
"2018","Single parent","(2a) intermediate vocational","4.19","4","480","3","4","5","5","6","4.11","4.27","1","6","4","4"
"2018","Single parent","(2b) intermediate general qualification","4.28","4","144","3","4","5","6","6","4.12","4.44","1","6","4","5"
"2018","Single parent","(2c_gen) general maturity certificate","4.29","4","210","3","4","5","6","6","4.14","4.44","1","6","4","4"
"2018","Single parent","(2c_voc) vocational maturity certificate","4.13","4","210","3","4","5","5","6","4.01","4.25","1","6","4","4"
"2018","Single parent","(3a) lower tertiary education","4.24","4","104","3","4","5","5","6","4.08","4.4","2","6","4","4"
"2018","Single parent","(3b) higher tertiary education","4","4","219","3","3","4","5","6","3.89","4.11","2","6","4","4"
