"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","4.7","5","68","4","4","5","6","6","4.47","4.93","2","6","4","5"
"2018","Employed","(1a) inadequately completed","3.99","4","248","3","3","5","5","6","3.86","4.12","1","6","4","4"
"2018","Employed","(1b) general elementary school","4.29","4","958","3","4","5","6","6","4.22","4.36","1","6","4","4"
"2018","Employed","(1c) basic vocational qualification","4.09","4","2585","3","4","5","5","6","4.05","4.13","1","6","4","4"
"2018","Employed","(2a) intermediate vocational","4.05","4","4360","3","4","5","5","6","4.02","4.08","1","6","4","4"
"2018","Employed","(2b) intermediate general qualification","4.23","4","487","3","4","5","6","6","4.14","4.32","1","6","4","4"
"2018","Employed","(2c_gen) general maturity certificate","4.14","4","987","3","4","5","6","6","4.08","4.2","1","6","4","4"
"2018","Employed","(2c_voc) vocational maturity certificate","4.05","4","2070","3","4","5","5","6","4.01","4.09","1","6","4","4"
"2018","Employed","(3a) lower tertiary education","4.05","4","1450","3","4","4","5","6","4.01","4.09","1","6","4","4"
"2018","Employed","(3b) higher tertiary education","4.04","4","3320","3","4","4","5","6","4.01","4.07","1","6","4","4"
"2018","Not Employed","(0) in school","4.31","4","273","3","4","5","6","6","4.19","4.43","1","6","4","4"
"2018","Not Employed","(1a) inadequately completed","4.15","4","297","3","4","5","6","6","4.02","4.28","1","6","4","4"
"2018","Not Employed","(1b) general elementary school","3.9","4","955","3","3","5","5","6","3.84","3.96","1","6","4","4"
"2018","Not Employed","(1c) basic vocational qualification","3.87","4","2200","3","3","4","5","6","3.83","3.91","1","6","4","4"
"2018","Not Employed","(2a) intermediate vocational","3.81","4","1369","3","3","4","5","6","3.76","3.86","1","6","4","4"
"2018","Not Employed","(2b) intermediate general qualification","4.1","4","306","3","4","5","5","6","3.98","4.22","1","6","4","4"
"2018","Not Employed","(2c_gen) general maturity certificate","4.14","4","476","3","4","5","6","6","4.05","4.23","2","6","4","4"
"2018","Not Employed","(2c_voc) vocational maturity certificate","3.95","4","460","3","3","4","5","6","3.87","4.03","1","6","4","4"
"2018","Not Employed","(3a) lower tertiary education","3.72","4","510","3","3","4","5","6","3.64","3.8","1","6","4","4"
"2018","Not Employed","(3b) higher tertiary education","3.8","4","1006","3","3","4","5","6","3.74","3.86","1","6","4","4"
