"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Baden-Württemberg","(0) in school","4.46","4","31","4","4","5","6","6","4.12","4.8","3","6","4","5"
"2018","Baden-Württemberg","(1a) inadequately completed","4.26","4","35","3","4","5","5","6","3.91","4.61","2","6","4","5"
"2018","Baden-Württemberg","(1b) general elementary school","4.26","4","194","3","4","5","5","6","4.13","4.39","1","6","4","5"
"2018","Baden-Württemberg","(1c) basic vocational qualification","4.04","4","523","3","3","5","5","6","3.96","4.12","1","6","4","4"
"2018","Baden-Württemberg","(2a) intermediate vocational","4.09","4","539","3","4","5","5","6","4.01","4.17","1","6","4","4"
"2018","Baden-Württemberg","(2b) intermediate general qualification","4.12","4","77","3","4","4","5","6","3.92","4.32","2","6","4","4"
"2018","Baden-Württemberg","(2c_gen) general maturity certificate","4.28","4","161","3","4","5","6","6","4.13","4.43","1","6","4","4"
"2018","Baden-Württemberg","(2c_voc) vocational maturity certificate","4.07","4","278","3","4","5","5","6","3.96","4.18","1","6","4","4"
"2018","Baden-Württemberg","(3a) lower tertiary education","4.02","4","240","3","4","4","5","6","3.92","4.12","2","6","4","4"
"2018","Baden-Württemberg","(3b) higher tertiary education","4.03","4","563","3","4","4","5","6","3.96","4.1","1","6","4","4"
"2018","Bavaria","(0) in school","4.19","4","35","3","4","5","5","6","3.86","4.52","3","6","4","5"
"2018","Bavaria","(1a) inadequately completed","3.9","4","64","3","3","5","5","6","3.64","4.16","1","6","4","4"
"2018","Bavaria","(1b) general elementary school","4.07","4","265","3","4","5","5","6","3.95","4.19","1","6","4","4"
"2018","Bavaria","(1c) basic vocational qualification","4.02","4","1013","3","4","5","5","6","3.97","4.07","1","6","4","4"
"2018","Bavaria","(2a) intermediate vocational","3.94","4","786","3","3","4","5","6","3.88","4","1","6","4","4"
"2018","Bavaria","(2b) intermediate general qualification","4.22","4","122","3","4","5","5","6","4.04","4.4","1","6","4","4"
"2018","Bavaria","(2c_gen) general maturity certificate","4.2","4","192","3","4","5","6","6","4.05","4.35","1","6","4","4"
"2018","Bavaria","(2c_voc) vocational maturity certificate","3.97","4","340","3","3","4","5","6","3.88","4.06","1","6","4","4"
"2018","Bavaria","(3a) lower tertiary education","3.93","4","323","3","3","4","5","6","3.84","4.02","2","6","4","4"
"2018","Bavaria","(3b) higher tertiary education","3.84","4","669","3","3","4","5","6","3.77","3.91","1","6","4","4"
"2018","Berlin","(0) in school","","","","","","","","","","","","","",""
"2018","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Berlin","(1b) general elementary school","3.98","4","48","3","3","5","5","6","3.67","4.29","2","6","4","5"
"2018","Berlin","(1c) basic vocational qualification","4.3","4","98","3","4","5","6","6","4.1","4.5","2","6","4","5"
"2018","Berlin","(2a) intermediate vocational","4.13","4","199","3","4","5","5","6","3.99","4.27","1","6","4","4"
"2018","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Berlin","(2c_gen) general maturity certificate","4.29","4","69","3","4","5","6","6","4.05","4.53","2","6","4","5"
"2018","Berlin","(2c_voc) vocational maturity certificate","4.23","4","72","3","4","5","5","6","4.02","4.44","2","6","4","4"
"2018","Berlin","(3a) lower tertiary education","4.06","4","92","3","4","4","6","6","3.84","4.28","1","6","4","4"
"2018","Berlin","(3b) higher tertiary education","4.19","4","322","3","4","5","6","6","4.09","4.29","1","6","4","4"
"2018","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"2018","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Brandenburg","(1b) general elementary school","3.75","4","66","3","3","4","5","6","3.47","4.03","2","6","3","4"
"2018","Brandenburg","(1c) basic vocational qualification","3.89","4","153","3","3","4","5","6","3.74","4.04","1","6","4","4"
"2018","Brandenburg","(2a) intermediate vocational","4.03","4","351","3","3","5","5","6","3.93","4.13","1","6","4","4"
"2018","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Brandenburg","(2c_voc) vocational maturity certificate","3.87","4","96","3","3","4","5","6","3.69","4.05","1","6","4","4"
"2018","Brandenburg","(3a) lower tertiary education","3.94","4","111","3","3","4","5","6","3.77","4.11","2","6","4","4"
"2018","Brandenburg","(3b) higher tertiary education","4.01","4","129","3","4","4","5","6","3.87","4.15","1","6","4","4"
"2018","Bremen","(0) in school","","","","","","","","","","","","","",""
"2018","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","Bremen","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2018","Bremen","(2a) intermediate vocational","4.03","4","45","3","4","4","6","6","3.7","4.36","1","6","4","4"
"2018","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2018","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2018","Bremen","(3b) higher tertiary education","3.92","4","47","3","4","4","5","6","3.62","4.22","1","6","4","4"
"2018","Hamburg","(0) in school","","","","","","","","","","","","","",""
"2018","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Hamburg","(1b) general elementary school","4.02","4","37","3","3","5","5","6","3.68","4.36","3","6","4","5"
"2018","Hamburg","(1c) basic vocational qualification","3.56","3","60","3","3","4","5","6","3.29","3.83","1","6","3","4"
"2018","Hamburg","(2a) intermediate vocational","3.45","3","74","2","3","4","4","6","3.22","3.68","1","6","3","4"
"2018","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Hamburg","(2c_gen) general maturity certificate","4.08","4","38","3","4","4","5","6","3.78","4.38","3","6","4","4"
"2018","Hamburg","(2c_voc) vocational maturity certificate","4.04","4","51","3","3","4","6","6","3.75","4.33","1","6","4","4"
"2018","Hamburg","(3a) lower tertiary education","3.81","4","41","3","3","4","5","6","3.48","4.14","1","6","3","4"
"2018","Hamburg","(3b) higher tertiary education","4.03","4","127","3","3","5","5","6","3.86","4.2","1","6","4","4"
"2018","Hesse","(0) in school","4.32","4","30","4","4","5","6","6","3.94","4.7","3","6","4","5"
"2018","Hesse","(1a) inadequately completed","3.99","4","31","3","4","4","5","5","3.67","4.31","2","6","4","4"
"2018","Hesse","(1b) general elementary school","4.21","4","140","3","4","5","6","6","4.05","4.37","2","6","4","4"
"2018","Hesse","(1c) basic vocational qualification","4.06","4","258","3","3","5","5","6","3.94","4.18","1","6","4","4"
"2018","Hesse","(2a) intermediate vocational","3.97","4","316","3","3","5","5","6","3.87","4.07","1","6","4","4"
"2018","Hesse","(2b) intermediate general qualification","4.06","4","48","3","3","5","5","6","3.76","4.36","2","6","4","5"
"2018","Hesse","(2c_gen) general maturity certificate","4.06","4","126","3","4","4","5","6","3.88","4.24","2","6","4","4"
"2018","Hesse","(2c_voc) vocational maturity certificate","4.03","4","186","3","4","4","5","6","3.91","4.15","2","6","4","4"
"2018","Hesse","(3a) lower tertiary education","3.94","4","118","3","4","4","5","6","3.8","4.08","2","6","4","4"
"2018","Hesse","(3b) higher tertiary education","3.84","4","364","3","3","4","5","6","3.75","3.93","1","6","4","4"
"2018","Lower Saxony","(0) in school","4.57","4","38","3","4","6","6","6","4.24","4.9","2","6","4","5"
"2018","Lower Saxony","(1a) inadequately completed","4.06","4","69","3","4","5","5","6","3.81","4.31","1","6","4","4"
"2018","Lower Saxony","(1b) general elementary school","3.86","4","229","3","3","5","5","6","3.73","3.99","1","6","4","4"
"2018","Lower Saxony","(1c) basic vocational qualification","3.88","4","448","3","3","4","5","6","3.8","3.96","1","6","4","4"
"2018","Lower Saxony","(2a) intermediate vocational","3.99","4","574","3","3","5","5","6","3.92","4.06","1","6","4","4"
"2018","Lower Saxony","(2b) intermediate general qualification","4.12","4","111","2","3","5","6","6","3.92","4.32","1","6","4","5"
"2018","Lower Saxony","(2c_gen) general maturity certificate","4.02","4","137","3","3","4","5","6","3.85","4.19","1","6","4","4"
"2018","Lower Saxony","(2c_voc) vocational maturity certificate","4.04","4","259","3","4","5","5","6","3.92","4.16","1","6","4","4"
"2018","Lower Saxony","(3a) lower tertiary education","4.13","4","150","3","4","5","5","6","4","4.26","2","6","4","4"
"2018","Lower Saxony","(3b) higher tertiary education","3.95","4","379","3","3","4","5","6","3.85","4.05","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(1b) general elementary school","3.81","3","30","3","3","5","5","6","3.37","4.25","2","6","3","5"
"2018","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","3.71","4","77","2","3","5","5","6","3.46","3.96","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3.85","4","231","3","3","4","5","6","3.73","3.97","1","6","4","4"
"2018","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","4.12","4","41","3","4","4","6","6","3.89","4.35","3","6","4","4"
"2018","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3.75","4","61","3","3","4","5","6","3.54","3.96","2","6","3","4"
"2018","Mecklenburg-Western Pomerania","(3b) higher tertiary education","4.1","4","82","3","4","5","5","6","3.89","4.31","2","6","4","4"
"2018","North Rhine-Westphalia","(0) in school","4.42","4","100","4","4","5","6","6","4.19","4.65","1","6","4","5"
"2018","North Rhine-Westphalia","(1a) inadequately completed","4.03","4","177","3","3","5","6","6","3.85","4.21","1","6","4","4"
"2018","North Rhine-Westphalia","(1b) general elementary school","4.1","4","473","3","3","5","5","6","4","4.2","1","6","4","4"
"2018","North Rhine-Westphalia","(1c) basic vocational qualification","4","4","1037","3","3","5","5","6","3.94","4.06","1","6","4","4"
"2018","North Rhine-Westphalia","(2a) intermediate vocational","4.12","4","866","3","4","5","5","6","4.05","4.19","1","6","4","4"
"2018","North Rhine-Westphalia","(2b) intermediate general qualification","4.25","4","183","3","4","5","5","6","4.1","4.4","1","6","4","4"
"2018","North Rhine-Westphalia","(2c_gen) general maturity certificate","4.04","4","423","3","3","5","6","6","3.94","4.14","1","6","4","4"
"2018","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","3.98","4","715","3","4","5","5","6","3.91","4.05","1","6","4","4"
"2018","North Rhine-Westphalia","(3a) lower tertiary education","4.04","4","320","3","4","5","5","6","3.94","4.14","1","6","4","4"
"2018","North Rhine-Westphalia","(3b) higher tertiary education","4.03","4","830","3","3","5","5","6","3.97","4.09","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","(1b) general elementary school","3.95","4","193","3","3","4","5","6","3.82","4.08","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","4.08","4","370","3","4","4","5","6","3.99","4.17","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","4.14","4","233","3","4","5","5","6","4.02","4.26","1","6","4","4"
"2018","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","4.83","5","35","3","4","6","6","6","4.5","5.16","3","6","4","5"
"2018","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","4.36","4","91","3","4","5","6","6","4.16","4.56","2","6","4","5"
"2018","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","4.14","4","149","3","4","5","5","6","4","4.28","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","4.06","4","87","3","4","5","5","6","3.87","4.25","2","6","4","4"
"2018","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","4.1","4","188","3","3","5","5","6","3.98","4.22","2","6","4","4"
"2018","Saxony","(0) in school","","","","","","","","","","","","","",""
"2018","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Saxony","(1b) general elementary school","3.93","4","61","3","3","4","5","6","3.67","4.19","2","6","4","4"
"2018","Saxony","(1c) basic vocational qualification","3.69","4","217","3","3","4","5","5","3.57","3.81","1","6","4","4"
"2018","Saxony","(2a) intermediate vocational","3.84","4","623","3","3","4","5","6","3.77","3.91","1","6","4","4"
"2018","Saxony","(2b) intermediate general qualification","4.05","4","50","3","4","4","5","6","3.77","4.33","1","6","4","4"
"2018","Saxony","(2c_gen) general maturity certificate","4.17","4","58","3","3","5","6","6","3.91","4.43","2","6","4","4"
"2018","Saxony","(2c_voc) vocational maturity certificate","4.07","4","98","3","3","4","6","6","3.9","4.24","2","6","4","4"
"2018","Saxony","(3a) lower tertiary education","3.72","4","163","3","3","4","5","6","3.57","3.87","1","6","4","4"
"2018","Saxony","(3b) higher tertiary education","3.73","4","255","3","3","4","5","6","3.62","3.84","1","6","4","4"
"2018","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","(1b) general elementary school","4.06","4","46","3","3","5","6","6","3.73","4.39","1","6","4","5"
"2018","Saxony-Anhalt","(1c) basic vocational qualification","3.85","4","146","3","3","4","5","6","3.68","4.02","1","6","4","4"
"2018","Saxony-Anhalt","(2a) intermediate vocational","3.93","4","320","3","3","4","5","6","3.83","4.03","2","6","4","4"
"2018","Saxony-Anhalt","(2b) intermediate general qualification","4.02","4","33","3","3","5","5","6","3.67","4.37","2","6","3","4"
"2018","Saxony-Anhalt","(2c_gen) general maturity certificate","4.22","4","33","3","3","5","6","6","3.89","4.55","3","6","4","5"
"2018","Saxony-Anhalt","(2c_voc) vocational maturity certificate","4.26","4","64","3","3","5","6","6","4","4.52","1","6","4","5"
"2018","Saxony-Anhalt","(3a) lower tertiary education","3.72","4","97","3","3","4","4","6","3.55","3.89","1","6","4","4"
"2018","Saxony-Anhalt","(3b) higher tertiary education","4.05","4","116","3","4","5","5","6","3.89","4.21","1","6","4","4"
"2018","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(1b) general elementary school","4.17","4","78","3","3","5","5","6","3.92","4.42","1","6","4","4"
"2018","Schleswig-Holstein","(1c) basic vocational qualification","3.95","4","182","3","3","5","5","6","3.8","4.1","1","6","4","4"
"2018","Schleswig-Holstein","(2a) intermediate vocational","3.93","4","219","3","3","4","5","6","3.81","4.05","1","6","4","4"
"2018","Schleswig-Holstein","(2b) intermediate general qualification","4.08","4","33","3","3","5","5","6","3.72","4.44","2","6","3","4"
"2018","Schleswig-Holstein","(2c_gen) general maturity certificate","4.08","4","46","3","3","5","6","6","3.79","4.37","2","6","4","4"
"2018","Schleswig-Holstein","(2c_voc) vocational maturity certificate","3.98","4","104","2","3","5","5","6","3.79","4.17","1","6","4","4"
"2018","Schleswig-Holstein","(3a) lower tertiary education","3.87","4","65","3","3","4","5","6","3.69","4.05","2","6","4","4"
"2018","Schleswig-Holstein","(3b) higher tertiary education","4.29","4","120","3","4","5","6","6","4.14","4.44","2","6","4","4"
"2018","Thuringia","(0) in school","","","","","","","","","","","","","",""
"2018","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Thuringia","(1b) general elementary school","4.17","4","36","3","3","5","5","6","3.82","4.52","2","6","4","5"
"2018","Thuringia","(1c) basic vocational qualification","3.67","4","176","3","3","4","5","6","3.53","3.81","1","6","4","4"
"2018","Thuringia","(2a) intermediate vocational","3.86","4","353","3","3","4","5","6","3.76","3.96","1","6","4","4"
"2018","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2018","Thuringia","(2c_voc) vocational maturity certificate","3.95","4","58","3","3","5","5","6","3.7","4.2","2","6","4","4"
"2018","Thuringia","(3a) lower tertiary education","3.83","4","80","3","3","4","5","5","3.67","3.99","2","5","4","4"
"2018","Thuringia","(3b) higher tertiary education","3.75","4","135","3","3","4","5","6","3.6","3.9","2","6","4","4"
