"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2017","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2017","Saxony","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","","","","","","","","","","","","","",""
"2017","Thuringia","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","2.2","2","2786","1","2","3","3","4","2.17","2.23","1","4","2","2"
"2018","Bavaria","2.19","2","3982","1","2","3","3","4","2.17","2.21","1","4","2","2"
"2018","Berlin","2.22","2","998","1","2","3","3","4","2.17","2.27","1","4","2","2"
"2018","Brandenburg","2.38","2","1030","1","2","3","3","4","2.33","2.43","1","4","2","2"
"2018","Bremen","2.25","2","225","1","2","3","3","4","2.15","2.35","1","4","2","2"
"2018","Hamburg","2.15","2","485","1","2","3","3","4","2.08","2.22","1","4","2","2"
"2018","Hesse","2.23","2","1702","1","2","3","3","4","2.19","2.27","1","4","2","2"
"2018","Lower Saxony","2.15","2","2532","1","2","3","3","4","2.12","2.18","1","4","2","2"
"2018","Mecklenburg-Western Pomerania","2.29","2","596","1","2","3","3","4","2.23","2.35","1","4","2","2"
"2018","North Rhine-Westphalia","2.16","2","5402","1","2","3","3","4","2.14","2.18","1","4","2","2"
"2018","Rhineland-Palatinate,Saarland","2.21","2","1473","1","2","3","3","4","2.17","2.25","1","4","2","2"
"2018","Saxony","2.37","2","1616","1","2","3","3","4","2.33","2.41","1","4","2","2"
"2018","Saxony-Anhalt","2.33","2","916","1","2","3","3","4","2.28","2.38","1","4","2","2"
"2018","Schleswig-Holstein","2.1","2","924","1","2","2","3","4","2.05","2.15","1","4","2","2"
"2018","Thuringia","2.35","2","938","1","2","3","3","4","2.3","2.4","1","4","2","2"
