"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","1.93","2","1141","1","2","2","3","4","1.89","1.97","1","4","2","2"
"2013","16-34 y.","Urban Area","1.89","2","2558","1","1","2","3","4","1.86","1.92","1","4","2","2"
"2013","35-65 y.","Rural Area","2.2","2","3795","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2013","35-65 y.","Urban Area","2.14","2","6431","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2013","66 and older","Rural Area","2.36","2","1722","2","2","3","3","4","2.33","2.39","1","4","2","2"
"2013","66 and older","Urban Area","2.3","2","3244","1","2","3","3","4","2.27","2.33","1","4","2","2"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","1.98","2","1874","1","2","2","3","4","1.95","2.01","1","4","2","2"
"2018","16-34 y.","Urban Area","1.94","2","4095","1","1","2","3","4","1.92","1.96","1","4","2","2"
"2018","35-65 y.","Rural Area","2.29","2","5267","1","2","3","3","4","2.27","2.31","1","4","2","2"
"2018","35-65 y.","Urban Area","2.2","2","9340","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2018","66 and older","Rural Area","2.44","2","1858","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2018","66 and older","Urban Area","2.38","2","3171","1","2","3","3","4","2.35","2.41","1","4","2","2"
