"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","higher education","Female","2.28","2","732","1","2","3","3","4","2.22","2.34","1","4","2","2"
"1992","higher education","Male","2.21","2","881","1","2","3","3","4","2.16","2.26","1","4","2","2"
"1992","higher vocational","Female","2.35","2","267","1","2","3","3","4","2.25","2.45","1","4","2","2"
"1992","higher vocational","Male","2.35","2","484","1","2","3","3","4","2.28","2.42","1","4","2","2"
"1992","in school","Female","2","2","73","1","1","2","3","4","1.82","2.18","1","4","2","2"
"1992","in school","Male","2.06","2","68","1","2","2","3","4","1.89","2.23","1","4","2","2"
"1992","inadequately","Female","2.56","3","51","1","2","3","4","4","2.3","2.82","1","4","2","3"
"1992","inadequately","Male","2.47","2","46","1","2","3","4","4","2.17","2.77","1","4","2","3"
"1992","middle vocational","Female","2.38","2","3036","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1992","middle vocational","Male","2.3","2","3008","1","2","3","3","4","2.27","2.33","1","4","2","2"
"1992","vocational + Abi","Female","2.23","2","135","1","2","3","3","4","2.1","2.36","1","4","2","2"
"1992","vocational + Abi","Male","2.18","2","158","1","2","3","3","4","2.06","2.3","1","4","2","2"
"1993","general elemantary","Female","2.63","3","1745","2","2","3","4","4","2.59","2.67","1","4","3","3"
"1993","general elemantary","Male","2.43","2","942","1","2","3","4","4","2.38","2.48","1","4","2","2"
"1993","higher education","Female","2.44","2","727","1","2","3","4","4","2.38","2.5","1","4","2","2"
"1993","higher education","Male","2.4","2","907","1","2","3","3","4","2.35","2.45","1","4","2","2"
"1993","higher vocational","Female","2.54","2","271","2","2","3","4","4","2.44","2.64","1","4","2","3"
"1993","higher vocational","Male","2.49","3","471","2","2","3","3","4","2.42","2.56","1","4","2","3"
"1993","in school","Female","2.05","2","97","1","2","2","3","4","1.9","2.2","1","4","2","2"
"1993","in school","Male","2.2","2","88","1","2","3","3","4","2.04","2.36","1","4","2","2"
"1993","inadequately","Female","2.54","3","358","1","2","3","4","4","2.46","2.62","1","4","2","3"
"1993","inadequately","Male","2.57","3","246","1","2","3","4","4","2.46","2.68","1","4","2","3"
"1993","middle vocational","Female","2.52","3","3272","1","2","3","4","4","2.49","2.55","1","4","2","3"
"1993","middle vocational","Male","2.5","2","3395","1","2","3","4","4","2.47","2.53","1","4","2","2"
"1993","vocational + Abi","Female","2.16","2","168","1","2","2","3","4","2.04","2.28","1","4","2","2"
"1993","vocational + Abi","Male","2.35","2","218","1","2","3","4","4","2.24","2.46","1","4","2","2"
"1994","general elemantary","Female","","","","","","","","","","","","","",""
"1994","general elemantary","Male","","","","","","","","","","","","","",""
"1994","higher education","Female","","","","","","","","","","","","","",""
"1994","higher education","Male","","","","","","","","","","","","","",""
"1994","higher vocational","Female","","","","","","","","","","","","","",""
"1994","higher vocational","Male","","","","","","","","","","","","","",""
"1994","in school","Female","","","","","","","","","","","","","",""
"1994","in school","Male","","","","","","","","","","","","","",""
"1994","inadequately","Female","","","","","","","","","","","","","",""
"1994","inadequately","Male","","","","","","","","","","","","","",""
"1994","middle vocational","Female","","","","","","","","","","","","","",""
"1994","middle vocational","Male","","","","","","","","","","","","","",""
"1994","vocational + Abi","Female","","","","","","","","","","","","","",""
"1994","vocational + Abi","Male","","","","","","","","","","","","","",""
"1995","general elemantary","Female","2.4","2","1637","1","2","3","3","4","2.36","2.44","1","4","2","2"
"1995","general elemantary","Male","2.26","2","865","1","2","3","3","4","2.21","2.31","1","4","2","2"
"1995","higher education","Female","2.18","2","803","1","2","3","3","4","2.13","2.23","1","4","2","2"
"1995","higher education","Male","2.19","2","958","1","2","3","3","4","2.14","2.24","1","4","2","2"
"1995","higher vocational","Female","2.21","2","288","1","2","3","3","4","2.13","2.29","1","4","2","2"
"1995","higher vocational","Male","2.3","2","473","1","2","3","3","4","2.23","2.37","1","4","2","2"
"1995","in school","Female","2.05","2","143","1","2","2","3","4","1.93","2.17","1","4","2","2"
"1995","in school","Male","1.93","2","141","1","2","2","3","4","1.82","2.04","1","4","2","2"
"1995","inadequately","Female","2.26","2","321","1","2","3","3","4","2.18","2.34","1","4","2","2"
"1995","inadequately","Male","2.41","2","208","1","2","3","4","4","2.3","2.52","1","4","2","2"
"1995","middle vocational","Female","2.29","2","3327","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1995","middle vocational","Male","2.26","2","3397","1","2","3","3","4","2.23","2.29","1","4","2","2"
"1995","vocational + Abi","Female","2.08","2","227","1","2","2","3","4","1.99","2.17","1","4","2","2"
"1995","vocational + Abi","Male","2.12","2","252","1","2","3","3","4","2.03","2.21","1","4","2","2"
"1996","general elemantary","Female","2.47","2","1575","1","2","3","3","4","2.43","2.51","1","4","2","2"
"1996","general elemantary","Male","2.29","2","822","1","2","3","3","4","2.23","2.35","1","4","2","2"
"1996","higher education","Female","2.28","2","799","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1996","higher education","Male","2.2","2","967","1","2","3","3","4","2.15","2.25","1","4","2","2"
"1996","higher vocational","Female","2.28","2","296","1","2","3","3","4","2.2","2.36","1","4","2","2"
"1996","higher vocational","Male","2.28","2","471","1","2","3","3","4","2.21","2.35","1","4","2","2"
"1996","in school","Female","2.04","2","156","1","2","2","3","4","1.92","2.16","1","4","2","2"
"1996","in school","Male","2.04","2","138","1","2","2","3","4","1.92","2.16","1","4","2","2"
"1996","inadequately","Female","2.44","2","288","2","2","3","4","4","2.35","2.53","1","4","2","2"
"1996","inadequately","Male","2.48","3","199","1","2","3","3","4","2.37","2.59","1","4","2","3"
"1996","middle vocational","Female","2.34","2","3293","1","2","3","3","4","2.31","2.37","1","4","2","2"
"1996","middle vocational","Male","2.33","2","3337","1","2","3","3","4","2.3","2.36","1","4","2","2"
"1996","vocational + Abi","Female","2.13","2","237","1","2","3","3","4","2.04","2.22","1","4","2","2"
"1996","vocational + Abi","Male","2.21","2","241","1","2","3","3","4","2.12","2.3","1","4","2","2"
"1997","general elemantary","Female","2.67","3","1509","2","2","3","4","4","2.63","2.71","1","4","3","3"
"1997","general elemantary","Male","2.5","3","829","1","2","3","3","4","2.44","2.56","1","4","2","2"
"1997","higher education","Female","2.44","2","801","2","2","3","3","4","2.39","2.49","1","4","2","3"
"1997","higher education","Male","2.39","2","972","1","2","3","3","4","2.34","2.44","1","4","2","2"
"1997","higher vocational","Female","2.54","3","286","2","2","3","3","4","2.46","2.62","1","4","2","3"
"1997","higher vocational","Male","2.58","3","473","2","2","3","3","4","2.51","2.65","1","4","3","3"
"1997","in school","Female","2.24","2","160","1","2","3","3","4","2.12","2.36","1","4","2","2"
"1997","in school","Male","2.19","2","156","1","2","3","3","4","2.07","2.31","1","4","2","2"
"1997","inadequately","Female","2.57","2","270","2","2","3","4","4","2.48","2.66","1","4","2","3"
"1997","inadequately","Male","2.68","3","191","2","2","3","4","4","2.56","2.8","1","4","2","3"
"1997","middle vocational","Female","2.55","3","3251","2","2","3","4","4","2.52","2.58","1","4","2","3"
"1997","middle vocational","Male","2.57","3","3236","2","2","3","4","4","2.54","2.6","1","4","2","3"
"1997","vocational + Abi","Female","2.25","2","221","1","2","3","3","4","2.15","2.35","1","4","2","2"
"1997","vocational + Abi","Male","2.37","2","236","1","2","3","3","4","2.27","2.47","1","4","2","2"
"1998","general elemantary","Female","","","","","","","","","","","","","",""
"1998","general elemantary","Male","","","","","","","","","","","","","",""
"1998","higher education","Female","","","","","","","","","","","","","",""
"1998","higher education","Male","","","","","","","","","","","","","",""
"1998","higher vocational","Female","","","","","","","","","","","","","",""
"1998","higher vocational","Male","","","","","","","","","","","","","",""
"1998","in school","Female","","","","","","","","","","","","","",""
"1998","in school","Male","","","","","","","","","","","","","",""
"1998","inadequately","Female","","","","","","","","","","","","","",""
"1998","inadequately","Male","","","","","","","","","","","","","",""
"1998","middle vocational","Female","","","","","","","","","","","","","",""
"1998","middle vocational","Male","","","","","","","","","","","","","",""
"1998","vocational + Abi","Female","","","","","","","","","","","","","",""
"1998","vocational + Abi","Male","","","","","","","","","","","","","",""
"1999","general elemantary","Female","","","","","","","","","","","","","",""
"1999","general elemantary","Male","","","","","","","","","","","","","",""
"1999","higher education","Female","","","","","","","","","","","","","",""
"1999","higher education","Male","","","","","","","","","","","","","",""
"1999","higher vocational","Female","","","","","","","","","","","","","",""
"1999","higher vocational","Male","","","","","","","","","","","","","",""
"1999","in school","Female","","","","","","","","","","","","","",""
"1999","in school","Male","","","","","","","","","","","","","",""
"1999","inadequately","Female","","","","","","","","","","","","","",""
"1999","inadequately","Male","","","","","","","","","","","","","",""
"1999","middle vocational","Female","","","","","","","","","","","","","",""
"1999","middle vocational","Male","","","","","","","","","","","","","",""
"1999","vocational + Abi","Female","","","","","","","","","","","","","",""
"1999","vocational + Abi","Male","","","","","","","","","","","","","",""
"2000","general elemantary","Female","","","","","","","","","","","","","",""
"2000","general elemantary","Male","","","","","","","","","","","","","",""
"2000","higher education","Female","","","","","","","","","","","","","",""
"2000","higher education","Male","","","","","","","","","","","","","",""
"2000","higher vocational","Female","","","","","","","","","","","","","",""
"2000","higher vocational","Male","","","","","","","","","","","","","",""
"2000","in school","Female","","","","","","","","","","","","","",""
"2000","in school","Male","","","","","","","","","","","","","",""
"2000","inadequately","Female","","","","","","","","","","","","","",""
"2000","inadequately","Male","","","","","","","","","","","","","",""
"2000","middle vocational","Female","","","","","","","","","","","","","",""
"2000","middle vocational","Male","","","","","","","","","","","","","",""
"2000","vocational + Abi","Female","","","","","","","","","","","","","",""
"2000","vocational + Abi","Male","","","","","","","","","","","","","",""
"2001","general elemantary","Female","","","","","","","","","","","","","",""
"2001","general elemantary","Male","","","","","","","","","","","","","",""
"2001","higher education","Female","","","","","","","","","","","","","",""
"2001","higher education","Male","","","","","","","","","","","","","",""
"2001","higher vocational","Female","","","","","","","","","","","","","",""
"2001","higher vocational","Male","","","","","","","","","","","","","",""
"2001","in school","Female","","","","","","","","","","","","","",""
"2001","in school","Male","","","","","","","","","","","","","",""
"2001","inadequately","Female","","","","","","","","","","","","","",""
"2001","inadequately","Male","","","","","","","","","","","","","",""
"2001","middle vocational","Female","","","","","","","","","","","","","",""
"2001","middle vocational","Male","","","","","","","","","","","","","",""
"2001","vocational + Abi","Female","","","","","","","","","","","","","",""
"2001","vocational + Abi","Male","","","","","","","","","","","","","",""
"2002","general elemantary","Female","","","","","","","","","","","","","",""
"2002","general elemantary","Male","","","","","","","","","","","","","",""
"2002","higher education","Female","","","","","","","","","","","","","",""
"2002","higher education","Male","","","","","","","","","","","","","",""
"2002","higher vocational","Female","","","","","","","","","","","","","",""
"2002","higher vocational","Male","","","","","","","","","","","","","",""
"2002","in school","Female","","","","","","","","","","","","","",""
"2002","in school","Male","","","","","","","","","","","","","",""
"2002","inadequately","Female","","","","","","","","","","","","","",""
"2002","inadequately","Male","","","","","","","","","","","","","",""
"2002","middle vocational","Female","","","","","","","","","","","","","",""
"2002","middle vocational","Male","","","","","","","","","","","","","",""
"2002","vocational + Abi","Female","","","","","","","","","","","","","",""
"2002","vocational + Abi","Male","","","","","","","","","","","","","",""
"2003","general elemantary","Female","","","","","","","","","","","","","",""
"2003","general elemantary","Male","","","","","","","","","","","","","",""
"2003","higher education","Female","","","","","","","","","","","","","",""
"2003","higher education","Male","","","","","","","","","","","","","",""
"2003","higher vocational","Female","","","","","","","","","","","","","",""
"2003","higher vocational","Male","","","","","","","","","","","","","",""
"2003","in school","Female","","","","","","","","","","","","","",""
"2003","in school","Male","","","","","","","","","","","","","",""
"2003","inadequately","Female","","","","","","","","","","","","","",""
"2003","inadequately","Male","","","","","","","","","","","","","",""
"2003","middle vocational","Female","","","","","","","","","","","","","",""
"2003","middle vocational","Male","","","","","","","","","","","","","",""
"2003","vocational + Abi","Female","","","","","","","","","","","","","",""
"2003","vocational + Abi","Male","","","","","","","","","","","","","",""
"2004","general elemantary","Female","","","","","","","","","","","","","",""
"2004","general elemantary","Male","","","","","","","","","","","","","",""
"2004","higher education","Female","","","","","","","","","","","","","",""
"2004","higher education","Male","","","","","","","","","","","","","",""
"2004","higher vocational","Female","","","","","","","","","","","","","",""
"2004","higher vocational","Male","","","","","","","","","","","","","",""
"2004","in school","Female","","","","","","","","","","","","","",""
"2004","in school","Male","","","","","","","","","","","","","",""
"2004","inadequately","Female","","","","","","","","","","","","","",""
"2004","inadequately","Male","","","","","","","","","","","","","",""
"2004","middle vocational","Female","","","","","","","","","","","","","",""
"2004","middle vocational","Male","","","","","","","","","","","","","",""
"2004","vocational + Abi","Female","","","","","","","","","","","","","",""
"2004","vocational + Abi","Male","","","","","","","","","","","","","",""
"2005","general elemantary","Female","","","","","","","","","","","","","",""
"2005","general elemantary","Male","","","","","","","","","","","","","",""
"2005","higher education","Female","","","","","","","","","","","","","",""
"2005","higher education","Male","","","","","","","","","","","","","",""
"2005","higher vocational","Female","","","","","","","","","","","","","",""
"2005","higher vocational","Male","","","","","","","","","","","","","",""
"2005","in school","Female","","","","","","","","","","","","","",""
"2005","in school","Male","","","","","","","","","","","","","",""
"2005","inadequately","Female","","","","","","","","","","","","","",""
"2005","inadequately","Male","","","","","","","","","","","","","",""
"2005","middle vocational","Female","","","","","","","","","","","","","",""
"2005","middle vocational","Male","","","","","","","","","","","","","",""
"2005","vocational + Abi","Female","","","","","","","","","","","","","",""
"2005","vocational + Abi","Male","","","","","","","","","","","","","",""
"2006","general elemantary","Female","","","","","","","","","","","","","",""
"2006","general elemantary","Male","","","","","","","","","","","","","",""
"2006","higher education","Female","","","","","","","","","","","","","",""
"2006","higher education","Male","","","","","","","","","","","","","",""
"2006","higher vocational","Female","","","","","","","","","","","","","",""
"2006","higher vocational","Male","","","","","","","","","","","","","",""
"2006","in school","Female","","","","","","","","","","","","","",""
"2006","in school","Male","","","","","","","","","","","","","",""
"2006","inadequately","Female","","","","","","","","","","","","","",""
"2006","inadequately","Male","","","","","","","","","","","","","",""
"2006","middle vocational","Female","","","","","","","","","","","","","",""
"2006","middle vocational","Male","","","","","","","","","","","","","",""
"2006","vocational + Abi","Female","","","","","","","","","","","","","",""
"2006","vocational + Abi","Male","","","","","","","","","","","","","",""
"2007","general elemantary","Female","","","","","","","","","","","","","",""
"2007","general elemantary","Male","","","","","","","","","","","","","",""
"2007","higher education","Female","","","","","","","","","","","","","",""
"2007","higher education","Male","","","","","","","","","","","","","",""
"2007","higher vocational","Female","","","","","","","","","","","","","",""
"2007","higher vocational","Male","","","","","","","","","","","","","",""
"2007","in school","Female","","","","","","","","","","","","","",""
"2007","in school","Male","","","","","","","","","","","","","",""
"2007","inadequately","Female","","","","","","","","","","","","","",""
"2007","inadequately","Male","","","","","","","","","","","","","",""
"2007","middle vocational","Female","","","","","","","","","","","","","",""
"2007","middle vocational","Male","","","","","","","","","","","","","",""
"2007","vocational + Abi","Female","","","","","","","","","","","","","",""
"2007","vocational + Abi","Male","","","","","","","","","","","","","",""
"2008","general elemantary","Female","2.55","3","1394","2","2","3","4","4","2.51","2.59","1","4","2","3"
"2008","general elemantary","Male","2.33","2","632","1","2","3","3","4","2.27","2.39","1","4","2","2"
"2008","higher education","Female","2.25","2","1905","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2008","higher education","Male","2.25","2","2297","1","2","3","3","4","2.22","2.28","1","4","2","2"
"2008","higher vocational","Female","2.44","2","586","2","2","3","3","4","2.38","2.5","1","4","2","2"
"2008","higher vocational","Male","2.5","2","834","2","2","3","3","4","2.45","2.55","1","4","2","3"
"2008","in school","Female","2.11","2","181","1","2","2","3","4","2.01","2.21","1","4","2","2"
"2008","in school","Male","1.95","2","170","1","1","2","3","4","1.85","2.05","1","4","2","2"
"2008","inadequately","Female","2.65","3","111","2","2","3","4","4","2.51","2.79","1","4","2","3"
"2008","inadequately","Male","2.63","3","72","1","2","3","4","4","2.42","2.84","1","4","2","3"
"2008","middle vocational","Female","2.47","2","5132","2","2","3","3","4","2.45","2.49","1","4","2","2"
"2008","middle vocational","Male","2.47","2","4617","2","2","3","3","4","2.45","2.49","1","4","2","2"
"2008","vocational + Abi","Female","2.26","2","653","1","2","3","3","4","2.21","2.31","1","4","2","2"
"2008","vocational + Abi","Male","2.3","2","441","2","2","3","3","4","2.23","2.37","1","4","2","2"
"2009","general elemantary","Female","","","","","","","","","","","","","",""
"2009","general elemantary","Male","","","","","","","","","","","","","",""
"2009","higher education","Female","","","","","","","","","","","","","",""
"2009","higher education","Male","","","","","","","","","","","","","",""
"2009","higher vocational","Female","","","","","","","","","","","","","",""
"2009","higher vocational","Male","","","","","","","","","","","","","",""
"2009","in school","Female","","","","","","","","","","","","","",""
"2009","in school","Male","","","","","","","","","","","","","",""
"2009","inadequately","Female","","","","","","","","","","","","","",""
"2009","inadequately","Male","","","","","","","","","","","","","",""
"2009","middle vocational","Female","","","","","","","","","","","","","",""
"2009","middle vocational","Male","","","","","","","","","","","","","",""
"2009","vocational + Abi","Female","","","","","","","","","","","","","",""
"2009","vocational + Abi","Male","","","","","","","","","","","","","",""
"2010","general elemantary","Female","","","","","","","","","","","","","",""
"2010","general elemantary","Male","","","","","","","","","","","","","",""
"2010","higher education","Female","","","","","","","","","","","","","",""
"2010","higher education","Male","","","","","","","","","","","","","",""
"2010","higher vocational","Female","","","","","","","","","","","","","",""
"2010","higher vocational","Male","","","","","","","","","","","","","",""
"2010","in school","Female","","","","","","","","","","","","","",""
"2010","in school","Male","","","","","","","","","","","","","",""
"2010","inadequately","Female","","","","","","","","","","","","","",""
"2010","inadequately","Male","","","","","","","","","","","","","",""
"2010","middle vocational","Female","","","","","","","","","","","","","",""
"2010","middle vocational","Male","","","","","","","","","","","","","",""
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","","","","","","","","","","","","","",""
"2011","general elemantary","Male","","","","","","","","","","","","","",""
"2011","higher education","Female","","","","","","","","","","","","","",""
"2011","higher education","Male","","","","","","","","","","","","","",""
"2011","higher vocational","Female","","","","","","","","","","","","","",""
"2011","higher vocational","Male","","","","","","","","","","","","","",""
"2011","in school","Female","","","","","","","","","","","","","",""
"2011","in school","Male","","","","","","","","","","","","","",""
"2011","inadequately","Female","","","","","","","","","","","","","",""
"2011","inadequately","Male","","","","","","","","","","","","","",""
"2011","middle vocational","Female","","","","","","","","","","","","","",""
"2011","middle vocational","Male","","","","","","","","","","","","","",""
"2011","vocational + Abi","Female","","","","","","","","","","","","","",""
"2011","vocational + Abi","Male","","","","","","","","","","","","","",""
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","2.34","2","1269","1","2","3","3","4","2.3","2.38","1","4","2","2"
"2013","general elemantary","Male","2.21","2","578","1","2","3","3","4","2.15","2.27","1","4","2","2"
"2013","higher education","Female","2.04","2","2111","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2013","higher education","Male","1.98","2","2351","1","2","2","3","4","1.95","2.01","1","4","2","2"
"2013","higher vocational","Female","2.29","2","505","1","2","3","3","4","2.23","2.35","1","4","2","2"
"2013","higher vocational","Male","2.17","2","826","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2013","in school","Female","1.98","2","138","1","2","2","3","4","1.86","2.1","1","4","2","2"
"2013","in school","Male","1.81","2","122","1","1","2","3","3","1.7","1.92","1","3","2","2"
"2013","inadequately","Female","2.36","2","110","1","2","3","3","4","2.21","2.51","1","4","2","2"
"2013","inadequately","Male","2.22","2","84","1","2","3","3","4","2.04","2.4","1","4","2","2"
"2013","middle vocational","Female","2.22","2","5096","1","2","3","3","4","2.2","2.24","1","4","2","2"
"2013","middle vocational","Male","2.17","2","4324","1","2","3","3","4","2.15","2.19","1","4","2","2"
"2013","vocational + Abi","Female","2.05","2","681","1","2","2","3","4","2","2.1","1","4","2","2"
"2013","vocational + Abi","Male","2.06","2","420","1","2","2","3","4","2","2.12","1","4","2","2"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","","","","","","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","","","","","","",""
"2017","higher education","Female","","","","","","","","","","","","","",""
"2017","higher education","Male","","","","","","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","","","","","","",""
"2018","general elemantary","Female","2.31","2","1596","1","2","3","3","4","2.27","2.35","1","4","2","2"
"2018","general elemantary","Male","2.19","2","1050","1","2","3","3","4","2.14","2.24","1","4","2","2"
"2018","higher education","Female","2.06","2","3175","1","2","2","3","4","2.04","2.08","1","4","2","2"
"2018","higher education","Male","2.08","2","3130","1","2","2","3","4","2.06","2.1","1","4","2","2"
"2018","higher vocational","Female","2.25","2","572","1","2","3","3","4","2.19","2.31","1","4","2","2"
"2018","higher vocational","Male","2.31","2","878","1","2","3","3","4","2.26","2.36","1","4","2","2"
"2018","in school","Female","2.05","2","182","1","2","2","3","4","1.95","2.15","1","4","2","2"
"2018","in school","Male","1.91","2","153","1","2","2","3","4","1.8","2.02","1","4","2","2"
"2018","inadequately","Female","2.19","2","272","1","2","3","3","4","2.09","2.29","1","4","2","2"
"2018","inadequately","Male","2.17","2","199","1","2","3","3","4","2.05","2.29","1","4","2","2"
"2018","middle vocational","Female","2.28","2","6305","1","2","3","3","4","2.26","2.3","1","4","2","2"
"2018","middle vocational","Male","2.28","2","5153","1","2","3","3","4","2.26","2.3","1","4","2","2"
"2018","vocational + Abi","Female","2.18","2","1314","1","2","3","3","4","2.14","2.22","1","4","2","2"
"2018","vocational + Abi","Male","2.14","2","789","1","2","3","3","4","2.09","2.19","1","4","2","2"
