"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hamburg","Single parent","","","","","","","","","","","","","",""
"1990","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Hesse","Single parent","","","","","","","","","","","","","",""
"1990","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","(Married) couple without C.","2.38","2","100","1","2","3","3","4","2.2","2.56","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.36","2","137","1","2","3","3","4","2.23","2.49","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.36","2","163","1","2","3","4","4","2.22","2.5","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.39","2.79","36","1","2","3","3","4","2.1","2.68","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1990","Saxony","(Married) couple without C.","2.26","2","325","1","2","3","3","4","2.17","2.35","1","4","2","2"
"1990","Saxony","1-pers.-HH","2.21","2","100","1","2","3","3","4","2.03","2.39","1","4","2","2"
"1990","Saxony","Couple + C. GT 16 ","2.12","2","212","1","2","3","3","4","2.01","2.23","1","4","2","2"
"1990","Saxony","Couple + C. LE 16","2.2","2","442","1","2","3","3","4","2.12","2.28","1","4","2","2"
"1990","Saxony","Couple + C. LE and GT 16","2.16","2","81","1","2","3","3","4","2","2.32","1","4","2","2"
"1990","Saxony","Single parent","2.43","2","54","2","2","3","3","4","2.21","2.65","1","4","2","3"
"1990","Saxony-Anhalt","(Married) couple without C.","2.16","2","157","1","2","3","3","4","2.03","2.29","1","4","2","2"
"1990","Saxony-Anhalt","1-pers.-HH","2.33","2","70","1","2","3","3","4","2.1","2.56","1","4","2","3"
"1990","Saxony-Anhalt","Couple + C. GT 16 ","2.27","2","159","1","2","3","3","4","2.14","2.4","1","4","2","2"
"1990","Saxony-Anhalt","Couple + C. LE 16","2.21","2","272","1","2","3","3","4","2.12","2.3","1","4","2","2"
"1990","Saxony-Anhalt","Couple + C. LE and GT 16","1.88","2","54","1","1","2","2","4","1.69","2.07","1","4","2","2"
"1990","Saxony-Anhalt","Single parent","2.6","3","41","2","2","3","3","4","2.39","2.81","1","4","2","3"
"1990","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1990","Thuringia","(Married) couple without C.","2.25","2","161","1","2","3","3","4","2.11","2.39","1","4","2","2"
"1990","Thuringia","1-pers.-HH","2.25","2","47","1","2","3","3","4","1.99","2.51","1","4","2","3"
"1990","Thuringia","Couple + C. GT 16 ","2.17","2","140","1","1","3","3","4","2.02","2.32","1","4","2","2"
"1990","Thuringia","Couple + C. LE 16","2.15","2","246","1","2","3","3","4","2.05","2.25","1","4","2","2"
"1990","Thuringia","Couple + C. LE and GT 16","2.22","2","53","1","2","3","4","4","1.98","2.46","1","4","2","2"
"1990","Thuringia","Single parent","1.98","2","30","1","1","2","3","4","1.65","2.31","1","4","2","2"
"1991","Baden-Württemberg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Single parent","","","","","","","","","","","","","",""
"1991","Bavaria","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bavaria","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bavaria","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bavaria","Single parent","","","","","","","","","","","","","",""
"1991","Berlin","(Married) couple without C.","2.64","3","62","2","2","3","4","4","2.43","2.85","1","4","2","3"
"1991","Berlin","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Berlin","Couple + C. GT 16 ","2.69","3","35","1","2","3","4","4","2.36","3.02","1","4","2","3"
"1991","Berlin","Couple + C. LE 16","2.51","2","92","1","2","3","4","4","2.33","2.69","1","4","2","3"
"1991","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Berlin","Single parent","","","","","","","","","","","","","",""
"1991","Brandenburg","(Married) couple without C.","2.47","2","142","1","2","3","4","4","2.31","2.63","1","4","2","3"
"1991","Brandenburg","1-pers.-HH","2.49","3","45","1","2","3","3","4","2.24","2.74","1","4","2","3"
"1991","Brandenburg","Couple + C. GT 16 ","2.48","2","144","2","2","3","3","4","2.35","2.61","1","4","2","3"
"1991","Brandenburg","Couple + C. LE 16","2.43","2","223","1","2","3","4","4","2.31","2.55","1","4","2","3"
"1991","Brandenburg","Couple + C. LE and GT 16","2.23","2","53","1","2","3","4","4","1.97","2.49","1","4","2","2"
"1991","Brandenburg","Single parent","2.55","3","37","1","2","3","3","4","2.31","2.79","1","4","2","3"
"1991","Bremen","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Bremen","Single parent","","","","","","","","","","","","","",""
"1991","Hamburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hamburg","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hamburg","Single parent","","","","","","","","","","","","","",""
"1991","Hesse","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Hesse","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Hesse","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Hesse","Single parent","","","","","","","","","","","","","",""
"1991","Lower Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Lower Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Lower Saxony","Single parent","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","(Married) couple without C.","2.6","3","92","1","2","3","4","4","2.41","2.79","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.45","2","112","1","2","3","4","4","2.29","2.61","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.38","2","164","1","2","3","3","4","2.25","2.51","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","2.49","2","30","2","2","3","3","4","2.28","2.7","2","4","2","3"
"1991","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","1-pers.-HH","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Single parent","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Single parent","","","","","","","","","","","","","",""
"1991","Saxony","(Married) couple without C.","2.51","2","293","2","2","3","4","4","2.41","2.61","1","4","2","3"
"1991","Saxony","1-pers.-HH","2.38","2","91","1","2","3","4","4","2.2","2.56","1","4","2","3"
"1991","Saxony","Couple + C. GT 16 ","2.36","2","208","1","2","3","3","4","2.25","2.47","1","4","2","3"
"1991","Saxony","Couple + C. LE 16","2.28","2","385","1","2","3","3","4","2.2","2.36","1","4","2","2"
"1991","Saxony","Couple + C. LE and GT 16","2.18","2","104","1","2","3","3","4","2.04","2.32","1","4","2","2"
"1991","Saxony","Single parent","2.47","2","46","1","2","3","4","4","2.21","2.73","1","4","2","3"
"1991","Saxony-Anhalt","(Married) couple without C.","2.13","2","167","1","2","3","3","4","2","2.26","1","4","2","2"
"1991","Saxony-Anhalt","1-pers.-HH","2.36","2.4","59","1","1","3","4","4","2.1","2.62","1","4","2","3"
"1991","Saxony-Anhalt","Couple + C. GT 16 ","2.37","2","172","1","2","3","4","4","2.24","2.5","1","4","2","3"
"1991","Saxony-Anhalt","Couple + C. LE 16","2.29","2","255","1","2","3","3","4","2.19","2.39","1","4","2","2"
"1991","Saxony-Anhalt","Couple + C. LE and GT 16","1.98","2","52","1","1","3","3","3","1.76","2.2","1","4","2","2"
"1991","Saxony-Anhalt","Single parent","1.95","2","39","1","1","3","3","4","1.66","2.24","1","4","2","3"
"1991","Schleswig-Holstein","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1991","Thuringia","(Married) couple without C.","2.35","2","130","1","2","3","3","4","2.21","2.49","1","4","2","3"
"1991","Thuringia","1-pers.-HH","2.45","2","48","1","2","3","4","4","2.16","2.74","1","4","2","3"
"1991","Thuringia","Couple + C. GT 16 ","2.32","2","149","1","2","3","4","4","2.18","2.46","1","4","2","2"
"1991","Thuringia","Couple + C. LE 16","2.35","2","233","1","2","3","3","4","2.25","2.45","1","4","2","2"
"1991","Thuringia","Couple + C. LE and GT 16","2.54","2","59","2","2","3","4","4","2.33","2.75","1","4","2","3"
"1991","Thuringia","Single parent","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","(Married) couple without C.","2.39","2","294","1","2","3","3","4","2.3","2.48","1","4","2","2"
"1992","Baden-Württemberg","1-pers.-HH","2.46","2.5","118","1","2","3","3","4","2.31","2.61","1","4","2","3"
"1992","Baden-Württemberg","Couple + C. GT 16 ","2.37","2","254","1","2","3","3","4","2.27","2.47","1","4","2","2"
"1992","Baden-Württemberg","Couple + C. LE 16","2.29","2","246","1","2","3","3","4","2.2","2.38","1","4","2","2"
"1992","Baden-Württemberg","Couple + C. LE and GT 16","2.24","2","80","1","2","3","3","4","2.06","2.42","1","4","2","3"
"1992","Baden-Württemberg","Single parent","2.45","2","63","2","2","3","3","4","2.24","2.66","1","4","2","3"
"1992","Bavaria","(Married) couple without C.","2.35","2","353","1","2","3","3","4","2.27","2.43","1","4","2","2"
"1992","Bavaria","1-pers.-HH","2.43","2","159","1","2","3","3","4","2.31","2.55","1","4","2","3"
"1992","Bavaria","Couple + C. GT 16 ","2.37","2","283","2","2","3","3","4","2.28","2.46","1","4","2","2"
"1992","Bavaria","Couple + C. LE 16","2.33","2","297","1","2","3","3","4","2.24","2.42","1","4","2","2"
"1992","Bavaria","Couple + C. LE and GT 16","2.33","2","84","1","2","3","3","4","2.15","2.51","1","4","2","2"
"1992","Bavaria","Single parent","2.4","2","59","1","2","3","3","4","2.19","2.61","1","4","2","3"
"1992","Berlin","(Married) couple without C.","2.49","2","137","2","2","3","3","4","2.36","2.62","1","4","2","3"
"1992","Berlin","1-pers.-HH","2.58","3","86","2","2","3","4","4","2.4","2.76","1","4","2","3"
"1992","Berlin","Couple + C. GT 16 ","2.65","3","65","1","2","3","4","4","2.41","2.89","1","4","2","3"
"1992","Berlin","Couple + C. LE 16","2.53","3","130","2","2","3","4","4","2.39","2.67","1","4","2","3"
"1992","Berlin","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Berlin","Single parent","2.44","2","37","1","2","3","3","4","2.15","2.73","1","4","2","3"
"1992","Brandenburg","(Married) couple without C.","2.39","2","148","1","2","3","3","4","2.25","2.53","1","4","2","3"
"1992","Brandenburg","1-pers.-HH","2.16","2","50","1","2","3","3","4","1.92","2.4","1","4","2","2"
"1992","Brandenburg","Couple + C. GT 16 ","2.4","2","127","2","2","3","3","4","2.27","2.53","1","4","2","3"
"1992","Brandenburg","Couple + C. LE 16","2.37","2","198","2","2","3","3","4","2.26","2.48","1","4","2","2"
"1992","Brandenburg","Couple + C. LE and GT 16","2.45","2","67","1","2","3","3","4","2.25","2.65","1","4","2","3"
"1992","Brandenburg","Single parent","2.62","3","38","1","2","3","4","4","2.32","2.92","1","4","2","3"
"1992","Bremen","(Married) couple without C.","2.31","2","37","1","2","3","3","3","2.07","2.55","1","3","2","3"
"1992","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Bremen","Single parent","","","","","","","","","","","","","",""
"1992","Hamburg","(Married) couple without C.","2.45","2","42","1","2","3","4","4","2.17","2.73","1","4","2","3"
"1992","Hamburg","1-pers.-HH","1.97","2","37","1","1","3","3","3","1.7","2.24","1","3","2","2"
"1992","Hamburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Hamburg","Single parent","","","","","","","","","","","","","",""
"1992","Hesse","(Married) couple without C.","2.44","2","232","1","2","3","4","4","2.33","2.55","1","4","2","2"
"1992","Hesse","1-pers.-HH","2.44","2","73","1","2","3","4","4","2.22","2.66","1","4","2","3"
"1992","Hesse","Couple + C. GT 16 ","2.25","2","129","1","2","3","3","4","2.12","2.38","1","4","2","2"
"1992","Hesse","Couple + C. LE 16","2.29","2","108","1","2","3","3","4","2.15","2.43","1","4","2","2"
"1992","Hesse","Couple + C. LE and GT 16","2.13","2","46","1","2","2","3","4","1.88","2.38","1","4","2","2"
"1992","Hesse","Single parent","2.35","2","35","2","2","3","3","3","2.17","2.53","1","3","2","2"
"1992","Lower Saxony","(Married) couple without C.","2.29","2","248","1","2","3","3","4","2.19","2.39","1","4","2","2"
"1992","Lower Saxony","1-pers.-HH","2.38","2","105","1","2","3","4","4","2.22","2.54","1","4","2","3"
"1992","Lower Saxony","Couple + C. GT 16 ","2.07","2","187","1","2","2","3","4","1.96","2.18","1","4","2","2"
"1992","Lower Saxony","Couple + C. LE 16","2.18","2","169","1","2","3","3","4","2.06","2.3","1","4","2","2"
"1992","Lower Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Lower Saxony","Single parent","2.16","2","37","1","2","2","3","4","1.89","2.43","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","(Married) couple without C.","2.39","2","90","1","2","3","4","4","2.19","2.59","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","2.57","2","104","2","2","3","4","4","2.43","2.71","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE 16","2.35","2","126","1","2","3","3","4","2.22","2.48","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(Married) couple without C.","2.31","2","527","1","2","3","3","4","2.24","2.38","1","4","2","2"
"1992","North Rhine-Westphalia","1-pers.-HH","2.38","2","249","1","2","3","3","4","2.27","2.49","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. GT 16 ","2.18","2","378","1","2","3","3","4","2.1","2.26","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE 16","2.23","2","436","1","2","3","3","4","2.16","2.3","1","4","2","2"
"1992","North Rhine-Westphalia","Couple + C. LE and GT 16","2.14","2","125","1","2","3","3","4","2.01","2.27","1","4","2","2"
"1992","North Rhine-Westphalia","Single parent","2.4","2","97","1","2","3","4","4","2.23","2.57","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.52","2","159","2","2","3","4","4","2.39","2.65","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","1-pers.-HH","2.66","3","59","2","2","3","4","4","2.44","2.88","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.37","2","105","1","2","3","3","4","2.22","2.52","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.43","2","124","2","2","3","3","4","2.29","2.57","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Single parent","2.36","2","31","1","2","3","3","4","2.03","2.69","1","4","2","3"
"1992","Saxony","(Married) couple without C.","2.45","2","300","1","2","3","4","4","2.35","2.55","1","4","2","2"
"1992","Saxony","1-pers.-HH","2.42","2","87","1","2","3","3","4","2.24","2.6","1","4","2","3"
"1992","Saxony","Couple + C. GT 16 ","2.51","3","187","1","2","3","3","4","2.39","2.63","1","4","2","3"
"1992","Saxony","Couple + C. LE 16","2.25","2","354","1","2","3","3","4","2.16","2.34","1","4","2","2"
"1992","Saxony","Couple + C. LE and GT 16","2.14","2","96","1","2","3","3","4","1.98","2.3","1","4","2","2"
"1992","Saxony","Single parent","2.36","2","37","1","2","3","3","4","2.07","2.65","1","4","2","3"
"1992","Saxony-Anhalt","(Married) couple without C.","2.29","2","180","1","2","3","4","4","2.16","2.42","1","4","2","2"
"1992","Saxony-Anhalt","1-pers.-HH","2.4","2","62","1","2","3","3","4","2.2","2.6","1","4","2","3"
"1992","Saxony-Anhalt","Couple + C. GT 16 ","2.23","2","178","1","2","3","3","4","2.12","2.34","1","4","2","2"
"1992","Saxony-Anhalt","Couple + C. LE 16","2.26","2","223","1","2","3","3","4","2.16","2.36","1","4","2","2"
"1992","Saxony-Anhalt","Couple + C. LE and GT 16","2.12","2","44","1","2","3","3","4","1.89","2.35","1","4","2","2"
"1992","Saxony-Anhalt","Single parent","2.02","2","36","1","2","2","3","4","1.77","2.27","1","4","2","2"
"1992","Schleswig-Holstein","(Married) couple without C.","2.43","2","76","1","2","3","3","4","2.25","2.61","1","4","2","3"
"1992","Schleswig-Holstein","1-pers.-HH","2.27","2","34","1","2","3","3","4","1.99","2.55","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. GT 16 ","2.26","2","38","1","2","3","4","4","1.93","2.59","1","4","2","3"
"1992","Schleswig-Holstein","Couple + C. LE 16","1.88","2","62","1","1","2","3","3","1.7","2.06","1","3","2","2"
"1992","Schleswig-Holstein","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1992","Thuringia","(Married) couple without C.","2.5","2","134","2","2","3","4","4","2.36","2.64","1","4","2","3"
"1992","Thuringia","1-pers.-HH","2.55","2.75","49","1","2","3","4","4","2.29","2.81","1","4","2","3"
"1992","Thuringia","Couple + C. GT 16 ","2.27","2","130","1","2","3","3","4","2.15","2.39","1","4","2","2"
"1992","Thuringia","Couple + C. LE 16","2.14","2","218","1","2","3","3","4","2.04","2.24","1","4","2","2"
"1992","Thuringia","Couple + C. LE and GT 16","2.13","2","66","1","2","2","3","4","1.96","2.3","1","4","2","2"
"1992","Thuringia","Single parent","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","(Married) couple without C.","2.55","3","381","2","2","3","3","4","2.47","2.63","1","4","2","3"
"1993","Baden-Württemberg","1-pers.-HH","2.78","3","172","2","2","3","4","4","2.65","2.91","1","4","3","3"
"1993","Baden-Württemberg","Couple + C. GT 16 ","2.49","3","404","1","2","3","3","4","2.41","2.57","1","4","2","3"
"1993","Baden-Württemberg","Couple + C. LE 16","2.58","3","380","2","2","3","3","4","2.5","2.66","1","4","2","3"
"1993","Baden-Württemberg","Couple + C. LE and GT 16","2.35","2","203","1","2","3","3","4","2.24","2.46","1","4","2","2"
"1993","Baden-Württemberg","Single parent","2.71","3","88","2","2","3","4","4","2.52","2.9","1","4","2","3"
"1993","Bavaria","(Married) couple without C.","2.44","2","405","1","2","3","3","4","2.36","2.52","1","4","2","3"
"1993","Bavaria","1-pers.-HH","2.49","2","203","2","2","3","3","4","2.38","2.6","1","4","2","3"
"1993","Bavaria","Couple + C. GT 16 ","2.54","3","331","2","2","3","3","4","2.46","2.62","1","4","2","3"
"1993","Bavaria","Couple + C. LE 16","2.45","2","361","1","2","3","3","4","2.37","2.53","1","4","2","3"
"1993","Bavaria","Couple + C. LE and GT 16","2.47","2","136","2","2","3","3","4","2.33","2.61","1","4","2","3"
"1993","Bavaria","Single parent","2.27","2","70","1","2","3","3","4","2.06","2.48","1","4","2","3"
"1993","Berlin","(Married) couple without C.","2.61","3","135","1","2","3","4","4","2.46","2.76","1","4","2","3"
"1993","Berlin","1-pers.-HH","2.61","2","93","2","2","3","4","4","2.44","2.78","1","4","2","3"
"1993","Berlin","Couple + C. GT 16 ","2.77","3","73","2","2","3","4","4","2.58","2.96","1","4","2","3"
"1993","Berlin","Couple + C. LE 16","2.44","2","164","2","2","3","3","4","2.33","2.55","1","4","2","3"
