"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(2c_gen) general maturity certificate","West Germany","2.23","2","236","1","2","3","3","4","2.13","2.33","1","4","2","2"
"1992","(2c_voc) vocational maturity certificate","East Germany","2.36","2","74","1","2","3","3","4","2.18","2.54","1","4","2","3"
"1992","(2c_voc) vocational maturity certificate","West Germany","2.22","2","348","1","2","3","3","4","2.14","2.3","1","4","2","2"
"1992","(3a) lower tertiary education","East Germany","2.41","2","608","1","2","3","4","4","2.35","2.47","1","4","2","2"
"1992","(3a) lower tertiary education","West Germany","2.18","2","253","1","2","3","3","4","2.08","2.28","1","4","2","2"
"1992","(3b) higher tertiary education","East Germany","2.43","2","311","1","2","3","4","4","2.34","2.52","1","4","2","3"
"1992","(3b) higher tertiary education","West Germany","2.11","2","441","1","2","3","3","4","2.04","2.18","1","4","2","2"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","2.07","2","127","1","2","2","3","4","1.94","2.2","1","4","2","2"
"1993","(1a) inadequately completed","East Germany","2.29","2","78","2","2","3","3","4","2.14","2.44","1","4","2","2"
"1993","(1a) inadequately completed","West Germany","2.58","3","635","1","2","3","4","4","2.52","2.64","1","4","2","3"
"1993","(1b) general elementary school","East Germany","2.63","3","260","2","2","3","4","4","2.52","2.74","1","4","2","3"
"1993","(1b) general elementary school","West Germany","2.6","3","1929","1","2","3","4","4","2.56","2.64","1","4","2","3"
"1993","(1c) basic vocational qualification","East Germany","2.59","3","1075","2","2","3","4","4","2.54","2.64","1","4","2","3"
"1993","(1c) basic vocational qualification","West Germany","2.58","3","3090","2","2","3","4","4","2.55","2.61","1","4","3","3"
"1993","(2a) intermediate vocational","East Germany","2.44","2","1226","2","2","3","3","4","2.4","2.48","1","4","2","2"
"1993","(2a) intermediate vocational","West Germany","2.42","2","1354","1","2","3","4","4","2.38","2.46","1","4","2","2"
"1993","(2b) intermediate general qualification","East Germany","2.41","2","168","2","2","3","3","4","2.29","2.53","1","4","2","2"
"1993","(2b) intermediate general qualification","West Germany","2.41","2","352","1","2","3","3","4","2.32","2.5","1","4","2","2"
"1993","(2c_gen) general maturity certificate","East Germany","1.86","2","50","1","1","2","3","4","1.67","2.05","1","4","2","2"
"1993","(2c_gen) general maturity certificate","West Germany","2.31","2","352","1","2","3","3","4","2.22","2.4","1","4","2","2"
"1993","(2c_voc) vocational maturity certificate","East Germany","2.44","2","75","2","2","3","4","4","2.27","2.61","1","4","2","2"
"1993","(2c_voc) vocational maturity certificate","West Germany","2.29","2","439","1","2","3","3","4","2.21","2.37","1","4","2","2"
"1993","(3a) lower tertiary education","East Germany","2.51","2","571","1","2","3","4","4","2.44","2.58","1","4","2","3"
"1993","(3a) lower tertiary education","West Germany","2.41","2","274","2","2","3","3","4","2.32","2.5","1","4","2","2"
"1993","(3b) higher tertiary education","East Germany","2.51","2","299","2","2","3","4","4","2.42","2.6","1","4","2","3"
"1993","(3b) higher tertiary education","West Germany","2.34","2","490","1","2","3","3","4","2.27","2.41","1","4","2","2"
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","2.03","2","75","1","2","2","3","4","1.9","2.16","1","4","2","2"
"1995","(0) in school","West Germany","1.95","2","187","1","2","2","3","4","1.84","2.06","1","4","2","2"
"1995","(1a) inadequately completed","East Germany","2.23","2","39","1","2","3","3","4","1.98","2.48","1","4","2","3"
"1995","(1a) inadequately completed","West Germany","2.34","2","571","1","2","3","3","4","2.28","2.4","1","4","2","2"
"1995","(1b) general elementary school","East Germany","2.45","2","236","1","2","3","3","4","2.35","2.55","1","4","2","3"
"1995","(1b) general elementary school","West Germany","2.41","2","1816","1","2","3","3","4","2.37","2.45","1","4","2","2"
"1995","(1c) basic vocational qualification","East Germany","2.46","2","989","1","2","3","3","4","2.41","2.51","1","4","2","3"
"1995","(1c) basic vocational qualification","West Germany","2.31","2","3097","1","2","3","3","4","2.28","2.34","1","4","2","2"
"1995","(2a) intermediate vocational","East Germany","2.29","2","1189","1","2","3","3","4","2.25","2.33","1","4","2","2"
"1995","(2a) intermediate vocational","West Germany","2.2","2","1451","1","2","3","3","4","2.16","2.24","1","4","2","2"
"1995","(2b) intermediate general qualification","East Germany","2.07","2","149","1","2","2","3","4","1.96","2.18","1","4","2","2"
"1995","(2b) intermediate general qualification","West Germany","2.11","2","325","1","2","2","3","4","2.03","2.19","1","4","2","2"
"1995","(2c_gen) general maturity certificate","East Germany","1.93","2","75","1","2","2","2","4","1.8","2.06","1","4","2","2"
"1995","(2c_gen) general maturity certificate","West Germany","2.01","2","394","1","2","2","3","4","1.94","2.08","1","4","2","2"
"1995","(2c_voc) vocational maturity certificate","East Germany","2.09","2","78","1","2","2","3","4","1.94","2.24","1","4","2","2"
"1995","(2c_voc) vocational maturity certificate","West Germany","2.1","2","528","1","2","3","3","4","2.04","2.16","1","4","2","2"
"1995","(3a) lower tertiary education","East Germany","2.33","2","540","1","2","3","3","4","2.27","2.39","1","4","2","2"
"1995","(3a) lower tertiary education","West Germany","2.19","2","325","1","2","3","3","4","2.11","2.27","1","4","2","2"
"1995","(3b) higher tertiary education","East Germany","2.38","2","295","2","2","3","3","4","2.3","2.46","1","4","2","2"
"1995","(3b) higher tertiary education","West Germany","2.08","2","601","1","2","2","3","4","2.02","2.14","1","4","2","2"
"1996","(0) in school","East Germany","2.14","2","90","1","2","3","3","4","1.98","2.3","1","4","2","2"
"1996","(0) in school","West Germany","2","2","197","1","2","2","3","4","1.9","2.1","1","4","2","2"
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","2.45","2","523","2","2","3","3","4","2.38","2.52","1","4","2","2"
"1996","(1b) general elementary school","East Germany","2.51","3","228","1","2","3","4","4","2.41","2.61","1","4","2","3"
"1996","(1b) general elementary school","West Germany","2.47","2","1724","1","2","3","3","4","2.43","2.51","1","4","2","2"
"1996","(1c) basic vocational qualification","East Germany","2.53","3","966","1","2","3","4","4","2.48","2.58","1","4","2","3"
"1996","(1c) basic vocational qualification","West Germany","2.38","2","3044","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1996","(2a) intermediate vocational","East Germany","2.38","2","1190","2","2","3","3","4","2.34","2.42","1","4","2","2"
"1996","(2a) intermediate vocational","West Germany","2.2","2","1458","1","2","3","3","4","2.16","2.24","1","4","2","2"
"1996","(2b) intermediate general qualification","East Germany","2.1","2","146","1","2","3","3","4","1.97","2.23","1","4","2","2"
"1996","(2b) intermediate general qualification","West Germany","2.18","2","325","1","2","3","3","4","2.1","2.26","1","4","2","2"
"1996","(2c_gen) general maturity certificate","East Germany","2.23","2","77","2","2","3","3","4","2.09","2.37","1","4","2","2"
"1996","(2c_gen) general maturity certificate","West Germany","2.04","2","363","1","2","2","3","4","1.97","2.11","1","4","2","2"
"1996","(2c_voc) vocational maturity certificate","East Germany","2.24","2","86","1","2","3","3","4","2.09","2.39","1","4","2","2"
"1996","(2c_voc) vocational maturity certificate","West Germany","2.18","2","518","1","2","3","3","4","2.12","2.24","1","4","2","2"
"1996","(3a) lower tertiary education","East Germany","2.44","2","543","2","2","3","3","4","2.38","2.5","1","4","2","2"
"1996","(3a) lower tertiary education","West Germany","2.15","2","330","1","2","3","3","4","2.08","2.22","1","4","2","2"
"1996","(3b) higher tertiary education","East Germany","2.39","2","297","1","2","3","3","4","2.3","2.48","1","4","2","2"
"1996","(3b) higher tertiary education","West Germany","2.16","2","596","1","2","3","3","4","2.1","2.22","1","4","2","2"
"1997","(0) in school","East Germany","2.36","2","105","2","2","3","3","4","2.23","2.49","1","4","2","3"
"1997","(0) in school","West Germany","2.19","2","208","1","2","3","3","4","2.08","2.3","1","4","2","2"
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","2.62","3","491","2","2","3","4","4","2.55","2.69","1","4","2","3"
"1997","(1b) general elementary school","East Germany","2.79","3","220","2","2","3","4","4","2.69","2.89","1","4","3","3"
"1997","(1b) general elementary school","West Germany","2.66","3","1670","2","2","3","4","4","2.62","2.7","1","4","3","3"
"1997","(1c) basic vocational qualification","East Germany","2.78","3","939","2","2","3","4","4","2.73","2.83","1","4","3","3"
"1997","(1c) basic vocational qualification","West Germany","2.59","3","2960","2","2","3","4","4","2.56","2.62","1","4","3","3"
"1997","(2a) intermediate vocational","East Germany","2.64","3","1163","2","2","3","4","4","2.6","2.68","1","4","3","3"
"1997","(2a) intermediate vocational","West Germany","2.45","2","1445","2","2","3","3","4","2.41","2.49","1","4","2","2"
"1997","(2b) intermediate general qualification","East Germany","2.48","3","135","1","2","3","3","4","2.35","2.61","1","4","2","3"
"1997","(2b) intermediate general qualification","West Germany","2.38","2","341","1","2","3","3","4","2.3","2.46","1","4","2","2"
"1997","(2c_gen) general maturity certificate","East Germany","2.23","2","81","1","2","3","3","4","2.07","2.39","1","4","2","2"
"1997","(2c_gen) general maturity certificate","West Germany","2.26","2","348","1","2","3","3","4","2.18","2.34","1","4","2","2"
"1997","(2c_voc) vocational maturity certificate","East Germany","2.52","2","89","2","2","3","4","4","2.36","2.68","1","4","2","3"
"1997","(2c_voc) vocational maturity certificate","West Germany","2.34","2","506","1","2","3","3","4","2.27","2.41","1","4","2","2"
"1997","(3a) lower tertiary education","East Germany","2.69","3","536","2","2","3","4","4","2.63","2.75","1","4","3","3"
"1997","(3a) lower tertiary education","West Germany","2.3","2","341","1","2","3","3","4","2.22","2.38","1","4","2","2"
"1997","(3b) higher tertiary education","East Germany","2.62","3","304","2","2","3","4","4","2.54","2.7","1","4","2","3"
"1997","(3b) higher tertiary education","West Germany","2.29","2","592","1","2","3","3","4","2.23","2.35","1","4","2","2"
"1998","(0) in school","East Germany","","","","","","","","","","","","","",""
"1998","(0) in school","West Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
