"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","2.47","2","3550","2","2","3","3","4","2.44","2.5","1","4","2","2"
"2008","(Married) couple without C.","Male","2.45","2","3514","2","2","3","3","4","2.42","2.48","1","4","2","2"
"2008","1-pers.-HH","Female","2.54","3","1752","2","2","3","4","4","2.5","2.58","1","4","2","3"
"2008","1-pers.-HH","Male","2.46","2","1290","1","2","3","4","4","2.42","2.5","1","4","2","2"
"2008","Couple + C. GT 16 ","Female","2.38","2","1581","2","2","3","3","4","2.34","2.42","1","4","2","2"
"2008","Couple + C. GT 16 ","Male","2.36","2","1775","2","2","3","3","4","2.32","2.4","1","4","2","2"
"2008","Couple + C. LE 16","Female","2.17","2","1646","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2008","Couple + C. LE 16","Male","2.27","2","1559","1","2","3","3","4","2.23","2.31","1","4","2","2"
"2008","Couple + C. LE and GT 16","Female","2.3","2","598","2","2","3","3","4","2.24","2.36","1","4","2","2"
"2008","Couple + C. LE and GT 16","Male","2.24","2","616","1","2","3","3","4","2.18","2.3","1","4","2","2"
"2008","Single parent","Female","2.44","2","773","1","2","3","4","4","2.38","2.5","1","4","2","3"
"2008","Single parent","Male","2.25","2","315","1","2","3","3","4","2.17","2.33","1","4","2","2"
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2011","Single parent","Female","","","","","","","","","","","","","",""
"2011","Single parent","Male","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","2.2","2","3838","1","2","3","3","4","2.18","2.22","1","4","2","2"
"2013","(Married) couple without C.","Male","2.14","2","3788","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2013","1-pers.-HH","Female","2.3","2","2012","1","2","3","3","4","2.27","2.33","1","4","2","2"
"2013","1-pers.-HH","Male","2.19","2","1443","1","2","3","3","4","2.15","2.23","1","4","2","2"
"2013","Couple + C. GT 16 ","Female","2.13","2","1241","1","2","2","3","4","2.09","2.17","1","4","2","2"
"2013","Couple + C. GT 16 ","Male","2.06","2","1384","1","2","2","3","4","2.02","2.1","1","4","2","2"
"2013","Couple + C. LE 16","Female","1.97","2","1447","1","2","2","3","3","1.94","2","1","4","2","2"
"2013","Couple + C. LE 16","Male","1.94","2","1316","1","2","2","3","3","1.91","1.97","1","4","2","2"
"2013","Couple + C. LE and GT 16","Female","2.04","2","494","1","2","2","3","4","1.98","2.1","1","4","2","2"
"2013","Couple + C. LE and GT 16","Male","2.06","2","444","1","2","2","3","4","2","2.12","1","4","2","2"
"2013","Single parent","Female","2.2","2","800","1","2","3","3","4","2.15","2.25","1","4","2","2"
"2013","Single parent","Male","2.08","2","313","1","2","3","3","4","2","2.16","1","4","2","2"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","2.26","2","4032","1","2","3","3","4","2.24","2.28","1","4","2","2"
"2018","(Married) couple without C.","Male","2.27","2","3933","1","2","3","3","4","2.25","2.29","1","4","2","2"
"2018","1-pers.-HH","Female","2.31","2","2297","1","2","3","3","4","2.28","2.34","1","4","2","2"
"2018","1-pers.-HH","Male","2.26","2","1815","1","2","3","3","4","2.22","2.3","1","4","2","2"
"2018","Couple + C. GT 16 ","Female","2.14","2","1494","1","2","3","3","4","2.1","2.18","1","4","2","2"
"2018","Couple + C. GT 16 ","Male","2.17","2","1504","1","2","3","3","4","2.13","2.21","1","4","2","2"
"2018","Couple + C. LE 16","Female","2.05","2","2882","1","2","2","3","4","2.02","2.08","1","4","2","2"
"2018","Couple + C. LE 16","Male","2.04","2","2546","1","2","2","3","4","2.01","2.07","1","4","2","2"
"2018","Couple + C. LE and GT 16","Female","2.05","2","1113","1","2","2","3","4","2.01","2.09","1","4","2","2"
"2018","Couple + C. LE and GT 16","Male","2.1","2","1074","1","2","2","3","4","2.06","2.14","1","4","2","2"
"2018","Single parent","Female","2.18","2","1626","1","2","3","3","4","2.14","2.22","1","4","2","2"
"2018","Single parent","Male","2.17","2","578","1","2","3","3","4","2.11","2.23","1","4","2","2"
