"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Hesse","higher vocational","","","","","","","","","","","","","",""
"1990","Hesse","in school","","","","","","","","","","","","","",""
"1990","Hesse","inadequately","","","","","","","","","","","","","",""
"1990","Hesse","middle vocational","","","","","","","","","","","","","",""
"1990","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1990","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1990","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1990","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1990","Lower Saxony","in school","","","","","","","","","","","","","",""
"1990","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1990","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","2.57","3","64","2","2","3","3","4","2.38","2.76","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","higher education","2.3","2","111","1","2","3","3","4","2.15","2.45","1","4","2","2"
"1990","Mecklenburg-Western Pomerania","higher vocational","2.11","2","32","1","2","3","3","4","1.79","2.43","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","2.34","2","286","1","2","3","3","4","2.24","2.44","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1990","Saxony","general elemantary","2.29","2","163","1","2","3","3","4","2.16","2.42","1","4","2","2"
"1990","Saxony","higher education","2.32","2","287","1","2","3","3","4","2.23","2.41","1","4","2","2"
"1990","Saxony","higher vocational","2.24","2","73","1","2","3","4","4","2.03","2.45","1","4","2","2"
"1990","Saxony","in school","","","","","","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","","","","","","",""
"1990","Saxony","middle vocational","2.15","2","776","1","2","3","3","4","2.09","2.21","1","4","2","2"
"1990","Saxony","vocational + Abi","2.08","2","30","1","2","3","3","4","1.75","2.41","1","4","2","2"
"1990","Saxony-Anhalt","general elemantary","2.23","2","116","1","2","3","3","4","2.08","2.38","1","4","2","2"
"1990","Saxony-Anhalt","higher education","2.36","2","174","1","2","3","3","4","2.24","2.48","1","4","2","3"
"1990","Saxony-Anhalt","higher vocational","2.15","2","51","1","2","3","3","4","1.94","2.36","1","4","2","2"
"1990","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","2.24","2","451","1","2","3","3","4","2.17","2.31","1","4","2","2"
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1990","Thuringia","general elemantary","2.24","2","69","1","2","3","4","4","2.02","2.46","1","4","2","2"
"1990","Thuringia","higher education","2.37","2","133","1","2","3","4","4","2.22","2.52","1","4","2","2"
"1990","Thuringia","higher vocational","2.29","2","36","1","2","3","4","4","2.04","2.54","1","4","2","2"
"1990","Thuringia","in school","","","","","","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","","","","","","",""
"1990","Thuringia","middle vocational","2.13","2","486","1","2","3","3","4","2.06","2.2","1","4","2","2"
"1990","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","general elemantary","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","higher education","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","higher vocational","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","middle vocational","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1991","Bavaria","higher education","","","","","","","","","","","","","",""
"1991","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1991","Bavaria","in school","","","","","","","","","","","","","",""
"1991","Bavaria","inadequately","","","","","","","","","","","","","",""
"1991","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1991","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1991","Berlin","general elemantary","","","","","","","","","","","","","",""
"1991","Berlin","higher education","2.77","3","109","2","2","3","4","4","2.61","2.93","1","4","2","3"
"1991","Berlin","higher vocational","","","","","","","","","","","","","",""
"1991","Berlin","in school","","","","","","","","","","","","","",""
"1991","Berlin","inadequately","","","","","","","","","","","","","",""
"1991","Berlin","middle vocational","2.49","2.3","126","1","2","3","4","4","2.34","2.64","1","4","2","3"
"1991","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1991","Brandenburg","general elemantary","2.37","2","78","1","2","3","4","4","2.16","2.58","1","4","2","3"
"1991","Brandenburg","higher education","2.67","3","165","2","2","3","4","4","2.54","2.8","1","4","2","3"
"1991","Brandenburg","higher vocational","2.09","2","45","1","1","3","3","4","1.83","2.35","1","4","2","2"
"1991","Brandenburg","in school","","","","","","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1991","Brandenburg","middle vocational","2.46","2","370","1","2","3","4","4","2.37","2.55","1","4","2","3"
"1991","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","","","","","","",""
"1991","Bremen","middle vocational","","","","","","","","","","","","","",""
"1991","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1991","Hamburg","higher education","","","","","","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","","","","","","",""
"1991","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1991","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1991","Hesse","general elemantary","","","","","","","","","","","","","",""
"1991","Hesse","higher education","","","","","","","","","","","","","",""
"1991","Hesse","higher vocational","","","","","","","","","","","","","",""
"1991","Hesse","in school","","","","","","","","","","","","","",""
"1991","Hesse","inadequately","","","","","","","","","","","","","",""
"1991","Hesse","middle vocational","","","","","","","","","","","","","",""
"1991","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1991","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1991","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1991","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1991","Lower Saxony","in school","","","","","","","","","","","","","",""
"1991","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1991","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","2.66","3","50","2","2","3","4","4","2.42","2.9","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","higher education","2.47","3","105","1","2","3","3","4","2.31","2.63","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","higher vocational","2.36","2","33","1","2","3","4","4","2.03","2.69","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","2.51","2","268","1","2","3","4","4","2.41","2.61","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony","general elemantary","2.22","2","143","1","2","3","3","4","2.09","2.35","1","4","2","2"
"1991","Saxony","higher education","2.4","2","278","1","2","3","3","4","2.31","2.49","1","4","2","2"
"1991","Saxony","higher vocational","2.36","2","64","1","2","3","3","4","2.15","2.57","1","4","2","3"
"1991","Saxony","in school","","","","","","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","","","","","","",""
"1991","Saxony","middle vocational","2.4","2","698","1","2","3","4","4","2.33","2.47","1","4","2","2"
"1991","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","2.06","2","108","1","1","3","3","4","1.89","2.23","1","4","2","2"
"1991","Saxony-Anhalt","higher education","2.33","2","173","1","2","3","3","4","2.21","2.45","1","4","2","3"
"1991","Saxony-Anhalt","higher vocational","2.13","2","53","1","2","2","4","4","1.88","2.38","1","4","2","2"
"1991","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","2.29","2","440","1","2","3","3","4","2.21","2.37","1","4","2","2"
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1991","Thuringia","general elemantary","2.34","2","64","1","2","3","3","4","2.13","2.55","1","4","2","3"
"1991","Thuringia","higher education","2.49","2","125","1","2","3","4","4","2.34","2.64","1","4","2","3"
"1991","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","","","","","","",""
"1991","Thuringia","middle vocational","2.36","2","455","1","2","3","3","4","2.28","2.44","1","4","2","2"
"1991","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","2.38","2","262","1","2","3","3","4","2.28","2.48","1","4","2","2"
"1992","Baden-Württemberg","higher education","2.2","2","94","1","2","3","3","4","2.06","2.34","1","4","2","2"
"1992","Baden-Württemberg","higher vocational","2.5","3","92","2","2","3","3","4","2.35","2.65","1","4","2","3"
"1992","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","middle vocational","2.4","2","591","1","2","3","3","4","2.34","2.46","1","4","2","2"
"1992","Baden-Württemberg","vocational + Abi","2.32","2","34","2","2","3","3","4","2.09","2.55","1","4","2","2"
"1992","Bavaria","general elemantary","2.48","2","265","2","2","3","4","4","2.38","2.58","1","4","2","2"
"1992","Bavaria","higher education","2.26","2","140","1","2","3","3","4","2.14","2.38","1","4","2","2"
"1992","Bavaria","higher vocational","2.3","2","102","1","2","3","3","4","2.14","2.46","1","4","2","2"
"1992","Bavaria","in school","","","","","","","","","","","","","",""
"1992","Bavaria","inadequately","","","","","","","","","","","","","",""
"1992","Bavaria","middle vocational","2.37","2","721","1","2","3","3","4","2.31","2.43","1","4","2","2"
"1992","Bavaria","vocational + Abi","2.36","2","39","2","2","3","3","4","2.13","2.59","1","4","2","3"
"1992","Berlin","general elemantary","2.77","3","65","2","2","3","4","4","2.56","2.98","1","4","2","3"
"1992","Berlin","higher education","2.53","2","143","1","2","3","4","4","2.39","2.67","1","4","2","3"
"1992","Berlin","higher vocational","2.72","3","32","2","2","3","4","4","2.4","3.04","1","4","2","3"
"1992","Berlin","in school","","","","","","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","","","","","","",""
"1992","Berlin","middle vocational","2.44","2","232","1","2","3","3","4","2.34","2.54","1","4","2","2"
"1992","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1992","Brandenburg","general elemantary","2.29","2","72","1","2","3","3","4","2.09","2.49","1","4","2","3"
"1992","Brandenburg","higher education","2.56","3","162","1","2","3","4","4","2.43","2.69","1","4","2","3"
"1992","Brandenburg","higher vocational","2.02","2","48","1","1","3","3","4","1.8","2.24","1","4","2","2"
"1992","Brandenburg","in school","","","","","","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1992","Brandenburg","middle vocational","2.39","2","354","1","2","3","3","4","2.31","2.47","1","4","2","2"
"1992","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","","","","","","",""
"1992","Bremen","middle vocational","2.44","3","50","1","2","3","3","4","2.2","2.68","1","4","2","3"
"1992","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1992","Hamburg","higher education","","","","","","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","2.12","2","72","1","1","3","3","4","1.93","2.31","1","4","2","2"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","2.55","2","145","2","2","3","4","4","2.41","2.69","1","4","2","3"
"1992","Hesse","higher education","2.18","2","87","1","2","3","3","4","2.02","2.34","1","4","2","2"
"1992","Hesse","higher vocational","2.64","3","39","2","2","3","4","4","2.35","2.93","1","4","2","3"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","","","","","","","","","","","","","",""
"1992","Hesse","middle vocational","2.32","2","337","1","2","3","3","4","2.24","2.4","1","4","2","2"
"1992","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1992","Lower Saxony","general elemantary","2.4","2","179","1","2","3","4","4","2.27","2.53","1","4","2","2"
"1992","Lower Saxony","higher education","1.99","2","76","1","1","2","3","4","1.81","2.17","1","4","2","2"
"1992","Lower Saxony","higher vocational","2.23","2","69","1","2","3","3","4","2.05","2.41","1","4","2","2"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Lower Saxony","middle vocational","2.24","2","456","1","2","3","3","4","2.17","2.31","1","4","2","2"
"1992","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","2.56","3","49","1","2","3","4","4","2.32","2.8","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","higher education","2.42","2","94","1","2","3","4","4","2.25","2.59","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","higher vocational","2.02","2","30","1","2","2","3","4","1.72","2.32","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","2.46","2","230","2","2","3","3","4","2.36","2.56","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","2.34","2","358","1","2","3","3","4","2.26","2.42","1","4","2","2"
"1992","North Rhine-Westphalia","higher education","2.05","2","200","1","2","2","3","4","1.96","2.14","1","4","2","2"
"1992","North Rhine-Westphalia","higher vocational","2.33","2","136","1","2","3","3","4","2.2","2.46","1","4","2","2"
"1992","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","middle vocational","2.33","2","1057","1","2","3","3","4","2.28","2.38","1","4","2","2"
"1992","North Rhine-Westphalia","vocational + Abi","2.08","2","67","1","2","3","3","4","1.9","2.26","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","general elemantary","2.68","3","162","2","2","3","4","4","2.55","2.81","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","higher education","2.18","2","40","1","2","3","3","4","1.93","2.43","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","middle vocational","2.42","2","289","1","2","3","3","4","2.33","2.51","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","2.51","3","140","1","2","3","4","4","2.37","2.65","1","4","2","3"
"1992","Saxony","higher education","2.31","2","251","1","2","3","3","4","2.21","2.41","1","4","2","2"
"1992","Saxony","higher vocational","2.41","2","62","1","2","3","4","4","2.2","2.62","1","4","2","3"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","2.41","2","651","1","2","3","4","4","2.34","2.48","1","4","2","2"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","2.28","2","105","1","2","3","3","4","2.12","2.44","1","4","2","2"
"1992","Saxony-Anhalt","higher education","2.31","2","173","1","2","3","3","4","2.2","2.42","1","4","2","2"
"1992","Saxony-Anhalt","higher vocational","2.49","2","51","1","2","3","4","4","2.25","2.73","1","4","2","3"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","2.24","2","420","1","2","3","3","4","2.16","2.32","1","4","2","2"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","2.53","2.37","40","1","2","3","4","4","2.23","2.83","1","4","2","3"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","2.18","2","148","1","2","3","3","4","2.06","2.3","1","4","2","2"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","2.3","2","69","1","2","3","3","4","2.11","2.49","1","4","2","2"
"1992","Thuringia","higher education","2.25","2","126","1","2","3","3","4","2.1","2.4","1","4","2","2"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","2.31","2","436","1","2","3","3","4","2.24","2.38","1","4","2","2"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","general elemantary","2.63","3","476","2","2","3","4","4","2.55","2.71","1","4","2","3"
"1993","Baden-Württemberg","higher education","2.56","3","105","2","2","3","3","4","2.4","2.72","1","4","2","3"
"1993","Baden-Württemberg","higher vocational","2.82","3","93","2","2","3","4","4","2.66","2.98","1","4","3","3"
"1993","Baden-Württemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-Württemberg","inadequately","2.62","3","189","2","2","3","4","4","2.51","2.73","1","4","2","3"
"1993","Baden-Württemberg","middle vocational","2.57","3","801","2","2","3","4","4","2.51","2.63","1","4","2","3"
"1993","Baden-Württemberg","vocational + Abi","2.12","2","60","1","2","2","3","4","1.92","2.32","1","4","2","2"
"1993","Bavaria","general elemantary","2.54","3","366","2","2","3","3","4","2.46","2.62","1","4","2","3"
"1993","Bavaria","higher education","2.28","2","167","1","2","3","3","4","2.17","2.39","1","4","2","2"
"1993","Bavaria","higher vocational","2.35","2","100","1","2","3","3","4","2.19","2.51","1","4","2","2"
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","2.68","3","63","2","2","3","4","4","2.47","2.89","1","4","2","3"
"1993","Bavaria","middle vocational","2.5","3","824","1","2","3","3","4","2.45","2.55","1","4","2","3"
"1993","Bavaria","vocational + Abi","2.27","2","53","1","2","3","3","4","2.06","2.48","1","4","2","2"
"1993","Berlin","general elemantary","2.63","3","86","2","2","3","4","4","2.46","2.8","1","4","2","3"
"1993","Berlin","higher education","2.56","2","145","2","2","3","4","4","2.43","2.69","1","4","2","3"
"1993","Berlin","higher vocational","2.72","3","35","2","2","3","4","4","2.43","3.01","1","4","2","3"
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","2.59","3","247","1","2","3","4","4","2.48","2.7","1","4","2","3"
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","2.64","3","66","2","2","3","4","4","2.44","2.84","1","4","2","3"
"1993","Brandenburg","higher education","2.64","3","152","2","2","3","4","4","2.51","2.77","1","4","2","3"
"1993","Brandenburg","higher vocational","2.41","2.82","42","1","2","3","3","4","2.19","2.63","1","4","2","3"
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","2.57","3","341","2","2","3","4","4","2.49","2.65","1","4","2","3"
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
