"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","college entrance qualification","2.35","2","58","1","2","3","3","4","2.16","2.54","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","lower secondary degree","2.32","2","181","1","2","3","3","4","2.19","2.45","1","4","2","3"
"1990","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","secondary school degree","2.37","2","243","1","2","3","3","4","2.26","2.48","1","4","2","2"
"1990","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1990","Saxony","college entrance qualification","2.27","2","163","1","2","3","3","4","2.14","2.4","1","4","2","3"
"1990","Saxony","lower secondary degree","2.22","2","565","1","2","3","3","4","2.15","2.29","1","4","2","2"
"1990","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony","Other degree","","","","","","","","","","","","","",""
"1990","Saxony","secondary school degree","2.16","2","584","1","2","3","3","4","2.1","2.22","1","4","2","2"
"1990","Saxony-Anhalt","college entrance qualification","2.32","2","88","1","2","3","3","4","2.15","2.49","1","4","2","3"
"1990","Saxony-Anhalt","lower secondary degree","2.23","2","338","1","2","3","3","4","2.14","2.32","1","4","2","2"
"1990","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","secondary school degree","2.24","2","368","1","2","3","3","4","2.16","2.32","1","4","2","2"
"1990","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1990","Thuringia","college entrance qualification","2.28","2","61","1","2","3","3","4","2.07","2.49","1","4","2","2"
"1990","Thuringia","lower secondary degree","2.21","2","325","1","2","3","3","4","2.12","2.3","1","4","2","2"
"1990","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1990","Thuringia","Other degree","","","","","","","","","","","","","",""
"1990","Thuringia","secondary school degree","2.16","2","344","1","2","3","3","4","2.07","2.25","1","4","2","2"
"1991","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1991","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bavaria","Other degree","","","","","","","","","","","","","",""
"1991","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1991","Berlin","college entrance qualification","2.58","3","64","1","2","3","4","4","2.35","2.81","1","4","2","3"
"1991","Berlin","lower secondary degree","2.57","3","57","2","2","3","4","4","2.35","2.79","1","4","2","3"
"1991","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Berlin","Other degree","","","","","","","","","","","","","",""
"1991","Berlin","secondary school degree","2.57","2.59","142","1","2","3","4","4","2.43","2.71","1","4","2","3"
"1991","Brandenburg","college entrance qualification","2.64","3","84","1","2","3","4","4","2.45","2.83","1","4","2","3"
"1991","Brandenburg","lower secondary degree","2.41","2","257","1","2","3","4","4","2.3","2.52","1","4","2","2"
"1991","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1991","Brandenburg","secondary school degree","2.49","3","318","1","2","3","3","4","2.39","2.59","1","4","2","3"
"1991","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hamburg","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","","","","","","",""
"1991","Hesse","college entrance qualification","","","","","","","","","","","","","",""
"1991","Hesse","lower secondary degree","","","","","","","","","","","","","",""
"1991","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Hesse","Other degree","","","","","","","","","","","","","",""
"1991","Hesse","secondary school degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1991","Lower Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Lower Saxony","secondary school degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","college entrance qualification","2.39","2","54","1","2","3","3","4","2.16","2.62","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","lower secondary degree","2.6","3","164","1","2","3","4","4","2.46","2.74","1","4","2","3"
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","2.41","2","230","1","2","3","4","4","2.3","2.52","1","4","2","3"
"1991","North Rhine-Westphalia","college entrance qualification","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","lower secondary degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","secondary school degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","","","","","","","","","","","","","",""
"1991","Saxony","college entrance qualification","2.35","2","153","1","2","3","3","4","2.22","2.48","1","4","2","2"
"1991","Saxony","lower secondary degree","2.43","2","491","1","2","3","4","4","2.35","2.51","1","4","2","3"
"1991","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","","","","","","",""
"1991","Saxony","secondary school degree","2.32","2","553","1","2","3","3","4","2.25","2.39","1","4","2","2"
"1991","Saxony-Anhalt","college entrance qualification","2.27","2","85","1","2","3","3","4","2.11","2.43","1","4","2","3"
"1991","Saxony-Anhalt","lower secondary degree","2.23","2","319","1","2","3","3","4","2.13","2.33","1","4","2","2"
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","2.29","2","372","1","2","3","3","4","2.2","2.38","1","4","2","2"
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","","","","","","","","","","","","","",""
"1991","Thuringia","college entrance qualification","2.23","2","55","1","2","3","3","4","2.01","2.45","1","4","2","3"
"1991","Thuringia","lower secondary degree","2.46","2","294","1","2","3","4","4","2.36","2.56","1","4","2","3"
"1991","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","","","","","","",""
"1991","Thuringia","secondary school degree","2.29","2","331","1","2","3","3","4","2.21","2.37","1","4","2","2"
"1992","Baden-Württemberg","college entrance qualification","2.3","2","168","1","2","3","3","4","2.19","2.41","1","4","2","2"
"1992","Baden-Württemberg","lower secondary degree","2.43","2","646","1","2","3","3","4","2.37","2.49","1","4","2","2"
"1992","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","secondary school degree","2.33","2","246","1","2","3","3","4","2.23","2.43","1","4","2","2"
"1992","Bavaria","college entrance qualification","2.26","2","210","1","2","3","3","4","2.16","2.36","1","4","2","2"
"1992","Bavaria","lower secondary degree","2.43","2","724","1","2","3","3","4","2.37","2.49","1","4","2","2"
"1992","Bavaria","no degree/no degree yet","2.29","2","30","1","2","3","3","4","1.98","2.6","1","4","2","3"
"1992","Bavaria","Other degree","","","","","","","","","","","","","",""
"1992","Bavaria","secondary school degree","2.33","2","314","1","2","3","3","4","2.25","2.41","1","4","2","2"
"1992","Berlin","college entrance qualification","2.39","2","119","1","2","3","3","4","2.23","2.55","1","4","2","3"
"1992","Berlin","lower secondary degree","2.61","3","151","2","2","3","4","4","2.48","2.74","1","4","2","3"
"1992","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Berlin","Other degree","","","","","","","","","","","","","",""
"1992","Berlin","secondary school degree","2.57","2","203","2","2","3","4","4","2.46","2.68","1","4","2","3"
"1992","Brandenburg","college entrance qualification","2.4","2","83","1","2","3","4","4","2.2","2.6","1","4","2","2"
"1992","Brandenburg","lower secondary degree","2.31","2","238","1","2","3","3","4","2.2","2.42","1","4","2","2"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1992","Brandenburg","secondary school degree","2.43","2","315","2","2","3","3","4","2.35","2.51","1","4","2","2"
"1992","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1992","Bremen","lower secondary degree","2.31","3","56","1","2","3","3","4","2.08","2.54","1","4","2","3"
"1992","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1992","Hamburg","lower secondary degree","2.21","2","59","1","2","3","3","4","2","2.42","1","4","2","3"
"1992","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","","","","","","",""
"1992","Hamburg","secondary school degree","1.96","2","31","1","1","2","3","4","1.65","2.27","1","4","2","2"
"1992","Hesse","college entrance qualification","2.21","2","133","1","2","3","3","4","2.08","2.34","1","4","2","2"
"1992","Hesse","lower secondary degree","2.44","2","340","1","2","3","3","4","2.35","2.53","1","4","2","2"
"1992","Hesse","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Hesse","Other degree","","","","","","","","","","","","","",""
"1992","Hesse","secondary school degree","2.31","2","151","1","2","3","3","4","2.18","2.44","1","4","2","2"
"1992","Lower Saxony","college entrance qualification","2.07","2","139","1","2","3","3","4","1.94","2.2","1","4","2","2"
"1992","Lower Saxony","lower secondary degree","2.35","2","447","1","2","3","3","4","2.28","2.42","1","4","2","2"
"1992","Lower Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Lower Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Lower Saxony","secondary school degree","2.16","2","213","1","2","3","3","4","2.06","2.26","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","2.31","2","46","1","2","3","3","4","2.07","2.55","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","2.46","2","144","1","2","3","4","4","2.32","2.6","1","4","2","3"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","2.37","2","206","1","2","3","3","4","2.26","2.48","1","4","2","2"
"1992","North Rhine-Westphalia","college entrance qualification","2.08","2","370","1","2","2","3","4","2.01","2.15","1","4","2","2"
"1992","North Rhine-Westphalia","lower secondary degree","2.39","2","994","1","2","3","3","4","2.34","2.44","1","4","2","2"
"1992","North Rhine-Westphalia","no degree/no degree yet","2.23","2","53","1","2","3","4","4","1.97","2.49","1","4","2","2"
"1992","North Rhine-Westphalia","Other degree","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","secondary school degree","2.22","2","435","1","2","3","3","4","2.15","2.29","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","2.19","2","64","1","2","3","3","4","1.99","2.39","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","2.55","2","369","2","2","3","4","4","2.46","2.64","1","4","2","3"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","secondary school degree","2.42","2","93","2","2","3","3","4","2.27","2.57","1","4","2","3"
"1992","Saxony","college entrance qualification","2.27","2","141","1","2","3","3","4","2.14","2.4","1","4","2","2"
"1992","Saxony","lower secondary degree","2.56","3","462","2","2","3","4","4","2.48","2.64","1","4","2","3"
"1992","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","","","","","","",""
"1992","Saxony","secondary school degree","2.24","2","517","1","2","3","3","4","2.17","2.31","1","4","2","2"
"1992","Saxony-Anhalt","college entrance qualification","2.4","2","84","2","2","3","3","4","2.25","2.55","1","4","2","3"
"1992","Saxony-Anhalt","lower secondary degree","2.36","2","314","1","2","3","4","4","2.26","2.46","1","4","2","2"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","2.15","2","351","1","2","3","3","4","2.07","2.23","1","4","2","2"
"1992","Schleswig-Holstein","college entrance qualification","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","lower secondary degree","2.29","2","137","1","2","3","3","4","2.15","2.43","1","4","2","2"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","2.13","2","62","1","2","3","3","4","1.94","2.32","1","4","2","2"
"1992","Thuringia","college entrance qualification","2.11","2","55","1","1","3","3","4","1.9","2.32","1","4","2","2"
"1992","Thuringia","lower secondary degree","2.47","2","285","1","2","3","4","4","2.38","2.56","1","4","2","3"
"1992","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","","","","","","",""
"1992","Thuringia","secondary school degree","2.17","2","324","1","2","3","3","4","2.09","2.25","1","4","2","2"
"1993","Baden-Württemberg","college entrance qualification","2.43","2","189","2","2","3","3","4","2.32","2.54","1","4","2","2"
"1993","Baden-Württemberg","lower secondary degree","2.66","3","793","2","2","3","4","4","2.6","2.72","1","4","3","3"
"1993","Baden-Württemberg","no degree/no degree yet","2.48","2","217","1","2","3","4","4","2.37","2.59","1","4","2","3"
"1993","Baden-Württemberg","Other degree","2.49","2","256","2","2","3","4","4","2.39","2.59","1","4","2","3"
"1993","Baden-Württemberg","secondary school degree","2.55","3","273","1","2","3","3","4","2.45","2.65","1","4","2","3"
"1993","Bavaria","college entrance qualification","2.29","2","227","1","2","3","3","4","2.19","2.39","1","4","2","2"
"1993","Bavaria","lower secondary degree","2.57","3","766","2","2","3","4","4","2.51","2.63","1","4","3","3"
"1993","Bavaria","no degree/no degree yet","2.34","2","89","2","2","3","3","4","2.17","2.51","1","4","2","3"
"1993","Bavaria","Other degree","2.5","2","148","2","2","3","4","4","2.37","2.63","1","4","2","3"
"1993","Bavaria","secondary school degree","2.35","2","345","1","2","3","3","4","2.27","2.43","1","4","2","2"
"1993","Berlin","college entrance qualification","2.39","2","122","1","2","3","3","4","2.25","2.53","1","4","2","3"
"1993","Berlin","lower secondary degree","2.72","3","163","2","2","3","4","4","2.59","2.85","1","4","3","3"
"1993","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Berlin","Other degree","2.28","2","41","1","2","3","3","4","2.06","2.5","1","4","2","3"
"1993","Berlin","secondary school degree","2.62","2","202","2","2","3","4","4","2.51","2.73","1","4","2","3"
"1993","Brandenburg","college entrance qualification","2.49","2","83","1","2","3","4","4","2.31","2.67","1","4","2","3"
"1993","Brandenburg","lower secondary degree","2.61","3","228","2","2","3","4","4","2.5","2.72","1","4","2","3"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1993","Brandenburg","secondary school degree","2.59","3","293","2","2","3","4","4","2.5","2.68","1","4","2","3"
"1993","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1993","Bremen","lower secondary degree","2.49","2.58","54","1","2","3","4","4","2.21","2.77","1","4","2","3"
"1993","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1993","Hamburg","lower secondary degree","2.81","3","63","2","2","3","4","4","2.61","3.01","1","4","2","3"
"1993","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","","","","","","",""
"1993","Hamburg","secondary school degree","2.31","2","32","2","2","3","3","3","2.1","2.52","1","3","2","3"
"1993","Hesse","college entrance qualification","2.41","2","139","2","2","3","3","4","2.29","2.53","1","4","2","2"
"1993","Hesse","lower secondary degree","2.63","3","396","1","2","3","4","4","2.54","2.72","1","4","2","3"
"1993","Hesse","no degree/no degree yet","2.6","3","84","1","2","3","4","4","2.42","2.78","1","4","2","3"
"1993","Hesse","Other degree","2.22","2","115","1","2","3","3","4","2.06","2.38","1","4","2","2"
"1993","Hesse","secondary school degree","2.44","2","164","1","2","3","4","4","2.32","2.56","1","4","2","2"
"1993","Lower Saxony","college entrance qualification","2.27","2","143","1","2","3","3","4","2.15","2.39","1","4","2","2"
"1993","Lower Saxony","lower secondary degree","2.53","3","460","1","2","3","4","4","2.45","2.61","1","4","2","3"
"1993","Lower Saxony","no degree/no degree yet","2.41","2","53","1","2","3","3","4","2.19","2.63","1","4","2","3"
"1993","Lower Saxony","Other degree","2.49","2.26","56","1","2","3","4","4","2.24","2.74","1","4","2","3"
"1993","Lower Saxony","secondary school degree","2.35","2","244","1","2","3","3","4","2.25","2.45","1","4","2","2"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","2.57","3","45","1","2","3","4","4","2.31","2.83","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","lower secondary degree","2.64","3","131","2","2","3","4","4","2.49","2.79","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","2.46","2","198","2","2","3","3","4","2.36","2.56","1","4","2","3"
"1993","North Rhine-Westphalia","college entrance qualification","2.26","2","408","1","2","3","3","4","2.18","2.34","1","4","2","2"
"1993","North Rhine-Westphalia","lower secondary degree","2.54","3","1086","1","2","3","4","4","2.49","2.59","1","4","2","3"
"1993","North Rhine-Westphalia","no degree/no degree yet","2.46","2","229","1","2","3","4","4","2.34","2.58","1","4","2","3"
"1993","North Rhine-Westphalia","Other degree","2.38","2","244","1","2","3","4","4","2.28","2.48","1","4","2","2"
"1993","North Rhine-Westphalia","secondary school degree","2.42","2","475","1","2","3","4","4","2.34","2.5","1","4","2","2"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","2.39","2","70","2","2","3","3","4","2.21","2.57","1","4","2","2"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","2.72","3","391","2","2","3","4","4","2.64","2.8","1","4","3","3"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","2.21","2","32","1","1","3","3","4","1.94","2.48","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","Other degree","2.43","2.75","34","1","2","3","3","4","2.14","2.72","1","4","2","3"
"1993","Rhineland-Palatinate,Saarland","secondary school degree","2.4","2","101","1","2","3","4","4","2.23","2.57","1","4","2","3"
"1993","Saxony","college entrance qualification","2.4","2","147","2","2","3","4","4","2.27","2.53","1","4","2","2"
"1993","Saxony","lower secondary degree","2.6","3","431","2","2","3","4","4","2.52","2.68","1","4","2","3"
"1993","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","","","","","","",""
"1993","Saxony","secondary school degree","2.39","2","506","1","2","3","3","4","2.32","2.46","1","4","2","2"
"1993","Saxony-Anhalt","college entrance qualification","2.41","2","84","2","2","3","3","4","2.25","2.57","1","4","2","3"
"1993","Saxony-Anhalt","lower secondary degree","2.54","3","292","1","2","3","4","4","2.44","2.64","1","4","2","3"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","2.28","2","339","1","2","3","3","4","2.2","2.36","1","4","2","2"
"1993","Schleswig-Holstein","college entrance qualification","2.21","2","34","1","2","3","3","4","1.92","2.5","1","4","2","2"
"1993","Schleswig-Holstein","lower secondary degree","2.54","3","147","2","2","3","3","4","2.41","2.67","1","4","2","3"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","2.45","3","68","1","2","3","4","4","2.24","2.66","1","4","2","3"
"1993","Thuringia","college entrance qualification","2.14","2","52","1","2","2","3","4","1.94","2.34","1","4","2","2"
"1993","Thuringia","lower secondary degree","2.62","3","276","1","2","3","4","4","2.52","2.72","1","4","2","3"
"1993","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","","","","","","",""
"1993","Thuringia","secondary school degree","2.38","2","314","1","2","3","3","4","2.29","2.47","1","4","2","2"
"1994","Baden-Württemberg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","lower secondary degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","Other degree","","","","","","","","","","","","","",""
"1994","Baden-Württemberg","secondary school degree","","","","","","","","","","","","","",""
"1994","Bavaria","college entrance qualification","","","","","","","","","","","","","",""
"1994","Bavaria","lower secondary degree","","","","","","","","","","","","","",""
"1994","Bavaria","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Bavaria","Other degree","","","","","","","","","","","","","",""
"1994","Bavaria","secondary school degree","","","","","","","","","","","","","",""
"1994","Berlin","college entrance qualification","","","","","","","","","","","","","",""
"1994","Berlin","lower secondary degree","","","","","","","","","","","","","",""
"1994","Berlin","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","","","","","","",""
"1994","Berlin","secondary school degree","","","","","","","","","","","","","",""
"1994","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
