"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","2.37","2","1310","1","2","3","3","4","2.33","2.41","1","4","2","2"
"1992","Berlin","East Germany","2.56","3","280","1","2","3","4","4","2.46","2.66","1","4","2","3"
"1992","Berlin","West Germany","2.5","2","223","2","2","3","4","4","2.39","2.61","1","4","2","2"
"1992","Brandenburg","East Germany","2.36","2","665","1","2","3","3","4","2.3","2.42","1","4","2","2"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","2.24","2","87","1","1","3","3","4","2.06","2.42","1","4","2","3"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","2.19","2","113","1","2","3","3","4","2.03","2.35","1","4","2","2"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","2.37","2","658","1","2","3","3","4","2.31","2.43","1","4","2","2"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","2.25","2","837","1","2","3","3","4","2.2","2.3","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","East Germany","2.41","2","418","1","2","3","3","4","2.33","2.49","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","2.28","2","1895","1","2","3","3","4","2.24","2.32","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","2.48","2","546","2","2","3","4","4","2.41","2.55","1","4","2","2"
"1992","Saxony","East Germany","2.4","2","1158","1","2","3","4","4","2.35","2.45","1","4","2","2"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","2.27","2","775","1","2","3","3","4","2.21","2.33","1","4","2","2"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","2.21","2","241","1","2","3","3","4","2.1","2.32","1","4","2","2"
"1992","Thuringia","East Germany","2.31","2","681","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","West Germany","2.58","3","1777","2","2","3","4","4","2.54","2.62","1","4","2","3"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","2.46","2","1617","1","2","3","3","4","2.42","2.5","1","4","2","2"
"1993","Berlin","East Germany","2.69","3","273","2","2","3","4","4","2.59","2.79","1","4","2","3"
"1993","Berlin","West Germany","2.48","2","301","1","2","3","4","4","2.39","2.57","1","4","2","3"
"1993","Brandenburg","East Germany","2.58","3","632","2","2","3","4","4","2.52","2.64","1","4","2","3"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","2.39","2","92","1","2","3","4","4","2.18","2.6","1","4","2","3"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","2.68","3","144","2","2","3","4","4","2.55","2.81","1","4","2","3"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","2.52","3","929","1","2","3","4","4","2.47","2.57","1","4","2","2"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","2.44","2","979","1","2","3","3","4","2.39","2.49","1","4","2","2"
"1993","Mecklenburg-Western Pomerania","East Germany","2.54","2","403","2","2","3","4","4","2.46","2.62","1","4","2","3"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","2.45","2","2513","1","2","3","4","4","2.42","2.48","1","4","2","2"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","2.6","3","639","2","2","3","4","4","2.54","2.66","1","4","2","3"
"1993","Saxony","East Germany","2.48","2","1116","1","2","3","4","4","2.43","2.53","1","4","2","2"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","2.42","2","741","1","2","3","3","4","2.36","2.48","1","4","2","2"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","2.46","2.68","287","1","2","3","3","4","2.36","2.56","1","4","2","3"
"1993","Thuringia","East Germany","2.47","2","662","1","2","3","4","4","2.41","2.53","1","4","2","2"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","","","","","","","","","","","","","",""
"1994","Berlin","East Germany","","","","","","","","","","","","","",""
"1994","Berlin","West Germany","","","","","","","","","","","","","",""
"1994","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","","","","","","","","","","","","","",""
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","","","","","","","","","","","","","",""
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1994","Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1994","Thuringia","East Germany","","","","","","","","","","","","","",""
"1994","Thuringia","West Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","West Germany","2.29","2","1796","1","2","3","3","4","2.26","2.32","1","4","2","2"
"1995","Bavaria","East Germany","","","","","","","","","","","","","",""
"1995","Bavaria","West Germany","2.26","2","1686","1","2","3","3","4","2.22","2.3","1","4","2","2"
"1995","Berlin","East Germany","2.5","2","247","2","2","3","4","4","2.41","2.59","1","4","2","3"
"1995","Berlin","West Germany","2.33","2","319","1","2","3","4","4","2.24","2.42","1","4","2","2"
"1995","Brandenburg","East Germany","2.4","2","590","1","2","3","3","4","2.34","2.46","1","4","2","2"
"1995","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1995","Bremen","East Germany","","","","","","","","","","","","","",""
"1995","Bremen","West Germany","2.46","2","96","1","2","3","4","4","2.26","2.66","1","4","2","2"
"1995","Hamburg","East Germany","","","","","","","","","","","","","",""
"1995","Hamburg","West Germany","2.27","2","132","1","2","3","3","4","2.13","2.41","1","4","2","2"
"1995","Hesse","East Germany","","","","","","","","","","","","","",""
"1995","Hesse","West Germany","2.23","2","952","1","2","3","3","4","2.18","2.28","1","4","2","2"
"1995","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1995","Lower Saxony","West Germany","2.28","2","1048","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","East Germany","2.35","2","416","1","2","3","3","4","2.28","2.42","1","4","2","2"
"1995","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1995","North Rhine-Westphalia","West Germany","2.2","2","2587","1","2","3","3","4","2.17","2.23","1","4","2","2"
"1995","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","West Germany","2.32","2","709","1","2","3","3","4","2.26","2.38","1","4","2","2"
"1995","Saxony","East Germany","2.38","2","1099","2","2","3","3","4","2.34","2.42","1","4","2","2"
"1995","Saxony","West Germany","","","","","","","","","","","","","",""
"1995","Saxony-Anhalt","East Germany","2.25","2","689","1","2","3","3","4","2.2","2.3","1","4","2","2"
"1995","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","West Germany","2.07","2","284","1","2","3","3","4","1.99","2.15","1","4","2","2"
"1995","Thuringia","East Germany","2.29","2","653","1","2","3","3","4","2.23","2.35","1","4","2","2"
"1995","Thuringia","West Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1996","Baden-W?rttemberg","West Germany","2.34","2","1714","2","2","3","3","4","2.3","2.38","1","4","2","2"
"1996","Bavaria","East Germany","","","","","","","","","","","","","",""
"1996","Bavaria","West Germany","2.25","2","1659","1","2","3","3","4","2.21","2.29","1","4","2","2"
"1996","Berlin","East Germany","2.54","3","244","2","2","3","4","4","2.44","2.64","1","4","2","3"
"1996","Berlin","West Germany","2.4","2","302","1","2","3","3","4","2.31","2.49","1","4","2","3"
"1996","Brandenburg","East Germany","2.51","2","600","2","2","3","3","4","2.45","2.57","1","4","2","3"
"1996","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1996","Bremen","East Germany","","","","","","","","","","","","","",""
"1996","Bremen","West Germany","2.43","2","94","1","2","3","4","4","2.24","2.62","1","4","2","3"
"1996","Hamburg","East Germany","","","","","","","","","","","","","",""
"1996","Hamburg","West Germany","2.37","2","128","1","2","3","3","4","2.23","2.51","1","4","2","2"
"1996","Hesse","East Germany","","","","","","","","","","","","","",""
"1996","Hesse","West Germany","2.27","2","908","1","2","3","3","4","2.22","2.32","1","4","2","2"
"1996","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1996","Lower Saxony","West Germany","2.28","2","1047","1","2","3","3","4","2.23","2.33","1","4","2","2"
"1996","Mecklenburg-Western Pomerania","East Germany","2.44","2","400","2","2","3","3","4","2.37","2.51","1","4","2","2"
"1996","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1996","North Rhine-Westphalia","West Germany","2.28","2","2560","1","2","3","3","4","2.25","2.31","1","4","2","2"
"1996","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","West Germany","2.38","2","693","1","2","3","3","4","2.32","2.44","1","4","2","2"
"1996","Saxony","East Germany","2.45","2","1109","2","2","3","3","4","2.41","2.49","1","4","2","2"
"1996","Saxony","West Germany","","","","","","","","","","","","","",""
"1996","Saxony-Anhalt","East Germany","2.31","2","675","1","2","3","3","4","2.25","2.37","1","4","2","2"
"1996","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","West Germany","2.19","2","284","1","2","3","3","4","2.11","2.27","1","4","2","2"
"1996","Thuringia","East Germany","2.37","2","661","1","2","3","3","4","2.31","2.43","1","4","2","2"
"1996","Thuringia","West Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1997","Baden-W?rttemberg","West Germany","2.51","3","1714","2","2","3","3","4","2.47","2.55","1","4","2","2"
"1997","Bavaria","East Germany","","","","","","","","","","","","","",""
"1997","Bavaria","West Germany","2.51","2","1622","2","2","3","3","4","2.47","2.55","1","4","2","3"
"1997","Berlin","East Germany","2.73","3","235","2","2","3","4","4","2.62","2.84","1","4","2","3"
"1997","Berlin","West Germany","2.61","3","277","2","2","3","4","4","2.52","2.7","1","4","2","3"
"1997","Brandenburg","East Germany","2.73","3","600","2","2","3","4","4","2.67","2.79","1","4","3","3"
"1997","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1997","Bremen","East Germany","","","","","","","","","","","","","",""
"1997","Bremen","West Germany","2.62","3","94","1","2","4","4","4","2.41","2.83","1","4","2","3"
"1997","Hamburg","East Germany","","","","","","","","","","","","","",""
"1997","Hamburg","West Germany","2.53","3","125","1","2","3","4","4","2.38","2.68","1","4","2","2"
"1997","Hesse","East Germany","","","","","","","","","","","","","",""
"1997","Hesse","West Germany","2.47","2","851","1","2","3","4","4","2.42","2.52","1","4","2","2"
"1997","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1997","Lower Saxony","West Germany","2.42","2","1040","1","2","3","3","4","2.37","2.47","1","4","2","2"
"1997","Mecklenburg-Western Pomerania","East Germany","2.71","3","391","2","2","3","4","4","2.63","2.79","1","4","3","3"
"1997","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1997","North Rhine-Westphalia","West Germany","2.51","2","2510","2","2","3","4","4","2.48","2.54","1","4","2","2"
"1997","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","West Germany","2.53","3","711","2","2","3","4","4","2.47","2.59","1","4","2","3"
"1997","Saxony","East Germany","2.65","3","1089","2","2","3","4","4","2.61","2.69","1","4","3","3"
"1997","Saxony","West Germany","","","","","","","","","","","","","",""
"1997","Saxony-Anhalt","East Germany","2.65","3","669","2","2","3","4","4","2.6","2.7","1","4","3","3"
"1997","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","West Germany","2.42","2","269","2","2","3","3","4","2.33","2.51","1","4","2","2"
"1997","Thuringia","East Germany","2.66","3","661","2","2","3","4","4","2.6","2.72","1","4","3","3"
"1997","Thuringia","West Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1998","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1998","Bavaria","East Germany","","","","","","","","","","","","","",""
"1998","Bavaria","West Germany","","","","","","","","","","","","","",""
"1998","Berlin","East Germany","","","","","","","","","","","","","",""
"1998","Berlin","West Germany","","","","","","","","","","","","","",""
"1998","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1998","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1998","Bremen","East Germany","","","","","","","","","","","","","",""
"1998","Bremen","West Germany","","","","","","","","","","","","","",""
"1998","Hamburg","East Germany","","","","","","","","","","","","","",""
"1998","Hamburg","West Germany","","","","","","","","","","","","","",""
"1998","Hesse","East Germany","","","","","","","","","","","","","",""
"1998","Hesse","West Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1998","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1998","Saxony","East Germany","","","","","","","","","","","","","",""
"1998","Saxony","West Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1998","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1998","Thuringia","East Germany","","","","","","","","","","","","","",""
"1998","Thuringia","West Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1999","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"1999","Bavaria","East Germany","","","","","","","","","","","","","",""
"1999","Bavaria","West Germany","","","","","","","","","","","","","",""
"1999","Berlin","East Germany","","","","","","","","","","","","","",""
"1999","Berlin","West Germany","","","","","","","","","","","","","",""
"1999","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1999","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1999","Bremen","East Germany","","","","","","","","","","","","","",""
"1999","Bremen","West Germany","","","","","","","","","","","","","",""
"1999","Hamburg","East Germany","","","","","","","","","","","","","",""
"1999","Hamburg","West Germany","","","","","","","","","","","","","",""
"1999","Hesse","East Germany","","","","","","","","","","","","","",""
"1999","Hesse","West Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1999","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1999","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"1999","Saxony","East Germany","","","","","","","","","","","","","",""
"1999","Saxony","West Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1999","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"1999","Thuringia","East Germany","","","","","","","","","","","","","",""
"1999","Thuringia","West Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2000","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2000","Bavaria","East Germany","","","","","","","","","","","","","",""
"2000","Bavaria","West Germany","","","","","","","","","","","","","",""
"2000","Berlin","East Germany","","","","","","","","","","","","","",""
"2000","Berlin","West Germany","","","","","","","","","","","","","",""
"2000","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2000","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2000","Bremen","East Germany","","","","","","","","","","","","","",""
"2000","Bremen","West Germany","","","","","","","","","","","","","",""
"2000","Hamburg","East Germany","","","","","","","","","","","","","",""
"2000","Hamburg","West Germany","","","","","","","","","","","","","",""
"2000","Hesse","East Germany","","","","","","","","","","","","","",""
"2000","Hesse","West Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2000","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2000","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2000","Saxony","East Germany","","","","","","","","","","","","","",""
"2000","Saxony","West Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2000","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2000","Thuringia","East Germany","","","","","","","","","","","","","",""
"2000","Thuringia","West Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2001","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2001","Bavaria","East Germany","","","","","","","","","","","","","",""
"2001","Bavaria","West Germany","","","","","","","","","","","","","",""
"2001","Berlin","East Germany","","","","","","","","","","","","","",""
"2001","Berlin","West Germany","","","","","","","","","","","","","",""
"2001","Brandenburg","East Germany","","","","","","","","","","","","","",""
"2001","Brandenburg","West Germany","","","","","","","","","","","","","",""
"2001","Bremen","East Germany","","","","","","","","","","","","","",""
"2001","Bremen","West Germany","","","","","","","","","","","","","",""
"2001","Hamburg","East Germany","","","","","","","","","","","","","",""
"2001","Hamburg","West Germany","","","","","","","","","","","","","",""
"2001","Hesse","East Germany","","","","","","","","","","","","","",""
"2001","Hesse","West Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Lower Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"2001","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"2001","North Rhine-Westphalia","West Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","West Germany","","","","","","","","","","","","","",""
"2001","Saxony","East Germany","","","","","","","","","","","","","",""
"2001","Saxony","West Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"2001","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","West Germany","","","","","","","","","","","","","",""
"2001","Thuringia","East Germany","","","","","","","","","","","","","",""
"2001","Thuringia","West Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"2002","Baden-W?rttemberg","West Germany","","","","","","","","","","","","","",""
"2002","Bavaria","East Germany","","","","","","","","","","","","","",""
"2002","Bavaria","West Germany","","","","","","","","","","","","","",""
"2002","Berlin","East Germany","","","","","","","","","","","","","",""
