"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2011","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Other degree","Single parent","","","","","","","","","","","","","",""
"2011","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2012","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2012","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2012","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Other degree","Single parent","","","","","","","","","","","","","",""
"2012","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2013","college entrance qualification","(Married) couple without C.","1.97","2","2065","1","2","2","3","4","1.94","2","1","4","2","2"
"2013","college entrance qualification","1-pers.-HH","2.06","2","987","1","2","2","3","4","2.02","2.1","1","4","2","2"
"2013","college entrance qualification","Couple + C. GT 16 ","1.92","2","735","1","2","2","3","4","1.87","1.97","1","4","2","2"
"2013","college entrance qualification","Couple + C. LE 16","1.85","2","1005","1","2","2","2","3","1.81","1.89","1","4","2","2"
"2013","college entrance qualification","Couple + C. LE and GT 16","1.88","2","267","1","2","2","2","3","1.81","1.95","1","4","2","2"
"2013","college entrance qualification","Single parent","1.93","2","261","1","2","2","3","4","1.85","2.01","1","4","2","2"
"2013","lower secondary degree","(Married) couple without C.","2.29","2","2797","1","2","3","3","4","2.26","2.32","1","4","2","2"
"2013","lower secondary degree","1-pers.-HH","2.39","2","1245","1","2","3","3","4","2.34","2.44","1","4","2","2"
"2013","lower secondary degree","Couple + C. GT 16 ","2.2","2","647","1","2","3","3","4","2.15","2.25","1","4","2","2"
"2013","lower secondary degree","Couple + C. LE 16","2.09","2","520","1","2","2","3","4","2.03","2.15","1","4","2","2"
"2013","lower secondary degree","Couple + C. LE and GT 16","2.14","2","196","1","2","3","3","4","2.04","2.24","1","4","2","2"
"2013","lower secondary degree","Single parent","2.45","2","316","2","2","3","3","4","2.36","2.54","1","4","2","2"
"2013","no degree/no degree yet","(Married) couple without C.","2.26","2","79","1","2","3","3","4","2.09","2.43","1","4","2","3"
"2013","no degree/no degree yet","1-pers.-HH","2.43","2","63","2","2","3","4","4","2.22","2.64","1","4","2","3"
"2013","no degree/no degree yet","Couple + C. GT 16 ","1.99","2","134","1","2","2","3","4","1.87","2.11","1","4","2","2"
"2013","no degree/no degree yet","Couple + C. LE 16","2.01","2","34","1","1","3","3","3","1.77","2.25","1","3","2","2"
"2013","no degree/no degree yet","Couple + C. LE and GT 16","1.96","2","94","1","1","2","3","4","1.82","2.1","1","4","2","2"
"2013","no degree/no degree yet","Single parent","1.78","2","66","1","1","2","3","4","1.58","1.98","1","4","2","2"
"2013","Other degree","(Married) couple without C.","2.21","2","388","1","2","3","3","4","2.14","2.28","1","4","2","2"
"2013","Other degree","1-pers.-HH","2.34","2","154","2","2","3","3","4","2.23","2.45","1","4","2","2"
"2013","Other degree","Couple + C. GT 16 ","2.19","2","132","1","2","3","3","4","2.07","2.31","1","4","2","2"
"2013","Other degree","Couple + C. LE 16","1.89","2","170","1","2","2","3","3","1.79","1.99","1","4","2","2"
"2013","Other degree","Couple + C. LE and GT 16","2.04","2","77","1","2","2","3","4","1.89","2.19","1","4","2","2"
"2013","Other degree","Single parent","1.98","2","53","1","1","2","3","4","1.78","2.18","1","4","2","2"
"2013","secondary school degree","(Married) couple without C.","2.17","2","2204","1","2","3","3","4","2.14","2.2","1","4","2","2"
"2013","secondary school degree","1-pers.-HH","2.25","2","912","1","2","3","3","4","2.2","2.3","1","4","2","2"
"2013","secondary school degree","Couple + C. GT 16 ","2.16","2","842","1","2","3","3","4","2.11","2.21","1","4","2","2"
"2013","secondary school degree","Couple + C. LE 16","2.01","2","977","1","2","2","3","4","1.97","2.05","1","4","2","2"
"2013","secondary school degree","Couple + C. LE and GT 16","2.16","2","253","1","2","3","3","4","2.08","2.24","1","4","2","2"
"2013","secondary school degree","Single parent","2.21","2","344","1","2","3","3","4","2.13","2.29","1","4","2","2"
"2014","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2014","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2014","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Other degree","Single parent","","","","","","","","","","","","","",""
"2014","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2015","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2015","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2015","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Other degree","Single parent","","","","","","","","","","","","","",""
"2015","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2016","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2016","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2016","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Other degree","Single parent","","","","","","","","","","","","","",""
"2016","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2017","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2017","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2017","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","Other degree","Single parent","","","","","","","","","","","","","",""
"2017","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2017","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2017","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2018","college entrance qualification","(Married) couple without C.","2.12","2","2213","1","2","3","3","4","2.09","2.15","1","4","2","2"
"2018","college entrance qualification","1-pers.-HH","2.15","2","1237","1","2","3","3","4","2.11","2.19","1","4","2","2"
"2018","college entrance qualification","Couple + C. GT 16 ","2.04","2","892","1","2","2","3","4","2","2.08","1","4","2","2"
"2018","college entrance qualification","Couple + C. LE 16","1.96","2","1928","1","2","2","3","4","1.93","1.99","1","4","2","2"
"2018","college entrance qualification","Couple + C. LE and GT 16","1.96","2","634","1","2","2","3","4","1.91","2.01","1","4","2","2"
"2018","college entrance qualification","Single parent","2.03","2","603","1","2","2","3","4","1.97","2.09","1","4","2","2"
"2018","lower secondary degree","(Married) couple without C.","2.44","2","2248","2","2","3","3","4","2.41","2.47","1","4","2","2"
"2018","lower secondary degree","1-pers.-HH","2.42","2","1191","1","2","3","3","4","2.37","2.47","1","4","2","2"
"2018","lower secondary degree","Couple + C. GT 16 ","2.33","2","582","1","2","3","3","4","2.27","2.39","1","4","2","2"
"2018","lower secondary degree","Couple + C. LE 16","2.17","2","732","1","2","3","3","4","2.12","2.22","1","4","2","2"
"2018","lower secondary degree","Couple + C. LE and GT 16","2.32","2","318","1","2","3","3","4","2.23","2.41","1","4","2","2"
"2018","lower secondary degree","Single parent","2.35","2","454","1","2","3","3","4","2.27","2.43","1","4","2","2"
"2018","no degree/no degree yet","(Married) couple without C.","2.05","2","98","1","1","3","3","4","1.88","2.22","1","4","2","2"
"2018","no degree/no degree yet","1-pers.-HH","2.59","3","71","1","2","3","4","4","2.36","2.82","1","4","2","3"
"2018","no degree/no degree yet","Couple + C. GT 16 ","1.99","2","162","1","2","2","3","4","1.89","2.09","1","4","2","2"
"2018","no degree/no degree yet","Couple + C. LE 16","2.13","2","144","1","2","3","3","4","1.99","2.27","1","4","2","2"
"2018","no degree/no degree yet","Couple + C. LE and GT 16","2.07","2","209","1","2","2","3","4","1.97","2.17","1","4","2","2"
"2018","no degree/no degree yet","Single parent","2.15","2","150","1","2","3","3","4","2.02","2.28","1","4","2","2"
"2018","Other degree","(Married) couple without C.","2.16","2","749","1","2","3","3","4","2.1","2.22","1","4","2","2"
"2018","Other degree","1-pers.-HH","2.13","2","357","1","2","3","3","4","2.04","2.22","1","4","2","2"
"2018","Other degree","Couple + C. GT 16 ","2.09","2","302","1","2","3","3","4","2.01","2.17","1","4","2","2"
"2018","Other degree","Couple + C. LE 16","1.94","2","946","1","2","2","3","4","1.89","1.99","1","4","2","2"
"2018","Other degree","Couple + C. LE and GT 16","2.1","2","272","1","2","2","3","4","2.01","2.19","1","4","2","2"
"2018","Other degree","Single parent","2.22","2","163","1","2","3","4","4","2.09","2.35","1","4","2","2"
"2018","secondary school degree","(Married) couple without C.","2.32","2","2410","1","2","3","3","4","2.29","2.35","1","4","2","2"
"2018","secondary school degree","1-pers.-HH","2.33","2","1086","1","2","3","3","4","2.28","2.38","1","4","2","2"
"2018","secondary school degree","Couple + C. GT 16 ","2.28","2","828","1","2","3","3","4","2.23","2.33","1","4","2","2"
"2018","secondary school degree","Couple + C. LE 16","2.16","2","1493","1","2","3","3","4","2.12","2.2","1","4","2","2"
"2018","secondary school degree","Couple + C. LE and GT 16","2.07","2","586","1","2","2","3","4","2.01","2.13","1","4","2","2"
"2018","secondary school degree","Single parent","2.23","2","661","1","2","3","3","4","2.17","2.29","1","4","2","2"
