"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","1.9","2","1959","1","2","2","3","4","1.87","1.93","1","4","2","2"
"2013","16-34 y.","Male","1.91","2","1740","1","1","2","3","4","1.88","1.94","1","4","2","2"
"2013","35-65 y.","Female","2.18","2","5517","1","2","3","3","4","2.16","2.2","1","4","2","2"
"2013","35-65 y.","Male","2.14","2","4709","1","2","3","3","4","2.12","2.16","1","4","2","2"
"2013","66 and older","Female","2.39","2","2568","1","2","3","3","4","2.36","2.42","1","4","2","2"
"2013","66 and older","Male","2.23","2","2398","1","2","3","3","4","2.2","2.26","1","4","2","2"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","","","","","","","","","","","","","",""
"2017","16-34 y.","Male","","","","","","","","","","","","","",""
"2017","35-65 y.","Female","","","","","","","","","","","","","",""
"2017","35-65 y.","Male","","","","","","","","","","","","","",""
"2017","66 and older","Female","","","","","","","","","","","","","",""
"2017","66 and older","Male","","","","","","","","","","","","","",""
"2018","16-34 y.","Female","1.92","2","3152","1","1","2","3","4","1.9","1.94","1","4","2","2"
"2018","16-34 y.","Male","1.98","2","2817","1","2","2","3","4","1.95","2.01","1","4","2","2"
"2018","35-65 y.","Female","2.23","2","8094","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2018","35-65 y.","Male","2.23","2","6513","1","2","3","3","4","2.21","2.25","1","4","2","2"
"2018","66 and older","Female","2.42","2","2569","1","2","3","3","4","2.39","2.45","1","4","2","2"
"2018","66 and older","Male","2.37","2","2460","1","2","3","3","4","2.34","2.4","1","4","2","2"
