"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","(0) in school","2.04","2","101","1","1","2","3","4","1.88","2.2","1","4","2","2"
"1992","16-34 y.","(1a) inadequately completed","2.33","2","96","1","2","3","3","4","2.17","2.49","1","4","2","2"
"1992","16-34 y.","(1b) general elementary school","2.24","2","290","1","2","3","3","4","2.15","2.33","1","4","2","2"
"1992","16-34 y.","(1c) basic vocational qualification","2.23","2","772","1","2","3","3","4","2.18","2.28","1","4","2","2"
"1992","16-34 y.","(2a) intermediate vocational","2.19","2","1290","1","2","3","3","4","2.15","2.23","1","4","2","2"
"1992","16-34 y.","(2b) intermediate general qualification","2.08","2","366","1","2","3","3","4","2","2.16","1","4","2","2"
"1992","16-34 y.","(2c_gen) general maturity certificate","2.19","2","254","1","2","3","3","4","2.1","2.28","1","4","2","2"
"1992","16-34 y.","(2c_voc) vocational maturity certificate","2.16","2","240","1","2","3","3","4","2.07","2.25","1","4","2","2"
"1992","16-34 y.","(3a) lower tertiary education","2.01","2","245","1","2","2","3","3","1.92","2.1","1","4","2","2"
"1992","16-34 y.","(3b) higher tertiary education","1.95","2","181","1","2","2","3","4","1.85","2.05","1","4","2","2"
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","2.5","2.28","31","1","2","3","4","4","2.16","2.84","1","4","2","3"
"1992","35-65 y.","(1b) general elementary school","2.53","3","766","2","2","3","4","4","2.47","2.59","1","4","2","3"
"1992","35-65 y.","(1c) basic vocational qualification","2.38","2","2425","1","2","3","3","4","2.35","2.41","1","4","2","2"
"1992","35-65 y.","(2a) intermediate vocational","2.32","2","1066","1","2","3","3","4","2.27","2.37","1","4","2","2"
"1992","35-65 y.","(2b) intermediate general qualification","2.42","2","69","1","2","3","3","4","2.21","2.63","1","4","2","3"
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","2.23","2","144","1","2","3","3","4","2.09","2.37","1","4","2","2"
"1992","35-65 y.","(3a) lower tertiary education","2.38","2","552","1","2","3","3","4","2.31","2.45","1","4","2","2"
"1992","35-65 y.","(3b) higher tertiary education","2.24","2","527","1","2","3","3","4","2.17","2.31","1","4","2","2"
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","2.6","3","446","1","2","3","4","4","2.52","2.68","1","4","2","3"
"1992","66 and older","(1c) basic vocational qualification","2.51","3","621","2","2","3","3","4","2.45","2.57","1","4","2","3"
"1992","66 and older","(2a) intermediate vocational","2.54","3","159","1","2","3","4","4","2.41","2.67","1","4","2","3"
"1992","66 and older","(2b) intermediate general qualification","2.27","2","33","1","2","3","3","4","1.98","2.56","1","4","2","3"
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","2.54","3","38","2","2","3","3","4","2.33","2.75","1","4","2","3"
"1992","66 and older","(3a) lower tertiary education","2.47","2","64","2","2","3","4","4","2.26","2.68","1","4","2","3"
"1992","66 and older","(3b) higher tertiary education","2.46","3","44","1","2","3","3","4","2.2","2.72","1","4","2","3"
"1993","16-34 y.","(0) in school","2.07","2","128","1","2","2","3","4","1.94","2.2","1","4","2","2"
"1993","16-34 y.","(1a) inadequately completed","2.37","2","224","1","2","3","3","4","2.27","2.47","1","4","2","2"
"1993","16-34 y.","(1b) general elementary school","2.39","2","620","1","2","3","3","4","2.32","2.46","1","4","2","2"
"1993","16-34 y.","(1c) basic vocational qualification","2.4","2","953","1","2","3","3","4","2.35","2.45","1","4","2","2"
"1993","16-34 y.","(2a) intermediate vocational","2.3","2","1322","1","2","3","3","4","2.26","2.34","1","4","2","2"
"1993","16-34 y.","(2b) intermediate general qualification","2.32","2","420","1","2","3","3","4","2.24","2.4","1","4","2","2"
"1993","16-34 y.","(2c_gen) general maturity certificate","2.25","2","345","1","2","3","3","4","2.16","2.34","1","4","2","2"
"1993","16-34 y.","(2c_voc) vocational maturity certificate","2.18","2","284","1","2","2","3","4","2.09","2.27","1","4","2","2"
"1993","16-34 y.","(3a) lower tertiary education","2.24","2","227","1","2","3","3","4","2.14","2.34","1","4","2","2"
"1993","16-34 y.","(3b) higher tertiary education","2.2","2","185","1","2","3","3","4","2.09","2.31","1","4","2","2"
"1993","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1993","35-65 y.","(1a) inadequately completed","2.61","3","462","2","2","3","4","4","2.54","2.68","1","4","2","3"
"1993","35-65 y.","(1b) general elementary school","2.64","3","1102","2","2","3","4","4","2.59","2.69","1","4","3","3"
"1993","35-65 y.","(1c) basic vocational qualification","2.6","3","2582","2","2","3","4","4","2.57","2.63","1","4","3","3"
"1993","35-65 y.","(2a) intermediate vocational","2.5","2","1094","2","2","3","3","4","2.45","2.55","1","4","2","3"
"1993","35-65 y.","(2b) intermediate general qualification","2.53","2.03","69","1","2","3","4","4","2.34","2.72","1","4","2","3"
"1993","35-65 y.","(2c_gen) general maturity certificate","2.39","2","50","1","2","3","4","4","2.14","2.64","1","4","2","2"
"1993","35-65 y.","(2c_voc) vocational maturity certificate","2.38","2","193","1","2","3","4","4","2.26","2.5","1","4","2","2"
"1993","35-65 y.","(3a) lower tertiary education","2.55","3","549","2","2","3","4","4","2.48","2.62","1","4","2","3"
"1993","35-65 y.","(3b) higher tertiary education","2.4","2","558","2","2","3","3","4","2.33","2.47","1","4","2","2"
"1993","66 and older","(0) in school","","","","","","","","","","","","","",""
"1993","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","66 and older","(1b) general elementary school","2.67","3","467","1","2","3","4","4","2.59","2.75","1","4","3","3"
"1993","66 and older","(1c) basic vocational qualification","2.66","3","630","2","2","3","4","4","2.59","2.73","1","4","3","3"
"1993","66 and older","(2a) intermediate vocational","2.63","3","164","1","2","3","4","4","2.5","2.76","1","4","2","3"
"1993","66 and older","(2b) intermediate general qualification","2.7","3","31","2","2","3","3","4","2.41","2.99","1","4","2","3"
"1993","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","66 and older","(2c_voc) vocational maturity certificate","2.67","2.59","37","2","2","3","4","4","2.42","2.92","1","4","2","3"
"1993","66 and older","(3a) lower tertiary education","2.48","3","69","1","2","3","3","4","2.28","2.68","1","4","2","3"
"1993","66 and older","(3b) higher tertiary education","2.7","3","46","2","2","3","4","4","2.44","2.96","1","4","2","3"
"1994","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(0) in school","","","","","","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","16-34 y.","(0) in school","1.96","2","261","1","2","2","3","4","1.88","2.04","1","4","2","2"
"1995","16-34 y.","(1a) inadequately completed","2.24","2","155","1","2","3","3","4","2.13","2.35","1","4","2","2"
"1995","16-34 y.","(1b) general elementary school","2.13","2","555","1","2","3","3","4","2.07","2.19","1","4","2","2"
"1995","16-34 y.","(1c) basic vocational qualification","2.12","2","936","1","2","3","3","4","2.07","2.17","1","4","2","2"
"1995","16-34 y.","(2a) intermediate vocational","2.1","2","1269","1","2","2","3","4","2.06","2.14","1","4","2","2"
"1995","16-34 y.","(2b) intermediate general qualification","2.03","2","373","1","2","2","3","4","1.96","2.1","1","4","2","2"
"1995","16-34 y.","(2c_gen) general maturity certificate","1.97","2","384","1","2","2","3","4","1.9","2.04","1","4","2","2"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","1.98","2","324","1","2","2","3","4","1.91","2.05","1","4","2","2"
"1995","16-34 y.","(3a) lower tertiary education","1.97","2","210","1","2","2","3","3","1.88","2.06","1","4","2","2"
"1995","16-34 y.","(3b) higher tertiary education","1.96","2","222","1","2","2","3","4","1.87","2.05","1","4","2","2"
"1995","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","2.35","2","418","1","2","3","3","4","2.27","2.43","1","4","2","2"
"1995","35-65 y.","(1b) general elementary school","2.44","2","1035","1","2","3","3","4","2.39","2.49","1","4","2","2"
"1995","35-65 y.","(1c) basic vocational qualification","2.34","2","2501","1","2","3","3","4","2.31","2.37","1","4","2","2"
"1995","35-65 y.","(2a) intermediate vocational","2.24","2","1215","1","2","3","3","4","2.2","2.28","1","4","2","2"
"1995","35-65 y.","(2b) intermediate general qualification","2.17","2","66","1","2","3","3","4","1.98","2.36","1","4","2","2"
"1995","35-65 y.","(2c_gen) general maturity certificate","2.14","2","78","1","2","3","3","4","1.97","2.31","1","4","2","2"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","2.19","2","248","1","2","3","3","4","2.1","2.28","1","4","2","2"
"1995","35-65 y.","(3a) lower tertiary education","2.33","2","565","2","2","3","3","4","2.27","2.39","1","4","2","2"
"1995","35-65 y.","(3b) higher tertiary education","2.2","2","611","1","2","3","3","4","2.14","2.26","1","4","2","2"
"1995","66 and older","(0) in school","","","","","","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","2.69","3","37","2","2","3","4","4","2.44","2.94","1","4","2","3"
"1995","66 and older","(1b) general elementary school","2.52","2.79","462","1","2","3","4","4","2.44","2.6","1","4","2","3"
"1995","66 and older","(1c) basic vocational qualification","2.49","2","649","1","2","3","4","4","2.43","2.55","1","4","2","3"
"1995","66 and older","(2a) intermediate vocational","2.54","3","156","1","2","3","4","4","2.41","2.67","1","4","2","3"
"1995","66 and older","(2b) intermediate general qualification","2.28","2","35","2","2","3","3","4","2.01","2.55","1","4","2","3"
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","2.3","2","34","1","2","3","3","4","2.06","2.54","1","4","2","3"
"1995","66 and older","(3a) lower tertiary education","2.42","2","90","1","2","3","3","4","2.24","2.6","1","4","2","3"
"1995","66 and older","(3b) higher tertiary education","2.16","2","63","1","1","3","3","4","1.95","2.37","1","4","2","3"
"1996","16-34 y.","(0) in school","2.03","2","287","1","2","2","3","4","1.95","2.11","1","4","2","2"
"1996","16-34 y.","(1a) inadequately completed","2.31","2","126","1","2","3","3","4","2.18","2.44","1","4","2","2"
"1996","16-34 y.","(1b) general elementary school","2.13","2","519","1","2","3","3","4","2.06","2.2","1","4","2","2"
"1996","16-34 y.","(1c) basic vocational qualification","2.23","2","910","1","2","3","3","4","2.18","2.28","1","4","2","2"
"1996","16-34 y.","(2a) intermediate vocational","2.14","2","1198","1","2","3","3","4","2.1","2.18","1","4","2","2"
"1996","16-34 y.","(2b) intermediate general qualification","2.1","2","368","1","2","3","3","4","2.03","2.17","1","4","2","2"
"1996","16-34 y.","(2c_gen) general maturity certificate","2.01","2","355","1","2","2","3","4","1.94","2.08","1","4","2","2"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","2.07","2","323","1","2","2","3","4","2","2.14","1","4","2","2"
"1996","16-34 y.","(3a) lower tertiary education","2.06","2","203","1","2","2","3","4","1.97","2.15","1","4","2","2"
"1996","16-34 y.","(3b) higher tertiary education","2.06","2","221","1","2","2","3","4","1.97","2.15","1","4","2","2"
"1996","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","2.47","2","378","2","2","3","3","4","2.39","2.55","1","4","2","2"
"1996","35-65 y.","(1b) general elementary school","2.52","3","989","2","2","3","3","4","2.47","2.57","1","4","2","3"
"1996","35-65 y.","(1c) basic vocational qualification","2.41","2","2423","1","2","3","3","4","2.38","2.44","1","4","2","2"
"1996","35-65 y.","(2a) intermediate vocational","2.31","2","1299","1","2","3","3","4","2.27","2.35","1","4","2","2"
"1996","35-65 y.","(2b) intermediate general qualification","2.25","2","67","1","2","3","3","4","2.04","2.46","1","4","2","2"
"1996","35-65 y.","(2c_gen) general maturity certificate","2.22","2","77","1","2","3","3","4","2.04","2.4","1","4","2","2"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","2.27","2","246","2","2","3","3","4","2.19","2.35","1","4","2","2"
"1996","35-65 y.","(3a) lower tertiary education","2.34","2","579","2","2","3","3","4","2.29","2.39","1","4","2","2"
"1996","35-65 y.","(3b) higher tertiary education","2.23","2","605","1","2","3","3","4","2.17","2.29","1","4","2","2"
"1996","66 and older","(0) in school","","","","","","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","2.67","2.64","46","2","2","3","4","4","2.46","2.88","1","4","3","3"
"1996","66 and older","(1b) general elementary school","2.57","3","444","1","2","3","4","4","2.49","2.65","1","4","2","3"
"1996","66 and older","(1c) basic vocational qualification","2.53","3","677","2","2","3","4","4","2.47","2.59","1","4","2","3"
"1996","66 and older","(2a) intermediate vocational","2.37","2","151","1","2","3","3","4","2.24","2.5","1","4","2","3"
"1996","66 and older","(2b) intermediate general qualification","2.33","2","36","1","2","3","3","4","2.01","2.65","1","4","2","3"
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","2.5","2","35","2","2","3","4","4","2.22","2.78","1","4","2","3"
"1996","66 and older","(3a) lower tertiary education","2.32","2","91","1","2","3","4","4","2.15","2.49","1","4","2","2"
"1996","66 and older","(3b) higher tertiary education","2.34","2","67","1","2","3","3","4","2.15","2.53","1","4","2","3"
"1997","16-34 y.","(0) in school","2.22","2","313","1","2","3","3","4","2.13","2.31","1","4","2","2"
"1997","16-34 y.","(1a) inadequately completed","2.48","2","107","2","2","3","3","4","2.34","2.62","1","4","2","3"
"1997","16-34 y.","(1b) general elementary school","2.32","2","515","1","2","3","3","4","2.25","2.39","1","4","2","2"
"1997","16-34 y.","(1c) basic vocational qualification","2.31","2","835","1","2","3","3","4","2.26","2.36","1","4","2","2"
"1997","16-34 y.","(2a) intermediate vocational","2.36","2","1131","2","2","3","3","4","2.32","2.4","1","4","2","2"
"1997","16-34 y.","(2b) intermediate general qualification","2.27","2","375","1","2","3","3","4","2.19","2.35","1","4","2","2"
"1997","16-34 y.","(2c_gen) general maturity certificate","2.2","2","347","1","2","3","3","4","2.12","2.28","1","4","2","2"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","2.21","2","318","1","2","3","3","4","2.13","2.29","1","4","2","2"
"1997","16-34 y.","(3a) lower tertiary education","2.14","2","193","1","2","3","3","4","2.04","2.24","1","4","2","2"
"1997","16-34 y.","(3b) higher tertiary education","2.09","2","213","1","2","2","3","4","1.99","2.19","1","4","2","2"
"1997","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","2.61","3","362","2","2","3","4","4","2.53","2.69","1","4","2","3"
"1997","35-65 y.","(1b) general elementary school","2.77","3","932","2","2","3","4","4","2.72","2.82","1","4","3","3"
"1997","35-65 y.","(1c) basic vocational qualification","2.66","3","2363","2","2","3","4","4","2.63","2.69","1","4","3","3"
"1997","35-65 y.","(2a) intermediate vocational","2.56","3","1328","2","2","3","4","4","2.52","2.6","1","4","3","3"
"1997","35-65 y.","(2b) intermediate general qualification","2.72","3","70","2","2","3","4","4","2.53","2.91","1","4","2","3"
"1997","35-65 y.","(2c_gen) general maturity certificate","2.31","2","72","2","2","3","3","4","2.12","2.5","1","4","2","3"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","2.5","2","242","2","2","3","4","4","2.4","2.6","1","4","2","3"
"1997","35-65 y.","(3a) lower tertiary education","2.55","3","588","2","2","3","4","4","2.49","2.61","1","4","3","3"
"1997","35-65 y.","(3b) higher tertiary education","2.42","2","612","2","2","3","3","4","2.36","2.48","1","4","2","2"
"1997","66 and older","(0) in school","","","","","","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","2.73","3","48","2","2","3","4","4","2.5","2.96","1","4","2","3"
"1997","66 and older","(1b) general elementary school","2.72","3","443","2","2","3","4","4","2.64","2.8","1","4","3","3"
"1997","66 and older","(1c) basic vocational qualification","2.73","3","701","2","2","3","4","4","2.67","2.79","1","4","3","3"
"1997","66 and older","(2a) intermediate vocational","2.73","3","149","2","2","3","4","4","2.6","2.86","1","4","3","3"
"1997","66 and older","(2b) intermediate general qualification","2.5","2","31","2","2","3","3","4","2.27","2.73","2","4","2","3"
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","2.55","3","35","1","2","3","3","4","2.27","2.83","1","4","2","3"
"1997","66 and older","(3a) lower tertiary education","2.62","3","96","2","2","3","4","4","2.46","2.78","1","4","3","3"
"1997","66 and older","(3b) higher tertiary education","2.48","2","71","2","2","3","3","4","2.29","2.67","1","4","2","3"
"1998","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(0) in school","","","","","","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","35-65 y.","(0) in school","","","","","","","","","","","","","",""
