"plh0221","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Full Time","(0) in school","","","",""
"6 on scale 1-7","2008","Full Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Full Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Full Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Full Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Full Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Full Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Full Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Part Time","(0) in school","","","",""
"6 on scale 1-7","2008","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Part Time","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Part Time","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Part Time","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Part Time","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Part Time","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Part Time","(3b) higher tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(0) in school","","","",""
"6 on scale 1-7","2008","Not Working","(1a) inadequately completed","","","",""
"6 on scale 1-7","2008","Not Working","(1b) general elementary school","","","",""
"6 on scale 1-7","2008","Not Working","(1c) basic vocational qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2b) intermediate general qualification","","","",""
"6 on scale 1-7","2008","Not Working","(2a) intermediate vocational","","","",""
"6 on scale 1-7","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"6 on scale 1-7","2008","Not Working","(3a) lower tertiary education","","","",""
"6 on scale 1-7","2008","Not Working","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(0) in school","","","",""
"7 Strongly agree","2008","Full Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Full Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Full Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Full Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Full Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Full Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Full Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Full Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(0) in school","","","",""
"7 Strongly agree","2008","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Part Time","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Part Time","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Part Time","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Part Time","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Part Time","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Part Time","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Part Time","(3b) higher tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(0) in school","","","",""
"7 Strongly agree","2008","Not Working","(1a) inadequately completed","","","",""
"7 Strongly agree","2008","Not Working","(1b) general elementary school","","","",""
"7 Strongly agree","2008","Not Working","(1c) basic vocational qualification","","","",""
"7 Strongly agree","2008","Not Working","(2b) intermediate general qualification","","","",""
"7 Strongly agree","2008","Not Working","(2a) intermediate vocational","","","",""
"7 Strongly agree","2008","Not Working","(2c_gen) general maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(2c_voc) vocational maturity certificate","","","",""
"7 Strongly agree","2008","Not Working","(3a) lower tertiary education","","","",""
"7 Strongly agree","2008","Not Working","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2009","Full Time","(0) in school","","","",""
"1 Strongly disagree","2009","Full Time","(1a) inadequately completed","5","","",""
"1 Strongly disagree","2009","Full Time","(1b) general elementary school","33","0.136088561071692","0.0926180682448747","0.17955905389851"
"1 Strongly disagree","2009","Full Time","(1c) basic vocational qualification","198","0.127357182758411","0.110078522983961","0.14463584253286"
"1 Strongly disagree","2009","Full Time","(2b) intermediate general qualification","19","","",""
"1 Strongly disagree","2009","Full Time","(2a) intermediate vocational","236","0.114646974915168","0.101101065671906","0.12819288415843"
"1 Strongly disagree","2009","Full Time","(2c_gen) general maturity certificate","14","","",""
"1 Strongly disagree","2009","Full Time","(2c_voc) vocational maturity certificate","72","0.106236045575012","0.0823631295658203","0.130108961584203"
"1 Strongly disagree","2009","Full Time","(3a) lower tertiary education","77","0.0872995559422631","0.0676408173194356","0.106958294565091"
"1 Strongly disagree","2009","Full Time","(3b) higher tertiary education","116","0.0899678285009891","0.0741623656621281","0.10577329133985"
"1 Strongly disagree","2009","Part Time","(0) in school","4","","",""
"1 Strongly disagree","2009","Part Time","(1a) inadequately completed","1","","",""
"1 Strongly disagree","2009","Part Time","(1b) general elementary school","23","","",""
"1 Strongly disagree","2009","Part Time","(1c) basic vocational qualification","112","0.151011584353048","0.12791204843805","0.174111120268045"
"1 Strongly disagree","2009","Part Time","(2b) intermediate general qualification","12","","",""
"1 Strongly disagree","2009","Part Time","(2a) intermediate vocational","98","0.0849679998890005","0.0689839556007184","0.100952044177283"
"1 Strongly disagree","2009","Part Time","(2c_gen) general maturity certificate","23","","",""
"1 Strongly disagree","2009","Part Time","(2c_voc) vocational maturity certificate","21","","",""
"1 Strongly disagree","2009","Part Time","(3a) lower tertiary education","23","","",""
"1 Strongly disagree","2009","Part Time","(3b) higher tertiary education","41","0.0725317732224659","0.0511831324605413","0.0938804139843905"
"1 Strongly disagree","2009","Not Working","(0) in school","20","","",""
"1 Strongly disagree","2009","Not Working","(1a) inadequately completed","9","","",""
"1 Strongly disagree","2009","Not Working","(1b) general elementary school","101","0.124591739293603","0.102943166207122","0.146240312380083"
"1 Strongly disagree","2009","Not Working","(1c) basic vocational qualification","288","0.125070605521287","0.111958489322415","0.138182721720159"
"1 Strongly disagree","2009","Not Working","(2b) intermediate general qualification","18","","",""
"1 Strongly disagree","2009","Not Working","(2a) intermediate vocational","85","0.0719529017309878","0.0564622958890927","0.0874435075728829"
"1 Strongly disagree","2009","Not Working","(2c_gen) general maturity certificate","19","","",""
"1 Strongly disagree","2009","Not Working","(2c_voc) vocational maturity certificate","25","","",""
"1 Strongly disagree","2009","Not Working","(3a) lower tertiary education","57","0.121884012729314","0.0923388115550609","0.151429213903567"
"1 Strongly disagree","2009","Not Working","(3b) higher tertiary education","59","0.0880092638796068","0.0657268776063482","0.110291650152865"
"2 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","3","","",""
"2 on scale 1-7 ","2009","Full Time","(1b) general elementary school","49","0.189869012862916","0.14014641527323","0.239591610452603"
"2 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","292","0.201467203083096","0.180678440956256","0.222255965209937"
"2 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","40","0.221871093655993","0.158084350938302","0.285657836373685"
"2 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","492","0.23886026722758","0.220731311955921","0.256989222499238"
"2 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","34","0.231233118575698","0.162607473325142","0.299858763826253"
"2 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","158","0.252309307026196","0.218659256025789","0.285959358026603"
"2 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","193","0.262353004500758","0.231715540763775","0.292990468237741"
"2 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","335","0.24396831558652","0.220245188349268","0.267691442823772"
"2 on scale 1-7 ","2009","Part Time","(0) in school","19","","",""
"2 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","8","","",""
"2 on scale 1-7 ","2009","Part Time","(1b) general elementary school","42","0.168347299362314","0.122865724427948","0.213828874296679"
"2 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","156","0.16309851720306","0.139263832264864","0.186933202141257"
"2 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","22","","",""
"2 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","200","0.164880606600113","0.143609018819009","0.186152194381217"
"2 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","55","0.226619116580217","0.176497429409973","0.27674080375046"
"2 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","72","0.171678527304677","0.132885628995817","0.210471425613537"
"2 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","63","0.264898104667087","0.216549237974216","0.313246971359958"
"2 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","133","0.228127462169231","0.193587795585376","0.262667128753087"
"2 on scale 1-7 ","2009","Not Working","(0) in school","45","0.165330341935483","0.119282245495784","0.211378438375183"
"2 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","14","","",""
"2 on scale 1-7 ","2009","Not Working","(1b) general elementary school","130","0.144103762839613","0.121082584417932","0.167124941261294"
"2 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","393","0.163983705590442","0.149307412424652","0.178659998756232"
"2 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","21","","",""
"2 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","166","0.166598523595661","0.144261672692372","0.188935374498949"
"2 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","54","0.180249144096696","0.135305066047375","0.225193222146017"
"2 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","59","0.211553366946396","0.166875575439905","0.256231158452887"
"2 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","72","0.129323877749849","0.0990195039842349","0.159628251515464"
"2 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","134","0.212651387781778","0.1804688761604","0.244833899403155"
"3 on scale 1-7 ","2009","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2009","Full Time","(1a) inadequately completed","6","","",""
"3 on scale 1-7 ","2009","Full Time","(1b) general elementary school","39","0.14064317320075","0.0965678775210482","0.184718468880452"
"3 on scale 1-7 ","2009","Full Time","(1c) basic vocational qualification","301","0.192281045915912","0.171855275445876","0.212706816385947"
"3 on scale 1-7 ","2009","Full Time","(2b) intermediate general qualification","30","0.172333115059645","0.114354685493154","0.230311544626137"
"3 on scale 1-7 ","2009","Full Time","(2a) intermediate vocational","423","0.199694108984746","0.182696835691654","0.216691382277839"
"3 on scale 1-7 ","2009","Full Time","(2c_gen) general maturity certificate","27","","",""
"3 on scale 1-7 ","2009","Full Time","(2c_voc) vocational maturity certificate","132","0.206732171617319","0.175358015149025","0.238106328085613"
"3 on scale 1-7 ","2009","Full Time","(3a) lower tertiary education","167","0.232235933341648","0.202828027423965","0.261643839259331"
"3 on scale 1-7 ","2009","Full Time","(3b) higher tertiary education","267","0.200426499595845","0.178313788446397","0.222539210745294"
"3 on scale 1-7 ","2009","Part Time","(0) in school","14","","",""
"3 on scale 1-7 ","2009","Part Time","(1a) inadequately completed","4","","",""
"3 on scale 1-7 ","2009","Part Time","(1b) general elementary school","39","0.181988347457545","0.135089415464153","0.228887279450938"
"3 on scale 1-7 ","2009","Part Time","(1c) basic vocational qualification","148","0.15568413858833","0.132294586853691","0.17907369032297"
"3 on scale 1-7 ","2009","Part Time","(2b) intermediate general qualification","14","","",""
"3 on scale 1-7 ","2009","Part Time","(2a) intermediate vocational","218","0.181283692931786","0.159199225758718","0.203368160104853"
"3 on scale 1-7 ","2009","Part Time","(2c_gen) general maturity certificate","43","0.174949993020335","0.129463988005513","0.220435998035157"
"3 on scale 1-7 ","2009","Part Time","(2c_voc) vocational maturity certificate","74","0.202044101614801","0.160738656044565","0.243349547185036"
"3 on scale 1-7 ","2009","Part Time","(3a) lower tertiary education","61","0.229692902870631","0.183605860347309","0.275779945393953"
"3 on scale 1-7 ","2009","Part Time","(3b) higher tertiary education","116","0.174919176306363","0.14364949031468","0.206188862298046"
"3 on scale 1-7 ","2009","Not Working","(0) in school","55","0.230002988993314","0.177836771670539","0.28216920631609"
"3 on scale 1-7 ","2009","Not Working","(1a) inadequately completed","14","","",""
"3 on scale 1-7 ","2009","Not Working","(1b) general elementary school","153","0.168076008845437","0.143564275731371","0.192587741959503"
"3 on scale 1-7 ","2009","Not Working","(1c) basic vocational qualification","414","0.16692496508846","0.152143708148525","0.181706222028394"
"3 on scale 1-7 ","2009","Not Working","(2b) intermediate general qualification","32","0.228400778924894","0.162942553384861","0.293859004464927"
"3 on scale 1-7 ","2009","Not Working","(2a) intermediate vocational","210","0.169430231008544","0.146942649540039","0.191917812477049"
"3 on scale 1-7 ","2009","Not Working","(2c_gen) general maturity certificate","70","0.250917965595671","0.200227591006598","0.301608340184745"
"3 on scale 1-7 ","2009","Not Working","(2c_voc) vocational maturity certificate","52","0.164852914200568","0.124262323244502","0.205443505156635"
"3 on scale 1-7 ","2009","Not Working","(3a) lower tertiary education","88","0.179475201033878","0.144818619901712","0.214131782166045"
"3 on scale 1-7 ","2009","Not Working","(3b) higher tertiary education","110","0.161514508291042","0.132570689072869","0.190458327509216"
"4 on scale 1-7","2009","Full Time","(0) in school","","","",""
"4 on scale 1-7","2009","Full Time","(1a) inadequately completed","12","","",""
"4 on scale 1-7","2009","Full Time","(1b) general elementary school","48","0.194374900474042","0.144205867870525","0.24454393307756"
"4 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","269","0.193978415300933","0.173484255801879","0.214472574799987"
"4 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","28","","",""
"4 on scale 1-7","2009","Full Time","(2a) intermediate vocational","412","0.184993489899598","0.168484238328444","0.201502741470753"
"4 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","22","","",""
"4 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","124","0.179065735331212","0.149361488796795","0.208769981865628"
"4 on scale 1-7","2009","Full Time","(3a) lower tertiary education","162","0.192609650991613","0.165145492334006","0.22007380964922"
"4 on scale 1-7","2009","Full Time","(3b) higher tertiary education","244","0.205333525575479","0.183020544163989","0.227646506986968"
"4 on scale 1-7","2009","Part Time","(0) in school","7","","",""
"4 on scale 1-7","2009","Part Time","(1a) inadequately completed","8","","",""
"4 on scale 1-7","2009","Part Time","(1b) general elementary school","61","0.254735319769854","0.201773698729954","0.307696940809755"
"4 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","192","0.202946226241186","0.176999561415839","0.228892891066534"
"4 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","24","","",""
"4 on scale 1-7","2009","Part Time","(2a) intermediate vocational","246","0.187234813372134","0.164872502371894","0.209597124372375"
"4 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","53","0.171306048087206","0.126196951776541","0.21641514439787"
"4 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","74","0.269267084172681","0.223635478851714","0.314898689493649"
"4 on scale 1-7","2009","Part Time","(3a) lower tertiary education","79","0.196746843403664","0.153190319897414","0.240303366909914"
"4 on scale 1-7","2009","Part Time","(3b) higher tertiary education","120","0.251561521081399","0.215846022157645","0.287277020005153"
"4 on scale 1-7","2009","Not Working","(0) in school","47","0.198505107757921","0.14906102675327","0.247949188762572"
"4 on scale 1-7","2009","Not Working","(1a) inadequately completed","24","","",""
"4 on scale 1-7","2009","Not Working","(1b) general elementary school","170","0.188780659437011","0.163128305161946","0.214433013712075"
"4 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","469","0.198452033337075","0.182643150013499","0.214260916660652"
"4 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","34","0.18634638995892","0.125630856212474","0.247061923705367"
"4 on scale 1-7","2009","Not Working","(2a) intermediate vocational","210","0.215292040712628","0.190652803742113","0.239931277683143"
"4 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","63","0.221440905788671","0.172893095443409","0.269988716133932"
"4 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","68","0.209217525304889","0.164721304853867","0.253713745755911"
"4 on scale 1-7","2009","Not Working","(3a) lower tertiary education","104","0.182419939112835","0.147542953968917","0.217296924256753"
"4 on scale 1-7","2009","Not Working","(3b) higher tertiary education","115","0.211685745717844","0.179556702838459","0.243814788597229"
"5 on scale 1-7","2009","Full Time","(0) in school","","","",""
"5 on scale 1-7","2009","Full Time","(1a) inadequately completed","","","",""
"5 on scale 1-7","2009","Full Time","(1b) general elementary school","30","0.103977616978947","0.0652805098504304","0.142674724107463"
"5 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","208","0.145625170883765","0.127343220800883","0.163907120966648"
"5 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","28","","",""
"5 on scale 1-7","2009","Full Time","(2a) intermediate vocational","323","0.142759077006909","0.127885277017884","0.157632876995935"
"5 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","26","","",""
"5 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","85","0.137127420281133","0.110477642556693","0.163777198005572"
"5 on scale 1-7","2009","Full Time","(3a) lower tertiary education","102","0.13016770784451","0.106733250992049","0.15360216469697"
"5 on scale 1-7","2009","Full Time","(3b) higher tertiary education","168","0.138692294366067","0.119600772087046","0.157783816645087"
"5 on scale 1-7","2009","Part Time","(0) in school","8","","",""
"5 on scale 1-7","2009","Part Time","(1a) inadequately completed","6","","",""
"5 on scale 1-7","2009","Part Time","(1b) general elementary school","43","0.133238892475906","0.091931609293391","0.17454617565842"
"5 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","159","0.163746162550921","0.139873444555357","0.187618880546486"
"5 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","19","","",""
"5 on scale 1-7","2009","Part Time","(2a) intermediate vocational","198","0.157754110953507","0.136858713894886","0.178649508012127"
"5 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","50","0.196848465021345","0.149244244629102","0.244452685413587"
"5 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","61","0.166410591148786","0.128096250673264","0.204724931624308"
"5 on scale 1-7","2009","Part Time","(3a) lower tertiary education","57","0.140633475664295","0.102543852760072","0.178723098568518"
"5 on scale 1-7","2009","Part Time","(3b) higher tertiary education","78","0.14007789889892","0.111510485037318","0.168645312760521"
"5 on scale 1-7","2009","Not Working","(0) in school","40","0.19756432531184","0.148208608503976","0.246920042119705"
"5 on scale 1-7","2009","Not Working","(1a) inadequately completed","15","","",""
"5 on scale 1-7","2009","Not Working","(1b) general elementary school","144","0.153546056385009","0.129914064365252","0.177178048404766"
"5 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","417","0.16735847153119","0.152561884818095","0.182155058244284"
"5 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","29","","",""
"5 on scale 1-7","2009","Not Working","(2a) intermediate vocational","186","0.175937000944512","0.153111619813791","0.198762382075233"
"5 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","44","0.162156538680269","0.119059879411748","0.205253197948791"
"5 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","59","0.153475637619679","0.11404488844426","0.192906386795098"
"5 on scale 1-7","2009","Not Working","(3a) lower tertiary education","89","0.206591974319586","0.170028904219432","0.243155044419741"
"5 on scale 1-7","2009","Not Working","(3b) higher tertiary education","94","0.151214522287383","0.123037310775056","0.179391733799709"
"6 on scale 1-7","2009","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2009","Full Time","(1a) inadequately completed","4","","",""
"6 on scale 1-7","2009","Full Time","(1b) general elementary school","24","","",""
"6 on scale 1-7","2009","Full Time","(1c) basic vocational qualification","117","0.0935872273669993","0.0784915928976373","0.108682861836361"
"6 on scale 1-7","2009","Full Time","(2b) intermediate general qualification","13","","",""
"6 on scale 1-7","2009","Full Time","(2a) intermediate vocational","163","0.0760804711481164","0.0648079179385687","0.0873530243576641"
"6 on scale 1-7","2009","Full Time","(2c_gen) general maturity certificate","14","","",""
"6 on scale 1-7","2009","Full Time","(2c_voc) vocational maturity certificate","49","0.0919981270093778","0.0696062258193448","0.114390028199411"
"6 on scale 1-7","2009","Full Time","(3a) lower tertiary education","64","0.0650925460364304","0.0479120601974283","0.0822730318754325"
"6 on scale 1-7","2009","Full Time","(3b) higher tertiary education","106","0.0892519007866644","0.0735032591838297","0.105000542389499"
"6 on scale 1-7","2009","Part Time","(0) in school","6","","",""
"6 on scale 1-7","2009","Part Time","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2009","Part Time","(1b) general elementary school","33","0.113076827111097","0.0745829881636438","0.151570666058551"
"6 on scale 1-7","2009","Part Time","(1c) basic vocational qualification","91","0.0932706658245588","0.0745095522708873","0.11203177937823"
"6 on scale 1-7","2009","Part Time","(2b) intermediate general qualification","13","","",""
"6 on scale 1-7","2009","Part Time","(2a) intermediate vocational","139","0.149168179503677","0.128746060992807","0.169590298014548"
"6 on scale 1-7","2009","Part Time","(2c_gen) general maturity certificate","32","0.110680908694472","0.0731191550627276","0.148242662326216"
"6 on scale 1-7","2009","Part Time","(2c_voc) vocational maturity certificate","49","0.131415550082708","0.0966599987527575","0.166171101412659"
"6 on scale 1-7","2009","Part Time","(3a) lower tertiary education","26","","",""
"6 on scale 1-7","2009","Part Time","(3b) higher tertiary education","59","0.0951220608784656","0.0709734481269735","0.119270673629958"
"6 on scale 1-7","2009","Not Working","(0) in school","31","0.094334769810865","0.0581023090002756","0.130567230621454"
"6 on scale 1-7","2009","Not Working","(1a) inadequately completed","16","","",""
"6 on scale 1-7","2009","Not Working","(1b) general elementary school","122","0.128480254182535","0.106545329838109","0.15041517852696"
"6 on scale 1-7","2009","Not Working","(1c) basic vocational qualification","324","0.116310158859904","0.103602445359997","0.129017872359811"
"6 on scale 1-7","2009","Not Working","(2b) intermediate general qualification","12","","",""
"6 on scale 1-7","2009","Not Working","(2a) intermediate vocational","141","0.122773782119657","0.103100905994537","0.142446658244777"
"6 on scale 1-7","2009","Not Working","(2c_gen) general maturity certificate","22","","",""
"6 on scale 1-7","2009","Not Working","(2c_voc) vocational maturity certificate","31","0.0862496832304249","0.0555390975146575","0.116960268946192"
"6 on scale 1-7","2009","Not Working","(3a) lower tertiary education","44","0.146985421321162","0.115007296374546","0.178963546267777"
"6 on scale 1-7","2009","Not Working","(3b) higher tertiary education","79","0.121546075779614","0.0958461271362632","0.147246024422964"
"7 Strongly agree","2009","Full Time","(0) in school","","","",""
"7 Strongly agree","2009","Full Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2009","Full Time","(1b) general elementary school","16","","",""
"7 Strongly agree","2009","Full Time","(1c) basic vocational qualification","45","0.0457037546908839","0.0348795095371275","0.0565279998446403"
"7 Strongly agree","2009","Full Time","(2b) intermediate general qualification","5","","",""
"7 Strongly agree","2009","Full Time","(2a) intermediate vocational","76","0.0429656108178816","0.0343439111421769","0.0515873104935863"
"7 Strongly agree","2009","Full Time","(2c_gen) general maturity certificate","8","","",""
"7 Strongly agree","2009","Full Time","(2c_voc) vocational maturity certificate","20","","",""
"7 Strongly agree","2009","Full Time","(3a) lower tertiary education","27","","",""
"7 Strongly agree","2009","Full Time","(3b) higher tertiary education","23","","",""
"7 Strongly agree","2009","Part Time","(0) in school","2","","",""
"7 Strongly agree","2009","Part Time","(1a) inadequately completed","3","","",""
"7 Strongly agree","2009","Part Time","(1b) general elementary school","19","","",""
"7 Strongly agree","2009","Part Time","(1c) basic vocational qualification","65","0.0702427052388947","0.053756046355221","0.0867293641225684"
"7 Strongly agree","2009","Part Time","(2b) intermediate general qualification","6","","",""
"7 Strongly agree","2009","Part Time","(2a) intermediate vocational","70","0.0747105967497826","0.0596386020626581","0.0897825914369072"
"7 Strongly agree","2009","Part Time","(2c_gen) general maturity certificate","12","","",""
"7 Strongly agree","2009","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"7 Strongly agree","2009","Part Time","(3a) lower tertiary education","11","","",""
"7 Strongly agree","2009","Part Time","(3b) higher tertiary education","20","","",""
"7 Strongly agree","2009","Not Working","(0) in school","12","","",""
"7 Strongly agree","2009","Not Working","(1a) inadequately completed","9","","",""
"7 Strongly agree","2009","Not Working","(1b) general elementary school","74","0.0924215190167931","0.073436633711628","0.111406404321958"
"7 Strongly agree","2009","Not Working","(1c) basic vocational qualification","140","0.0619000600716422","0.0523484024105359","0.0714517177327485"
"7 Strongly agree","2009","Not Working","(2b) intermediate general qualification","12","","",""
"7 Strongly agree","2009","Not Working","(2a) intermediate vocational","71","0.0780155198880097","0.0619382779540588","0.0940927618219606"
"7 Strongly agree","2009","Not Working","(2c_gen) general maturity certificate","9","","",""
"7 Strongly agree","2009","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"7 Strongly agree","2009","Not Working","(3a) lower tertiary education","17","","",""
"7 Strongly agree","2009","Not Working","(3b) higher tertiary education","30","0.0533784962627331","0.0356988471497057","0.0710581453757606"
"1 Strongly disagree","2010","Full Time","(0) in school","","","",""
"1 Strongly disagree","2010","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(0) in school","","","",""
"1 Strongly disagree","2010","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(0) in school","","","",""
"1 Strongly disagree","2010","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2010","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2010","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2010","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2010","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2010","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2010","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2010","Full Time","(0) in school","","","",""
