"plh0221","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"5 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(0) in school","West Germany","","","",""
"6 on scale 1-7","2008","(0) in school","East Germany","","","",""
"6 on scale 1-7","2008","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2008","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2008","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2008","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2008","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2008","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2008","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2008","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2008","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2008","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2008","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2008","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(0) in school","West Germany","","","",""
"7 Strongly agree","2008","(0) in school","East Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2008","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2008","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2008","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","West Germany","","","",""
"7 Strongly agree","2008","(2b) intermediate general qualification","East Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","West Germany","","","",""
"7 Strongly agree","2008","(2a) intermediate vocational","East Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_gen) general maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","West Germany","","","",""
"7 Strongly agree","2008","(2c_voc) vocational maturity certificate","East Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3a) lower tertiary education","East Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","West Germany","","","",""
"7 Strongly agree","2008","(3b) higher tertiary education","East Germany","","","",""
"1 Strongly disagree","2009","(0) in school","West Germany","22","","",""
"1 Strongly disagree","2009","(0) in school","East Germany","2","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","West Germany","15","","",""
"1 Strongly disagree","2009","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2009","(1b) general elementary school","West Germany","143","0.121887589213166","0.103529690178245","0.140245488248087"
"1 Strongly disagree","2009","(1b) general elementary school","East Germany","14","","",""
"1 Strongly disagree","2009","(1c) basic vocational qualification","West Germany","492","0.132863460220624","0.122141745457929","0.143585174983318"
"1 Strongly disagree","2009","(1c) basic vocational qualification","East Germany","106","0.118546070179383","0.097968821206065","0.139123319152701"
"1 Strongly disagree","2009","(2b) intermediate general qualification","West Germany","42","0.101689469999358","0.0691784731250135","0.134200466873701"
"1 Strongly disagree","2009","(2b) intermediate general qualification","East Germany","7","","",""
"1 Strongly disagree","2009","(2a) intermediate vocational","West Germany","283","0.0976704859790902","0.0866804073943485","0.108660564563832"
"1 Strongly disagree","2009","(2a) intermediate vocational","East Germany","136","0.0926752532580934","0.0782856420247678","0.107064864491419"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","West Germany","47","0.0738381990425609","0.0518427842516617","0.0958336138334601"
"1 Strongly disagree","2009","(2c_gen) general maturity certificate","East Germany","9","","",""
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","West Germany","102","0.0858723676881067","0.0694857866472391","0.102258948728974"
"1 Strongly disagree","2009","(2c_voc) vocational maturity certificate","East Germany","16","","",""
"1 Strongly disagree","2009","(3a) lower tertiary education","West Germany","105","0.0963178215179904","0.0777897679763579","0.114845875059623"
"1 Strongly disagree","2009","(3a) lower tertiary education","East Germany","52","0.0849148224900238","0.0627756207307191","0.107054024249328"
"1 Strongly disagree","2009","(3b) higher tertiary education","West Germany","169","0.0863265950586493","0.0735358631149228","0.0991173270023758"
"1 Strongly disagree","2009","(3b) higher tertiary education","East Germany","47","0.0798691489460984","0.0580868390345565","0.10165145885764"
"2 on scale 1-7 ","2009","(0) in school","West Germany","56","0.191784218386702","0.143650254695762","0.239918182077641"
"2 on scale 1-7 ","2009","(0) in school","East Germany","8","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","23","","",""
"2 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","2","","",""
"2 on scale 1-7 ","2009","(1b) general elementary school","West Germany","187","0.157308916819586","0.136878414471051","0.17773941916812"
"2 on scale 1-7 ","2009","(1b) general elementary school","East Germany","34","0.151436325978986","0.0980189820421116","0.20485366991586"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","701","0.179494930959677","0.167372646952503","0.19161721496685"
"2 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","140","0.1525542775259","0.129666055216208","0.175442499835592"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","55","0.199354669656957","0.156380020168013","0.242329319145901"
"2 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","28","","",""
"2 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","572","0.215009696286102","0.199800799550315","0.230218593021888"
"2 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","286","0.169128708908083","0.150526636299506","0.18773078151666"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","119","0.226620742600539","0.191408452978104","0.261833032222974"
"2 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","24","","",""
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","247","0.221458111331358","0.1971727258763","0.245743496786415"
"2 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","42","0.218591640873809","0.161456163044537","0.275727118703082"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","222","0.242360347240141","0.215449291003943","0.269271403476338"
"2 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","106","0.180990763606771","0.150412554188112","0.211568973025431"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","447","0.220462616424151","0.201582113782059","0.239343119066244"
"2 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","155","0.290324296574171","0.253852154761637","0.326796438386705"
"3 on scale 1-7 ","2009","(0) in school","West Germany","59","0.26608250317231","0.212055197629343","0.320109808715277"
"3 on scale 1-7 ","2009","(0) in school","East Germany","10","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","West Germany","21","","",""
"3 on scale 1-7 ","2009","(1a) inadequately completed","East Germany","3","","",""
"3 on scale 1-7 ","2009","(1b) general elementary school","West Germany","198","0.160407560119247","0.139814786185747","0.181000334052748"
"3 on scale 1-7 ","2009","(1b) general elementary school","East Germany","33","0.216255100344429","0.154907782074766","0.277602418614092"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","West Germany","704","0.174591120899164","0.162599900896179","0.186582340902149"
"3 on scale 1-7 ","2009","(1c) basic vocational qualification","East Germany","159","0.161729899579243","0.138291331891669","0.185168467266817"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","West Germany","61","0.163847492827042","0.124032953284252","0.203662032369832"
"3 on scale 1-7 ","2009","(2b) intermediate general qualification","East Germany","15","","",""
"3 on scale 1-7 ","2009","(2a) intermediate vocational","West Germany","559","0.185683666947918","0.171288391907509","0.200078941988327"
"3 on scale 1-7 ","2009","(2a) intermediate vocational","East Germany","292","0.191162494941564","0.171649776528787","0.210675213354341"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","West Germany","101","0.216981660958837","0.182312314277042","0.251651007640632"
"3 on scale 1-7 ","2009","(2c_gen) general maturity certificate","East Germany","39","0.240010526641904","0.171889913116298","0.308131140167511"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","West Germany","223","0.196708712268718","0.173459591207028","0.219957833330408"
"3 on scale 1-7 ","2009","(2c_voc) vocational maturity certificate","East Germany","35","0.181393073293028","0.128121181543918","0.234664965042137"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","West Germany","200","0.226724945148455","0.200429213106458","0.253020677190451"
"3 on scale 1-7 ","2009","(3a) lower tertiary education","East Germany","116","0.191713415334949","0.160449138891833","0.222977691778065"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","West Germany","378","0.190815712507637","0.172919612950494","0.20871181206478"
"3 on scale 1-7 ","2009","(3b) higher tertiary education","East Germany","115","0.157221471701805","0.127973061295842","0.186469882107768"
"4 on scale 1-7","2009","(0) in school","West Germany","43","0.155417930415816","0.111123102513264","0.199712758318367"
"4 on scale 1-7","2009","(0) in school","East Germany","11","","",""
"4 on scale 1-7","2009","(1a) inadequately completed","West Germany","41","0.286484047254227","0.21460896370595","0.358359130802504"
"4 on scale 1-7","2009","(1a) inadequately completed","East Germany","3","","",""
"4 on scale 1-7","2009","(1b) general elementary school","West Germany","244","0.203553425703557","0.180959811544182","0.226147039862931"
"4 on scale 1-7","2009","(1b) general elementary school","East Germany","35","0.185178097350479","0.127295075558511","0.243061119142447"
"4 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","731","0.194399532515307","0.181899095703023","0.206899969327591"
"4 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","199","0.220259339313025","0.193878647566301","0.24664003105975"
"4 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","68","0.197387163189458","0.154572596539458","0.240201729839459"
"4 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","18","","",""
"4 on scale 1-7","2009","(2a) intermediate vocational","West Germany","534","0.189254776368767","0.17475363568183","0.203755917055703"
"4 on scale 1-7","2009","(2a) intermediate vocational","East Germany","334","0.202728344077188","0.182778192916577","0.222678495237799"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","108","0.165453067217407","0.134198681310687","0.196707453124127"
"4 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","30","0.249692119996116","0.180655139284625","0.318729100707607"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","217","0.206798337388584","0.183110602041758","0.230486072735411"
"4 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","49","0.234106221286428","0.175567826296276","0.292644616276581"
"4 on scale 1-7","2009","(3a) lower tertiary education","West Germany","206","0.182020751322889","0.157788140531446","0.206253362114332"
"4 on scale 1-7","2009","(3a) lower tertiary education","East Germany","139","0.210962962032629","0.17855951241998","0.243366411645278"
"4 on scale 1-7","2009","(3b) higher tertiary education","West Germany","365","0.216185682124171","0.197437996609149","0.234933367639193"
"4 on scale 1-7","2009","(3b) higher tertiary education","East Germany","114","0.228013385663089","0.1943021505254","0.261724620800779"
"5 on scale 1-7","2009","(0) in school","West Germany","33","0.136207165338309","0.0942712327660266","0.178143097910592"
"5 on scale 1-7","2009","(0) in school","East Germany","15","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","West Germany","19","","",""
"5 on scale 1-7","2009","(1a) inadequately completed","East Germany","2","","",""
"5 on scale 1-7","2009","(1b) general elementary school","West Germany","194","0.141469004332721","0.121913149094634","0.161024859570808"
"5 on scale 1-7","2009","(1b) general elementary school","East Germany","23","","",""
"5 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","617","0.158446788013134","0.146912249138058","0.16998132688821"
"5 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","167","0.167452325183707","0.143684246875786","0.191220403491627"
"5 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","59","0.196421618891386","0.153686214846381","0.239157022936391"
"5 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","17","","",""
"5 on scale 1-7","2009","(2a) intermediate vocational","West Germany","434","0.151234409068056","0.137970982678728","0.164497835457384"
"5 on scale 1-7","2009","(2a) intermediate vocational","East Germany","273","0.164057041224875","0.145680170880284","0.182433911569465"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","92","0.187555055654118","0.154722133715082","0.220387977593153"
"5 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","28","","",""
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","174","0.146897706172866","0.126193133334985","0.167602279010747"
"5 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","31","0.163325869969678","0.112221772497499","0.214429967441857"
"5 on scale 1-7","2009","(3a) lower tertiary education","West Germany","148","0.155890050428511","0.133108812439406","0.178671288417615"
"5 on scale 1-7","2009","(3a) lower tertiary education","East Germany","100","0.150512977494682","0.122113863395096","0.178912091594268"
"5 on scale 1-7","2009","(3b) higher tertiary education","West Germany","251","0.143232832114314","0.127278438690041","0.159187225538587"
"5 on scale 1-7","2009","(3b) higher tertiary education","East Germany","89","0.136109562808537","0.108556920069469","0.163662205547606"
"6 on scale 1-7","2009","(0) in school","West Germany","32","0.113922097433046","0.0750783189761382","0.152765875889955"
"6 on scale 1-7","2009","(0) in school","East Germany","6","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","West Germany","19","","",""
"6 on scale 1-7","2009","(1a) inadequately completed","East Germany","6","","",""
"6 on scale 1-7","2009","(1b) general elementary school","West Germany","161","0.126772048973897","0.108102073612402","0.145442024335391"
"6 on scale 1-7","2009","(1b) general elementary school","East Germany","18","","",""
"6 on scale 1-7","2009","(1c) basic vocational qualification","West Germany","401","0.100944589756326","0.0914286325709486","0.110460546941704"
"6 on scale 1-7","2009","(1c) basic vocational qualification","East Germany","131","0.126947004152967","0.105754832940489","0.148139175365445"
"6 on scale 1-7","2009","(2b) intermediate general qualification","West Germany","29","","",""
"6 on scale 1-7","2009","(2b) intermediate general qualification","East Germany","9","","",""
"6 on scale 1-7","2009","(2a) intermediate vocational","West Germany","282","0.10222510360074","0.0910101094718227","0.113440097729658"
"6 on scale 1-7","2009","(2a) intermediate vocational","East Germany","161","0.117607193026719","0.101621417372208","0.133592968681231"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","West Germany","53","0.0887347421702945","0.0648171515227969","0.112652332817792"
"6 on scale 1-7","2009","(2c_gen) general maturity certificate","East Germany","15","","",""
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","West Germany","108","0.0997181418779561","0.0821940891647199","0.117242194591192"
"6 on scale 1-7","2009","(2c_voc) vocational maturity certificate","East Germany","21","","",""
"6 on scale 1-7","2009","(3a) lower tertiary education","West Germany","67","0.0750415315897617","0.058496005768255","0.0915870574112683"
"6 on scale 1-7","2009","(3a) lower tertiary education","East Germany","67","0.127152953221201","0.10069405572277","0.153611850719633"
"6 on scale 1-7","2009","(3b) higher tertiary education","West Germany","188","0.102937631282601","0.0890979526895042","0.116777309875697"
"6 on scale 1-7","2009","(3b) higher tertiary education","East Germany","56","0.0765048471145644","0.0551472989657853","0.0978623952633436"
"7 Strongly agree","2009","(0) in school","West Germany","12","","",""
"7 Strongly agree","2009","(0) in school","East Germany","2","","",""
"7 Strongly agree","2009","(1a) inadequately completed","West Germany","14","","",""
"7 Strongly agree","2009","(1a) inadequately completed","East Germany","2","","",""
"7 Strongly agree","2009","(1b) general elementary school","West Germany","93","0.0886014548378269","0.0726557849953894","0.104547124680264"
"7 Strongly agree","2009","(1b) general elementary school","East Germany","16","","",""
"7 Strongly agree","2009","(1c) basic vocational qualification","West Germany","204","0.0592595776357684","0.0518014140492104","0.0667177412223263"
"7 Strongly agree","2009","(1c) basic vocational qualification","East Germany","46","0.0525110840657749","0.0383121257732861","0.0667100423582636"
"7 Strongly agree","2009","(2b) intermediate general qualification","West Germany","18","","",""
"7 Strongly agree","2009","(2b) intermediate general qualification","East Germany","5","","",""
"7 Strongly agree","2009","(2a) intermediate vocational","West Germany","139","0.0589218617493269","0.050204448889066","0.0676392746095878"
"7 Strongly agree","2009","(2a) intermediate vocational","East Germany","78","0.0626409645634782","0.0506164377506911","0.0746654913762654"
"7 Strongly agree","2009","(2c_gen) general maturity certificate","West Germany","23","","",""
"7 Strongly agree","2009","(2c_gen) general maturity certificate","East Germany","6","","",""
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","West Germany","52","0.0425466232724108","0.0307420693758698","0.0543511771689518"
"7 Strongly agree","2009","(2c_voc) vocational maturity certificate","East Germany","7","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","West Germany","26","","",""
"7 Strongly agree","2009","(3a) lower tertiary education","East Germany","29","","",""
"7 Strongly agree","2009","(3b) higher tertiary education","West Germany","54","0.0400389304884769","0.0311100780770988","0.0489677828998551"
"7 Strongly agree","2009","(3b) higher tertiary education","East Germany","19","","",""
"1 Strongly disagree","2010","(0) in school","West Germany","","","",""
"1 Strongly disagree","2010","(0) in school","East Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","West Germany","","","",""
"1 Strongly disagree","2010","(1a) inadequately completed","East Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","West Germany","","","",""
"1 Strongly disagree","2010","(1b) general elementary school","East Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","West Germany","","","",""
"1 Strongly disagree","2010","(1c) basic vocational qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","West Germany","","","",""
"1 Strongly disagree","2010","(2b) intermediate general qualification","East Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","West Germany","","","",""
"1 Strongly disagree","2010","(2a) intermediate vocational","East Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"1 Strongly disagree","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3a) lower tertiary education","East Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","West Germany","","","",""
"1 Strongly disagree","2010","(3b) higher tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"2 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"2 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"2 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"2 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"2 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"2 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"2 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","West Germany","","","",""
"3 on scale 1-7 ","2010","(0) in school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","West Germany","","","",""
"3 on scale 1-7 ","2010","(1a) inadequately completed","East Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","West Germany","","","",""
"3 on scale 1-7 ","2010","(1b) general elementary school","East Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(1c) basic vocational qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","West Germany","","","",""
"3 on scale 1-7 ","2010","(2b) intermediate general qualification","East Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","West Germany","","","",""
"3 on scale 1-7 ","2010","(2a) intermediate vocational","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"3 on scale 1-7 ","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3a) lower tertiary education","East Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","West Germany","","","",""
"3 on scale 1-7 ","2010","(3b) higher tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(0) in school","West Germany","","","",""
"4 on scale 1-7","2010","(0) in school","East Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"4 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"4 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"4 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"4 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"4 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"4 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"4 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(0) in school","West Germany","","","",""
"5 on scale 1-7","2010","(0) in school","East Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"5 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"5 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"5 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"5 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"5 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"5 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"5 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(0) in school","West Germany","","","",""
"6 on scale 1-7","2010","(0) in school","East Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","West Germany","","","",""
"6 on scale 1-7","2010","(1a) inadequately completed","East Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","West Germany","","","",""
"6 on scale 1-7","2010","(1b) general elementary school","East Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","West Germany","","","",""
"6 on scale 1-7","2010","(1c) basic vocational qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","West Germany","","","",""
"6 on scale 1-7","2010","(2b) intermediate general qualification","East Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","West Germany","","","",""
"6 on scale 1-7","2010","(2a) intermediate vocational","East Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_gen) general maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","West Germany","","","",""
"6 on scale 1-7","2010","(2c_voc) vocational maturity certificate","East Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3a) lower tertiary education","East Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","West Germany","","","",""
"6 on scale 1-7","2010","(3b) higher tertiary education","East Germany","","","",""
"7 Strongly agree","2010","(0) in school","West Germany","","","",""
"7 Strongly agree","2010","(0) in school","East Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","West Germany","","","",""
"7 Strongly agree","2010","(1a) inadequately completed","East Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","West Germany","","","",""
"7 Strongly agree","2010","(1b) general elementary school","East Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","West Germany","","","",""
"7 Strongly agree","2010","(1c) basic vocational qualification","East Germany","","","",""
"7 Strongly agree","2010","(2b) intermediate general qualification","West Germany","","","",""
