"plh0221","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on scale 1-7","2008","Couple + C. LE 16 ","West Germany","","","","","6"
"7 Strongly agree","2008","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2008","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2008","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2008","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2008","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2009","(Married) couple without C. ","West Germany","522","0.102062327801933","0.0935168695630582","0.110607786040807","1"
"1 Strongly disagree","2009","(Married) couple without C. ","East Germany","148","0.0828795677639491","0.0701324800063915","0.0956266555215068","1"
"1 Strongly disagree","2009","Single parent ","West Germany","71","0.0961432410714703","0.0745959424739563","0.117690539668984","1"
"1 Strongly disagree","2009","Single parent ","East Germany","19","","","","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","West Germany","241","0.112381989642526","0.0993143221299815","0.12544965715507","1"
"1 Strongly disagree","2009","Couple + C. LE 16 ","East Germany","58","0.0954899765307058","0.0719349778478901","0.119044975213521","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","West Germany","218","0.0871067524169664","0.0756320876327714","0.0985814172011614","1"
"1 Strongly disagree","2009","1-pers.-HH","West Germany","266","0.12664346013252","0.112546307148199","0.140740613116841","1"
"1 Strongly disagree","2009","1-pers.-HH","East Germany","88","0.127500444754539","0.103469508681596","0.151531380827482","1"
"1 Strongly disagree","2009","Couple + C. GT 16 ","East Germany","65","0.0767649548073411","0.0586864199730784","0.0948434896416038","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","West Germany","107","0.118661682835952","0.0981727801524597","0.139150585519445","1"
"1 Strongly disagree","2009","Couple + C. LE and GT 16","East Germany","13","","","","1"
"2 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","929","0.19786787024198","0.186622076311366","0.209113664172594","2"
"2 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","302","0.154753957847636","0.138032023735971","0.171475891959301","2"
"2 on scale 1-7 ","2009","Single parent ","West Germany","144","0.192265198323272","0.1634601648987","0.221070231747844","2"
"2 on scale 1-7 ","2009","Single parent ","East Germany","48","0.123872635341812","0.0843574729115583","0.163387797772067","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","474","0.193843037263947","0.177757372768102","0.209928701759791","2"
"2 on scale 1-7 ","2009","1-pers.-HH","West Germany","422","0.197590201707207","0.18071204345826","0.214468359956154","2"
"2 on scale 1-7 ","2009","1-pers.-HH","East Germany","141","0.179037131273384","0.151414468346794","0.206659794199975","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","498","0.218528182350551","0.201430113886626","0.235626250814477","2"
"2 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","145","0.279103852933235","0.243152373461979","0.315055332404492","2"
"2 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","160","0.192454797449299","0.165683255746359","0.219226339152238","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","178","0.17061521156896","0.146782194197332","0.194448228940587","2"
"2 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","44","0.197825076006159","0.145304779929149","0.250345372083169","2"
"3 on scale 1-7 ","2009","(Married) couple without C. ","East Germany","319","0.179586921043176","0.161839808947906","0.197334033138447","3"
"3 on scale 1-7 ","2009","1-pers.-HH","East Germany","140","0.188568770639628","0.160385397205127","0.216752144074129","3"
"3 on scale 1-7 ","2009","(Married) couple without C. ","West Germany","918","0.183605901767983","0.172677094378145","0.194534709157821","3"
"3 on scale 1-7 ","2009","1-pers.-HH","West Germany","374","0.168376243691801","0.152514603560978","0.184237883822624","3"
"3 on scale 1-7 ","2009","Single parent ","East Germany","41","0.125496368609657","0.0857599384368601","0.165232798782453","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","West Germany","499","0.225027669651823","0.208034861342599","0.242020477961046","3"
"3 on scale 1-7 ","2009","Single parent ","West Germany","133","0.185852097872174","0.157419336918736","0.214284858825613","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","West Germany","432","0.187709040151397","0.171552994593447","0.203865085709346","3"
"3 on scale 1-7 ","2009","Couple + C. LE 16 ","East Germany","112","0.170007724797819","0.139900629873603","0.200114819722035","3"
"3 on scale 1-7 ","2009","Couple + C. GT 16 ","East Germany","174","0.189527143253014","0.162911894111641","0.216142392394387","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","West Germany","180","0.160212875207115","0.136973447158561","0.18345230325567","3"
"3 on scale 1-7 ","2009","Couple + C. LE and GT 16","East Germany","42","0.234141780592861","0.178312041100319","0.289971520085402","3"
"4 on scale 1-7","2009","1-pers.-HH","West Germany","443","0.199628435529552","0.182685008073666","0.216571862985437","4"
"4 on scale 1-7","2009","(Married) couple without C. ","West Germany","903","0.195579999306943","0.184383476335115","0.206776522278772","4"
"4 on scale 1-7","2009","(Married) couple without C. ","East Germany","394","0.224305523368026","0.205019646664664","0.243591400071387","4"
"4 on scale 1-7","2009","Single parent ","West Germany","139","0.210700709990045","0.180892389881542","0.240509030098548","4"
"4 on scale 1-7","2009","Single parent ","East Germany","56","0.223826200359048","0.173831103879133","0.273821296838963","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","434","0.186896661781509","0.170767555303707","0.203025768259311","4"
"4 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","129","0.183949742751956","0.152896601095568","0.215002884408343","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","431","0.18772371697274","0.171834022108693","0.203613411836787","4"
"4 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","166","0.218956864340429","0.190873936584382","0.247039792096476","4"
"4 on scale 1-7","2009","1-pers.-HH","East Germany","144","0.204364447412517","0.175311379828555","0.23341751499648","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","214","0.208261685626377","0.182534774705216","0.233988596547538","4"
"4 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","49","0.195081608036602","0.14283765348014","0.247325562593064","4"
"5 on scale 1-7","2009","1-pers.-HH","East Germany","108","0.130371206616528","0.106111249487202","0.154631163745854","5"
"5 on scale 1-7","2009","Single parent ","West Germany","107","0.153157562083617","0.126833423099911","0.179481701067322","5"
"5 on scale 1-7","2009","Single parent ","East Germany","51","0.19739420365021","0.149651082824438","0.245137324475981","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","342","0.148699278222025","0.133978438107698","0.163420118336352","5"
"5 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","79","0.136241097802787","0.108746470667252","0.163735724938323","5"
"5 on scale 1-7","2009","1-pers.-HH","West Germany","313","0.149378829824911","0.134269094369188","0.164488565280634","5"
"5 on scale 1-7","2009","(Married) couple without C. ","West Germany","765","0.155059687237644","0.144842249670538","0.16527712480475","5"
"5 on scale 1-7","2009","(Married) couple without C. ","East Germany","332","0.180855226179416","0.163059327829004","0.198651124529829","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","356","0.149419318033734","0.134912731565499","0.16392590450197","5"
"5 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","137","0.151126475828301","0.126803463382615","0.175449488273986","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","141","0.16291303528602","0.13951629634411","0.186309774227931","5"
"5 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","49","0.214001217410966","0.159929394281134","0.268073040540799","5"
"6 on scale 1-7","2009","Single parent ","West Germany","80","0.101743680795852","0.079646467440216","0.123840894151489","6"
"6 on scale 1-7","2009","(Married) couple without C. ","East Germany","211","0.120504639741601","0.10545269160744","0.135556587875762","6"
"6 on scale 1-7","2009","(Married) couple without C. ","West Germany","520","0.104433476121268","0.0958007429419574","0.113066209300578","6"
"6 on scale 1-7","2009","1-pers.-HH","West Germany","197","0.0953710173797895","0.082920491448283","0.107821543311296","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","West Germany","253","0.112081913038244","0.0992450674437889","0.1249187586327","6"
"6 on scale 1-7","2009","Couple + C. GT 16 ","East Germany","88","0.107736858841371","0.0866819085048447","0.128791809177897","6"
"6 on scale 1-7","2009","1-pers.-HH","East Germany","81","0.117254884337956","0.0940747811950505","0.140434987480862","6"
"6 on scale 1-7","2009","Single parent ","East Germany","39","0.167400933165223","0.122620389948833","0.212181476381614","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","West Germany","213","0.108732211072843","0.0958520919388301","0.121612330206856","6"
"6 on scale 1-7","2009","Couple + C. LE 16 ","East Germany","51","0.0844390248233697","0.0621540196072271","0.106724030039512","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","West Germany","95","0.106474020908017","0.0869320869279887","0.126015954888046","6"
"6 on scale 1-7","2009","Couple + C. LE and GT 16","East Germany","22","","","","6"
"7 Strongly agree","2009","1-pers.-HH","West Germany","123","0.0630118117342197","0.0527121661174576","0.0733114573509818","7"
"7 Strongly agree","2009","1-pers.-HH","East Germany","38","0.0529031149654476","0.0367755033057309","0.0690307266251643","7"
"7 Strongly agree","2009","(Married) couple without C. ","West Germany","264","0.0613907375222489","0.0546147379716041","0.0681667370728937","7"
"7 Strongly agree","2009","(Married) couple without C. ","East Germany","91","0.0571141640561951","0.0463847619736463","0.0678435661387439","7"
"7 Strongly agree","2009","Single parent ","West Germany","45","0.0601375098635694","0.0427599607330633","0.0775150589940755","7"
"7 Strongly agree","2009","Single parent ","East Germany","13","","","","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","West Germany","84","0.0370526367791491","0.0292373035804503","0.0448679699778479","7"
"7 Strongly agree","2009","Couple + C. LE 16 ","East Germany","24","","","","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","West Germany","89","0.0447975926225455","0.0363801698455738","0.0532150153995173","7"
"7 Strongly agree","2009","Couple + C. GT 16 ","East Germany","43","0.0634329054802455","0.0468808345006786","0.0799849764598125","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","West Germany","42","0.0728614885675578","0.0563945277337105","0.0893284494014052","7"
"7 Strongly agree","2009","Couple + C. LE and GT 16","East Germany","2","","","","7"
"1 Strongly disagree","2010","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2010","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2010","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2010","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2010","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","2"
"3 on scale 1-7 ","2010","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2010","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2010","Couple + C. LE and GT 16","West Germany","","","","","3"
"4 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2010","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2010","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2010","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2010","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2010","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2010","Couple + C. LE and GT 16","West Germany","","","","","6"
"7 Strongly agree","2010","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2010","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2010","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2010","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. GT 16 ","East Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2010","Couple + C. LE and GT 16","East Germany","","","","","7"
"1 Strongly disagree","2011","1-pers.-HH","West Germany","","","","","1"
"1 Strongly disagree","2011","1-pers.-HH","East Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","West Germany","","","","","1"
"1 Strongly disagree","2011","(Married) couple without C. ","East Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","West Germany","","","","","1"
"1 Strongly disagree","2011","Single parent ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. GT 16 ","East Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","West Germany","","","","","1"
"1 Strongly disagree","2011","Couple + C. LE and GT 16","East Germany","","","","","1"
"2 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","2"
"2 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Single parent ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","2"
"2 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","2"
"3 on scale 1-7 ","2011","1-pers.-HH","West Germany","","","","","3"
"3 on scale 1-7 ","2011","1-pers.-HH","East Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Single parent ","East Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","West Germany","","","","","3"
"3 on scale 1-7 ","2011","Couple + C. LE and GT 16","East Germany","","","","","3"
"4 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","4"
"4 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","West Germany","","","","","4"
"4 on scale 1-7","2011","Single parent ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","4"
"4 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","5"
"5 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Single parent ","West Germany","","","","","5"
"5 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","5"
"5 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","5"
"6 on scale 1-7","2011","1-pers.-HH","West Germany","","","","","6"
"6 on scale 1-7","2011","1-pers.-HH","East Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","West Germany","","","","","6"
"6 on scale 1-7","2011","(Married) couple without C. ","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on scale 1-7","2011","Single parent ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","West Germany","","","","","6"
"6 on scale 1-7","2011","Couple + C. GT 16 ","East Germany","","","","","6"
"7 Strongly agree","2011","1-pers.-HH","West Germany","","","","","7"
"7 Strongly agree","2011","1-pers.-HH","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE and GT 16","East Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","West Germany","","","","","7"
"7 Strongly agree","2011","(Married) couple without C. ","East Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","West Germany","","","","","7"
"7 Strongly agree","2011","Single parent ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. LE 16 ","East Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","West Germany","","","","","7"
"7 Strongly agree","2011","Couple + C. GT 16 ","East Germany","","","","","7"
"1 Strongly disagree","2012","1-pers.-HH","West Germany","5","","","","1"
"1 Strongly disagree","2012","1-pers.-HH","East Germany","2","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","West Germany","9","","","","1"
"1 Strongly disagree","2012","(Married) couple without C. ","East Germany","5","","","","1"
"1 Strongly disagree","2012","Single parent ","West Germany","116","0.0868919292303614","0.0712518164476802","0.102532042013043","1"
"1 Strongly disagree","2012","Single parent ","East Germany","49","0.151194506382998","0.112425625403532","0.189963387362465","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","West Germany","409","0.11550122023165","0.104849623511152","0.126152816952147","1"
"1 Strongly disagree","2012","Couple + C. LE 16 ","East Germany","81","0.0955605987708996","0.0748225157425965","0.116298681799203","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","West Germany","16","","","","1"
"1 Strongly disagree","2012","Couple + C. GT 16 ","East Germany","7","","","","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","West Germany","99","0.123438102238727","0.10103290171419","0.145843302763263","1"
"1 Strongly disagree","2012","Couple + C. LE and GT 16","East Germany","13","","","","1"
"2 on scale 1-7 ","2012","1-pers.-HH","West Germany","13","","","","2"
"2 on scale 1-7 ","2012","1-pers.-HH","East Germany","4","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","5","","","","2"
"2 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","1","","","","2"
"2 on scale 1-7 ","2012","Single parent ","West Germany","238","0.189819103404995","0.168044511312134","0.211593695497855","2"
"2 on scale 1-7 ","2012","Single parent ","East Germany","58","0.178402418346699","0.136969920745191","0.219834915948207","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","752","0.211345915639715","0.197740462273828","0.224951369005601","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","13","","","","2"
"2 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","6","","","","2"
"2 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","178","0.233899218528898","0.204038738920385","0.263759698137411","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","160","0.176568538020825","0.150596662571352","0.202540413470298","2"
"2 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","31","0.241265878936413","0.165654301958475","0.31687745591435","2"
"3 on scale 1-7 ","2012","1-pers.-HH","West Germany","9","","","","3"
"3 on scale 1-7 ","2012","1-pers.-HH","East Germany","3","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","West Germany","3","","","","3"
"3 on scale 1-7 ","2012","(Married) couple without C. ","East Germany","","","","","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","West Germany","20","","","","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","East Germany","148","0.207072596840371","0.178488961059344","0.235656232621398","3"
"3 on scale 1-7 ","2012","Couple + C. GT 16 ","East Germany","6","","","","3"
"3 on scale 1-7 ","2012","Single parent ","West Germany","217","0.169339073833227","0.14851433560546","0.190163812060993","3"
"3 on scale 1-7 ","2012","Single parent ","East Germany","46","0.132814650001009","0.0960872549480237","0.169542045053995","3"
"3 on scale 1-7 ","2012","Couple + C. LE 16 ","West Germany","589","0.164403067575015","0.152051383162049","0.176754751987981","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","West Germany","160","0.183938539051575","0.157549065697095","0.210328012406056","3"
"3 on scale 1-7 ","2012","Couple + C. LE and GT 16","East Germany","20","","","","3"
"4 on scale 1-7","2012","1-pers.-HH","West Germany","8","","","","4"
"4 on scale 1-7","2012","1-pers.-HH","East Germany","5","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","West Germany","1","","","","4"
"4 on scale 1-7","2012","(Married) couple without C. ","East Germany","1","","","","4"
"4 on scale 1-7","2012","Single parent ","West Germany","247","0.200490029923832","0.178259623528949","0.222720436318715","4"
"4 on scale 1-7","2012","Single parent ","East Germany","57","0.15453958840553","0.115421494659588","0.193657682151471","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","West Germany","641","0.186627257836096","0.173643358057395","0.199611157614797","4"
"4 on scale 1-7","2012","Couple + C. LE 16 ","East Germany","143","0.186822010123105","0.159327482110283","0.214316538135926","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","West Germany","13","","","","4"
"4 on scale 1-7","2012","Couple + C. GT 16 ","East Germany","10","","","","4"
"4 on scale 1-7","2012","Couple + C. LE and GT 16","West Germany","156","0.175284916732734","0.149387457105719","0.201182376359749","4"
