"plh0221","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"2 on scale 1-7 ","2013","Couple + C. GT 16 ","504","0.179357396635662","0.164661369493211","0.194053423778113","2"
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","167","0.181110870892251","0.15649195205338","0.205729789731122","3"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","494","0.192232498232389","0.177137958906593","0.207327037558185","3"
"3 on scale 1-7 ","2013","Single parent ","207","0.202244740651126","0.178561539242543","0.225927942059709","3"
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","520","0.190782524598315","0.176102533289786","0.205462515906844","3"
"3 on scale 1-7 ","2013","(Married) couple without C. ","1215","0.164801644588428","0.156463410800877","0.173139878375979","3"
"3 on scale 1-7 ","2013","1-pers.-HH","573","0.172437025248929","0.159838993123096","0.185035057374762","3"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","192","0.198773563017533","0.173261762475324","0.224285363559742","4"
"4 on scale 1-7","2013","Couple + C. GT 16 ","554","0.229201413290721","0.21310080180723","0.245302024774212","4"
"4 on scale 1-7","2013","Single parent ","217","0.200808285761652","0.177188103052946","0.224428468470358","4"
"4 on scale 1-7","2013","Couple + C. LE 16 ","512","0.190513717324354","0.17584163521911","0.205185799429598","4"
"4 on scale 1-7","2013","1-pers.-HH","655","0.183630828884507","0.170718546369706","0.196543111399308","4"
"4 on scale 1-7","2013","(Married) couple without C. ","1413","0.189150409355358","0.180348593558231","0.197952225152485","4"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","167","0.178564467469715","0.154081253493482","0.203047681445947","5"
"5 on scale 1-7","2013","Single parent ","163","0.144253786030512","0.123537921832416","0.164969650228608","5"
"5 on scale 1-7","2013","Couple + C. LE 16 ","468","0.170147088780769","0.156108071825781","0.184186105735756","5"
"5 on scale 1-7","2013","Couple + C. GT 16 ","435","0.161206790640966","0.147120962385978","0.175292618895955","5"
"5 on scale 1-7","2013","(Married) couple without C. ","1363","0.172520091666396","0.164028344582342","0.18101183875045","5"
"5 on scale 1-7","2013","1-pers.-HH","529","0.15462100174645","0.142563789862213","0.166678213630687","5"
"6 on scale 1-7","2013","(Married) couple without C. ","956","0.122805673240975","0.11542908394425","0.130182262537699","6"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","96","0.0878727649733777","0.0697744133381332","0.105971116608622","6"
"6 on scale 1-7","2013","Couple + C. GT 16 ","265","0.0987504933920908","0.0873228829559071","0.110178103828275","6"
"6 on scale 1-7","2013","Single parent ","125","0.104238610980851","0.0862218204579371","0.122255401503766","6"
"6 on scale 1-7","2013","Couple + C. LE 16 ","268","0.0956985170818993","0.0847076209963669","0.106689413167432","6"
"6 on scale 1-7","2013","1-pers.-HH","355","0.107155028418888","0.0968397434358584","0.117470313401918","6"
"7 Strongly agree","2013","Couple + C. LE and GT 16","45","0.0425024161805453","0.0296062738586523","0.0553985585024383","7"
"7 Strongly agree","2013","1-pers.-HH","212","0.0541602697757586","0.0466121964542429","0.0617083430972743","7"
"7 Strongly agree","2013","(Married) couple without C. ","377","0.0548740510331889","0.0497557380797928","0.059992363986585","7"
"7 Strongly agree","2013","Single parent ","54","0.0471588698829027","0.0346603411102951","0.0596573986555104","7"
"7 Strongly agree","2013","Couple + C. LE 16 ","95","0.0325770792611423","0.0259444131588836","0.039209745363401","7"
"7 Strongly agree","2013","Couple + C. GT 16 ","105","0.0446832171156569","0.0367689775802682","0.0525974566510456","7"
"1 Strongly disagree","2014","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2014","Single parent ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2014","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2014","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2014","Single parent ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2014","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2014","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2014","Single parent ","","","","","3"
"3 on scale 1-7 ","2014","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2014","1-pers.-HH","","","","","3"
"4 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2014","Single parent ","","","","","4"
"4 on scale 1-7","2014","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2014","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2014","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2014","1-pers.-HH","","","","","4"
"5 on scale 1-7","2014","Single parent ","","","","","5"
"5 on scale 1-7","2014","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2014","1-pers.-HH","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2014","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2014","Couple + C. GT 16 ","","","","","5"
"6 on scale 1-7","2014","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2014","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2014","1-pers.-HH","","","","","6"
"6 on scale 1-7","2014","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2014","Single parent ","","","","","6"
"6 on scale 1-7","2014","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2014","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2014","1-pers.-HH","","","","","7"
"7 Strongly agree","2014","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2014","Single parent ","","","","","7"
"7 Strongly agree","2014","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2014","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2015","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2015","Single parent ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2015","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2015","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2015","Single parent ","","","","","2"
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2015","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2015","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2015","Single parent ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2015","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2015","1-pers.-HH","","","","","3"
"4 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2015","Single parent ","","","","","4"
"4 on scale 1-7","2015","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2015","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2015","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2015","1-pers.-HH","","","","","4"
"5 on scale 1-7","2015","Single parent ","","","","","5"
"5 on scale 1-7","2015","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2015","1-pers.-HH","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2015","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2015","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2015","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2015","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2015","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2015","Single parent ","","","","","6"
"6 on scale 1-7","2015","1-pers.-HH","","","","","6"
"7 Strongly agree","2015","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2015","1-pers.-HH","","","","","7"
"7 Strongly agree","2015","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2015","Single parent ","","","","","7"
"7 Strongly agree","2015","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2015","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2016","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2016","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2016","Single parent ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2016","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2016","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2016","Single parent ","","","","","2"
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2016","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2016","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2016","Single parent ","","","","","3"
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2016","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2016","1-pers.-HH","","","","","3"
"4 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2016","Couple + C. GT 16 ","","","","","4"
"4 on scale 1-7","2016","Single parent ","","","","","4"
"4 on scale 1-7","2016","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2016","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2016","1-pers.-HH","","","","","4"
"5 on scale 1-7","2016","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2016","Single parent ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2016","1-pers.-HH","","","","","5"
"5 on scale 1-7","2016","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2016","Couple + C. LE 16 ","","","","","5"
"6 on scale 1-7","2016","Couple + C. LE and GT 16","","","","","6"
"6 on scale 1-7","2016","Single parent ","","","","","6"
"6 on scale 1-7","2016","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2016","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2016","1-pers.-HH","","","","","6"
"6 on scale 1-7","2016","Couple + C. LE 16 ","","","","","6"
"7 Strongly agree","2016","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2016","1-pers.-HH","","","","","7"
"7 Strongly agree","2016","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2016","Single parent ","","","","","7"
"7 Strongly agree","2016","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2016","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2017","(Married) couple without C. ","834","0.102897307114723","0.0963700423627267","0.10942457186672","1"
"1 Strongly disagree","2017","Single parent ","258","0.0876061348853841","0.0764111506313942","0.098801119139374","1"
"1 Strongly disagree","2017","Couple + C. LE 16 ","1025","0.120728399148255","0.11316794676217","0.12828885153434","1"
"1 Strongly disagree","2017","Couple + C. GT 16 ","344","0.100455395073718","0.0902115423687561","0.110699247778679","1"
"1 Strongly disagree","2017","Couple + C. LE and GT 16","314","0.10001272421272","0.0884112854475707","0.11161416297787","1"
"1 Strongly disagree","2017","1-pers.-HH","637","0.113101121110589","0.103818562469872","0.122383679751306","1"
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","609","0.177572922995507","0.164550181718149","0.190595664272865","2"
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","1493","0.227384326285945","0.217658118166814","0.237110534405077","2"
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","522","0.199443729433167","0.183992175435068","0.214895283431265","2"
"2 on scale 1-7 ","2017","Single parent ","465","0.193443758131179","0.177802930226667","0.209084586035692","2"
"2 on scale 1-7 ","2017","(Married) couple without C. ","1641","0.190890893921214","0.182447748021959","0.199334039820468","2"
"2 on scale 1-7 ","2017","1-pers.-HH","876","0.199425152224688","0.187714309987282","0.211135994462094","2"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","564","0.178214238668801","0.165173089981811","0.191255387355792","3"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","432","0.193025090380586","0.177763389511963","0.20828679124921","3"
"3 on scale 1-7 ","2017","Single parent ","413","0.179791374116649","0.164585491246182","0.194997256987116","3"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","1193","0.188456505862168","0.179381581663874","0.197531430060462","3"
"3 on scale 1-7 ","2017","(Married) couple without C. ","1439","0.170222066219234","0.162147912501331","0.178296219937137","3"
"3 on scale 1-7 ","2017","1-pers.-HH","816","0.189221811590884","0.177742024857579","0.200701598324189","3"
"4 on scale 1-7","2017","Single parent ","482","0.190637975377393","0.175084008526063","0.206191942228723","4"
"4 on scale 1-7","2017","Couple + C. LE 16 ","1307","0.18143041490163","0.172487802917277","0.190373026885983","4"
"4 on scale 1-7","2017","(Married) couple without C. ","1547","0.187953824743926","0.179560692032962","0.19634695745489","4"
"4 on scale 1-7","2017","1-pers.-HH","793","0.187827870040167","0.176380617826157","0.199275122254178","4"
"4 on scale 1-7","2017","Couple + C. GT 16 ","636","0.191658963195418","0.178245923146034","0.205072003244802","4"
"4 on scale 1-7","2017","Couple + C. LE and GT 16","466","0.185757710210657","0.170718802617821","0.200796617803492","4"
"5 on scale 1-7","2017","(Married) couple without C. ","1492","0.180517678461247","0.172254677408613","0.188780679513881","5"
"5 on scale 1-7","2017","Single parent ","399","0.166563149577171","0.15180979227361","0.181316506880732","5"
"5 on scale 1-7","2017","Couple + C. LE and GT 16","419","0.174895336094431","0.160205746105951","0.189584926082911","5"
"5 on scale 1-7","2017","1-pers.-HH","694","0.162164709036731","0.151361452428173","0.172967965645289","5"
"5 on scale 1-7","2017","Couple + C. GT 16 ","623","0.178055624900703","0.165019023007707","0.191092226793699","5"
"5 on scale 1-7","2017","Couple + C. LE 16 ","1097","0.150276420133783","0.14198429601752","0.158568544250046","5"
"6 on scale 1-7","2017","Single parent ","265","0.115349581457063","0.102700502485083","0.127998660429043","6"
"6 on scale 1-7","2017","Couple + C. GT 16 ","373","0.124239358534355","0.112998806189562","0.135479910879148","6"
"6 on scale 1-7","2017","Couple + C. LE and GT 16","272","0.09531169300654","0.0839566542881001","0.10666673172498","6"
"6 on scale 1-7","2017","Couple + C. LE 16 ","668","0.0936498544077785","0.0868892877965235","0.100410421019033","6"
"6 on scale 1-7","2017","(Married) couple without C. ","982","0.117842264806248","0.110915478219469","0.124769051393027","6"
"6 on scale 1-7","2017","1-pers.-HH","423","0.0991066061232019","0.0903490042738165","0.107864207972587","6"
"7 Strongly agree","2017","1-pers.-HH","233","0.0491527298737393","0.0428165660576221","0.0554888936898566","7"
"7 Strongly agree","2017","(Married) couple without C. ","388","0.0496759647334077","0.0450081118981262","0.0543438175686893","7"
"7 Strongly agree","2017","Single parent ","168","0.0666080264551611","0.0567347712504638","0.0764812816598583","7"
"7 Strongly agree","2017","Couple + C. LE 16 ","351","0.0380740792604403","0.0336332195147756","0.042514939006105","7"
"7 Strongly agree","2017","Couple + C. GT 16 ","159","0.0498034966314983","0.0423903605568848","0.0572166327061118","7"
"7 Strongly agree","2017","Couple + C. LE and GT 16","144","0.0515537166618991","0.0430030023085244","0.0601044310152738","7"
"1 Strongly disagree","2018","Couple + C. GT 16 ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE and GT 16","","","","","1"
"1 Strongly disagree","2018","(Married) couple without C. ","","","","","1"
"1 Strongly disagree","2018","Single parent ","","","","","1"
"1 Strongly disagree","2018","Couple + C. LE 16 ","","","","","1"
"1 Strongly disagree","2018","1-pers.-HH","","","","","1"
"2 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","2"
"2 on scale 1-7 ","2018","Single parent ","","","","","2"
"2 on scale 1-7 ","2018","(Married) couple without C. ","","","","","2"
"2 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","2"
"2 on scale 1-7 ","2018","1-pers.-HH","","","","","2"
"3 on scale 1-7 ","2018","Couple + C. GT 16 ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE and GT 16","","","","","3"
"3 on scale 1-7 ","2018","Single parent ","","","","","3"
"3 on scale 1-7 ","2018","Couple + C. LE 16 ","","","","","3"
"3 on scale 1-7 ","2018","(Married) couple without C. ","","","","","3"
"3 on scale 1-7 ","2018","1-pers.-HH","","","","","3"
"4 on scale 1-7","2018","Couple + C. LE 16 ","","","","","4"
"4 on scale 1-7","2018","Single parent ","","","","","4"
"4 on scale 1-7","2018","(Married) couple without C. ","","","","","4"
"4 on scale 1-7","2018","1-pers.-HH","","","","","4"
"4 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","4"
"4 on scale 1-7","2018","Couple + C. GT 16 ","","","","","4"
"5 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","5"
"5 on scale 1-7","2018","Couple + C. GT 16 ","","","","","5"
"5 on scale 1-7","2018","Couple + C. LE 16 ","","","","","5"
"5 on scale 1-7","2018","Single parent ","","","","","5"
"5 on scale 1-7","2018","(Married) couple without C. ","","","","","5"
"5 on scale 1-7","2018","1-pers.-HH","","","","","5"
"6 on scale 1-7","2018","(Married) couple without C. ","","","","","6"
"6 on scale 1-7","2018","Couple + C. GT 16 ","","","","","6"
"6 on scale 1-7","2018","1-pers.-HH","","","","","6"
"6 on scale 1-7","2018","Single parent ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE 16 ","","","","","6"
"6 on scale 1-7","2018","Couple + C. LE and GT 16","","","","","6"
"7 Strongly agree","2018","Couple + C. LE and GT 16","","","","","7"
"7 Strongly agree","2018","1-pers.-HH","","","","","7"
"7 Strongly agree","2018","(Married) couple without C. ","","","","","7"
"7 Strongly agree","2018","Single parent ","","","","","7"
"7 Strongly agree","2018","Couple + C. LE 16 ","","","","","7"
"7 Strongly agree","2018","Couple + C. GT 16 ","","","","","7"
"1 Strongly disagree","2019","Couple + C. GT 16 ","375","0.114082134747244","0.102648734268499","0.12551553522599","1"
"1 Strongly disagree","2019","Couple + C. LE and GT 16","304","0.145002748301859","0.130212027038178","0.15979346956554","1"
"1 Strongly disagree","2019","Single parent ","287","0.129330277125418","0.114839512371243","0.143821041879593","1"
"1 Strongly disagree","2019","Couple + C. LE 16 ","695","0.13492921306784","0.125633449427009","0.14422497670867","1"
"1 Strongly disagree","2019","(Married) couple without C. ","1155","0.127748783950951","0.120655308765944","0.134842259135958","1"
"1 Strongly disagree","2019","1-pers.-HH","657","0.151078104998157","0.140297304371739","0.161858905624576","1"
"2 on scale 1-7 ","2019","Couple + C. GT 16 ","672","0.220271358820159","0.205366748518862","0.235175969121456","2"
"2 on scale 1-7 ","2019","Single parent ","461","0.21427919162889","0.196560216118809","0.231998167138972","2"
"2 on scale 1-7 ","2019","Couple + C. LE and GT 16","516","0.224177654258549","0.206659184052291","0.241696124464807","2"
"2 on scale 1-7 ","2019","(Married) couple without C. ","1920","0.217459675088989","0.208693652101536","0.226225698076442","2"
"2 on scale 1-7 ","2019","Couple + C. LE 16 ","1299","0.265752749971212","0.253733806194202","0.277771693748223","2"
"2 on scale 1-7 ","2019","1-pers.-HH","958","0.217441471969402","0.205023634059349","0.229859309879455","2"
"3 on scale 1-7 ","2019","Couple + C. LE 16 ","887","0.169696431918291","0.159483250105275","0.179909613731308","3"
"3 on scale 1-7 ","2019","Couple + C. GT 16 ","526","0.186150604237012","0.17215234235282","0.200148866121204","3"
"3 on scale 1-7 ","2019","Couple + C. LE and GT 16","390","0.167290165821642","0.151611795105953","0.18296853653733","3"
"3 on scale 1-7 ","2019","(Married) couple without C. ","1416","0.161198774499274","0.153384830927241","0.169012718071307","3"
"3 on scale 1-7 ","2019","Single parent ","332","0.186044278463684","0.169239877706236","0.202848679221132","3"
"3 on scale 1-7 ","2019","1-pers.-HH","734","0.175932969803511","0.164470683048772","0.18739525655825","3"
"4 on scale 1-7","2019","Single parent ","379","0.185302507214666","0.168524000019317","0.202081014410015","4"
"4 on scale 1-7","2019","Couple + C. LE and GT 16","390","0.210041396493353","0.192930471334507","0.227152321652199","4"
"4 on scale 1-7","2019","(Married) couple without C. ","1541","0.190489192149367","0.18214457587868","0.198833808420054","4"
"4 on scale 1-7","2019","Couple + C. LE 16 ","1002","0.182557616433955","0.172046839728412","0.193068393139499","4"
"4 on scale 1-7","2019","Couple + C. GT 16 ","552","0.188070695808007","0.174017032646127","0.202124358969886","4"
"4 on scale 1-7","2019","1-pers.-HH","760","0.190650517300199","0.178825455381712","0.202475579218686","4"
"5 on scale 1-7","2019","1-pers.-HH","612","0.144324932233233","0.133746008094613","0.154903856371852","5"
"5 on scale 1-7","2019","Couple + C. GT 16 ","466","0.160081182868701","0.146893798510792","0.17326856722661","5"
"5 on scale 1-7","2019","Couple + C. LE 16 ","752","0.149450538430793","0.139749800219218","0.159151276642368","5"
"5 on scale 1-7","2019","Single parent ","302","0.135711736426663","0.120922270460692","0.150501202392635","5"
"5 on scale 1-7","2019","Couple + C. LE and GT 16","312","0.145475605394055","0.130664884570386","0.160286326217724","5"
"5 on scale 1-7","2019","(Married) couple without C. ","1361","0.164203843704441","0.156331542201886","0.172076145206996","5"
"6 on scale 1-7","2019","(Married) couple without C. ","796","0.0982782967885847","0.0919523585626982","0.104604235014471","6"
"6 on scale 1-7","2019","Single parent ","195","0.103001261728929","0.0898752838121632","0.116127239645695","6"
"6 on scale 1-7","2019","Couple + C. GT 16 ","260","0.0894447865437272","0.0791811674738321","0.0997084056136223","6"
"6 on scale 1-7","2019","1-pers.-HH","361","0.0861056291457182","0.0776610082795137","0.0945502500119226","6"
"6 on scale 1-7","2019","Couple + C. LE and GT 16","198","0.0868424092617899","0.0750131466022701","0.0986716719213096","6"
"6 on scale 1-7","2019","Couple + C. LE 16 ","389","0.0704239133016125","0.0634623174963827","0.0773855091068423","6"
"7 Strongly agree","2019","1-pers.-HH","157","0.0344663745497793","0.028974787327314","0.0399579617722446","7"
"7 Strongly agree","2019","(Married) couple without C. ","318","0.0406214338183931","0.0364264286067532","0.0448164390300331","7"
"7 Strongly agree","2019","Single parent ","104","0.0463307474117492","0.0372536285095842","0.0554078663139142","7"
"7 Strongly agree","2019","Couple + C. LE 16 ","165","0.0271895368762953","0.0227644553408194","0.0316146184117713","7"
"7 Strongly agree","2019","Couple + C. GT 16 ","119","0.0418992369751498","0.0346934981575614","0.0491049757927381","7"
"7 Strongly agree","2019","Couple + C. LE and GT 16","67","0.0211700204687519","0.0151231154547491","0.0272169254827547","7"
