"plh0221","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"4 on scale 1-7","2013","16-34 y.","East Germany","158","0.197648594232458","0.169648031763154","0.225649156701761"
"4 on scale 1-7","2013","35-65 y.","West Germany","1483","0.20176173380962","0.192832732170675","0.210690735448564"
"4 on scale 1-7","2013","35-65 y.","East Germany","500","0.198595956012292","0.182798905238787","0.214393006785798"
"4 on scale 1-7","2013","66 and older","West Germany","679","0.187334923020042","0.174779645757672","0.199890200282413"
"4 on scale 1-7","2013","66 and older","East Germany","247","0.204346297705719","0.181812158849985","0.226880436561454"
"5 on scale 1-7","2013","16-34 y.","West Germany","506","0.176399154298445","0.162564733783306","0.190233574813583"
"5 on scale 1-7","2013","16-34 y.","East Germany","133","0.151102949361684","0.125920291524792","0.176285607198576"
"5 on scale 1-7","2013","35-65 y.","West Germany","1239","0.153775262872086","0.145749185764268","0.161801339979903"
"5 on scale 1-7","2013","35-65 y.","East Germany","406","0.164123131401481","0.14945681332175","0.178789449481211"
"5 on scale 1-7","2013","66 and older","West Germany","657","0.17528579654876","0.163051296231193","0.187520296866327"
"5 on scale 1-7","2013","66 and older","East Germany","245","0.199346467837722","0.177019892101055","0.221673043574389"
"6 on scale 1-7","2013","16-34 y.","West Germany","325","0.110996525650804","0.0995950581723676","0.122397993129241"
"6 on scale 1-7","2013","16-34 y.","East Germany","96","0.114337196814019","0.0919620674733371","0.136712326154702"
"6 on scale 1-7","2013","35-65 y.","West Germany","842","0.103707595562678","0.0969241964370383","0.110490994688317"
"6 on scale 1-7","2013","35-65 y.","East Germany","269","0.109967403844702","0.0975794382333698","0.122355369456034"
"6 on scale 1-7","2013","66 and older","West Germany","424","0.118028094582028","0.10764609015253","0.128410099011526"
"6 on scale 1-7","2013","66 and older","East Germany","145","0.115223828486499","0.0973801908620861","0.133067466110912"
"7 Strongly agree","2013","16-34 y.","West Germany","123","0.0405017703415978","0.0333467079776051","0.0476568327055905"
"7 Strongly agree","2013","16-34 y.","East Germany","40","0.0414271709787109","0.0274154081584106","0.0554389337990113"
"7 Strongly agree","2013","35-65 y.","West Germany","362","0.0503317626486016","0.0454674189098895","0.0551961063873137"
"7 Strongly agree","2013","35-65 y.","East Germany","113","0.052758608621364","0.0439065954971162","0.0616106217456118"
"7 Strongly agree","2013","66 and older","West Germany","211","0.0565805507787077","0.0491461300641264","0.0640149714932891"
"7 Strongly agree","2013","66 and older","East Germany","62","0.0554053929558357","0.0426205827297811","0.0681902031818904"
"1 Strongly disagree","2014","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2014","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2014","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2014","66 and older","West Germany","","","",""
"1 Strongly disagree","2014","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2014","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2014","66 and older","East Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2014","66 and older","West Germany","","","",""
"4 on scale 1-7","2014","66 and older","East Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2014","66 and older","West Germany","","","",""
"5 on scale 1-7","2014","66 and older","East Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2014","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2014","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2014","66 and older","West Germany","","","",""
"6 on scale 1-7","2014","66 and older","East Germany","","","",""
"7 Strongly agree","2014","16-34 y.","West Germany","","","",""
"7 Strongly agree","2014","16-34 y.","East Germany","","","",""
"7 Strongly agree","2014","35-65 y.","West Germany","","","",""
"7 Strongly agree","2014","35-65 y.","East Germany","","","",""
"7 Strongly agree","2014","66 and older","West Germany","","","",""
"7 Strongly agree","2014","66 and older","East Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2015","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2015","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2015","66 and older","West Germany","","","",""
"1 Strongly disagree","2015","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2015","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2015","66 and older","East Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2015","66 and older","West Germany","","","",""
"4 on scale 1-7","2015","66 and older","East Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2015","66 and older","West Germany","","","",""
"5 on scale 1-7","2015","66 and older","East Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2015","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2015","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2015","66 and older","West Germany","","","",""
"6 on scale 1-7","2015","66 and older","East Germany","","","",""
"7 Strongly agree","2015","16-34 y.","West Germany","","","",""
"7 Strongly agree","2015","16-34 y.","East Germany","","","",""
"7 Strongly agree","2015","35-65 y.","West Germany","","","",""
"7 Strongly agree","2015","35-65 y.","East Germany","","","",""
"7 Strongly agree","2015","66 and older","West Germany","","","",""
"7 Strongly agree","2015","66 and older","East Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2016","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2016","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2016","66 and older","West Germany","","","",""
"1 Strongly disagree","2016","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2016","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2016","66 and older","East Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2016","66 and older","West Germany","","","",""
"4 on scale 1-7","2016","66 and older","East Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2016","66 and older","West Germany","","","",""
"5 on scale 1-7","2016","66 and older","East Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2016","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2016","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2016","66 and older","West Germany","","","",""
"6 on scale 1-7","2016","66 and older","East Germany","","","",""
"7 Strongly agree","2016","16-34 y.","West Germany","","","",""
"7 Strongly agree","2016","16-34 y.","East Germany","","","",""
"7 Strongly agree","2016","35-65 y.","West Germany","","","",""
"7 Strongly agree","2016","35-65 y.","East Germany","","","",""
"7 Strongly agree","2016","66 and older","West Germany","","","",""
"7 Strongly agree","2016","66 and older","East Germany","","","",""
"1 Strongly disagree","2017","16-34 y.","West Germany","761","0.085820641547228","0.0788547146860199","0.0927865684084362"
"1 Strongly disagree","2017","16-34 y.","East Germany","144","0.0795194818804806","0.065135390478484","0.0939035732824771"
"1 Strongly disagree","2017","35-65 y.","West Germany","1682","0.114675180874646","0.1092344303117","0.120115931437592"
"1 Strongly disagree","2017","35-65 y.","East Germany","375","0.0932181832925306","0.0835903238541177","0.102846042730944"
"1 Strongly disagree","2017","66 and older","West Germany","489","0.127223872029803","0.116623509380341","0.137824234679266"
"1 Strongly disagree","2017","66 and older","East Germany","110","0.0899820310155513","0.0740225967632736","0.105941465267829"
"2 on scale 1-7 ","2017","16-34 y.","West Germany","1043","0.171308118003573","0.16193783213398","0.180678403873166"
"2 on scale 1-7 ","2017","16-34 y.","East Germany","206","0.152712067180552","0.133587546850597","0.171836587510507"
"2 on scale 1-7 ","2017","35-65 y.","West Germany","2832","0.219211338553476","0.212147007633849","0.226275669473103"
"2 on scale 1-7 ","2017","35-65 y.","East Germany","739","0.209270760014151","0.195799872878434","0.222741647149868"
"2 on scale 1-7 ","2017","66 and older","West Germany","727","0.180207789142211","0.167980683564042","0.192434894720381"
"2 on scale 1-7 ","2017","66 and older","East Germany","232","0.165571698146682","0.144841560933595","0.186301835359768"
"3 on scale 1-7 ","2017","16-34 y.","West Germany","1076","0.179312645819292","0.16977235405734","0.188852937581244"
"3 on scale 1-7 ","2017","16-34 y.","East Germany","213","0.180450073017586","0.160004249786517","0.200895896248655"
"3 on scale 1-7 ","2017","35-65 y.","West Germany","2250","0.175654190381571","0.169156533803594","0.182151846959548"
"3 on scale 1-7 ","2017","35-65 y.","East Germany","623","0.196315913311213","0.183162197355885","0.209469629266541"
"3 on scale 1-7 ","2017","66 and older","West Germany","639","0.178244700780043","0.166069824422972","0.190419577137114"
"3 on scale 1-7 ","2017","66 and older","East Germany","209","0.194894254780605","0.172801971999548","0.216986537561662"
"4 on scale 1-7","2017","16-34 y.","West Germany","1195","0.203430717164326","0.193419488777622","0.213441945551029"
"4 on scale 1-7","2017","16-34 y.","East Germany","291","0.227714897760162","0.205419105284711","0.250010690235613"
"4 on scale 1-7","2017","35-65 y.","West Germany","2347","0.175409137657291","0.168915050025085","0.181903225289497"
"4 on scale 1-7","2017","35-65 y.","East Germany","664","0.196968492420996","0.183798282552224","0.210138702289767"
"4 on scale 1-7","2017","66 and older","West Germany","682","0.18860769739919","0.17616312045234","0.20105227434604"
"4 on scale 1-7","2017","66 and older","East Germany","249","0.198628828047627","0.176377670436262","0.220879985658991"
"5 on scale 1-7","2017","16-34 y.","West Germany","1083","0.188403235962745","0.178678414011612","0.198128057913877"
"5 on scale 1-7","2017","16-34 y.","East Germany","264","0.183037764308526","0.162478398935622","0.203597129681431"
"5 on scale 1-7","2017","35-65 y.","West Germany","2052","0.158385793948139","0.152151497913632","0.164620089982646"
"5 on scale 1-7","2017","35-65 y.","East Germany","586","0.164697850786531","0.152415152392229","0.176980549180833"
"5 on scale 1-7","2017","66 and older","West Germany","668","0.173167175193059","0.161129943215605","0.185204407170513"
"5 on scale 1-7","2017","66 and older","East Germany","236","0.181799545789025","0.16028952316032","0.20330956841773"
"6 on scale 1-7","2017","16-34 y.","West Germany","678","0.11845861052048","0.11042201710157","0.12649520393939"
"6 on scale 1-7","2017","16-34 y.","East Germany","154","0.125494443438024","0.107881501731236","0.143107385144812"
"6 on scale 1-7","2017","35-65 y.","West Germany","1323","0.105114671921654","0.0998776047711982","0.11035173907211"
"6 on scale 1-7","2017","35-65 y.","East Germany","360","0.0922651777513108","0.0826816273379126","0.101848728164709"
"6 on scale 1-7","2017","66 and older","West Germany","434","0.10972276687907","0.0997802577555988","0.11966527600254"
"6 on scale 1-7","2017","66 and older","East Germany","142","0.12450575728915","0.106092272959469","0.142919241618832"
"7 Strongly agree","2017","16-34 y.","West Germany","375","0.0532660309823569","0.0476812457698886","0.0588508161948252"
"7 Strongly agree","2017","16-34 y.","East Germany","87","0.0510712724146693","0.039367024856709","0.0627755199726296"
"7 Strongly agree","2017","35-65 y.","West Germany","689","0.0515496866632226","0.0477740248617943","0.055325348464651"
"7 Strongly agree","2017","35-65 y.","East Germany","156","0.0472636224232684","0.0402364938724376","0.0542907509740991"
"7 Strongly agree","2017","66 and older","West Germany","157","0.0428259985766242","0.0363852820485825","0.0492667151046659"
"7 Strongly agree","2017","66 and older","East Germany","57","0.0446178849313595","0.0331030516265398","0.0561327182361793"
"1 Strongly disagree","2018","16-34 y.","West Germany","","","",""
"1 Strongly disagree","2018","16-34 y.","East Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","West Germany","","","",""
"1 Strongly disagree","2018","35-65 y.","East Germany","","","",""
"1 Strongly disagree","2018","66 and older","West Germany","","","",""
"1 Strongly disagree","2018","66 and older","East Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"2 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"2 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","16-34 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","West Germany","","","",""
"3 on scale 1-7 ","2018","35-65 y.","East Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","West Germany","","","",""
"3 on scale 1-7 ","2018","66 and older","East Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"4 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"4 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"4 on scale 1-7","2018","66 and older","West Germany","","","",""
"4 on scale 1-7","2018","66 and older","East Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"5 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"5 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"5 on scale 1-7","2018","66 and older","West Germany","","","",""
"5 on scale 1-7","2018","66 and older","East Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","West Germany","","","",""
"6 on scale 1-7","2018","16-34 y.","East Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","West Germany","","","",""
"6 on scale 1-7","2018","35-65 y.","East Germany","","","",""
"6 on scale 1-7","2018","66 and older","West Germany","","","",""
"6 on scale 1-7","2018","66 and older","East Germany","","","",""
"7 Strongly agree","2018","16-34 y.","West Germany","","","",""
"7 Strongly agree","2018","16-34 y.","East Germany","","","",""
"7 Strongly agree","2018","35-65 y.","West Germany","","","",""
"7 Strongly agree","2018","35-65 y.","East Germany","","","",""
"7 Strongly agree","2018","66 and older","West Germany","","","",""
"7 Strongly agree","2018","66 and older","East Germany","","","",""
"1 Strongly disagree","2019","16-34 y.","West Germany","475","0.0995980731186294","0.0908004982801859","0.108395647957073"
"1 Strongly disagree","2019","16-34 y.","East Germany","82","0.10035339272787","0.0813364459744482","0.119370339481291"
"1 Strongly disagree","2019","35-65 y.","West Germany","1744","0.145730851184865","0.139362223163827","0.152099479205903"
"1 Strongly disagree","2019","35-65 y.","East Germany","400","0.110240204528815","0.0995416631224943","0.120938745935135"
"1 Strongly disagree","2019","66 and older","West Germany","663","0.162233776414184","0.150641075226312","0.173826477602056"
"1 Strongly disagree","2019","66 and older","East Germany","184","0.118023523227589","0.10053887063413","0.135508175821048"
"2 on scale 1-7 ","2019","16-34 y.","West Germany","897","0.196382648808082","0.184711986490963","0.208053311125202"
"2 on scale 1-7 ","2019","16-34 y.","East Germany","177","0.202706815048647","0.177263014157069","0.228150615940226"
"2 on scale 1-7 ","2019","35-65 y.","West Germany","2914","0.243552513792888","0.235805069332785","0.25129995825299"
"2 on scale 1-7 ","2019","35-65 y.","East Germany","848","0.241580107384096","0.22695821374315","0.256202001025042"
"2 on scale 1-7 ","2019","66 and older","West Germany","828","0.212139196206868","0.199283731324013","0.224994661089722"
"2 on scale 1-7 ","2019","66 and older","East Germany","276","0.2000117508414","0.178334022043288","0.221689479639513"
"3 on scale 1-7 ","2019","16-34 y.","West Germany","858","0.194605587777948","0.182975010987667","0.206236164568229"
"3 on scale 1-7 ","2019","16-34 y.","East Germany","194","0.217542529745223","0.191430463113474","0.243654596376971"
"3 on scale 1-7 ","2019","35-65 y.","West Germany","1934","0.165880744062848","0.159166690025776","0.172594798099919"
"3 on scale 1-7 ","2019","35-65 y.","East Germany","560","0.18053094972046","0.167392010940753","0.193669888500167"
"3 on scale 1-7 ","2019","66 and older","West Germany","634","0.157505073239016","0.146050379023793","0.168959767454239"
"3 on scale 1-7 ","2019","66 and older","East Germany","220","0.167923475294495","0.147666175257452","0.188180775331538"
"4 on scale 1-7","2019","16-34 y.","West Germany","888","0.215614438607094","0.203532878768111","0.227695998446078"
"4 on scale 1-7","2019","16-34 y.","East Germany","166","0.160863099133206","0.13760986240707","0.184116335859343"
"4 on scale 1-7","2019","35-65 y.","West Germany","2132","0.181669983110449","0.174710474121956","0.188629492098943"
"4 on scale 1-7","2019","35-65 y.","East Germany","607","0.17649369455396","0.163470538659818","0.189516850448103"
"4 on scale 1-7","2019","66 and older","West Germany","687","0.192220810619157","0.17983001733128","0.204611603907034"
"4 on scale 1-7","2019","66 and older","East Germany","239","0.177590694118534","0.156879824754505","0.198301563482563"
"5 on scale 1-7","2019","16-34 y.","West Germany","717","0.164242473436426","0.153358131410456","0.175126815462396"
"5 on scale 1-7","2019","16-34 y.","East Germany","184","0.167093149641689","0.143482043848369","0.19070425543501"
"5 on scale 1-7","2019","35-65 y.","West Germany","1704","0.145317883487734","0.138956748500436","0.151679018475032"
"5 on scale 1-7","2019","35-65 y.","East Germany","489","0.160900842136068","0.148349100854152","0.173452583417984"
"5 on scale 1-7","2019","66 and older","West Germany","583","0.152809008888152","0.141494968535394","0.16412304924091"
"5 on scale 1-7","2019","66 and older","East Germany","203","0.166943211118854","0.146733230156617","0.187153192081091"
"6 on scale 1-7","2019","16-34 y.","West Germany","410","0.0952127677152171","0.0865901303746159","0.103835405055818"
"6 on scale 1-7","2019","16-34 y.","East Germany","100","0.10168785597375","0.082559089373554","0.120816622573946"
"6 on scale 1-7","2019","35-65 y.","West Germany","976","0.0828804040992332","0.0779040452768301","0.0878567629216364"
"6 on scale 1-7","2019","35-65 y.","East Germany","279","0.0961737895778564","0.0861024089861196","0.106245170169593"
"6 on scale 1-7","2019","66 and older","West Germany","338","0.0837531575167552","0.075042329897227","0.0924639851362835"
"6 on scale 1-7","2019","66 and older","East Germany","136","0.124014709947674","0.106152745252467","0.141876674642881"
"7 Strongly agree","2019","16-34 y.","West Germany","206","0.0343440105366028","0.0289939829979854","0.0396940380752203"
"7 Strongly agree","2019","16-34 y.","East Germany","56","0.0497531577296146","0.0359916084443263","0.063514707014903"
"7 Strongly agree","2019","35-65 y.","West Germany","387","0.0349676202619834","0.0316519086313868","0.03828333189258"
"7 Strongly agree","2019","35-65 y.","East Germany","109","0.0340804120987439","0.0278825617862397","0.0402782624112482"
"7 Strongly agree","2019","66 and older","West Germany","152","0.0393389771158682","0.0332260503024125","0.0454519039293238"
"7 Strongly agree","2019","66 and older","East Germany","50","0.0454926354514535","0.0341997633576804","0.0567855075452266"
