"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","middle vocational","7.25","8","821","4","6","9","10","7.12","7.38","8","8"
"2006","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher vocational","7.18","8","414","4","6","9","10","6.99","7.37","8","8"
"2006","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","vocational + Abi","7.66","8","1203","5","7","9","10","7.55","7.77","8","8"
"2006","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2006","(3a) lower tertiary education","higher education","7.52","8","1784","5","7","9","10","7.43","7.61","8","8"
"2006","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2006","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2006","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2006","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2006","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2006","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2006","(3b) higher tertiary education","higher education","7.52","8","2744","5","7","9","10","7.45","7.59","8","8"
"2006","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2006","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2006","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2006","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2006","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2007","(0) in school","general elemantary","","","","","","","","","","",""
"2007","(0) in school","higher education","","","","","","","","","","",""
"2007","(0) in school","higher vocational","","","","","","","","","","",""
"2007","(0) in school","in school","7.8","8","335","5","7","9","10","7.62","7.98","8","8"
"2007","(0) in school","inadequately","","","","","","","","","","",""
"2007","(0) in school","middle vocational","","","","","","","","","","",""
"2007","(0) in school","vocational + Abi","","","","","","","","","","",""
"2007","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2007","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2007","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2007","(1a) inadequately completed","in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","inadequately","6.83","7","173","4","5","9","10","6.48","7.18","7","8"
"2007","(1a) inadequately completed","middle vocational","6.95","8","36","2","5","9","10","6.15","7.75","7","8"
"2007","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2007","(1b) general elementary school","general elemantary","7.4","8","1670","4","6","9","10","7.3","7.5","8","8"
"2007","(1b) general elementary school","higher education","","","","","","","","","","",""
"2007","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2007","(1b) general elementary school","in school","","","","","","","","","","",""
"2007","(1b) general elementary school","inadequately","7.57","8","43","5","6","10","10","6.91","8.23","6","8"
"2007","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2007","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher vocational","7.91","8","449","5","7","9","10","7.75","8.07","8","8"
"2007","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","middle vocational","7.65","8","5092","5","7","9","10","7.6","7.7","8","8"
"2007","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2007","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2007","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2007","(2a) intermediate vocational","higher vocational","7.54","8","669","5","7","9","10","7.39","7.69","8","8"
"2007","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2007","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2007","(2a) intermediate vocational","middle vocational","7.58","8","4149","5","7","9","10","7.52","7.64","8","8"
"2007","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","general elemantary","7.41","8","514","5","6","9","10","7.24","7.58","8","8"
"2007","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","middle vocational","7.15","7","799","4","6","9","10","7.02","7.28","8","8"
"2007","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","higher vocational","7.27","8","381","4","6","9","10","7.07","7.47","8","8"
"2007","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","vocational + Abi","7.42","8","1155","4","6","9","10","7.3","7.54","8","8"
"2007","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2007","(3a) lower tertiary education","higher education","7.61","8","1687","5","7","9","10","7.52","7.7","8","8"
"2007","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2007","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2007","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2007","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2007","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2007","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2007","(3b) higher tertiary education","higher education","7.52","8","2660","5","7","9","10","7.45","7.59","8","8"
"2007","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2007","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2007","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2007","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2007","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2008","(0) in school","general elemantary","","","","","","","","","","",""
"2008","(0) in school","higher education","","","","","","","","","","",""
"2008","(0) in school","higher vocational","","","","","","","","","","",""
"2008","(0) in school","in school","7.87","8","349","6","7","9","10","7.69","8.05","8","8"
"2008","(0) in school","inadequately","","","","","","","","","","",""
"2008","(0) in school","middle vocational","","","","","","","","","","",""
"2008","(0) in school","vocational + Abi","","","","","","","","","","",""
"2008","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2008","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2008","(1a) inadequately completed","in school","","","","","","","","","","",""
"2008","(1a) inadequately completed","inadequately","7.08","8","148","4","5","9","10","6.69","7.47","7","8"
"2008","(1a) inadequately completed","middle vocational","7.36","8","38","4","5","10","10","6.74","7.98","7","9"
"2008","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2008","(1b) general elementary school","general elemantary","7.66","8","1542","5","7","10","10","7.55","7.77","8","8"
"2008","(1b) general elementary school","higher education","","","","","","","","","","",""
"2008","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","in school","","","","","","","","","","",""
"2008","(1b) general elementary school","inadequately","7.29","8","38","3","5","9","9","6.46","8.12","5","8"
"2008","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2008","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","higher vocational","8.1","8","433","6","7","10","10","7.93","8.27","8","8"
"2008","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","middle vocational","7.74","8","4785","5","7","9","10","7.68","7.8","8","8"
"2008","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2008","(2a) intermediate vocational","higher vocational","7.58","8","621","5","7","9","10","7.42","7.74","8","8"
"2008","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2008","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2008","(2a) intermediate vocational","middle vocational","7.58","8","4005","5","7","9","10","7.52","7.64","8","8"
"2008","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","general elemantary","7.75","8","481","5","7","9","10","7.59","7.91","8","8"
"2008","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","middle vocational","7.46","8","731","4","7","9","10","7.32","7.6","8","8"
"2008","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","higher vocational","7.6","8","350","5","7","9","10","7.4","7.8","8","8"
"2008","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","vocational + Abi","7.58","8","1096","5","7","9","10","7.46","7.7","8","8"
"2008","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2008","(3a) lower tertiary education","higher education","7.48","8","1633","5","7","9","10","7.38","7.58","8","8"
"2008","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2008","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2008","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2008","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2008","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2008","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2008","(3b) higher tertiary education","higher education","7.64","8","2547","5","7","9","10","7.57","7.71","8","8"
"2008","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2008","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2008","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2008","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2008","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2009","(0) in school","general elemantary","","","","","","","","","","",""
"2009","(0) in school","higher education","","","","","","","","","","",""
"2009","(0) in school","higher vocational","","","","","","","","","","",""
"2009","(0) in school","in school","7.8","8","307","5","7","9","10","7.61","7.99","8","8"
"2009","(0) in school","inadequately","","","","","","","","","","",""
"2009","(0) in school","middle vocational","","","","","","","","","","",""
"2009","(0) in school","vocational + Abi","","","","","","","","","","",""
"2009","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2009","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2009","(1a) inadequately completed","in school","","","","","","","","","","",""
"2009","(1a) inadequately completed","inadequately","6.52","7","133","3","5","8","10","6.09","6.95","7","8"
"2009","(1a) inadequately completed","middle vocational","6.88","7","36","4","5","9","10","6.18","7.58","7","9"
"2009","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2009","(1b) general elementary school","general elemantary","7.61","8","1369","5","6","9","10","7.5","7.72","8","8"
"2009","(1b) general elementary school","higher education","","","","","","","","","","",""
"2009","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2009","(1b) general elementary school","in school","","","","","","","","","","",""
"2009","(1b) general elementary school","inadequately","6.84","7","34","2","5","9","10","6.01","7.67","7","9"
"2009","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2009","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","higher vocational","8.04","8","401","6","7","9","10","7.86","8.22","8","9"
"2009","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","middle vocational","7.68","8","4405","5","7","9","10","7.62","7.74","8","8"
"2009","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2009","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2009","(2a) intermediate vocational","higher vocational","7.61","8","599","5","7","9","10","7.46","7.76","8","8"
"2009","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2009","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2009","(2a) intermediate vocational","middle vocational","7.58","8","3772","5","7","9","10","7.52","7.64","8","8"
"2009","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","general elemantary","7.67","8","431","5","7","9","10","7.48","7.86","8","8"
"2009","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","middle vocational","7.54","8","689","5","7","9","10","7.4","7.68","8","8"
"2009","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","higher vocational","7.15","7","325","4","6","9","10","6.91","7.39","8","8"
"2009","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","vocational + Abi","7.58","8","997","5","7","9","10","7.46","7.7","8","8"
"2009","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2009","(3a) lower tertiary education","higher education","7.53","8","1572","5","7","9","10","7.43","7.63","8","8"
"2009","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2009","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2009","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2009","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2009","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2009","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2009","(3b) higher tertiary education","higher education","7.8","8","2452","5","7","9","10","7.72","7.88","8","8"
"2009","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2009","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2009","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2009","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2009","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2010","(0) in school","general elemantary","","","","","","","","","","",""
"2010","(0) in school","higher education","","","","","","","","","","",""
"2010","(0) in school","higher vocational","","","","","","","","","","",""
"2010","(0) in school","in school","8.05","8","413","6","7","9","10","7.88","8.22","8","8"
"2010","(0) in school","inadequately","","","","","","","","","","",""
"2010","(0) in school","middle vocational","","","","","","","","","","",""
"2010","(0) in school","vocational + Abi","","","","","","","","","","",""
"2010","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2010","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2010","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2010","(1a) inadequately completed","in school","","","","","","","","","","",""
"2010","(1a) inadequately completed","inadequately","7.3","8","289","3","6","9","10","7.05","7.55","8","9"
"2010","(1a) inadequately completed","middle vocational","8.42","9","65","7","7","10","10","7.98","8.86","8","10"
"2010","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2010","(1b) general elementary school","general elemantary","7.69","8","1826","5","7","10","10","7.59","7.79","8","9"
"2010","(1b) general elementary school","higher education","","","","","","","","","","",""
"2010","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2010","(1b) general elementary school","in school","","","","","","","","","","",""
"2010","(1b) general elementary school","inadequately","6.69","8","56","0","5","10","10","5.91","7.47","7","9"
"2010","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2010","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","higher vocational","7.87","8","416","5","7","9","10","7.68","8.06","8","9"
"2010","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","middle vocational","7.74","8","5182","5","7","9","10","7.69","7.79","8","8"
"2010","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2010","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2010","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2010","(2a) intermediate vocational","higher vocational","7.46","8","738","4","6","9","10","7.31","7.61","8","8"
"2010","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2010","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2010","(2a) intermediate vocational","middle vocational","7.67","8","5404","5","7","9","10","7.62","7.72","8","8"
"2010","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","general elemantary","7.74","8","625","5","7","9","10","7.59","7.89","8","9"
"2010","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","middle vocational","7.59","8","920","5","7","9","10","7.47","7.71","8","8"
"2010","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","higher vocational","7.4","8","438","4","6","9","10","7.22","7.58","8","8"
"2010","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","vocational + Abi","7.78","8","1707","5","7","9","10","7.69","7.87","8","9"
"2010","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2010","(3a) lower tertiary education","higher education","7.57","8","1938","5","7","9","10","7.48","7.66","8","8"
"2010","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2010","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2010","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2010","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2010","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2010","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2010","(3b) higher tertiary education","higher education","7.78","8","3422","5","7","9","10","7.72","7.84","8","8"
"2010","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2010","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2010","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2010","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2010","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2011","(0) in school","general elemantary","","","","","","","","","","",""
"2011","(0) in school","higher education","","","","","","","","","","",""
"2011","(0) in school","higher vocational","","","","","","","","","","",""
"2011","(0) in school","in school","8.18","8.32","428","6","7","10","10","8.02","8.34","8","9"
"2011","(0) in school","inadequately","","","","","","","","","","",""
"2011","(0) in school","middle vocational","","","","","","","","","","",""
"2011","(0) in school","vocational + Abi","","","","","","","","","","",""
"2011","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2011","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2011","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2011","(1a) inadequately completed","in school","","","","","","","","","","",""
"2011","(1a) inadequately completed","inadequately","7.38","8","291","4","6","9","10","7.13","7.63","8","9"
"2011","(1a) inadequately completed","middle vocational","7.5","8","73","5","5","9","10","7.03","7.97","8","9"
"2011","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2011","(1b) general elementary school","general elemantary","7.62","8","1888","5","7","9","10","7.53","7.71","8","8"
"2011","(1b) general elementary school","higher education","","","","","","","","","","",""
"2011","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2011","(1b) general elementary school","in school","","","","","","","","","","",""
"2011","(1b) general elementary school","inadequately","7.16","8","58","4","5","9","10","6.42","7.9","8","9"
"2011","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2011","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
