"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","4.21","3","2259","1","2","5","10","20","4.05","4.37","0","40","3","4"
"2008","(Married) couple without C.","Urban Area","4.11","3","4570","1","2","5","8","16","4.01","4.21","0","30","3","4"
"2008","1-pers.-HH","Rural Area","3.71","3","920","1","2","5","6","15","3.51","3.91","0","20","3","3"
"2008","1-pers.-HH","Urban Area","4","3","2027","1","2","5","8","20","3.84","4.16","0","50","3","3"
"2008","Couple + C. GT 16 ","Rural Area","4.64","4","1234","1","2","6","10","20","4.41","4.87","0","50","3","4"
"2008","Couple + C. GT 16 ","Urban Area","4.25","3","2028","1","2","5","10","20","4.08","4.42","0","50","4","4"
"2008","Couple + C. LE 16","Rural Area","3.87","3","967","1","2","5","8","13","3.68","4.06","0","20","3","3"
"2008","Couple + C. LE 16","Urban Area","3.84","3","2174","1","2","5","7","15","3.72","3.96","0","25","3","3"
"2008","Couple + C. LE and GT 16","Rural Area","4.71","4","404","1","2","5","10","20","4.26","5.16","0","50","3","4"
"2008","Couple + C. LE and GT 16","Urban Area","4.5","3","776","1","2","5","10","20","4.14","4.86","0","80","3","4"
"2008","Single parent","Rural Area","4.52","4","395","2","2","6","10","20","4.17","4.87","0","30","3","4"
"2008","Single parent","Urban Area","4.06","3","674","1","2","5","7","15","3.76","4.36","0","50","3","4"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","4.43","4","2840","1","2","5","10","20","4.26","4.6","0","90","3","3"
"2011","(Married) couple without C.","Urban Area","4.61","4","5095","1","2","6","10","20","4.49","4.73","0","60","3","4"
"2011","1-pers.-HH","Rural Area","4.14","3","1091","1","2","5","8","20","3.86","4.42","0","99","3","3"
"2011","1-pers.-HH","Urban Area","4.4","4","2398","1","2","5","10","20","4.25","4.55","0","50","3","4"
"2011","Couple + C. GT 16 ","Rural Area","4.92","4","1134","1","2","6","10","20","4.64","5.2","0","50","4","4"
"2011","Couple + C. GT 16 ","Urban Area","4.42","3","1990","1","2","6","10","20","4.24","4.6","0","60","4","4"
"2011","Couple + C. LE 16","Rural Area","4.27","4","1045","1","2","5","8","20","4.04","4.5","0","50","3","4"
"2011","Couple + C. LE 16","Urban Area","4.25","3","2025","1","2","5","8","15","3.75","4.75","0","500","3","4"
"2011","Couple + C. LE and GT 16","Rural Area","9.22","4","438","2","2","6","10","200","8.21","10.23","0","200","4","5"
"2011","Couple + C. LE and GT 16","Urban Area","5.26","4","773","2","2","6","10","30","4.89","5.63","0","50","4","4"
"2011","Single parent","Rural Area","4.8","4","370","1","2","6","10","18","4.45","5.15","0","20","3","4"
"2011","Single parent","Urban Area","4.89","4","774","1","2","5","10","20","4.52","5.26","0","99","3","4"
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","4.28","3","2747","1","2","5","10","20","4.14","4.42","0","30","3","4"
"2013","(Married) couple without C.","Urban Area","4.46","4","4741","1","2","5","10","20","4.35","4.57","0","80","4","4"
"2013","1-pers.-HH","Rural Area","4.04","3","1112","1","2","5","8","20","3.82","4.26","0","30","3","3"
"2013","1-pers.-HH","Urban Area","4.1","4","2410","1","2","5","8","15","3.95","4.25","0","99","3","4"
"2013","Couple + C. GT 16 ","Rural Area","4.29","3","987","1","2","5","10","15","4.04","4.54","0","40","3","4"
"2013","Couple + C. GT 16 ","Urban Area","4.36","4","1752","1","2","5","9","15","4.2","4.52","0","40","3","4"
"2013","Couple + C. LE 16","Rural Area","4.17","3","2265","1","2","5","8","15","4.03","4.31","0","50","3","3"
"2013","Couple + C. LE 16","Urban Area","4.01","3","4181","1","2","5","8","15","3.92","4.1","0","50","3","3"
"2013","Couple + C. LE and GT 16","Rural Area","4.82","4","782","2","3","5","10","20","4.52","5.12","0","50","4","4"
"2013","Couple + C. LE and GT 16","Urban Area","4.12","4","1227","1","2","5","8","12","3.91","4.33","0","50","3","4"
"2013","Single parent","Rural Area","4.24","3","907","2","2","5","8","20","4.05","4.43","0","40","3","3"
"2013","Single parent","Urban Area","4.43","4","1689","1","2","5","8","20","4.27","4.59","0","50","3","4"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","4.19","3","2833","1","2","5","8","20","4.03","4.35","0","99","3","3"
"2015","(Married) couple without C.","Urban Area","4.28","3","5043","1","2","5","9","20","4.18","4.38","0","90","3","4"
"2015","1-pers.-HH","Rural Area","4.04","3","1156","1","2","5","8","20","3.83","4.25","0","40","3","3"
"2015","1-pers.-HH","Urban Area","4.04","3","2543","1","2","5","7","15","3.87","4.21","0","99","3","4"
"2015","Couple + C. GT 16 ","Rural Area","4.28","3","973","1","2","5","8","17","4.03","4.53","0","55","3","4"
"2015","Couple + C. GT 16 ","Urban Area","3.98","3","1957","1","2","5","8","15","3.83","4.13","0","50","3","4"
"2015","Couple + C. LE 16","Rural Area","3.64","3","2281","1","2","5","6","15","3.49","3.79","0","50","3","3"
"2015","Couple + C. LE 16","Urban Area","3.94","3","4469","1","2","5","7","20","3.84","4.04","0","64","3","3"
"2015","Couple + C. LE and GT 16","Rural Area","3.95","3","776","1","2","5","7","15","3.71","4.19","0","50","3","3"
"2015","Couple + C. LE and GT 16","Urban Area","4.17","3","1445","1","2","5","7","20","3.92","4.42","0","99","3","4"
"2015","Single parent","Rural Area","3.94","3","805","1","2","5","8","20","3.73","4.15","0","40","3","3"
"2015","Single parent","Urban Area","4.14","3","1581","1","2","5","7","20","3.97","4.31","0","50","3","3"
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","4.09","3","3103","1","2","5","8","16","3.96","4.22","0","50","3","3"
"2017","(Married) couple without C.","Urban Area","4.07","3","5088","1","2","5","8","15","3.98","4.16","0","50","3","3"
"2017","1-pers.-HH","Rural Area","4.02","3","1264","1","2","5","8","15","3.79","4.25","0","99","3","3"
"2017","1-pers.-HH","Urban Area","4.13","3","2659","1","2","5","8","16","3.98","4.28","0","94","3","4"
"2017","Couple + C. GT 16 ","Rural Area","4.43","4","1122","2","2","5","8","20","4.24","4.62","0","30","4","4"
"2017","Couple + C. GT 16 ","Urban Area","4.17","3","2121","1","2","5","8","15","4.02","4.32","0","40","3","4"
"2017","Couple + C. LE 16","Rural Area","3.69","3","2077","1","2","5","6","16","3.56","3.82","0","30","3","3"
"2017","Couple + C. LE 16","Urban Area","3.93","3","3857","1","2","5","7","15","3.82","4.04","0","99","3","3"
"2017","Couple + C. LE and GT 16","Rural Area","4","3","776","1","2","5","7","20","3.76","4.24","0","30","3","3"
"2017","Couple + C. LE and GT 16","Urban Area","3.89","3","1453","1","2","5","7","15","3.72","4.06","0","50","3","3"
"2017","Single parent","Rural Area","3.76","3","801","1","2","5","6","15","3.58","3.94","0","30","3","3"
"2017","Single parent","Urban Area","3.67","3","1432","1","2","5","6","12","3.53","3.81","0","33","3","3"
"2018","(Married) couple without C.","Rural Area","4.27","3","3039","1","2","5","10","20","4.12","4.42","0","60","3","4"
"2018","(Married) couple without C.","Urban Area","4.38","4","5043","1","2","6","10","20","4.27","4.49","0","50","3","4"
"2018","1-pers.-HH","Rural Area","4.07","3","1498","1","2","5","8","15","3.8","4.34","0","99","3","3"
"2018","1-pers.-HH","Urban Area","4.39","4","3362","1","2","5","9","20","4.21","4.57","0","99","4","4"
"2018","Couple + C. GT 16 ","Rural Area","4.67","4","1098","1","3","6","8","20","4.45","4.89","0","40","4","4"
"2018","Couple + C. GT 16 ","Urban Area","4.58","4","1986","1","2","5","8","20","4.38","4.78","0","99","3","4"
"2018","Couple + C. LE 16","Rural Area","4.04","3","2384","1","2","5","7","20","3.85","4.23","0","99","3","3"
"2018","Couple + C. LE 16","Urban Area","3.98","3","4624","1","2","5","7","15","3.86","4.1","0","99","3","3"
"2018","Couple + C. LE and GT 16","Rural Area","3.81","3","838","1","2","5","8","20","3.33","4.29","0","99","3","3"
"2018","Couple + C. LE and GT 16","Urban Area","4.14","3","1815","1","2","5","8","15","3.91","4.37","0","99","3","3"
"2018","Single parent","Rural Area","3.86","3","808","1","2","5","8","15","3.64","4.08","0","43","3","3"
"2018","Single parent","Urban Area","3.76","3","1716","1","2","5","6","14","3.62","3.9","0","35","3","3"
