"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","(3a) lower tertiary education","East Germany","4.3","3","625","1","2","6","10","20","4.02","4.58","0","30","3","4"
"2011","(3a) lower tertiary education","West Germany","4.51","4","1111","1","2","5","8","20","4.3","4.72","0","30","4","4"
"2011","(3b) higher tertiary education","East Germany","4.8","4","648","2","2","6","10","20","4.52","5.08","0","25","4","4"
"2011","(3b) higher tertiary education","West Germany","5.25","4","2167","2","3","6","10","20","5.08","5.42","0","40","4","5"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2013","(0) in school","East Germany","3.9","4","54","2","2","5","6","15","3.17","4.63","0","15","4","5"
"2013","(0) in school","West Germany","5.87","5","392","2","4","7","10","30","5.55","6.19","0","35","4","5"
"2013","(1a) inadequately completed","East Germany","3.14","2","52","0","1","5","8","10","1.53","4.75","0","40","2","4"
"2013","(1a) inadequately completed","West Germany","3.64","2","306","0","1","5","10","20","3.16","4.12","0","50","2","3"
"2013","(1b) general elementary school","East Germany","3.82","3","210","0","1","5","8","20","3.32","4.32","0","20","2","3"
"2013","(1b) general elementary school","West Germany","3.62","3","1682","0","2","5","8","20","3.43","3.81","0","50","3","3"
"2013","(1c) basic vocational qualification","East Germany","3.56","3","1016","0","1","5","8","16","3.35","3.77","0","30","2","3"
"2013","(1c) basic vocational qualification","West Germany","4","3","4712","0","2","5","9","20","3.89","4.11","0","50","3","3"
"2013","(2a) intermediate vocational","East Germany","4.07","3","2112","1","2","5","8","15","3.92","4.22","0","40","3","3"
"2013","(2a) intermediate vocational","West Germany","4.14","3","4297","1","2","5","8","16","4.05","4.23","0","30","3","3"
"2013","(2b) intermediate general qualification","East Germany","5.13","4","134","1","2","6","10","30","4.34","5.92","0","30","3","4"
"2013","(2b) intermediate general qualification","West Germany","4.41","3","584","1","2","5","9","20","4.17","4.65","0","20","3","4"
"2013","(2c_gen) general maturity certificate","East Germany","4.82","5","143","2","3","6","9","10","4.18","5.46","0","25","4","5"
"2013","(2c_gen) general maturity certificate","West Germany","5.08","5","881","2","3","6","8","20","4.76","5.4","0","99","4","4"
"2013","(2c_voc) vocational maturity certificate","East Germany","4.01","3","342","1","2","5","8","20","3.69","4.33","0","20","3","4"
"2013","(2c_voc) vocational maturity certificate","West Germany","4.5","4","1884","1","2","5","9","20","4.36","4.64","0","30","3","4"
"2013","(3a) lower tertiary education","East Germany","4.19","3","640","1","2","5","10","18","3.9","4.48","0","40","3","4"
"2013","(3a) lower tertiary education","West Germany","4.26","4","1429","2","2","5","8","15","4.1","4.42","0","30","3","4"
"2013","(3b) higher tertiary education","East Germany","4.72","4","795","2","3","6","10","15","4.49","4.95","0","25","4","4"
"2013","(3b) higher tertiary education","West Germany","4.92","4","2914","2","3","6","10","15","4.79","5.05","0","80","4","4"
"2014","(0) in school","East Germany","","","","","","","","","","","","","",""
"2014","(0) in school","West Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2015","(0) in school","East Germany","4.15","4","57","2","3","6","6","8","3.64","4.66","0","10","3","4"
"2015","(0) in school","West Germany","5.18","4","324","3","3","6","8","20","4.47","5.89","0","99","4","4"
"2015","(1a) inadequately completed","East Germany","3.99","3","60","0","2","4","5","31","2.34","5.64","0","40","1","3"
"2015","(1a) inadequately completed","West Germany","3.94","3","526","0","2","5","10","25","3.42","4.46","0","90","2","3"
"2015","(1b) general elementary school","East Germany","3.46","3","252","0","1","4","8","20","2.86","4.06","0","50","2","3"
"2015","(1b) general elementary school","West Germany","3.84","3","1987","0","2","5","8","20","3.64","4.04","0","70","3","3"
"2015","(1c) basic vocational qualification","East Germany","3.4","3","946","0","2","4","6","20","3.19","3.61","0","30","2","3"
"2015","(1c) basic vocational qualification","West Germany","3.83","3","4577","1","2","5","8","20","3.72","3.94","0","64","3","3"
"2015","(2a) intermediate vocational","East Germany","3.87","3","1859","1","2","5","7","20","3.71","4.03","0","50","3","3"
"2015","(2a) intermediate vocational","West Germany","3.92","3","3902","1","2","5","7","14","3.83","4.01","0","50","3","3"
"2015","(2b) intermediate general qualification","East Germany","3.67","3","124","1","2","5","6","20","2.94","4.4","0","35","3","3"
"2015","(2b) intermediate general qualification","West Germany","4.57","3","640","1","2","5","10","20","4.3","4.84","0","30","3","4"
"2015","(2c_gen) general maturity certificate","East Germany","4.69","4","168","2","3","5","8","20","3.83","5.55","0","50","4","5"
"2015","(2c_gen) general maturity certificate","West Germany","4.58","4","1403","2","3","6","8","15","4.36","4.8","0","50","4","4"
"2015","(2c_voc) vocational maturity certificate","East Germany","3.95","3","351","1","2","5","7","20","3.66","4.24","0","20","3","4"
"2015","(2c_voc) vocational maturity certificate","West Germany","4.21","3","2238","1","2","5","8","16","4.03","4.39","0","99","3","4"
"2015","(3a) lower tertiary education","East Germany","3.83","3","577","1","2","5","7","14","3.58","4.08","0","30","3","4"
"2015","(3a) lower tertiary education","West Germany","4.17","4","1365","1","2","5","7","15","4.02","4.32","0","20","3","4"
"2015","(3b) higher tertiary education","East Germany","4.6","4","841","2","3","5","8","15","4.37","4.83","0","55","3","4"
"2015","(3b) higher tertiary education","West Germany","4.72","4","3633","2","3","6","9","20","4.59","4.85","0","99","4","4"
"2016","(0) in school","East Germany","","","","","","","","","","","","","",""
"2016","(0) in school","West Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2017","(0) in school","East Germany","4.7","5","68","2","3","5","9","12","4.08","5.32","1","15","4","5"
"2017","(0) in school","West Germany","5.14","4","345","2","3","6","8","20","4.81","5.47","0","25","4","5"
"2017","(1a) inadequately completed","East Germany","2.98","3","58","0","1","3","5","12","1.78","4.18","0","30","2","3"
"2017","(1a) inadequately completed","West Germany","3.69","3","459","0","2","4","10","20","3.31","4.07","0","50","2","3"
"2017","(1b) general elementary school","East Germany","3.03","2","236","0","1","4","6","20","2.6","3.46","0","20","2","3"
"2017","(1b) general elementary school","West Germany","3.59","3","1751","0","1","5","8","20","3.39","3.79","0","99","3","3"
"2017","(1c) basic vocational qualification","East Germany","3.41","3","864","0","2","4","6","15","3.18","3.64","0","40","3","3"
"2017","(1c) basic vocational qualification","West Germany","3.79","3","4308","1","2","5","8","20","3.68","3.9","0","50","3","3"
"2017","(2a) intermediate vocational","East Germany","3.9","3","2027","1","2","5","7","15","3.73","4.07","0","99","3","3"
"2017","(2a) intermediate vocational","West Germany","3.94","3","4080","1","2","5","7","15","3.85","4.03","0","50","3","3"
"2017","(2b) intermediate general qualification","East Germany","3.83","3","156","2","2","5","6","15","3.26","4.4","0","30","3","3"
"2017","(2b) intermediate general qualification","West Germany","4.7","3","657","1","2","5","10","20","4.32","5.08","0","94","3","4"
"2017","(2c_gen) general maturity certificate","East Germany","4.84","4","194","2","3","5","10","20","4.34","5.34","0","20","4","5"
"2017","(2c_gen) general maturity certificate","West Germany","4.26","4","1311","2","3","5","7","15","4.08","4.44","0","50","4","4"
"2017","(2c_voc) vocational maturity certificate","East Germany","4.56","3","403","1","2","5","6","15","4.04","5.08","0","99","3","3"
"2017","(2c_voc) vocational maturity certificate","West Germany","4.08","3","2257","1","2","5","7","15","3.94","4.22","0","80","3","3"
"2017","(3a) lower tertiary education","East Germany","3.95","3","573","1","2","5","8","12","3.7","4.2","0","25","3","4"
"2017","(3a) lower tertiary education","West Germany","4.28","4","1471","2","3","5","8","15","4.14","4.42","0","30","3","4"
"2017","(3b) higher tertiary education","East Germany","4.44","4","870","2","3","5","8","15","4.23","4.65","0","50","3","4"
"2017","(3b) higher tertiary education","West Germany","4.64","4","3609","2","3","5","9","16","4.54","4.74","0","30","4","4"
"2018","(0) in school","East Germany","4.2","3","60","2","3","6","8","10","0.99","7.41","1","99","3","4"
"2018","(0) in school","West Germany","5.35","4","294","2","3","6","10","20","4.85","5.85","0","50","4","4"
"2018","(1a) inadequately completed","East Germany","3.79","2","280","0","0","5","10","20","2.89","4.69","0","99","2","3"
"2018","(1a) inadequately completed","West Germany","3.69","3","1624","0","1","5","10","20","3.33","4.05","0","99","3","3"
"2018","(1b) general elementary school","East Germany","2.89","2","357","0","1","3","7","20","2.58","3.2","0","20","2","2"
"2018","(1b) general elementary school","West Germany","3.66","3","2245","0","2","5","8","20","3.46","3.86","0","99","3","3"
"2018","(1c) basic vocational qualification","East Germany","3.69","3","820","0","1","5","8","20","3.41","3.97","0","40","3","3"
"2018","(1c) basic vocational qualification","West Germany","4.02","3","4078","0","2","5","8","20","3.9","4.14","0","50","3","3"
"2018","(2a) intermediate vocational","East Germany","4.17","3","1992","1","2","5","9","15","3.99","4.35","0","80","3","3"
"2018","(2a) intermediate vocational","West Germany","4.09","3","3801","1","2","5","8","18","3.98","4.2","0","50","3","3"
"2018","(2b) intermediate general qualification","East Germany","4.33","3","152","1","2","6","10","15","3.67","4.99","0","30","3","4"
