"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","vocational + Abi","Female","","","","","","","","","","","","","",""
"2010","vocational + Abi","Male","","","","","","","","","","","","","",""
"2011","general elemantary","Female","4.21","3","1459","0","1","5","8","20","3.89","4.53","0","200","3","3"
"2011","general elemantary","Male","4.79","3","649","1","2","5","10","30","4.29","5.29","0","99","3","4"
"2011","higher education","Female","4.88","4","2108","2","3","6","10","20","4.73","5.03","0","30","4","4"
"2011","higher education","Male","4.89","4","2443","1","2","6","10","20","4.73","5.05","0","40","4","4"
"2011","higher vocational","Female","4.08","3","536","1","2","5","8","20","3.8","4.36","0","20","3","4"
"2011","higher vocational","Male","4.53","4","885","1","2","5","10","16","4.21","4.85","0","60","3","4"
"2011","in school","Female","5.32","5","150","2","3","6","10","20","4.53","6.11","0","50","5","5"
"2011","in school","Male","6.55","5","158","3","3","8","12","45","5.43","7.67","0","50","5","6"
"2011","inadequately","Female","3.8","2","136","0","1","4","10","20","3.07","4.53","0","20","2","2"
"2011","inadequately","Male","4.68","2","87","0","1","5","10","50","3.22","6.14","0","50","2","3"
"2011","middle vocational","Female","4.3","3","5479","1","2","5","10","20","4.2","4.4","0","50","3","4"
"2011","middle vocational","Male","4.51","3","4784","1","2","5","10","20","4.27","4.75","0","500","3","3"
"2011","vocational + Abi","Female","4.59","4","746","1","2","5","10","20","4.29","4.89","0","50","4","4"
"2011","vocational + Abi","Male","4.92","4","449","1","2","5","10","30","4.28","5.56","0","99","3","4"
"2012","general elemantary","Female","","","","","","","","","","","","","",""
"2012","general elemantary","Male","","","","","","","","","","","","","",""
"2012","higher education","Female","","","","","","","","","","","","","",""
"2012","higher education","Male","","","","","","","","","","","","","",""
"2012","higher vocational","Female","","","","","","","","","","","","","",""
"2012","higher vocational","Male","","","","","","","","","","","","","",""
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","","","","","","","","","","","","","",""
"2012","middle vocational","Male","","","","","","","","","","","","","",""
"2012","vocational + Abi","Female","","","","","","","","","","","","","",""
"2012","vocational + Abi","Male","","","","","","","","","","","","","",""
"2013","general elemantary","Female","3.66","3","1697","0","2","5","8","20","3.5","3.82","0","50","3","3"
"2013","general elemantary","Male","4.23","3","855","1","2","5","10","20","3.92","4.54","0","50","3","4"
"2013","higher education","Female","4.63","4","2834","2","3","5","8","15","4.52","4.74","0","40","4","4"
"2013","higher education","Male","4.64","4","2944","1","2","6","10","20","4.5","4.78","0","80","4","4"
"2013","higher vocational","Female","4.23","3","634","2","2","5","8","15","3.98","4.48","0","40","3","4"
"2013","higher vocational","Male","4.24","3","1018","1","2","5","8","20","4","4.48","0","50","3","4"
"2013","in school","Female","5.08","5","231","2","4","6","8","12","4.75","5.41","0","15","4","5"
"2013","in school","Male","6.34","4","212","2","3","6","10","30","5.84","6.84","0","35","4","5"
"2013","inadequately","Female","3.42","2","191","0","1","4","8","20","2.85","3.99","0","40","2","3"
"2013","inadequately","Male","3.82","2","139","0","1","5","10","20","2.83","4.81","0","50","2","3"
"2013","middle vocational","Female","4.08","3","6880","1","2","5","8","16","4","4.16","0","40","3","3"
"2013","middle vocational","Male","4.14","3","5380","1","2","5","10","20","4.03","4.25","0","99","3","3"
"2013","vocational + Abi","Female","4.4","4","1153","2","2","5","8","15","4.24","4.56","0","30","3","4"
"2013","vocational + Abi","Male","4.53","4","608","1","2","5","10","20","4.24","4.82","0","30","3","4"
"2014","general elemantary","Female","","","","","","","","","","","","","",""
"2014","general elemantary","Male","","","","","","","","","","","","","",""
"2014","higher education","Female","","","","","","","","","","","","","",""
"2014","higher education","Male","","","","","","","","","","","","","",""
"2014","higher vocational","Female","","","","","","","","","","","","","",""
"2014","higher vocational","Male","","","","","","","","","","","","","",""
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","","","","","","","","","","","","","",""
"2014","middle vocational","Male","","","","","","","","","","","","","",""
"2014","vocational + Abi","Female","","","","","","","","","","","","","",""
"2014","vocational + Abi","Male","","","","","","","","","","","","","",""
"2015","general elemantary","Female","3.58","3","1772","0","2","5","7","20","3.42","3.74","0","50","3","3"
"2015","general elemantary","Male","4.56","3","1169","1","2","5","10","25","4.24","4.88","0","70","3","3"
"2015","higher education","Female","4.45","4","3223","2","3","5","8","15","4.35","4.55","0","40","4","4"
"2015","higher education","Male","4.53","4","3193","1","2","5","8","20","4.39","4.67","0","99","3","4"
"2015","higher vocational","Female","3.81","3","584","1","2","5","6","15","3.59","4.03","0","20","3","4"
"2015","higher vocational","Male","3.88","3","940","1","2","5","8","15","3.69","4.07","0","30","3","3"
"2015","in school","Female","4.4","4","208","2","3","5","7","11","4.04","4.76","0","25","3","4"
"2015","in school","Male","5.72","5","169","3","3","6","8","50","4.41","7.03","0","99","4","5"
"2015","inadequately","Female","3.75","2","316","0","1","4","9","20","3.03","4.47","0","90","2","2"
"2015","inadequately","Male","4.37","2","218","0","1","5","10","31","3.54","5.2","0","50","3","3"
"2015","middle vocational","Female","3.84","3","6668","1","2","5","7","15","3.76","3.92","0","50","3","3"
"2015","middle vocational","Male","3.99","3","5439","1","2","5","8","20","3.88","4.1","0","64","3","3"
"2015","vocational + Abi","Female","4.15","3","1344","1","2","5","8","15","3.89","4.41","0","99","3","4"
"2015","vocational + Abi","Male","4.34","3","807","1","2","5","8","20","4.1","4.58","0","30","3","4"
"2016","general elemantary","Female","","","","","","","","","","","","","",""
"2016","general elemantary","Male","","","","","","","","","","","","","",""
"2016","higher education","Female","","","","","","","","","","","","","",""
"2016","higher education","Male","","","","","","","","","","","","","",""
"2016","higher vocational","Female","","","","","","","","","","","","","",""
"2016","higher vocational","Male","","","","","","","","","","","","","",""
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","","","","","","","","","","","","","",""
"2016","middle vocational","Male","","","","","","","","","","","","","",""
"2016","vocational + Abi","Female","","","","","","","","","","","","","",""
"2016","vocational + Abi","Male","","","","","","","","","","","","","",""
"2017","general elemantary","Female","3.47","3","1689","0","2","5","7","15","3.32","3.62","0","30","3","3"
"2017","general elemantary","Male","4.33","3","1055","1","2","5","10","20","3.98","4.68","0","99","3","3"
"2017","higher education","Female","4.56","4","3265","2","3","5","8","15","4.46","4.66","0","30","4","4"
"2017","higher education","Male","4.41","4","3258","2","2","5","8","16","4.3","4.52","0","50","3","4"
"2017","higher vocational","Female","4.05","3","594","2","2","5","7","15","3.81","4.29","0","30","3","4"
"2017","higher vocational","Male","4.26","3","940","1","2","5","8","15","3.98","4.54","0","99","3","3"
"2017","in school","Female","4.68","4","218","3","3","6","8","10","4.36","5","0","17","4","5"
"2017","in school","Male","5.53","5","192","2","3","6","10","20","5.02","6.04","0","25","4","5"
"2017","inadequately","Female","3.71","3","262","0","2","5","10","20","3.33","4.09","0","25","2","3"
"2017","inadequately","Male","3.64","2","190","0","1","5","10","20","2.94","4.34","0","50","2","3"
"2017","middle vocational","Female","3.88","3","6585","1","2","5","7","15","3.81","3.95","0","50","3","3"
"2017","middle vocational","Male","3.86","3","5464","1","2","5","8","17","3.76","3.96","0","99","3","3"
"2017","vocational + Abi","Female","4.02","3","1393","1","2","5","7","15","3.86","4.18","0","30","3","3"
"2017","vocational + Abi","Male","4.08","3","822","1","2","5","7","15","3.8","4.36","0","80","3","3"
"2018","general elemantary","Female","3.52","3","1857","0","2","5","8","16","3.36","3.68","0","80","3","3"
"2018","general elemantary","Male","4.15","3","1503","0","2","5","10","25","3.88","4.42","0","99","3","3"
"2018","higher education","Female","4.81","4","3375","2","3","6","10","20","4.69","4.93","0","60","4","4"
"2018","higher education","Male","4.6","4","3560","1","3","5","10","20","4.44","4.76","0","99","4","4"
"2018","higher vocational","Female","4.07","4","571","1","2","5","8","15","3.8","4.34","0","30","3","4"
"2018","higher vocational","Male","4.48","4","872","1","2","6","10","20","4.25","4.71","0","30","3","4"
"2018","in school","Female","4.37","4","188","2","2","5","8","20","3.93","4.81","0","21","3","4"
"2018","in school","Male","6.14","5","164","3","4","8","10","50","4.77","7.51","0","99","4","5"
"2018","inadequately","Female","3.11","3","853","0","1","4","6","10","2.77","3.45","0","99","2","3"
"2018","inadequately","Male","4.39","3","970","0","2","5","10","20","3.82","4.96","0","99","3","4"
"2018","middle vocational","Female","4.04","3","6544","1","2","5","8","20","3.95","4.13","0","80","3","3"
"2018","middle vocational","Male","4.14","3","5538","0","2","5","9","20","4.02","4.26","0","99","3","3"
"2018","vocational + Abi","Female","4.38","4","1355","1","2","5","8","20","4.21","4.55","0","45","3","4"
"2018","vocational + Abi","Male","4.45","4","842","1","2","5","8","20","4.09","4.81","0","99","3","4"
