"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Employed","college entrance qualification","5.06","4","4113","2","3","6","10","20","4.94","5.18","0","99","4","4"
"2011","Employed","lower secondary degree","4.33","3","2825","1","2","5","10","20","4.17","4.49","0","60","3","3"
"2011","Employed","no degree/no degree yet","5.61","4","159","1","2","6","10","50","4.51","6.71","0","50","3","4"
"2011","Employed","Other degree","4.06","3","611","1","2","5","10","20","3.69","4.43","0","60","3","3"
"2011","Employed","secondary school degree","4.78","4","4397","1","2","5","10","20","4.63","4.93","0","200","4","4"
"2011","Not Employed","college entrance qualification","5.12","4","1498","1","2","6","10","20","4.88","5.36","0","50","4","5"
"2011","Not Employed","lower secondary degree","3.85","3","3678","0","1","5","10","20","3.55","4.15","0","500","3","3"
"2011","Not Employed","no degree/no degree yet","5.17","4","388","0","2","6","10","20","4.62","5.72","0","50","4","5"
"2011","Not Employed","Other degree","3.63","3","494","0","1","4","8","30","3.25","4.01","0","30","2","3"
"2011","Not Employed","secondary school degree","4.24","3","1675","1","2","5","10","20","4.05","4.43","0","40","3","3"
"2012","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","","","","","","","","","","","","","",""
"2012","Employed","secondary school degree","","","","","","","","","","","","","",""
"2012","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2012","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","","","","","","","","","","","","","",""
"2012","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2013","Employed","college entrance qualification","4.71","4","5677","2","3","5","9","15","4.62","4.8","0","99","4","4"
"2013","Employed","lower secondary degree","3.94","3","3419","1","2","5","8","16","3.82","4.06","0","50","3","3"
"2013","Employed","no degree/no degree yet","4.24","3","269","0","2","5","10","20","3.74","4.74","0","50","3","4"
"2013","Employed","Other degree","3.9","3","980","1","2","5","8","20","3.66","4.14","0","50","3","3"
"2013","Employed","secondary school degree","4.13","3","5759","1","2","5","8","15","4.05","4.21","0","40","3","3"
"2013","Not Employed","college entrance qualification","4.89","4","1650","2","3","6","10","20","4.69","5.09","0","80","4","4"
"2013","Not Employed","lower secondary degree","3.82","3","3568","0","2","5","10","20","3.7","3.94","0","35","3","3"
"2013","Not Employed","no degree/no degree yet","4.65","4","540","1","2","5","10","30","4.33","4.97","0","40","4","4"
"2013","Not Employed","Other degree","4.16","3","610","1","2","5","10","20","3.81","4.51","0","50","3","3"
"2013","Not Employed","secondary school degree","4.17","3","2036","1","2","5","10","20","4.02","4.32","0","30","3","3"
"2014","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","","","","","","","","","","","","","",""
"2014","Employed","secondary school degree","","","","","","","","","","","","","",""
"2014","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2014","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2014","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Not Employed","Other degree","","","","","","","","","","","","","",""
"2014","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Employed","college entrance qualification","4.42","4","5445","2","3","5","8","15","4.33","4.51","0","99","4","4"
"2015","Employed","lower secondary degree","3.72","3","3048","1","2","5","6","15","3.6","3.84","0","60","3","3"
"2015","Employed","no degree/no degree yet","5.04","3","292","1","2","5","10","31","4.02","6.06","0","99","3","4"
"2015","Employed","Other degree","4.38","3","1935","1","2","5","10","30","4.17","4.59","0","99","3","3"
"2015","Employed","secondary school degree","3.95","3","5205","1","2","5","7","16","3.87","4.03","0","50","3","3"
"2015","Not Employed","college entrance qualification","4.53","4","1735","1","2","5","9","20","4.36","4.7","0","50","4","4"
"2015","Not Employed","lower secondary degree","3.58","3","3277","0","2","5","8","20","3.46","3.7","0","50","3","3"
"2015","Not Employed","no degree/no degree yet","4","3","681","1","2","5","7","15","3.67","4.33","0","50","3","3"
"2015","Not Employed","Other degree","4.67","3","2159","0","2","5","10","30","4.43","4.91","0","99","3","3"
"2015","Not Employed","secondary school degree","4.02","3","1947","1","2","5","8","15","3.87","4.17","0","50","3","3"
"2016","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","","","","","","","","","","","","","",""
"2016","Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2016","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","","","","","","","","","","","","","",""
"2016","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Employed","college entrance qualification","4.41","4","6163","2","3","5","8","15","4.34","4.48","0","50","4","4"
"2017","Employed","lower secondary degree","3.87","3","3096","1","2","5","8","15","3.76","3.98","0","35","3","3"
"2017","Employed","no degree/no degree yet","4.11","3","344","1","2","5","10","20","3.75","4.47","0","24","3","3"
"2017","Employed","Other degree","4.2","3","2189","1","2","5","8","20","3.99","4.41","0","99","3","3"
"2017","Employed","secondary school degree","4.07","3","5559","2","2","5","7","15","3.98","4.16","0","99","3","3"
"2017","Not Employed","college entrance qualification","4.48","4","1745","1","2","5","8","20","4.32","4.64","0","30","4","4"
"2017","Not Employed","lower secondary degree","3.46","3","2941","0","2","5","7","15","3.33","3.59","0","50","3","3"
"2017","Not Employed","no degree/no degree yet","4.14","3","592","0","2","5","9","20","3.82","4.46","0","50","3","4"
"2017","Not Employed","Other degree","3.79","3","935","0","1","5","9","30","3.55","4.03","0","30","2","3"
"2017","Not Employed","secondary school degree","3.87","3","2010","1","2","5","8","15","3.72","4.02","0","40","3","3"
"2018","Employed","college entrance qualification","4.68","4","5965","2","3","5","8","15","4.59","4.77","0","99","4","4"
"2018","Employed","lower secondary degree","4.07","3","2876","1","2","5","8","17","3.95","4.19","0","50","3","3"
"2018","Employed","no degree/no degree yet","4.27","3","467","1","2","6","10","15","3.88","4.66","0","35","3","3"
"2018","Employed","Other degree","4.22","3","2365","1","2","5","10","20","4.01","4.43","0","99","3","3"
"2018","Employed","secondary school degree","4.21","3","5308","1","2","5","8","20","4.11","4.31","0","80","3","3"
"2018","Not Employed","college entrance qualification","4.78","4","1702","1","2","6","10","20","4.6","4.96","0","30","4","4"
"2018","Not Employed","lower secondary degree","3.63","3","2858","0","1","5","8","20","3.48","3.78","0","50","3","3"
"2018","Not Employed","no degree/no degree yet","4.06","3","1749","0","2","5","10","20","3.69","4.43","0","99","3","3"
"2018","Not Employed","Other degree","4.14","3","2465","0","1","5","10","20","3.88","4.4","0","99","3","3"
"2018","Not Employed","secondary school degree","4.06","3","1943","0","2","5","9","15","3.88","4.24","0","60","3","3"
