"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Employed","(2c_gen) general maturity certificate","5.42","5","509","2","3","7","10","20","5.11","5.73","0","30","4","5"
"2011","Employed","(2c_voc) vocational maturity certificate","4.76","4","1197","1","2","5","10","25","4.47","5.05","0","99","4","4"
"2011","Employed","(3a) lower tertiary education","4.63","4","1206","1","2","5","10","20","4.44","4.82","0","30","4","4"
"2011","Employed","(3b) higher tertiary education","5.19","4","2023","2","3","6","10","20","5.03","5.35","0","30","4","5"
"2011","Not Employed","(0) in school","5.74","5","246","2","3","6","10","20","5","6.48","0","50","5","5"
"2011","Not Employed","(1a) inadequately completed","4.54","2","141","0","1","6","11","20","3.81","5.27","0","20","2","3"
"2011","Not Employed","(1b) general elementary school","3.13","2","1052","0","1","4","6","15","2.9","3.36","0","50","2","3"
"2011","Not Employed","(1c) basic vocational qualification","4.06","3","2804","0","2","5","10","20","3.68","4.44","0","500","3","3"
"2011","Not Employed","(2a) intermediate vocational","4.28","3","1256","1","2","5","10","18","4.06","4.5","0","40","3","3"
"2011","Not Employed","(2b) intermediate general qualification","4.76","4","194","1","2","6","10","20","4.17","5.35","0","21","3","4"
"2011","Not Employed","(2c_gen) general maturity certificate","5.61","5","365","2","3","7","10","20","5.18","6.04","0","40","4","5"
"2011","Not Employed","(2c_voc) vocational maturity certificate","4.4","3","364","0","2","6","10","20","3.89","4.91","0","50","3","4"
"2011","Not Employed","(3a) lower tertiary education","3.98","3","530","0","2","5","8","20","3.65","4.31","0","30","3","4"
"2011","Not Employed","(3b) higher tertiary education","5.12","4","792","1","2","6","10","30","4.78","5.46","0","40","4","5"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","Employed","(0) in school","5.09","4","100","3","3","6","8","15","4.6","5.58","0","15","4","5"
"2013","Employed","(1a) inadequately completed","3.72","3","167","0","2","4","10","20","2.98","4.46","0","50","2","3"
"2013","Employed","(1b) general elementary school","3.99","3","808","1","2","5","10","20","3.69","4.29","0","50","3","3"
"2013","Employed","(1c) basic vocational qualification","3.91","3","3028","1","2","5","8","18","3.78","4.04","0","50","3","3"
"2013","Employed","(2a) intermediate vocational","4.13","3","4865","1","2","5","8","15","4.04","4.22","0","40","3","3"
"2013","Employed","(2b) intermediate general qualification","4.54","4","453","2","2","5","9","20","4.22","4.86","0","30","3","4"
"2013","Employed","(2c_gen) general maturity certificate","5.03","5","639","2","3","6","8","15","4.61","5.45","0","99","4","5"
"2013","Employed","(2c_voc) vocational maturity certificate","4.44","4","1778","2","2","5","8","20","4.3","4.58","0","30","3","4"
"2013","Employed","(3a) lower tertiary education","4.29","4","1514","2","2","5","8","15","4.13","4.45","0","40","3","4"
"2013","Employed","(3b) higher tertiary education","4.76","4","2817","2","3","6","10","15","4.64","4.88","0","30","4","4"
"2013","Not Employed","(0) in school","5.91","5","346","2","3","6","10","30","5.56","6.26","0","35","4","5"
"2013","Not Employed","(1a) inadequately completed","3.49","2","191","0","1","5","8","20","2.9","4.08","0","40","2","2"
"2013","Not Employed","(1b) general elementary school","3.45","3","1084","0","1","4","8","20","3.23","3.67","0","50","2","3"
"2013","Not Employed","(1c) basic vocational qualification","3.96","3","2700","0","2","5","10","20","3.82","4.1","0","40","3","3"
"2013","Not Employed","(2a) intermediate vocational","4.09","3","1544","1","2","5","10","20","3.91","4.27","0","30","3","3"
"2013","Not Employed","(2b) intermediate general qualification","4.48","3.3","265","1","2","6","10","20","4.11","4.85","0","20","3","4"
"2013","Not Employed","(2c_gen) general maturity certificate","5.05","4","385","2","3","6","9","20","4.69","5.41","0","30","4","4"
"2013","Not Employed","(2c_voc) vocational maturity certificate","4.42","4","448","0","2","6","10","20","4.07","4.77","0","30","3","4"
"2013","Not Employed","(3a) lower tertiary education","4.14","3","555","1","2","5","8","15","3.84","4.44","0","30","3","4"
"2013","Not Employed","(3b) higher tertiary education","5.23","4","892","2","3","6","10","20","4.93","5.53","0","80","4","4"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(0) in school","6.5","5","78","3","3","6","8","99","4","9","1","99","4","5"
"2015","Employed","(1a) inadequately completed","4.65","3","210","0","2","5","10","31","3.58","5.72","0","90","3","3"
"2015","Employed","(1b) general elementary school","4.06","3","913","1","2","5","8","20","3.78","4.34","0","60","3","3"
"2015","Employed","(1c) basic vocational qualification","3.8","3","2866","1","2","5","6","20","3.67","3.93","0","50","3","3"
"2015","Employed","(2a) intermediate vocational","3.92","3","4348","1","2","5","7","15","3.83","4.01","0","50","3","3"
"2015","Employed","(2b) intermediate general qualification","4.2","3","467","1","2","5","7","20","3.86","4.54","0","35","3","4"
"2015","Employed","(2c_gen) general maturity certificate","4.5","4","797","2","3","5","8","15","4.24","4.76","0","50","4","4"
"2015","Employed","(2c_voc) vocational maturity certificate","4.2","3","1943","1","2","5","8","17","4.04","4.36","0","99","3","4"
"2015","Employed","(3a) lower tertiary education","4.16","4","1400","2","2","5","7","15","4.01","4.31","0","30","3","4"
"2015","Employed","(3b) higher tertiary education","4.63","4","2990","2","3","5","8","15","4.5","4.76","0","99","4","4"
"2015","Not Employed","(0) in school","4.74","4","303","2","3","6","7","11","4.31","5.17","0","50","4","4"
"2015","Not Employed","(1a) inadequately completed","3.42","2","376","0","1","4","8","20","2.94","3.9","0","50","2","3"
"2015","Not Employed","(1b) general elementary school","3.63","3","1326","0","1","4","8","23","3.36","3.9","0","70","2","3"
"2015","Not Employed","(1c) basic vocational qualification","3.74","3","2657","0","2","5","8","20","3.59","3.89","0","64","3","3"
"2015","Not Employed","(2a) intermediate vocational","3.87","3","1413","1","2","5","8","14","3.69","4.05","0","50","3","3"
"2015","Not Employed","(2b) intermediate general qualification","4.87","4","297","0","2","7","10","20","4.47","5.27","0","30","3","4"
"2015","Not Employed","(2c_gen) general maturity certificate","4.73","4","774","2","3","6","9","20","4.39","5.07","0","50","3","4"
"2015","Not Employed","(2c_voc) vocational maturity certificate","4.11","3","646","0","2","5","10","20","3.69","4.53","0","99","3","3"
"2015","Not Employed","(3a) lower tertiary education","3.91","3","542","1","2","5","7","15","3.65","4.17","0","20","3","4"
"2015","Not Employed","(3b) higher tertiary education","4.88","4","1484","1","3","6","10","20","4.68","5.08","0","40","4","4"
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(0) in school","4.76","4","84","3","3","5","8","10","4.24","5.28","0","17","4","5"
"2017","Employed","(1a) inadequately completed","4.01","3","255","1","2","5","10","20","3.56","4.46","0","24","2","3"
"2017","Employed","(1b) general elementary school","4.21","3","996","1","2","5","8","20","3.91","4.51","0","99","3","3"
"2017","Employed","(1c) basic vocational qualification","3.84","3","2861","1","2","5","8","15","3.72","3.96","0","35","3","3"
"2017","Employed","(2a) intermediate vocational","3.96","3","4667","1","2","5","7","15","3.86","4.06","0","99","3","3"
"2017","Employed","(2b) intermediate general qualification","4.91","3","476","1","2","5","9","30","4.41","5.41","0","94","3","3"
"2017","Employed","(2c_gen) general maturity certificate","4.33","4","986","2","3","5","7","17","4.11","4.55","0","50","4","4"
"2017","Employed","(2c_voc) vocational maturity certificate","4.2","4","2181","2","2","5","7","15","4.03","4.37","0","99","3","4"
"2017","Employed","(3a) lower tertiary education","4.34","4","1501","2","3","5","8","12","4.2","4.48","0","25","3","4"
"2017","Employed","(3b) higher tertiary education","4.56","4","3446","2","3","5","8","15","4.46","4.66","0","50","4","4"
"2017","Not Employed","(0) in school","5.14","4","329","2","3","6","9","20","4.8","5.48","0","25","4","4"
"2017","Not Employed","(1a) inadequately completed","3.25","2","262","0","1","4","8","20","2.68","3.82","0","50","2","3"
"2017","Not Employed","(1b) general elementary school","3.02","2","991","0","1","4","7","12","2.82","3.22","0","30","2","3"
"2017","Not Employed","(1c) basic vocational qualification","3.65","3","2311","0","2","5","8","20","3.49","3.81","0","50","3","3"
"2017","Not Employed","(2a) intermediate vocational","3.87","3","1440","1","2","5","8","15","3.7","4.04","0","40","3","3"
"2017","Not Employed","(2b) intermediate general qualification","4.07","3","337","1","2","5","10","13","3.71","4.43","0","30","3","4"
"2017","Not Employed","(2c_gen) general maturity certificate","4.34","4","519","2","3","5","8","13","4.1","4.58","0","18","3","4"
"2017","Not Employed","(2c_voc) vocational maturity certificate","3.89","3","479","0","2","5","8","15","3.59","4.19","0","30","3","3"
"2017","Not Employed","(3a) lower tertiary education","3.9","3","543","1","2","5","8","15","3.63","4.17","0","30","3","4"
"2017","Not Employed","(3b) higher tertiary education","4.75","4","1033","1","2","6","10","30","4.52","4.98","0","30","4","4"
"2018","Employed","(0) in school","5","4","69","2","2","7","10","20","4.15","5.85","2","20","3","4"
"2018","Employed","(1a) inadequately completed","4.09","3","395","1","2","5","10","15","3.65","4.53","0","35","3","3"
"2018","Employed","(1b) general elementary school","3.92","3","1069","1","2","5","10","15","3.63","4.21","0","99","3","3"
"2018","Employed","(1c) basic vocational qualification","4.18","3","2631","1","2","5","8","20","4.04","4.32","0","50","3","3"
"2018","Employed","(2a) intermediate vocational","4.15","3","4417","1","2","5","8","20","4.04","4.26","0","80","3","3"
"2018","Employed","(2b) intermediate general qualification","4.4","3","494","1","2","5","10","30","4.07","4.73","0","35","3","3"
"2018","Employed","(2c_gen) general maturity certificate","4.57","4","1067","2","3","5","8","15","4.29","4.85","0","99","3","4"
"2018","Employed","(2c_voc) vocational maturity certificate","4.4","4","2087","2","2","5","8","15","4.24","4.56","0","99","3","4"
"2018","Employed","(3a) lower tertiary education","4.62","4","1456","2","3","5","8","20","4.45","4.79","0","54","4","4"
"2018","Employed","(3b) higher tertiary education","4.78","4","3426","2","3","6","10","15","4.67","4.89","0","50","4","4"
