"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","16-34 y.","Female","4.22","4","2253","2","2","5","7","15","4.08","4.36","0","80","4","4"
"2008","16-34 y.","Male","5.19","4","2042","2","3","6","10","20","5","5.38","0","60","4","4"
"2008","35-65 y.","Female","3.92","3","5411","1","2","5","8","15","3.83","4.01","0","50","3","3"
"2008","35-65 y.","Male","3.92","3","4963","1","2","5","8","20","3.82","4.02","0","50","3","3"
"2008","66 and older","Female","3.81","3","2183","0","2","5","8","20","3.63","3.99","0","90","3","3"
"2008","66 and older","Male","4.06","3","1956","0","2","5","10","20","3.88","4.24","0","30","3","3"
"2009","16-34 y.","Female","","","","","","","","","","","","","",""
"2009","16-34 y.","Male","","","","","","","","","","","","","",""
"2009","35-65 y.","Female","","","","","","","","","","","","","",""
"2009","35-65 y.","Male","","","","","","","","","","","","","",""
"2009","66 and older","Female","","","","","","","","","","","","","",""
"2009","66 and older","Male","","","","","","","","","","","","","",""
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","5.34","4","2236","2","3","6","10","20","5.1","5.58","0","200","4","4"
"2011","16-34 y.","Male","5.93","5","2014","2","3","8","10","25","5.38","6.48","0","500","5","5"
"2011","35-65 y.","Female","4.26","3","5915","1","2","5","9","20","4.17","4.35","0","50","3","4"
"2011","35-65 y.","Male","4.31","3","5184","1","2","5","10","20","4.19","4.43","0","99","3","3"
"2011","66 and older","Female","4.01","3","2613","0","2","5","10","20","3.86","4.16","0","35","3","3"
"2011","66 and older","Male","4.25","3","2411","0","2","5","10","20","4.06","4.44","0","60","3","3"
"2012","16-34 y.","Female","","","","","","","","","","","","","",""
"2012","16-34 y.","Male","","","","","","","","","","","","","",""
"2012","35-65 y.","Female","","","","","","","","","","","","","",""
"2012","35-65 y.","Male","","","","","","","","","","","","","",""
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","4.42","4","3171","2","3","5","8","14","4.32","4.52","0","40","4","4"
"2013","16-34 y.","Male","5.17","5","2447","2","3","6","10","20","5.02","5.32","0","50","4","4"
"2013","35-65 y.","Female","4.02","3","8165","1","2","5","8","15","3.95","4.09","0","50","3","3"
"2013","35-65 y.","Male","4.05","3","6602","1","2","5","8","18","3.96","4.14","0","99","3","3"
"2013","66 and older","Female","4.26","3","2501","0","2","5","10","20","4.11","4.41","0","35","3","4"
"2013","66 and older","Male","4.21","3","2354","0","2","5","10","20","4.03","4.39","0","80","3","3"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","4.23","4","3641","2","3","5","7","12","4.12","4.34","0","99","3","4"
"2015","16-34 y.","Male","4.89","4","3051","2","3","6","9","20","4.72","5.06","0","99","4","4"
"2015","35-65 y.","Female","3.86","3","8297","1","2","5","7","15","3.79","3.93","0","99","3","3"
"2015","35-65 y.","Male","4.03","3","6826","1","2","5","8","20","3.93","4.13","0","99","3","3"
"2015","66 and older","Female","3.95","3","2499","0","2","5","8","20","3.8","4.1","0","50","3","3"
"2015","66 and older","Male","3.94","3","2383","0","2","5","10","20","3.79","4.09","0","30","3","3"
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","4.21","4","3297","2","2","5","8","12","4.12","4.3","0","30","3","4"
"2017","16-34 y.","Male","4.87","4","2924","2","3","5","10","20","4.71","5.03","0","99","4","4"
"2017","35-65 y.","Female","3.95","3","8471","1","2","5","7","15","3.89","4.01","0","50","3","3"
"2017","35-65 y.","Male","3.85","3","6877","1","2","5","7","16","3.76","3.94","0","99","3","3"
"2017","66 and older","Female","3.87","3","2530","0","2","5","8","15","3.74","4","0","40","3","3"
"2017","66 and older","Male","3.91","3","2443","0","2","5","8","20","3.76","4.06","0","50","3","3"
"2018","16-34 y.","Female","4.38","4","3914","2","3","5","8","15","4.29","4.47","0","35","3","3"
"2018","16-34 y.","Male","4.95","4","4053","2","3","6","10","20","4.76","5.14","0","99","4","4"
"2018","35-65 y.","Female","4.11","3","8736","1","2","5","8","18","4.03","4.19","0","99","3","3"
"2018","35-65 y.","Male","4.23","3","7531","1","2","5","8","20","4.11","4.35","0","99","3","3"
"2018","66 and older","Female","4.08","3","2582","0","2","5","10","20","3.93","4.23","0","50","3","4"
"2018","66 and older","Male","4.1","3","2455","0","2","5","10","20","3.92","4.28","0","60","3","3"
