"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","higher education","Urban Area","","","","","","","","","","","","","",""
"2009","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2009","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2009","in school","Rural Area","","","","","","","","","","","","","",""
"2009","in school","Urban Area","","","","","","","","","","","","","",""
"2009","inadequately","Rural Area","","","","","","","","","","","","","",""
"2009","inadequately","Urban Area","","","","","","","","","","","","","",""
"2009","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2009","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2009","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2009","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2010","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2010","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2010","higher education","Rural Area","","","","","","","","","","","","","",""
"2010","higher education","Urban Area","","","","","","","","","","","","","",""
"2010","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2010","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2010","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2010","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2011","general elemantary","Rural Area","5.45","3","729","0","2","5","10","30","4.83","6.07","0","200","3","3"
"2011","general elemantary","Urban Area","3.89","3","1379","0","2","5","8","20","3.64","4.14","0","99","3","3"
"2011","higher education","Rural Area","4.94","4","1320","1","2","6","10","20","4.72","5.16","0","30","4","4"
"2011","higher education","Urban Area","4.87","4","3231","2","3","6","10","20","4.74","5","0","40","4","4"
"2011","higher vocational","Rural Area","4.38","3","567","1","2","5","10","20","4.01","4.75","0","60","3","4"
"2011","higher vocational","Urban Area","4.37","4","854","1","2","5","10","20","4.09","4.65","0","60","3","4"
"2011","in school","Rural Area","5.94","5","74","3","3","7","10","20","4.48","7.4","1","50","4","5"
"2011","in school","Urban Area","5.92","5","234","2","3","7","10","20","5.13","6.71","0","50","5","5"
"2011","inadequately","Rural Area","3.41","2","63","0","1","5","10","20","2.6","4.22","0","20","1","2"
"2011","inadequately","Urban Area","4.4","2","160","0","1","5","10","35","3.45","5.35","0","50","2","3"
"2011","middle vocational","Rural Area","4.32","3","3917","1","2","5","10","20","4.19","4.45","0","90","3","3"
"2011","middle vocational","Urban Area","4.44","3","6346","1","2","5","10","20","4.26","4.62","0","500","3","4"
"2011","vocational + Abi","Rural Area","4.81","4","319","1","2","5","7","50","3.99","5.63","0","99","3","4"
"2011","vocational + Abi","Urban Area","4.71","4","876","1","2","6","10","25","4.42","5","0","50","3","4"
"2012","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2012","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2012","higher education","Rural Area","","","","","","","","","","","","","",""
"2012","higher education","Urban Area","","","","","","","","","","","","","",""
"2012","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2012","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2012","in school","Rural Area","","","","","","","","","","","","","",""
"2012","in school","Urban Area","","","","","","","","","","","","","",""
"2012","inadequately","Rural Area","","","","","","","","","","","","","",""
"2012","inadequately","Urban Area","","","","","","","","","","","","","",""
"2012","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2012","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2012","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2012","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2013","general elemantary","Rural Area","3.85","3","882","1","2","5","7","20","3.6","4.1","0","50","3","3"
"2013","general elemantary","Urban Area","3.85","3","1670","0","2","5","9","20","3.67","4.03","0","50","3","3"
"2013","higher education","Rural Area","4.69","4","1606","2","2","6","10","20","4.52","4.86","0","40","4","4"
"2013","higher education","Urban Area","4.62","4","4172","2","3","5","9","15","4.51","4.73","0","80","4","4"
"2013","higher vocational","Rural Area","4.24","3","666","1","2","5","10","20","3.92","4.56","0","50","3","4"
"2013","higher vocational","Urban Area","4.23","4","986","2","2","5","8","20","4.02","4.44","0","30","3","4"
"2013","in school","Rural Area","5.27","5","136","3","4","6","9","12","4.69","5.85","0","35","4","5"
"2013","in school","Urban Area","5.81","4","307","2","3","6","10","30","5.47","6.15","0","30","4","5"
"2013","inadequately","Rural Area","3.14","2","116","0","1","4","6","16","2.18","4.1","0","40","2","3"
"2013","inadequately","Urban Area","3.77","2","214","0","1","5","10","20","3.14","4.4","0","50","2","3"
"2013","middle vocational","Rural Area","4.09","3","4961","1","2","5","8","20","3.99","4.19","0","50","3","3"
"2013","middle vocational","Urban Area","4.12","3","7299","1","2","5","8","16","4.04","4.2","0","99","3","3"
"2013","vocational + Abi","Rural Area","4.63","4","483","1","2","5","10","20","4.33","4.93","0","30","3","4"
"2013","vocational + Abi","Urban Area","4.4","4","1278","1","2","5","10","20","4.23","4.57","0","30","3","4"
"2014","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2014","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2014","higher education","Rural Area","","","","","","","","","","","","","",""
"2014","higher education","Urban Area","","","","","","","","","","","","","",""
"2014","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2014","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2014","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2014","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2015","general elemantary","Rural Area","4.04","3","974","1","2","5","9","25","3.76","4.32","0","50","3","3"
"2015","general elemantary","Urban Area","3.94","3","1967","0","2","5","8","20","3.75","4.13","0","70","3","3"
"2015","higher education","Rural Area","4.43","4","1731","1","2","5","8","16","4.27","4.59","0","55","3","4"
"2015","higher education","Urban Area","4.51","4","4685","2","3","5","8","16","4.41","4.61","0","99","4","4"
"2015","higher vocational","Rural Area","3.71","3","598","1","2","5","6","15","3.49","3.93","0","20","3","3"
"2015","higher vocational","Urban Area","3.93","3","926","1","2","5","8","15","3.74","4.12","0","30","3","3"
"2015","in school","Rural Area","4.44","4","124","2","3","5","6","10","3.79","5.09","0","25","3","4"
"2015","in school","Urban Area","5.39","4","253","3","3","6","8","14","4.52","6.26","0","99","4","5"
"2015","inadequately","Rural Area","3.69","3","151","0","1","4","8","25","2.52","4.86","0","50","2","3"
"2015","inadequately","Urban Area","4.11","2","383","0","1","5","10","31","3.51","4.71","0","90","2","3"
"2015","middle vocational","Rural Area","3.95","3","4716","1","2","5","8","20","3.84","4.06","0","50","3","3"
"2015","middle vocational","Urban Area","3.89","3","7391","1","2","5","7","20","3.81","3.97","0","64","3","3"
"2015","vocational + Abi","Rural Area","4.26","3","573","1","2","5","9","15","3.85","4.67","0","99","3","3"
"2015","vocational + Abi","Urban Area","4.22","3.88","1578","1","2","5","8","20","4.02","4.42","0","99","3","4"
"2016","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2016","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2016","higher education","Rural Area","","","","","","","","","","","","","",""
"2016","higher education","Urban Area","","","","","","","","","","","","","",""
"2016","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2016","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2016","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2016","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2017","general elemantary","Rural Area","3.96","3","1004","0","2","5","7","20","3.67","4.25","0","99","3","3"
"2017","general elemantary","Urban Area","3.72","3","1740","0","2","5","8","20","3.53","3.91","0","94","3","3"
"2017","higher education","Rural Area","4.47","4","1830","2","3","5","8","15","4.33","4.61","0","30","4","4"
"2017","higher education","Urban Area","4.48","4","4693","2","3","5","8","15","4.39","4.57","0","50","4","4"
"2017","higher vocational","Rural Area","4.08","3","636","1","2","5","8","15","3.84","4.32","0","30","3","4"
"2017","higher vocational","Urban Area","4.25","3","898","1","2","5","8","14","3.97","4.53","0","99","3","4"
"2017","in school","Rural Area","4.93","5","119","2","3","6","9","17","4.36","5.5","0","25","4","5"
"2017","in school","Urban Area","5.13","4","291","3","3","6","8","20","4.78","5.48","0","20","4","5"
"2017","inadequately","Rural Area","4","2","135","0","1","5","10","20","3.11","4.89","0","50","2","3"
"2017","inadequately","Urban Area","3.58","3","317","0","1","4","8","20","3.22","3.94","0","25","2","3"
"2017","middle vocational","Rural Area","3.89","3","4840","1","2","5","7","15","3.79","3.99","0","99","3","3"
"2017","middle vocational","Urban Area","3.85","3","7209","1","2","5","8","15","3.77","3.93","0","50","3","3"
"2017","vocational + Abi","Rural Area","3.9","3","616","1","2","5","7","15","3.66","4.14","0","25","3","3"
"2017","vocational + Abi","Urban Area","4.09","3","1599","1","2","5","8","15","3.91","4.27","0","80","3","3"
"2018","general elemantary","Rural Area","3.77","3","1169","0","2","5","8","20","3.54","4","0","50","3","3"
"2018","general elemantary","Urban Area","3.79","3","2191","0","2","5","8","20","3.59","3.99","0","99","3","3"
"2018","higher education","Rural Area","4.6","4","1900","2","3","5","8","20","4.35","4.85","0","99","4","4"
"2018","higher education","Urban Area","4.73","4","5035","2","3","6","10","20","4.63","4.83","0","99","4","4"
"2018","higher vocational","Rural Area","4.56","4","608","1","2","5","9","20","4.29","4.83","0","30","3","4"
"2018","higher vocational","Urban Area","4.2","3","835","1","2","5","10","15","3.96","4.44","0","30","3","4"
"2018","in school","Rural Area","5.05","4","88","2","3","6","10","20","2.81","7.29","1","99","4","5"
"2018","in school","Urban Area","5.24","4","264","2","3","6","10","20","4.71","5.77","0","50","4","4"
"2018","inadequately","Rural Area","3.96","3","511","0","1","5","9","20","3.31","4.61","0","99","3","4"
"2018","inadequately","Urban Area","3.57","3","1312","0","1","5","10","20","3.17","3.97","0","99","3","3"
"2018","middle vocational","Rural Area","4.1","3","4731","1","2","5","8","20","3.98","4.22","0","80","3","3"
"2018","middle vocational","Urban Area","4.08","3","7351","1","2","5","8","20","3.99","4.17","0","99","3","3"
"2018","vocational + Abi","Rural Area","4.03","3","631","1","2","5","8","15","3.72","4.34","0","60","3","3"
"2018","vocational + Abi","Urban Area","4.54","4","1566","1","2","5","8","20","4.33","4.75","0","99","3","4"
