"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2010","Single parent","Female","","","","","","","","","","","","","",""
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","4.57","4","3992","1","2","6","10","20","4.44","4.7","0","50","3","4"
"2011","(Married) couple without C.","Male","4.53","3","3943","0","2","6","10","20","4.38","4.68","0","90","3","3"
"2011","1-pers.-HH","Female","3.97","3","2042","1","2","5","8","15","3.82","4.12","0","50","3","3"
"2011","1-pers.-HH","Male","4.78","4","1447","1","2","6","10","20","4.53","5.03","0","99","3","4"
"2011","Couple + C. GT 16 ","Female","4.25","3","1482","1","2","5","8","15","4.06","4.44","0","50","3","4"
"2011","Couple + C. GT 16 ","Male","4.87","4","1642","1","2","6","10","20","4.63","5.11","0","60","4","4"
"2011","Couple + C. LE 16","Female","4.22","4","1607","2","2","5","8","15","4.05","4.39","0","50","3","4"
"2011","Couple + C. LE 16","Male","4.3","3","1463","1","2","5","8","20","3.61","4.99","0","500","3","4"
"2011","Couple + C. LE and GT 16","Female","7.84","4","595","2","3","6","10","200","7.11","8.57","0","200","4","4"
"2011","Couple + C. LE and GT 16","Male","5.43","4","616","2","2","6","10","30","4.96","5.9","0","50","4","4"
"2011","Single parent","Female","4.49","3","817","1","2","5","10","20","4.23","4.75","0","50","3","4"
"2011","Single parent","Male","5.45","4","327","1","2","6","10","30","4.74","6.16","0","99","4","5"
"2012","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2012","Single parent","Female","","","","","","","","","","","","","",""
"2012","Single parent","Male","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Female","4.5","4","3766","1","2","6","10","20","4.38","4.62","0","40","4","4"
"2013","(Married) couple without C.","Male","4.3","3","3722","1","2","5","10","20","4.17","4.43","0","80","3","4"
"2013","1-pers.-HH","Female","3.95","3","2030","1","2","5","7","15","3.81","4.09","0","35","3","3"
"2013","1-pers.-HH","Male","4.25","4","1492","1","2","5","8","20","4.03","4.47","0","99","3","4"
"2013","Couple + C. GT 16 ","Female","4.03","3","1305","1","2","5","8","15","3.85","4.21","0","40","3","4"
"2013","Couple + C. GT 16 ","Male","4.58","4","1434","1","2","6","10","20","4.37","4.79","0","40","4","4"
"2013","Couple + C. LE 16","Female","4.12","4","3380","2","2","5","8","15","4.03","4.21","0","40","3","3"
"2013","Couple + C. LE 16","Male","4","3","3066","1","2","5","8","20","3.87","4.13","0","50","3","3"
"2013","Couple + C. LE and GT 16","Female","4.27","4","1032","2","2","5","8","13","4.06","4.48","0","50","4","4"
"2013","Couple + C. LE and GT 16","Male","4.53","4","977","1","2","5","10","20","4.25","4.81","0","50","4","4"
"2013","Single parent","Female","3.92","3","2065","2","2","5","7","12","3.8","4.04","0","40","3","3"
"2013","Single parent","Male","5.41","4","531","1","3","6","10","20","5.05","5.77","0","50","4","4"
"2014","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2014","Single parent","Female","","","","","","","","","","","","","",""
"2014","Single parent","Male","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Female","4.24","3","3972","1","2","5","8","20","4.11","4.37","0","99","3","4"
"2015","(Married) couple without C.","Male","4.25","3","3904","1","2","5","10","20","4.13","4.37","0","50","3","3"
"2015","1-pers.-HH","Female","3.86","3","2079","1","2","5","7","15","3.71","4.01","0","50","3","3"
"2015","1-pers.-HH","Male","4.25","3","1620","1","2","5","8","20","4.01","4.49","0","99","3","4"
"2015","Couple + C. GT 16 ","Female","3.83","3","1428","1","2","5","7","15","3.68","3.98","0","30","3","3"
"2015","Couple + C. GT 16 ","Male","4.26","3","1502","1","2","5","8","18","4.05","4.47","0","55","3","4"
"2015","Couple + C. LE 16","Female","3.75","3","3540","1","2","5","6","15","3.65","3.85","0","40","3","3"
"2015","Couple + C. LE 16","Male","3.95","3","3210","1","2","5","7","20","3.81","4.09","0","64","3","3"
"2015","Couple + C. LE and GT 16","Female","4.02","3","1118","1","2","5","7","15","3.77","4.27","0","99","3","3"
"2015","Couple + C. LE and GT 16","Male","4.17","3","1103","1","2","5","7","20","3.91","4.43","0","99","3","3"
"2015","Single parent","Female","3.75","3","1846","1","2","5","7","12","3.62","3.88","0","40","3","3"
"2015","Single parent","Male","4.82","4","540","1","2","5","9","31","4.46","5.18","0","50","3","4"
"2016","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2016","Single parent","Female","","","","","","","","","","","","","",""
"2016","Single parent","Male","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Female","4.16","3","4137","1","2","5","8","15","4.06","4.26","0","50","3","4"
"2017","(Married) couple without C.","Male","4","3","4054","1","2","5","8","16","3.89","4.11","0","50","3","3"
"2017","1-pers.-HH","Female","3.9","3","2209","1","2","5","8","14","3.77","4.03","0","40","3","4"
"2017","1-pers.-HH","Male","4.33","3","1714","1","2","5","8","20","4.1","4.56","0","99","3","4"
"2017","Couple + C. GT 16 ","Female","4.18","4","1584","1","2","5","8","15","4.02","4.34","0","40","4","4"
"2017","Couple + C. GT 16 ","Male","4.3","3","1659","1","2","5","9","20","4.12","4.48","0","40","3","4"
"2017","Couple + C. LE 16","Female","3.82","3","3140","2","2","5","6","15","3.73","3.91","0","30","3","3"
"2017","Couple + C. LE 16","Male","3.89","3","2794","1","2","5","6","18","3.75","4.03","0","99","3","3"
"2017","Couple + C. LE and GT 16","Female","3.74","3","1138","1","2","5","6","12","3.58","3.9","0","30","3","3"
"2017","Couple + C. LE and GT 16","Male","4.09","3","1091","1","2","5","8","20","3.86","4.32","0","50","3","3"
"2017","Single parent","Female","3.68","3","1679","1","2","5","6","12","3.55","3.81","0","33","3","3"
"2017","Single parent","Male","3.75","3","554","1","2","5","7","15","3.51","3.99","0","30","3","4"
"2018","(Married) couple without C.","Female","4.35","4","4089","1","2","6","10","20","4.23","4.47","0","50","4","4"
"2018","(Married) couple without C.","Male","4.33","3","3993","0","2","5","10","20","4.2","4.46","0","60","3","3"
"2018","1-pers.-HH","Female","4.1","3","2356","1","2","5","8","18","3.95","4.25","0","80","3","4"
"2018","1-pers.-HH","Male","4.52","4","2504","1","2","5","10","20","4.27","4.77","0","99","3","4"
"2018","Couple + C. GT 16 ","Female","4.48","4","1540","1","2","5","8","20","4.29","4.67","0","80","3","4"
"2018","Couple + C. GT 16 ","Male","4.73","4","1544","1","2","5","8","30","4.49","4.97","0","99","3","4"
"2018","Couple + C. LE 16","Female","4.05","3","3551","2","2","5","7","20","3.94","4.16","0","50","3","3"
"2018","Couple + C. LE 16","Male","3.95","3","3457","1","2","5","8","15","3.78","4.12","0","99","3","3"
"2018","Couple + C. LE and GT 16","Female","3.91","3","1312","1","2","5","7","15","3.67","4.15","0","99","3","3"
"2018","Couple + C. LE and GT 16","Male","4.21","3","1341","1","2","5","10","20","3.85","4.57","0","99","3","3"
"2018","Single parent","Female","3.64","3","1873","1","2","5","6","11","3.51","3.77","0","43","3","3"
"2018","Single parent","Male","4.11","3","651","1","2","5","8","15","3.84","4.38","0","35","3","4"
