"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65 y.","Rural Area","3.98","3","3496","1","2","5","8","20","3.86","4.1","0","50","3","3"
"2008","35-65 y.","Urban Area","3.89","3","6878","1","2","5","8","16","3.81","3.97","0","50","3","3"
"2008","66 and older","Rural Area","3.89","3","1407","0","2","5","8","20","3.65","4.13","0","90","3","3"
"2008","66 and older","Urban Area","3.93","3","2732","0","2","5","10","20","3.78","4.08","0","50","3","3"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","6.39","5","1370","2","3","6","10","30","5.99","6.79","0","200","4","5"
"2011","16-34 y.","Urban Area","5.34","4","2880","2","3","6","10","20","4.96","5.72","0","500","4","5"
"2011","35-65 y.","Rural Area","4.26","3","3982","1","2","5","10","20","4.13","4.39","0","99","3","3"
"2011","35-65 y.","Urban Area","4.3","3","7117","1","2","5","10","20","4.21","4.39","0","50","3","4"
"2011","66 and older","Rural Area","3.92","3","1730","0","2","5","10","20","3.72","4.12","0","60","3","3"
"2011","66 and older","Urban Area","4.2","3","3294","0","2","5","10","20","4.05","4.35","0","50","3","3"
"2012","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2012","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","4.94","4","1911","2","3","6","10","20","4.78","5.1","0","40","4","4"
"2013","16-34 y.","Urban Area","4.74","4","3707","2","3","6","8","15","4.64","4.84","0","50","4","4"
"2013","35-65 y.","Rural Area","3.99","3","5411","1","2","5","8","16","3.89","4.09","0","50","3","3"
"2013","35-65 y.","Urban Area","4.06","3","9356","1","2","5","8","15","3.99","4.13","0","99","3","3"
"2013","66 and older","Rural Area","4.16","3","1677","0","2","5","10","20","3.97","4.35","0","30","3","3"
"2013","66 and older","Urban Area","4.27","3","3178","0","2","5","10","20","4.12","4.42","0","80","3","4"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","4.47","4","2055","1","3","5","8","20","4.27","4.67","0","99","3","4"
"2015","16-34 y.","Urban Area","4.61","4","4637","2","3","5","8","18","4.5","4.72","0","99","4","4"
"2015","35-65 y.","Rural Area","3.96","3","5299","1","2","5","7","20","3.86","4.06","0","50","3","3"
"2015","35-65 y.","Urban Area","3.94","3","9824","1","2","5","7","20","3.86","4.02","0","99","3","3"
"2015","66 and older","Rural Area","3.92","3","1736","0","2","5","8","20","3.74","4.1","0","40","3","3"
"2015","66 and older","Urban Area","3.96","3","3146","0","2","5","8","16","3.83","4.09","0","50","3","3"
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","4.43","4","1996","2","2","5","8","17","4.29","4.57","0","30","3","4"
"2017","16-34 y.","Urban Area","4.59","4","4225","2","3","5","8","15","4.47","4.71","0","99","4","4"
"2017","35-65 y.","Rural Area","3.97","3","5530","1","2","5","7","15","3.87","4.07","0","99","3","3"
"2017","35-65 y.","Urban Area","3.86","3","9818","1","2","5","7","15","3.8","3.92","0","50","3","3"
"2017","66 and older","Rural Area","3.89","3","1858","0","2","5","8","16","3.73","4.05","0","30","3","3"
"2017","66 and older","Urban Area","3.89","3","3115","0","2","5","8","20","3.76","4.02","0","50","3","3"
"2018","16-34 y.","Rural Area","4.72","4","2385","2","3","5","9","20","4.48","4.96","0","99","3","4"
"2018","16-34 y.","Urban Area","4.66","4","5582","2","3","6","8","15","4.54","4.78","0","99","4","4"
"2018","35-65 y.","Rural Area","4.13","3","5715","1","2","5","8","20","4.02","4.24","0","99","3","3"
"2018","35-65 y.","Urban Area","4.19","3","10552","1","2","5","8","20","4.1","4.28","0","99","3","3"
"2018","66 and older","Rural Area","3.9","3","1857","0","2","5","8","20","3.71","4.09","0","60","3","3"
"2018","66 and older","Urban Area","4.18","3","3180","0","2","5","10","20","4.04","4.32","0","50","3","4"
