"year","education","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2009","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","Other degree","Single parent","","","","","","","","","","","","","",""
"2009","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2009","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2009","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2010","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2010","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2010","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Other degree","Single parent","","","","","","","","","","","","","",""
"2010","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2011","college entrance qualification","(Married) couple without C.","5.09","4","2063","1","2","6","10","20","4.9","5.28","0","50","4","4"
"2011","college entrance qualification","1-pers.-HH","5.42","5","955","2","3","7","10","20","5.12","5.72","0","99","4","5"
"2011","college entrance qualification","Couple + C. GT 16 ","5.07","4","885","2","3","6","10","20","4.8","5.34","0","50","4","5"
"2011","college entrance qualification","Couple + C. LE 16","4.25","4","1081","1","2","5","8","15","4.06","4.44","0","30","4","4"
"2011","college entrance qualification","Couple + C. LE and GT 16","5.39","5","301","2","3","6","10","20","4.87","5.91","0","40","4","5"
"2011","college entrance qualification","Single parent","5.07","4","258","2","3","5","10","18","4.67","5.47","0","20","4","5"
"2011","lower secondary degree","(Married) couple without C.","4.23","3","3056","0","2","5","10","20","4.07","4.39","0","90","3","3"
"2011","lower secondary degree","1-pers.-HH","3.72","3","1329","0","2","5","8","20","3.51","3.93","0","50","3","3"
"2011","lower secondary degree","Couple + C. GT 16 ","3.98","3","771","0","2","5","10","20","3.69","4.27","0","50","3","3"
"2011","lower secondary degree","Couple + C. LE 16","4.09","3","611","1","2","5","8","14","2.47","5.71","0","500","3","3"
"2011","lower secondary degree","Couple + C. LE and GT 16","5.13","4","264","1","2","5","10","50","4.48","5.78","0","50","3","4"
"2011","lower secondary degree","Single parent","4.69","3","325","1","2","5","10","30","4.15","5.23","0","50","3","3"
"2011","no degree/no degree yet","(Married) couple without C.","5.41","3","85","0","2","7","15","35","4.32","6.5","0","35","2","3"
"2011","no degree/no degree yet","1-pers.-HH","3.87","2","61","0","1","4","10","20","2.55","5.19","0","20","2","3"
"2011","no degree/no degree yet","Couple + C. GT 16 ","5.62","5","169","1","3","7","10","20","4.86","6.38","0","50","4","5"
"2011","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Couple + C. LE and GT 16","7.26","5","114","2","3","8","15","45","5.77","8.75","0","50","4","5"
"2011","no degree/no degree yet","Single parent","4.9","4","70","2","3","6","10","15","3.98","5.82","0","20","3","5"
"2011","Other degree","(Married) couple without C.","4.23","3","395","0","2","5","10","30","3.71","4.75","0","60","3","4"
"2011","Other degree","1-pers.-HH","3.34","3","152","0","2","5","6","15","2.7","3.98","0","30","2","3"
"2011","Other degree","Couple + C. GT 16 ","3.75","3","170","0","2","5","10","18","3.16","4.34","0","20","3","4"
"2011","Other degree","Couple + C. LE 16","4.19","3","183","1","2","5","7","20","3.65","4.73","0","25","3","4"
"2011","Other degree","Couple + C. LE and GT 16","3.89","2","98","0","2","5","8","20","2.88","4.9","0","30","2","4"
"2011","Other degree","Single parent","3.26","2.77","62","0","0","5","7","20","2.39","4.13","0","20","2","4"
"2011","secondary school degree","(Married) couple without C.","4.54","4","2249","1","2","6","10","20","4.37","4.71","0","50","3","4"
"2011","secondary school degree","1-pers.-HH","4.17","3","901","1","2","5","8","15","3.92","4.42","0","50","3","4"
"2011","secondary school degree","Couple + C. GT 16 ","4.45","4","960","2","2","5","10","20","4.2","4.7","0","30","3","4"
"2011","secondary school degree","Couple + C. LE 16","4.3","4","1121","1","2","5","8","17","4.08","4.52","0","50","3","4"
"2011","secondary school degree","Couple + C. LE and GT 16","9.72","4","377","2","2","6","10","200","8.6","10.84","0","200","3","4"
"2011","secondary school degree","Single parent","4.99","4","360","2","2","5","10","20","4.39","5.59","0","99","3","4"
"2012","college entrance qualification","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","college entrance qualification","1-pers.-HH","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","college entrance qualification","Single parent","","","","","","","","","","","","","",""
"2012","lower secondary degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","lower secondary degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","lower secondary degree","Single parent","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","1-pers.-HH","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Single parent","","","","","","","","","","","","","",""
"2012","Other degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","Other degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","Other degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","Other degree","Single parent","","","","","","","","","","","","","",""
"2012","secondary school degree","(Married) couple without C.","","","","","","","","","","","","","",""
"2012","secondary school degree","1-pers.-HH","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2012","secondary school degree","Single parent","","","","","","","","","","","","","",""
"2013","college entrance qualification","(Married) couple without C.","4.74","4","2034","2","3","5","10","20","4.57","4.91","0","80","4","4"
"2013","college entrance qualification","1-pers.-HH","4.97","5","1024","2","3","6","10","15","4.7","5.24","0","99","4","5"
"2013","college entrance qualification","Couple + C. GT 16 ","4.9","4","750","2","3","6","10","15","4.65","5.15","0","40","4","4"
"2013","college entrance qualification","Couple + C. LE 16","4.23","4","2318","2","2","5","8","15","4.11","4.35","0","30","3","4"
"2013","college entrance qualification","Couple + C. LE and GT 16","4.7","4","512","2","3","6","10","12","4.38","5.02","0","50","4","5"
"2013","college entrance qualification","Single parent","5.22","5","617","2","3","6","10","20","4.98","5.46","0","30","4","4"
"2013","lower secondary degree","(Married) couple without C.","4.15","3","2727","0","2","5","10","20","4.01","4.29","0","30","3","3"
"2013","lower secondary degree","1-pers.-HH","3.57","3","1242","0","2","5","7","16","3.37","3.77","0","35","3","3"
"2013","lower secondary degree","Couple + C. GT 16 ","3.7","3","677","0","2","5","8","15","3.43","3.97","0","40","3","3"
"2013","lower secondary degree","Couple + C. LE 16","3.83","3","1184","1","2","5","7","15","3.62","4.04","0","50","3","3"
"2013","lower secondary degree","Couple + C. LE and GT 16","4.46","4","398","1","2","5","10","20","4.04","4.88","0","35","3","4"
"2013","lower secondary degree","Single parent","3.7","3","600","1","2","5","7","20","3.44","3.96","0","30","3","3"
"2013","no degree/no degree yet","(Married) couple without C.","4.85","3","80","0","1","5","10","20","3.89","5.81","0","20","2","3"
"2013","no degree/no degree yet","1-pers.-HH","2.76","2","64","0","1","4","6","10","2.04","3.48","0","10","2","3"
"2013","no degree/no degree yet","Couple + C. GT 16 ","5.81","4","144","2","3","6","10","30","5.27","6.35","0","30","4","5"
"2013","no degree/no degree yet","Couple + C. LE 16","2.99","2","117","1","2","4","5","10","2.47","3.51","0","15","2","3"
