"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","4.05","3","289","0","2","5","10","20","3.56","4.54","0","25","3","3"
"2008","general elemantary","West Germany","3.72","3","1669","0","2","5","7","17","3.49","3.95","0","90","3","3"
"2008","higher education","East Germany","4.46","4","1206","1","2","6","9","15","4.28","4.64","0","30","4","4"
"2008","higher education","West Germany","4.27","4","2898","1","2","5","8","15","4.14","4.4","0","50","4","4"
"2008","higher vocational","East Germany","4.24","4","348","2","2","6","8","15","3.92","4.56","0","20","3","4"
"2008","higher vocational","West Germany","4.12","3","1015","1","2","5","8","20","3.91","4.33","0","30","3","4"
"2008","in school","East Germany","5.75","5","77","3","3","6","10","20","4.98","6.52","1","20","4","5"
"2008","in school","West Germany","6.01","5","266","2","4","7","10","25","5.34","6.68","0","60","5","5"
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","3.06","3","164","0","1","5","6","10","2.61","3.51","0","12","2","3"
"2008","middle vocational","East Germany","4.09","3","2397","1","2","5","8","20","3.94","4.24","0","40","3","3"
"2008","middle vocational","West Germany","4","3","7052","1","2","5","8","20","3.92","4.08","0","50","3","3"
"2008","vocational + Abi","East Germany","5.12","4","161","2","3","5","10","20","4.45","5.79","0","40","3","4"
"2008","vocational + Abi","West Germany","4.35","4","921","1","2","5","8","20","4.13","4.57","0","50","3","4"
"2009","general elemantary","East Germany","","","","","","","","","","","","","",""
"2009","general elemantary","West Germany","","","","","","","","","","","","","",""
"2009","higher education","East Germany","","","","","","","","","","","","","",""
"2009","higher education","West Germany","","","","","","","","","","","","","",""
"2009","higher vocational","East Germany","","","","","","","","","","","","","",""
"2009","higher vocational","West Germany","","","","","","","","","","","","","",""
"2009","in school","East Germany","","","","","","","","","","","","","",""
"2009","in school","West Germany","","","","","","","","","","","","","",""
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","","","","","","","","","","","","","",""
"2009","middle vocational","East Germany","","","","","","","","","","","","","",""
"2009","middle vocational","West Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2009","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","4.2","3","292","0","1","6","10","20","3.62","4.78","0","50","2","3"
"2011","general elemantary","West Germany","4.43","3","1816","0","2","5","9","20","4.13","4.73","0","200","3","3"
"2011","higher education","East Germany","4.53","4","1273","1","2","6","10","20","4.33","4.73","0","30","3","4"
"2011","higher education","West Germany","4.98","4","3278","2","3","6","10","20","4.84","5.12","0","40","4","4"
"2011","higher vocational","East Germany","4.45","4","396","1","2","6","10","15","4.05","4.85","0","50","3","4"
"2011","higher vocational","West Germany","4.35","4","1025","1","2","5","10","20","4.08","4.62","0","60","3","4"
"2011","in school","East Germany","6.15","5","33","3","4","6","10","20","4.56","7.74","1","20","4","5"
"2011","in school","West Germany","5.91","5","275","2","3","7","10","20","5.16","6.66","0","50","5","5"
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","4.15","2","195","0","1","5","10","35","3.36","4.94","0","50","2","2"
"2011","middle vocational","East Germany","4.33","3","2567","1","2","5","9","20","3.91","4.75","0","500","3","4"
"2011","middle vocational","West Germany","4.42","3","7696","1","2","5","10","20","4.33","4.51","0","60","3","4"
"2011","vocational + Abi","East Germany","5.62","4","174","1","2","5","8","99","4.28","6.96","0","99","3","4"
"2011","vocational + Abi","West Germany","4.63","4","1021","1","2","6","10","20","4.36","4.9","0","50","4","4"
"2012","general elemantary","East Germany","","","","","","","","","","","","","",""
"2012","general elemantary","West Germany","","","","","","","","","","","","","",""
"2012","higher education","East Germany","","","","","","","","","","","","","",""
"2012","higher education","West Germany","","","","","","","","","","","","","",""
"2012","higher vocational","East Germany","","","","","","","","","","","","","",""
"2012","higher vocational","West Germany","","","","","","","","","","","","","",""
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","","","","","","","","","","","","","",""
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","","","","","","","","","","","","","",""
"2012","middle vocational","East Germany","","","","","","","","","","","","","",""
"2012","middle vocational","West Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2012","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2013","general elemantary","East Germany","4.23","3","331","0","2","5","10","20","3.79","4.67","0","30","3","3"
"2013","general elemantary","West Germany","3.8","3","2221","0","2","5","8","20","3.64","3.96","0","50","3","3"
"2013","higher education","East Germany","4.47","4","1435","1","2","5","10","16","4.29","4.65","0","40","4","4"
"2013","higher education","West Germany","4.68","4","4343","2","3","6","10","15","4.58","4.78","0","80","4","4"
"2013","higher vocational","East Germany","4.15","3","427","1","2","5","8","20","3.76","4.54","0","40","3","4"
"2013","higher vocational","West Germany","4.26","3","1225","1","2","5","8","20","4.06","4.46","0","50","3","4"
"2013","in school","East Germany","3.9","4","54","2","2","5","6","15","3.17","4.63","0","15","4","5"
"2013","in school","West Germany","5.88","5","389","2","4","7","10","30","5.56","6.2","0","35","4","5"
"2013","inadequately","East Germany","3.59","3","49","0","1","5","8","10","1.85","5.33","0","40","2","4"
"2013","inadequately","West Germany","3.59","2","281","0","1","4","10","20","3.04","4.14","0","50","2","3"
"2013","middle vocational","East Germany","3.9","3","2977","1","2","5","8","15","3.78","4.02","0","40","3","3"
"2013","middle vocational","West Germany","4.16","3","9283","1","2","5","8","20","4.09","4.23","0","99","3","3"
"2013","vocational + Abi","East Germany","4.17","3","269","1","2","5","8","20","3.84","4.5","0","20","3","4"
"2013","vocational + Abi","West Germany","4.5","4","1492","1","2","5","10","20","4.34","4.66","0","30","3","4"
"2014","general elemantary","East Germany","","","","","","","","","","","","","",""
"2014","general elemantary","West Germany","","","","","","","","","","","","","",""
"2014","higher education","East Germany","","","","","","","","","","","","","",""
"2014","higher education","West Germany","","","","","","","","","","","","","",""
"2014","higher vocational","East Germany","","","","","","","","","","","","","",""
"2014","higher vocational","West Germany","","","","","","","","","","","","","",""
"2014","in school","East Germany","","","","","","","","","","","","","",""
"2014","in school","West Germany","","","","","","","","","","","","","",""
"2014","inadequately","East Germany","","","","","","","","","","","","","",""
"2014","inadequately","West Germany","","","","","","","","","","","","","",""
"2014","middle vocational","East Germany","","","","","","","","","","","","","",""
"2014","middle vocational","West Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2014","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2015","general elemantary","East Germany","3.55","3","362","0","1","5","8","20","3.07","4.03","0","50","2","3"
"2015","general elemantary","West Germany","4.03","3","2579","0","2","5","8","20","3.86","4.2","0","70","3","3"
"2015","higher education","East Germany","4.26","3","1418","1","2","5","8","15","4.09","4.43","0","55","3","4"
"2015","higher education","West Germany","4.54","4","4998","2","3","5","8","16","4.44","4.64","0","99","4","4"
"2015","higher vocational","East Germany","3.78","3","390","1","2","5","6","19","3.49","4.07","0","20","3","3"
"2015","higher vocational","West Germany","3.88","3","1134","1","2","5","8","15","3.71","4.05","0","30","3","3"
"2015","in school","East Germany","4.15","4","57","2","3","6","6","8","3.64","4.66","0","10","3","4"
"2015","in school","West Germany","5.18","4","320","3","3","6","8","20","4.46","5.9","0","99","4","4"
"2015","inadequately","East Germany","4.45","2","53","0","2","4","5","31","2.59","6.31","0","40","1","3"
"2015","inadequately","West Germany","3.96","2","481","0","1","5","10","25","3.39","4.53","0","90","2","3"
"2015","middle vocational","East Germany","3.75","3","2718","1","2","5","7","20","3.61","3.89","0","50","3","3"
"2015","middle vocational","West Germany","3.95","3","9389","1","2","5","8","16","3.88","4.02","0","64","3","3"
"2015","vocational + Abi","East Germany","4.01","3","282","1","2","5","8","20","3.69","4.33","0","20","3","4"
"2015","vocational + Abi","West Germany","4.26","3","1869","1","2","5","8","20","4.05","4.47","0","99","3","4"
"2016","general elemantary","East Germany","","","","","","","","","","","","","",""
"2016","general elemantary","West Germany","","","","","","","","","","","","","",""
"2016","higher education","East Germany","","","","","","","","","","","","","",""
"2016","higher education","West Germany","","","","","","","","","","","","","",""
"2016","higher vocational","East Germany","","","","","","","","","","","","","",""
"2016","higher vocational","West Germany","","","","","","","","","","","","","",""
"2016","in school","East Germany","","","","","","","","","","","","","",""
"2016","in school","West Germany","","","","","","","","","","","","","",""
"2016","inadequately","East Germany","","","","","","","","","","","","","",""
"2016","inadequately","West Germany","","","","","","","","","","","","","",""
"2016","middle vocational","East Germany","","","","","","","","","","","","","",""
"2016","middle vocational","West Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2016","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2017","general elemantary","East Germany","3.31","3","376","0","1","4","6","20","2.96","3.66","0","30","2","3"
"2017","general elemantary","West Germany","3.87","3","2368","0","2","5","8","20","3.69","4.05","0","99","3","3"
"2017","higher education","East Germany","4.24","4","1443","2","2","5","8","15","4.08","4.4","0","50","3","4"
"2017","higher education","West Germany","4.53","4","5080","2","3","5","8","15","4.45","4.61","0","30","4","4"
"2017","higher vocational","East Germany","4.73","4","396","2","2","5","7","20","4.17","5.29","0","99","3","4"
"2017","higher vocational","West Germany","4.02","3","1138","1","2","5","8","15","3.85","4.19","0","30","3","3"
"2017","in school","East Germany","4.75","5","67","2","3","5","9","12","4.13","5.37","1","15","4","5"
"2017","in school","West Germany","5.14","4","343","2","3","6","8","20","4.81","5.47","0","25","4","5"
"2017","inadequately","East Germany","3.22","2","51","0","1","5","10","12","2.43","4.01","0","12","1","3"
"2017","inadequately","West Germany","3.73","2.75","401","0","2","5","10","20","3.33","4.13","0","50","2","3"
"2017","middle vocational","East Germany","3.75","3","2837","1","2","5","7","15","3.61","3.89","0","99","3","3"
"2017","middle vocational","West Germany","3.89","3","9212","1","2","5","8","15","3.82","3.96","0","50","3","3"
"2017","vocational + Abi","East Germany","3.85","3","327","1","2","5","7","15","3.59","4.11","0","15","3","3"
"2017","vocational + Abi","West Germany","4.08","3","1888","1","2","5","7","15","3.92","4.24","0","80","3","3"
"2018","general elemantary","East Germany","3.28","2","496","0","1","4","8","15","2.97","3.59","0","30","2","3"
"2018","general elemantary","West Germany","3.84","3","2864","0","2","5","8","20","3.67","4.01","0","99","3","3"
"2018","higher education","East Germany","4.6","4","1486","2","2","5","10","20","4.34","4.86","0","99","4","4"
"2018","higher education","West Germany","4.72","4","5449","2","3","6","10","20","4.61","4.83","0","99","4","4"
"2018","higher vocational","East Germany","4.67","4","387","1","2","6","10","20","4.3","5.04","0","30","3","4"
"2018","higher vocational","West Germany","4.23","3","1056","1","2","5","8","20","4.03","4.43","0","30","3","4"
"2018","in school","East Germany","4.2","3","60","2","3","6","8","10","0.99","7.41","1","99","3","4"
"2018","in school","West Germany","5.38","4","292","2","3","6","10","20","4.87","5.89","0","50","4","4"
"2018","inadequately","East Germany","4.11","3","262","0","1","5","6","20","3.19","5.03","0","99","2","3"
"2018","inadequately","West Germany","3.62","3","1561","0","1","5","10","20","3.25","3.99","0","99","3","3"
"2018","middle vocational","East Germany","3.99","3","2852","0","2","5","8","20","3.84","4.14","0","80","3","3"
"2018","middle vocational","West Germany","4.11","3","9230","1","2","5","8","20","4.03","4.19","0","99","3","3"
"2018","vocational + Abi","East Germany","4.16","4","331","1","2","5","8","15","3.71","4.61","0","60","3","4"
"2018","vocational + Abi","West Germany","4.45","4","1866","1","2","5","8","20","4.26","4.64","0","99","3","4"
