"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","Part Time","direct migration background","","","","","","","","","","","","","",""
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","","","","","","","","","","","","","",""
"2011","Full Time","direct migration background","4.7","3","631","1","2","6","10","25","4.23","5.17","0","99","3","4"
"2011","Full Time","indirect migration background","5.33","4","323","2","3","6","10","30","4.64","6.02","0","60","3","4"
"2011","Full Time","no migration background","4.79","4","6706","1","2","5","10","20","4.68","4.9","0","200","4","4"
"2011","Not Working","direct migration background","4.05","3","824","0","2","5","10","30","3.74","4.36","0","40","3","3"
"2011","Not Working","indirect migration background","5.39","4","220","2","2","5","10","30","4.68","6.1","0","46","4","5"
"2011","Not Working","no migration background","4.23","3","6860","0","2","5","10","20","4.05","4.41","0","500","3","3"
"2011","Part Time","direct migration background","4.3","3","501","1","2","5","8","20","3.83","4.77","0","50","3","4"
"2011","Part Time","indirect migration background","5.19","5","238","2","3","6","10","20","4.57","5.81","0","50","4","5"
"2011","Part Time","no migration background","4.66","4","4070","1","2","6","10","20","4.54","4.78","0","50","4","4"
"2012","Full Time","direct migration background","","","","","","","","","","","","","",""
"2012","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Full Time","no migration background","","","","","","","","","","","","","",""
"2012","Not Working","direct migration background","","","","","","","","","","","","","",""
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","","","","","","","","","","","","","",""
"2012","Part Time","direct migration background","","","","","","","","","","","","","",""
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","","","","","","","","","","","","","",""
"2013","Full Time","direct migration background","4.11","3","939","1","2","5","8","15","3.85","4.37","0","50","3","3"
"2013","Full Time","indirect migration background","4.51","4","470","2","3","5","10","15","4.22","4.8","0","30","3","4"
"2013","Full Time","no migration background","4.25","4","8133","1","2","5","8","15","4.17","4.33","0","99","3","4"
"2013","Not Working","direct migration background","4","3","930","0","2","5","8","20","3.72","4.28","0","80","3","3"
"2013","Not Working","indirect migration background","4.45","4","311","2","3","5","8","12","4.05","4.85","0","30","4","4"
"2013","Not Working","no migration background","4.18","3","7391","0","2","5","10","20","4.09","4.27","0","50","3","3"
"2013","Part Time","direct migration background","3.72","3","764","1","2","5","6","18","3.45","3.99","0","50","3","3"
"2013","Part Time","indirect migration background","4.76","4","399","2","3","5","10","20","4.35","5.17","0","50","3","4"
"2013","Part Time","no migration background","4.45","4","5903","1","2","5","9","16","4.36","4.54","0","50","3","4"
"2014","Full Time","direct migration background","","","","","","","","","","","","","",""
"2014","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Full Time","no migration background","","","","","","","","","","","","","",""
"2014","Not Working","direct migration background","","","","","","","","","","","","","",""
"2014","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2014","Not Working","no migration background","","","","","","","","","","","","","",""
"2014","Part Time","direct migration background","","","","","","","","","","","","","",""
"2014","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2014","Part Time","no migration background","","","","","","","","","","","","","",""
"2015","Full Time","direct migration background","4.58","3","1613","1","2","5","10","40","4.34","4.82","0","90","3","3"
"2015","Full Time","indirect migration background","4.13","4","652","1","2","5","7","15","3.85","4.41","0","50","3","4"
"2015","Full Time","no migration background","4.06","3","7178","1","2","5","7","15","3.99","4.13","0","50","3","3"
"2015","Not Working","direct migration background","4.54","3","2916","0","2","5","10","30","4.34","4.74","0","99","3","3"
"2015","Not Working","indirect migration background","4.18","4","499","1","2","5","7","15","3.9","4.46","0","30","3","4"
"2015","Not Working","no migration background","3.9","3","6739","0","2","5","8","16","3.81","3.99","0","50","3","3"
"2015","Part Time","direct migration background","4","3","1370","1","2","5","7","20","3.72","4.28","0","99","3","3"
"2015","Part Time","indirect migration background","4.22","3","529","2","2","5","6","15","3.79","4.65","0","99","3","4"
"2015","Part Time","no migration background","4.18","3","5201","1","2","5","8","18","4.1","4.26","0","55","3","3"
"2016","Full Time","direct migration background","","","","","","","","","","","","","",""
"2016","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Full Time","no migration background","","","","","","","","","","","","","",""
"2016","Not Working","direct migration background","","","","","","","","","","","","","",""
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","","","","","","","","","","","","","",""
"2016","Part Time","direct migration background","","","","","","","","","","","","","",""
"2016","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2016","Part Time","no migration background","","","","","","","","","","","","","",""
"2017","Full Time","direct migration background","4.33","3","1763","1","2","5","8","20","4.1","4.56","0","99","3","3"
"2017","Full Time","indirect migration background","3.99","3","652","2","2","5","7","12","3.78","4.2","0","20","3","3"
"2017","Full Time","no migration background","4.16","3","7937","2","2","5","8","15","4.08","4.24","0","99","3","3"
"2017","Not Working","direct migration background","3.79","3","1419","0","2","5","8","25","3.59","3.99","0","50","3","3"
"2017","Not Working","indirect migration background","4.08","3","448","2","2","5","7","20","3.74","4.42","0","30","3","4"
"2017","Not Working","no migration background","3.82","3","6682","0","2","5","8","15","3.74","3.9","0","50","3","3"
"2017","Part Time","direct migration background","3.96","3","1462","1","2","5","8","20","3.76","4.16","0","80","3","3"
"2017","Part Time","indirect migration background","4.26","4","608","1","2","5","7","20","4.02","4.5","0","33","3","4"
"2017","Part Time","no migration background","4.23","4","5571","1","2","5","8","15","4.15","4.31","0","40","3","4"
"2018","Full Time","direct migration background","4.72","3","1815","1","2","5","10","30","4.48","4.96","0","99","3","3"
"2018","Full Time","indirect migration background","4.17","4","687","2","2","5","8","12","3.95","4.39","0","30","3","4"
"2018","Full Time","no migration background","4.33","4","7551","2","2","5","8","15","4.26","4.4","0","50","3","4"
"2018","Not Working","direct migration background","4.14","3","4463","0","1","5","10","20","3.94","4.34","0","99","3","3"
"2018","Not Working","indirect migration background","4.44","4","403","1","2","5","8","20","3.85","5.03","0","99","3","4"
"2018","Not Working","no migration background","3.98","3","6486","0","2","5","9","20","3.89","4.07","0","50","3","3"
"2018","Part Time","direct migration background","4.05","3","1751","1","2","5","8","20","3.79","4.31","0","99","3","3"
"2018","Part Time","indirect migration background","4.51","4","617","2","2","5","8","30","4.27","4.75","0","32","3","4"
"2018","Part Time","no migration background","4.53","4","5498","2","2","5","8","20","4.43","4.63","0","99","4","4"
