"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","66 and older","Part Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
"2008","16-34 y.","Full Time","4.63","4","1832","2","3","5","8","20","4.46","4.8","0","40","4","4"
"2008","16-34 y.","Not Working","4.92","4","1165","2","3","6","10","20","4.69","5.15","0","60","4","4"
"2008","16-34 y.","Part Time","4.65","4","1298","2","3","6","9","17","4.43","4.87","0","80","4","4"
"2008","35-65 y.","Full Time","3.9","3","5432","1","2","5","8","17","3.81","3.99","0","50","3","3"
"2008","35-65 y.","Not Working","3.74","3","2139","0","2","5","8","20","3.6","3.88","0","30","3","3"
"2008","35-65 y.","Part Time","4.11","3","2803","1","2","5","8","15","3.98","4.24","0","50","3","4"
"2008","66 and older","Full Time","4.24","3","57","0","2","5","6","20","3.12","5.36","0","20","3","5"
"2008","66 and older","Not Working","3.88","3","3862","0","2","5","10","20","3.75","4.01","0","90","3","3"
"2008","66 and older","Part Time","4.51","4","220","0","2","6","10","14","3.99","5.03","0","25","4","5"
"2009","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2009","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2009","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2009","66 and older","Full Time","","","","","","","","","","","","","",""
"2009","66 and older","Not Working","","","","","","","","","","","","","",""
"2009","66 and older","Part Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2010","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2010","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2010","66 and older","Full Time","","","","","","","","","","","","","",""
"2010","66 and older","Not Working","","","","","","","","","","","","","",""
"2010","66 and older","Part Time","","","","","","","","","","","","","",""
"2011","16-34 y.","Full Time","5.8","4","1839","2","3","6","10","20","5.49","6.11","0","200","4","5"
"2011","16-34 y.","Not Working","5.63","4","1096","2","3","6","10","30","4.69","6.57","0","500","4","5"
"2011","16-34 y.","Part Time","5.41","5","1315","2","3","6","10","20","5.16","5.66","0","50","4","5"
"2011","35-65 y.","Full Time","4.4","4","5760","1","2","5","10","20","4.3","4.5","0","99","3","4"
"2011","35-65 y.","Not Working","4.08","3","2159","0","2","5","10","20","3.89","4.27","0","90","3","3"
"2011","35-65 y.","Part Time","4.19","3","3180","1","2","5","8","20","4.06","4.32","0","50","3","4"
"2011","66 and older","Full Time","5.41","3","61","1","2","5","10","50","3.4","7.42","0","50","2","5"
"2011","66 and older","Not Working","4.01","3","4649","0","2","5","10","20","3.89","4.13","0","60","3","3"
"2011","66 and older","Part Time","5.28","4","314","1","2","6","10","30","4.73","5.83","0","35","3","4"
"2012","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2012","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2012","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2012","66 and older","Full Time","","","","","","","","","","","","","",""
"2012","66 and older","Not Working","","","","","","","","","","","","","",""
"2012","66 and older","Part Time","","","","","","","","","","","","","",""
"2013","16-34 y.","Full Time","4.77","4","2152","2","3","6","10","15","4.63","4.91","0","40","4","4"
"2013","16-34 y.","Not Working","4.74","4","1614","2","3","6","8","15","4.58","4.9","0","40","4","4"
"2013","16-34 y.","Part Time","4.89","4","1852","2","3","6","10","16","4.74","5.04","0","50","4","4"
"2013","35-65 y.","Full Time","4.06","3","7336","1","2","5","8","15","3.98","4.14","0","99","3","3"
"2013","35-65 y.","Not Working","3.8","3","2593","0","2","5","8","16","3.67","3.93","0","40","3","3"
"2013","35-65 y.","Part Time","4.14","3","4838","1","2","5","8","15","4.04","4.24","0","50","3","3"
"2013","66 and older","Full Time","4.67","4","54","1","2","7","10","15","3.62","5.72","0","20","2","4"
"2013","66 and older","Not Working","4.21","3","4425","0","2","5","10","20","4.09","4.33","0","80","3","3"
"2013","66 and older","Part Time","4.56","3","376","1","2","6","10","20","4.18","4.94","0","20","3","4"
"2014","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2014","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2014","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2014","66 and older","Full Time","","","","","","","","","","","","","",""
"2014","66 and older","Not Working","","","","","","","","","","","","","",""
"2014","66 and older","Part Time","","","","","","","","","","","","","",""
"2015","16-34 y.","Full Time","4.49","4","2189","2","3","5","8","15","4.35","4.63","0","50","4","4"
"2015","16-34 y.","Not Working","4.64","4","2564","2","3","5","9","20","4.45","4.83","0","99","4","4"
"2015","16-34 y.","Part Time","4.64","4","1939","2","3","5","8","18","4.46","4.82","0","99","4","4"
"2015","35-65 y.","Full Time","3.98","3","7169","1","2","5","7","20","3.9","4.06","0","90","3","3"
"2015","35-65 y.","Not Working","3.93","3","3219","0","2","5","8","20","3.78","4.08","0","70","3","3"
"2015","35-65 y.","Part Time","3.89","3","4735","1","2","5","7","19","3.79","3.99","0","99","3","3"
"2015","66 and older","Full Time","4.91","4","85","2","3","5","10","20","4.1","5.72","0","20","3","5"
"2015","66 and older","Not Working","3.88","3","4371","0","2","5","8","16","3.77","3.99","0","50","3","3"
"2015","66 and older","Part Time","4.5","3","426","1","2","5","10","20","4.13","4.87","0","30","3","4"
"2016","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2016","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2016","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2016","66 and older","Full Time","","","","","","","","","","","","","",""
"2016","66 and older","Not Working","","","","","","","","","","","","","",""
"2016","66 and older","Part Time","","","","","","","","","","","","","",""
"2017","16-34 y.","Full Time","4.72","4","2450","2","3","5","8","20","4.56","4.88","0","99","4","4"
"2017","16-34 y.","Not Working","4.23","4","1733","1","2","5","8","15","4.09","4.37","0","30","3","4"
"2017","16-34 y.","Part Time","4.54","4","2038","2","3","5","8","15","4.39","4.69","0","80","4","4"
"2017","35-65 y.","Full Time","3.96","3","7812","1","2","5","7","15","3.88","4.04","0","99","3","3"
"2017","35-65 y.","Not Working","3.49","3","2440","0","2","5","6","20","3.34","3.64","0","50","3","3"
"2017","35-65 y.","Part Time","4","3","5096","1","2","5","8","15","3.92","4.08","0","33","3","3"
"2017","66 and older","Full Time","3.9","3","90","1","2","5","8","15","3.2","4.6","0","20","3","4"
"2017","66 and older","Not Working","3.85","3","4376","0","2","5","8","20","3.74","3.96","0","50","3","3"
"2017","66 and older","Part Time","4.24","3","507","1","2","5","10","20","3.94","4.54","0","25","3","4"
"2018","16-34 y.","Full Time","4.64","4","2448","2","3","6","10","15","4.52","4.76","0","35","4","4"
"2018","16-34 y.","Not Working","4.5","4","3209","1","2","5","8","20","4.29","4.71","0","99","3","3"
"2018","16-34 y.","Part Time","4.84","4","2310","2","3","6","8","20","4.64","5.04","0","99","4","4"
"2018","35-65 y.","Full Time","4.28","3","7515","1","2","5","8","18","4.19","4.37","0","99","3","3"
"2018","35-65 y.","Not Working","3.73","3","3717","0","1","5","8","20","3.54","3.92","0","99","3","3"
"2018","35-65 y.","Part Time","4.2","3","5035","1","2","5","8","20","4.09","4.31","0","99","3","3"
"2018","66 and older","Full Time","4.22","3","90","1","2","5","8","30","3.14","5.3","0","30","3","5"
"2018","66 and older","Not Working","4.01","3","4426","0","2","5","10","20","3.89","4.13","0","60","3","3"
"2018","66 and older","Part Time","4.71","4","521","1","2","6","10","15","4.36","5.06","0","50","3","4"
