"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","35-65 y.","(2c_gen) general maturity certificate","4.3","3","274","1","2","5","8","20","3.51","5.09","0","99","3","3"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","4.24","4","1566","1","2","5","7","20","4.09","4.39","0","30","3","4"
"2013","35-65 y.","(3a) lower tertiary education","4.11","3","1371","2","2","5","8","12","3.94","4.28","0","40","3","4"
"2013","35-65 y.","(3b) higher tertiary education","4.54","4","2466","2","3","5","10","15","4.42","4.66","0","30","4","4"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","4.65","2","67","0","1","6","10","20","3.49","5.81","0","20","2","3"
"2013","66 and older","(1b) general elementary school","3.49","3","640","0","1","4","8","20","3.18","3.8","0","50","2","3"
"2013","66 and older","(1c) basic vocational qualification","4.03","3","1966","0","2","5","10","20","3.86","4.2","0","35","3","3"
"2013","66 and older","(2a) intermediate vocational","4.38","3","723","1","2","5","10","20","4.09","4.67","0","30","3","4"
"2013","66 and older","(2b) intermediate general qualification","4.76","3","67","0","2","6","12","20","3.72","5.8","0","20","3","4"
"2013","66 and older","(2c_gen) general maturity certificate","5.46","5","40","0","3","6","8","30","3.72","7.2","0","30","3","5"
"2013","66 and older","(2c_voc) vocational maturity certificate","4.7","4","188","0","2","6","10","20","4.06","5.34","0","30","3","5"
"2013","66 and older","(3a) lower tertiary education","4.08","3","467","1","2","5","9","15","3.78","4.38","0","25","3","4"
"2013","66 and older","(3b) higher tertiary education","5.51","4","671","2","3","7","10","20","5.12","5.9","0","80","4","5"
"2014","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(0) in school","5.06","4","381","3","3","6","8","14","4.45","5.67","0","99","4","4"
"2015","16-34 y.","(1a) inadequately completed","2.87","2","152","1","1","3","5","15","1.88","3.86","0","50","2","3"
"2015","16-34 y.","(1b) general elementary school","4.25","3","670","1","2","5","8","20","3.86","4.64","0","50","3","3"
"2015","16-34 y.","(1c) basic vocational qualification","3.88","3","576","1","2","5","6","15","3.49","4.27","0","64","3","3"
"2015","16-34 y.","(2a) intermediate vocational","4.2","4","917","2","2","5","8","15","4.02","4.38","0","30","3","4"
"2015","16-34 y.","(2b) intermediate general qualification","4.5","4","504","1","3","5","8","20","4.18","4.82","0","35","3","4"
"2015","16-34 y.","(2c_gen) general maturity certificate","4.66","4","1052","2","3","6","8","15","4.45","4.87","0","30","4","4"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","4.58","4","592","2","3","5","8","15","4.18","4.98","0","99","3","4"
"2015","16-34 y.","(3a) lower tertiary education","4.87","4","243","2","3","6","8","15","4.58","5.16","0","15","4","4"
"2015","16-34 y.","(3b) higher tertiary education","5.42","5","939","2","3","6","10","20","5.16","5.68","0","55","4","5"
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","4.36","3","375","0","2","5","10","31","3.72","5","0","90","2","3"
"2015","35-65 y.","(1b) general elementary school","4","3","984","0","2","5","9","25","3.69","4.31","0","70","2","3"
"2015","35-65 y.","(1c) basic vocational qualification","3.8","3","3007","1","2","5","7","20","3.67","3.93","0","50","3","3"
"2015","35-65 y.","(2a) intermediate vocational","3.76","3","4089","1","2","5","6","14","3.67","3.85","0","50","3","3"
"2015","35-65 y.","(2b) intermediate general qualification","4.01","3","197","1","2","5","8","20","3.59","4.43","0","20","3","3"
"2015","35-65 y.","(2c_gen) general maturity certificate","4.58","4","468","1","2","5","8","25","4.04","5.12","0","50","3","3"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","3.96","3","1792","1","2","5","7","20","3.78","4.14","0","99","3","3"
"2015","35-65 y.","(3a) lower tertiary education","3.9","3","1243","1","2","5","7","20","3.74","4.06","0","30","3","3"
"2015","35-65 y.","(3b) higher tertiary education","4.37","4","2806","2","2","5","8","15","4.24","4.5","0","99","3","4"
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","3.72","2","59","0","1","4","8","25","2.62","4.82","0","25","2","3"
"2015","66 and older","(1b) general elementary school","3.36","3","585","0","1","4","7","15","3.08","3.64","0","30","2","3"
"2015","66 and older","(1c) basic vocational qualification","3.71","3","1940","0","2","5","8","20","3.55","3.87","0","40","3","3"
"2015","66 and older","(2a) intermediate vocational","4.21","3","755","1","2","5","10","16","3.92","4.5","0","50","3","4"
"2015","66 and older","(2b) intermediate general qualification","5.05","3","63","0","2","8","10","30","3.84","6.26","0","30","2","5"
"2015","66 and older","(2c_gen) general maturity certificate","3.89","4","51","0","2","5","7","10","3.03","4.75","0","15","3","5"
"2015","66 and older","(2c_voc) vocational maturity certificate","4.4","3","205","0","2","6","10","15","3.87","4.93","0","20","3","4"
"2015","66 and older","(3a) lower tertiary education","3.98","3","456","1","2","5","7","15","3.69","4.27","0","20","3","4"
"2015","66 and older","(3b) higher tertiary education","4.74","4","729","1","3","6","10","20","4.45","5.03","0","40","4","4"
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.07","4","412","2","3","6","8","20","4.78","5.36","0","25","4","4"
"2017","16-34 y.","(1a) inadequately completed","3.53","3","111","0","2","4","5","24","2.73","4.33","0","30","2","3"
"2017","16-34 y.","(1b) general elementary school","3.59","3","542","1","2","4","7","20","3.33","3.85","0","20","3","3"
"2017","16-34 y.","(1c) basic vocational qualification","4.18","3","460","1","2","5","9","15","3.89","4.47","0","30","3","3"
"2017","16-34 y.","(2a) intermediate vocational","4.2","4","907","2","2","5","7","14","4.01","4.39","0","30","3","4"
"2017","16-34 y.","(2b) intermediate general qualification","5.13","4","485","1","2","5","10","40","4.63","5.63","0","94","3","4"
"2017","16-34 y.","(2c_gen) general maturity certificate","4.46","4","1023","2","3","5","8","15","4.29","4.63","0","30","4","4"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","4.82","4","587","2","3","5","8","12","4.36","5.28","0","99","3","4"
"2017","16-34 y.","(3a) lower tertiary education","5.27","5","255","2","3","6","10","15","4.9","5.64","0","25","4","5"
"2017","16-34 y.","(3b) higher tertiary education","5.09","5","799","2","3","6","10","15","4.86","5.32","0","50","4","5"
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","3.86","3","344","0","1","5","10","20","3.4","4.32","0","50","2","3"
"2017","35-65 y.","(1b) general elementary school","3.9","3","909","0","2","5","8","20","3.58","4.22","0","99","2","3"
"2017","35-65 y.","(1c) basic vocational qualification","3.66","3","2861","1","2","5","7","16","3.53","3.79","0","50","3","3"
"2017","35-65 y.","(2a) intermediate vocational","3.79","3","4329","1","2","5","7","14","3.69","3.89","0","99","3","3"
"2017","35-65 y.","(2b) intermediate general qualification","3.64","3","248","1","2","4","6","20","3.27","4.01","0","20","3","3"
"2017","35-65 y.","(2c_gen) general maturity certificate","3.9","3","422","1","2","5","7","15","3.5","4.3","0","50","3","3"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","3.91","3","1861","1","2","5","6","15","3.77","4.05","0","30","3","3"
"2017","35-65 y.","(3a) lower tertiary education","3.98","3","1313","2","2","5","7","12","3.84","4.12","0","20","3","4"
"2017","35-65 y.","(3b) higher tertiary education","4.35","4","2897","2","3","5","8","15","4.24","4.46","0","30","3","4"
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","2.95","2","62","0","1","3","5","20","2.19","3.71","0","20","1","3"
"2017","66 and older","(1b) general elementary school","3.13","2","536","0","1","5","7","10","2.84","3.42","0","30","2","3"
"2017","66 and older","(1c) basic vocational qualification","3.76","3","1851","0","2","5","8","20","3.6","3.92","0","50","3","3"
"2017","66 and older","(2a) intermediate vocational","4.16","4","871","1","2","5","8","16","3.92","4.4","0","40","3","4"
"2017","66 and older","(2b) intermediate general qualification","4.31","4","80","0","2","5","10","13","3.57","5.05","0","13","3","4"
"2017","66 and older","(2c_gen) general maturity certificate","4.65","4","60","0","3","6","8","18","3.76","5.54","0","18","3","5"
"2017","66 and older","(2c_voc) vocational maturity certificate","3.85","3","212","0","2","5","8","15","3.39","4.31","0","20","3","4"
"2017","66 and older","(3a) lower tertiary education","3.94","3","476","1","2","5","8","15","3.65","4.23","0","30","3","4"
"2017","66 and older","(3b) higher tertiary education","4.8","4","783","1","2","6","10","30","4.52","5.08","0","30","4","4"
"2018","16-34 y.","(0) in school","4.97","4","352","2","3","6","10","20","4.34","5.6","0","99","4","4"
"2018","16-34 y.","(1a) inadequately completed","3.97","3","877","0","2","5","7","30","3.43","4.51","0","99","3","3"
"2018","16-34 y.","(1b) general elementary school","4.07","3","935","1","2","5","10","20","3.75","4.39","0","99","3","3"
"2018","16-34 y.","(1c) basic vocational qualification","4.44","4","430","1","2","5","10","17","4.12","4.76","0","30","3","3"
"2018","16-34 y.","(2a) intermediate vocational","4.37","4","778","2","2","5","8","18","4.15","4.59","0","30","3","4"
"2018","16-34 y.","(2b) intermediate general qualification","4.71","3","480","2","2","5","8","32","4.32","5.1","0","50","3","3"
"2018","16-34 y.","(2c_gen) general maturity certificate","4.84","4","1274","2","3","6","8","18","4.63","5.05","0","60","4","4"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","4.67","4","599","2","3","5","8","15","4.42","4.92","0","30","4","4"
"2018","16-34 y.","(3a) lower tertiary education","5.47","5","247","2","3","7","10","20","5.1","5.84","0","20","4","5"
"2018","16-34 y.","(3b) higher tertiary education","5.11","5","1116","2","3","6","10","15","4.85","5.37","0","90","4","4"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","3.83","3","943","0","1","5","10","20","3.39","4.27","0","99","3","3"
"2018","35-65 y.","(1b) general elementary school","3.54","3","1159","0","1","5","8","15","3.28","3.8","0","80","2","3"
"2018","35-65 y.","(1c) basic vocational qualification","3.92","3","2658","1","2","5","8","20","3.78","4.06","0","50","3","3"
"2018","35-65 y.","(2a) intermediate vocational","4.04","3","4123","1","2","5","8","16","3.93","4.15","0","80","3","3"
"2018","35-65 y.","(2b) intermediate general qualification","3.8","3","248","1","2","5","10","12","3.36","4.24","0","30","3","3"
"2018","35-65 y.","(2c_gen) general maturity certificate","4.25","3","648","1","2","5","8","20","3.76","4.74","0","99","3","4"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","4.3","3","1797","1","2","5","8","20","4.1","4.5","0","99","3","4"
"2018","35-65 y.","(3a) lower tertiary education","4.33","4","1246","2","2","5","8","15","4.14","4.52","0","54","4","4"
"2018","35-65 y.","(3b) higher tertiary education","4.61","4","3028","2","3","5","10","20","4.44","4.78","0","99","3","4"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","2.77","2","84","0","0","4","5","10","2.13","3.41","0","12","2","3"
"2018","66 and older","(1b) general elementary school","3.34","2","508","0","1","4","8","20","3.01","3.67","0","24","2","3"
"2018","66 and older","(1c) basic vocational qualification","3.96","3","1810","0","2","5","8","20","3.77","4.15","0","50","3","3"
"2018","66 and older","(2a) intermediate vocational","4.15","4","892","0","2","5","10","15","3.9","4.4","0","50","3","4"
"2018","66 and older","(2b) intermediate general qualification","4.63","3.86","86","0","2","6","10","25","3.61","5.65","0","25","3","5"
"2018","66 and older","(2c_gen) general maturity certificate","5.98","5","71","2","3","8","10","20","4.59","7.37","0","40","3","5"
"2018","66 and older","(2c_voc) vocational maturity certificate","4.03","3","225","0","1","5","10","20","3.54","4.52","0","20","3","4"
"2018","66 and older","(3a) lower tertiary education","4.07","3","479","0","2","5","10","15","3.66","4.48","0","60","3","4"
"2018","66 and older","(3b) higher tertiary education","5.04","4","819","1","2","6","10","20","4.75","5.33","0","30","4","4"
