"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","secondary school degree","higher education","4.04","3","660","1","2","5","8","15","3.79","4.29","0","30","3","4"
"2013","secondary school degree","higher vocational","4.16","3","742","1","2","5","8","20","3.89","4.43","0","40","3","4"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","4.11","3","5658","1","2","5","8","16","4.03","4.19","0","40","3","3"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2014","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2014","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","","","","","","",""
"2014","Other degree","higher education","","","","","","","","","","","","","",""
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","","","","","","","","","","","","","",""
"2014","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2014","secondary school degree","higher education","","","","","","","","","","","","","",""
"2014","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","4.52","4","4290","2","3","5","8","15","4.41","4.63","0","99","4","4"
"2015","college entrance qualification","higher vocational","4.03","3","416","1","2","5","8","15","3.77","4.29","0","20","3","4"
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","4.65","4","1050","2","3","6","8","12","4.43","4.87","0","50","4","4"
"2015","college entrance qualification","vocational + Abi","4.24","4","1424","1","2","5","8","20","4.09","4.39","0","35","3","4"
"2015","lower secondary degree","general elemantary","3.63","3","1465","0","2","5","7","20","3.43","3.83","0","60","3","3"
"2015","lower secondary degree","higher education","3.31","3","138","1","1","5","7","12","2.83","3.79","0","15","2","3"
"2015","lower secondary degree","higher vocational","3.69","3","348","1","2","5","7","15","3.38","4","0","30","3","3"
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","3.65","3","4369","1","2","5","7","20","3.55","3.75","0","50","3","3"
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","5.05","4","377","3","3","6","8","14","4.43","5.67","0","99","4","4"
"2015","no degree/no degree yet","inadequately","4.11","2","472","0","1","5","10","31","3.52","4.7","0","90","2","3"
"2015","no degree/no degree yet","middle vocational","3.39","3","112","0","2","4","5","10","2.74","4.04","0","20","2","3"
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","4.43","3","713","0","1","5","10","30","3.99","4.87","0","70","3","3"
"2015","Other degree","higher education","4.62","4","1256","1","2","5","10","20","4.41","4.83","0","40","4","4"
"2015","Other degree","higher vocational","4.32","4","47","0","1","6","7","20","2.9","5.74","0","20","3","4"
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","3.27","2","62","0","1","4","9","15","1.96","4.58","0","30","2","4"
"2015","Other degree","middle vocational","4.72","3","1308","1","2","5","10","40","4.43","5.01","0","64","3","3"
"2015","Other degree","vocational + Abi","4.24","3","708","1","2","5","10","20","3.77","4.71","0","99","3","3"
"2015","secondary school degree","general elemantary","4.45","3","763","1","2","5","10","20","4.19","4.71","0","35","3","4"
"2015","secondary school degree","higher education","4.15","3","620","1","2","5","8","20","3.91","4.39","0","25","3","4"
"2015","secondary school degree","higher vocational","3.82","3","673","1","2","5","6","12","3.6","4.04","0","20","3","3"
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","3.91","3","5082","1","2","5","7","15","3.82","4","0","50","3","3"
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2016","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2016","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","","","","","","",""
"2016","Other degree","higher education","","","","","","","","","","","","","",""
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","","","","","","","","","","","","","",""
"2016","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2016","secondary school degree","higher education","","","","","","","","","","","","","",""
"2016","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","4.6","4","4641","2","3","5","8","16","4.51","4.69","0","50","4","4"
"2017","college entrance qualification","higher vocational","3.98","4","425","2","2","5","7","15","3.7","4.26","0","30","3","4"
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","4.42","4","1190","2","3","5","7","15","4.26","4.58","0","22","4","4"
"2017","college entrance qualification","vocational + Abi","4.08","3","1652","1","2","5","7","15","3.95","4.21","0","30","3","4"
"2017","lower secondary degree","general elemantary","3.34","3","1408","0","1","5","7","15","3.18","3.5","0","25","3","3"
"2017","lower secondary degree","higher education","3.43","3","125","1","2","4","6","15","2.91","3.95","0","16","2","3"
"2017","lower secondary degree","higher vocational","4.07","3","318","1","2","5","8","15","3.73","4.41","0","20","3","4"
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","3.72","3","4182","1","2","5","8","16","3.61","3.83","0","50","3","3"
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","5.08","4","410","2","3","6","8","20","4.79","5.37","0","25","4","4"
"2017","no degree/no degree yet","inadequately","3.67","2","396","0","1","4","10","20","3.27","4.07","0","50","2","3"
"2017","no degree/no degree yet","middle vocational","3.31","3","118","0","2","4","5","24","2.48","4.14","0","30","2","3"
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","4.15","3","523","0","1","5","10","20","3.62","4.68","0","99","2","3"
"2017","Other degree","higher education","4.06","3","990","1","2","5","8","15","3.86","4.26","0","30","3","3"
"2017","Other degree","higher vocational","9.37","3","41","1","2","5","15","99","4.59","14.15","1","99","2","4"
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","3.76","2.36","56","0","2","6","10","10","2.97","4.55","0","11","2","3"
"2017","Other degree","middle vocational","3.82","3","969","1","2","5","8","20","3.56","4.08","0","50","2","3"
"2017","Other degree","vocational + Abi","3.85","3","545","1","2","5","7","20","3.44","4.26","0","80","3","3"
"2017","secondary school degree","general elemantary","4.57","3","813","1","2","5","10","20","4.24","4.9","0","94","3","3"
"2017","secondary school degree","higher education","4.16","4","638","2","2","5","8","12","3.95","4.37","0","20","3","4"
"2017","secondary school degree","higher vocational","4.03","3","718","1","2","5","8","14","3.81","4.25","0","22","3","4"
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","3.91","3","5386","1","2","5","7","15","3.82","4","0","99","3","3"
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","4.8","4","4481","2","3","6","10","20","4.7","4.9","0","54","4","4"
"2018","college entrance qualification","higher vocational","4.24","4","408","2","2","5","8","15","3.95","4.53","0","20","4","4"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","4.95","4","1172","2","3","6","8","20","4.72","5.18","0","99","4","4"
"2018","college entrance qualification","vocational + Abi","4.39","4","1606","1","2","5","8","15","4.24","4.54","0","45","3","4"
"2018","lower secondary degree","general elemantary","3.56","3","1398","0","2","5","8","16","3.39","3.73","0","25","3","3"
"2018","lower secondary degree","higher education","3.73","3","114","0","1","5","8","20","3","4.46","0","20","2","4"
"2018","lower secondary degree","higher vocational","4.47","4","309","0","2","6","8","20","4.06","4.88","0","30","3","4"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","3.87","3","3910","0","2","5","8","20","3.75","3.99","0","50","3","3"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","5.21","4","352","2","3","6","10","20","4.53","5.89","0","99","4","4"
"2018","no degree/no degree yet","inadequately","3.65","3","1714","0","1","5","10","20","3.29","4.01","0","99","3","3"
"2018","no degree/no degree yet","middle vocational","3.65","3","133","0","2","4","10","15","2.71","4.59","0","35","2","3"
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","3.63","2","1148","0","1","5","8","20","3.3","3.96","0","99","3","3"
"2018","Other degree","higher education","4.19","3","1535","1","2","5","8","20","3.87","4.51","0","99","3","3"
"2018","Other degree","higher vocational","2.94","2","31","0","1","5","8","10","2.03","3.85","0","10","2","5"
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","3.63","3","56","1","1","5","8","10","1.82","5.44","0","50","2","4"
"2018","Other degree","middle vocational","4.44","3","1486","1","2","5","10","21","4.17","4.71","0","60","3","3"
"2018","Other degree","vocational + Abi","4.6","3","574","0","2","5","10","50","4.09","5.11","0","99","3","3"
"2018","secondary school degree","general elemantary","4.4","3","814","1","2","5","9","30","4.11","4.69","0","50","3","3"
"2018","secondary school degree","higher education","4.58","4","631","2","3","6","10","15","4.27","4.89","0","60","3","4"
"2018","secondary school degree","higher vocational","4.45","4","663","1","2","5","10","20","4.17","4.73","0","30","3","4"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","4.05","3","5129","1","2","5","8","15","3.95","4.15","0","80","3","3"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
