"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","5.66","5","3154","2","3","6","10","20","5.45","5.87","0","200","4","5"
"2011","16-34 y.","Not Employed","5.63","4","1096","2","3","6","10","30","4.69","6.57","0","500","4","5"
"2011","35-65 y.","Employed","4.33","3","8940","1","2","5","10","20","4.25","4.41","0","99","3","4"
"2011","35-65 y.","Not Employed","4.08","3","2159","0","2","5","10","20","3.89","4.27","0","90","3","3"
"2011","66 and older","Employed","5.3","4","375","1","2","6","10","30","4.74","5.86","0","50","3","4"
"2011","66 and older","Not Employed","4.01","3","4649","0","2","5","10","20","3.89","4.13","0","60","3","3"
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","4.81","4","4004","2","3","6","10","16","4.71","4.91","0","50","4","4"
"2013","16-34 y.","Not Employed","4.74","4","1614","2","3","6","8","15","4.58","4.9","0","40","4","4"
"2013","35-65 y.","Employed","4.09","3","12174","1","2","5","8","15","4.03","4.15","0","99","3","3"
"2013","35-65 y.","Not Employed","3.8","3","2593","0","2","5","8","16","3.67","3.93","0","40","3","3"
"2013","66 and older","Employed","4.57","4","430","1","2","6","10","20","4.21","4.93","0","20","3","4"
"2013","66 and older","Not Employed","4.21","3","4425","0","2","5","10","20","4.09","4.33","0","80","3","3"
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","4.55","4","4128","2","3","5","8","15","4.44","4.66","0","99","4","4"
"2015","16-34 y.","Not Employed","4.64","4","2564","2","3","5","9","20","4.45","4.83","0","99","4","4"
"2015","35-65 y.","Employed","3.95","3","11904","1","2","5","7","20","3.89","4.01","0","99","3","3"
"2015","35-65 y.","Not Employed","3.93","3","3219","0","2","5","8","20","3.78","4.08","0","70","3","3"
"2015","66 and older","Employed","4.57","4","511","1","2","5","10","20","4.24","4.9","0","30","3","4"
"2015","66 and older","Not Employed","3.88","3","4371","0","2","5","8","16","3.77","3.99","0","50","3","3"
"2016","16-34 y.","Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Employed","","","","","","","","","","","","","",""
"2016","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2016","66 and older","Employed","","","","","","","","","","","","","",""
"2016","66 and older","Not Employed","","","","","","","","","","","","","",""
"2017","16-34 y.","Employed","4.64","4","4488","2","3","5","8","15","4.53","4.75","0","99","4","4"
"2017","16-34 y.","Not Employed","4.23","4","1733","1","2","5","8","15","4.09","4.37","0","30","3","4"
"2017","35-65 y.","Employed","3.98","3","12908","1","2","5","7","15","3.92","4.04","0","99","3","3"
"2017","35-65 y.","Not Employed","3.49","3","2440","0","2","5","6","20","3.34","3.64","0","50","3","3"
"2017","66 and older","Employed","4.2","3","597","1","2","5","10","20","3.93","4.47","0","25","3","4"
"2017","66 and older","Not Employed","3.85","3","4376","0","2","5","8","20","3.74","3.96","0","50","3","3"
"2018","16-34 y.","Employed","4.72","4","4758","2","3","6","9","18","4.6","4.84","0","99","4","4"
"2018","16-34 y.","Not Employed","4.5","4","3209","1","2","5","8","20","4.29","4.71","0","99","3","3"
"2018","35-65 y.","Employed","4.25","3","12550","1","2","5","8","20","4.18","4.32","0","99","3","3"
"2018","35-65 y.","Not Employed","3.73","3","3717","0","1","5","8","20","3.54","3.92","0","99","3","3"
"2018","66 and older","Employed","4.65","4","611","1","2","6","10","15","4.31","4.99","0","50","3","4"
"2018","66 and older","Not Employed","4.01","3","4426","0","2","5","10","20","3.89","4.13","0","60","3","3"
