"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2004","Not Employed","in school","","","","","","","","","","","","","",""
"2004","Not Employed","inadequately","","","","","","","","","","","","","",""
"2004","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2004","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Employed","higher education","","","","","","","","","","","","","",""
"2005","Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Employed","in school","","","","","","","","","","","","","",""
"2005","Employed","inadequately","","","","","","","","","","","","","",""
"2005","Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2005","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2005","Not Employed","higher education","","","","","","","","","","","","","",""
"2005","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2005","Not Employed","in school","","","","","","","","","","","","","",""
"2005","Not Employed","inadequately","","","","","","","","","","","","","",""
"2005","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2005","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","3.92","3","808","1","2","5","8","17","3.59","4.25","0","80","3","3"
"2008","Employed","higher education","4.3","4","2979","2","2","5","8","15","4.18","4.42","0","50","4","4"
"2008","Employed","higher vocational","4.15","3","929","1","2","5","8","20","3.94","4.36","0","30","3","4"
"2008","Employed","in school","5.88","5","63","3","4","6","10","15","4.2","7.56","1","50","5","6"
"2008","Employed","inadequately","3.2","2","69","0","2","5","7","10","2.51","3.89","0","10","2","3"
"2008","Employed","middle vocational","4.1","3","5769","1","2","5","8","20","4.01","4.19","0","50","3","3"
"2008","Employed","vocational + Abi","4.46","4","835","2","2","5","8","15","4.22","4.7","0","50","3","4"
"2008","Not Employed","general elemantary","3.64","3","1150","0","1","5","8","20","3.37","3.91","0","90","2","3"
"2008","Not Employed","higher education","4.34","4","1125","1","2","5","10","16","4.13","4.55","0","30","4","4"
"2008","Not Employed","higher vocational","4.15","4","434","0","2","5","10","20","3.82","4.48","0","25","3","4"
"2008","Not Employed","in school","5.97","5","280","2","4","7","10","25","5.42","6.52","0","60","5","5"
"2008","Not Employed","inadequately","3.16","3","113","0","1","5","6","12","2.62","3.7","0","12","2","3"
"2008","Not Employed","middle vocational","3.89","3","3680","0","2","5","8","20","3.77","4.01","0","50","3","3"
"2008","Not Employed","vocational + Abi","4.34","3","247","1","2","5","10","20","3.87","4.81","0","30","3","4"
"2009","Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Employed","higher education","","","","","","","","","","","","","",""
"2009","Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Employed","in school","","","","","","","","","","","","","",""
"2009","Employed","inadequately","","","","","","","","","","","","","",""
"2009","Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2009","Not Employed","higher education","","","","","","","","","","","","","",""
"2009","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2009","Not Employed","in school","","","","","","","","","","","","","",""
"2009","Not Employed","inadequately","","","","","","","","","","","","","",""
"2009","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2009","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","5.81","3","885","1","2","5","10","30","5.24","6.38","0","200","3","4"
"2011","Employed","higher education","4.98","4","3229","2","3","6","10","20","4.86","5.1","0","30","4","4"
"2011","Employed","higher vocational","4.49","4","959","2","2","5","10","20","4.24","4.74","0","60","3","4"
"2011","Employed","in school","6.57","5","62","3","3","8","10","20","4.76","8.38","1","50","4","6"
"2011","Employed","inadequately","4.82","2","88","1","1","5","10","50","3.32","6.32","0","50","2","3"
"2011","Employed","middle vocational","4.47","4","6141","1","2","5","10","20","4.37","4.57","0","60","3","4"
"2011","Employed","vocational + Abi","4.88","4","927","1","2","5","10","25","4.53","5.23","0","99","4","4"
"2011","Not Employed","general elemantary","3.37","3","1223","0","1","4","8","15","3.15","3.59","0","50","2","3"
"2011","Not Employed","higher education","4.66","4","1322","1","2","6","10","24","4.42","4.9","0","40","4","4"
"2011","Not Employed","higher vocational","4.12","3","462","0","2","6","10","18","3.67","4.57","0","60","3","3"
"2011","Not Employed","in school","5.74","5","246","2","3","6","10","20","5","6.48","0","50","5","5"
"2011","Not Employed","inadequately","3.77","2","135","0","0","5","10","20","3.08","4.46","0","20","2","2"
"2011","Not Employed","middle vocational","4.29","3","4122","0","2","5","10","20","4.02","4.56","0","500","3","3"
"2011","Not Employed","vocational + Abi","4.24","3","268","0","2","5","10","20","3.67","4.81","0","50","3","4"
"2012","Employed","general elemantary","","","","","","","","","","","","","",""
"2012","Employed","higher education","","","","","","","","","","","","","",""
"2012","Employed","higher vocational","","","","","","","","","","","","","",""
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","","","","","","","","","","","","","",""
"2012","Employed","middle vocational","","","","","","","","","","","","","",""
"2012","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2012","Not Employed","higher education","","","","","","","","","","","","","",""
"2012","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2012","Not Employed","in school","","","","","","","","","","","","","",""
"2012","Not Employed","inadequately","","","","","","","","","","","","","",""
"2012","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2012","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2013","Employed","general elemantary","4.2","3","1236","1","2","5","10","20","3.97","4.43","0","50","3","3"
"2013","Employed","higher education","4.58","4","4331","2","3","5","10","15","4.49","4.67","0","40","4","4"
"2013","Employed","higher vocational","4.21","4","1188","2","2","5","8","15","4.01","4.41","0","50","3","4"
"2013","Employed","in school","5.07","4","98","3","3","6","8","15","4.58","5.56","0","15","4","5"
"2013","Employed","inadequately","3.86","3","147","0","2","4","10","20","3.03","4.69","0","50","2","3"
"2013","Employed","middle vocational","4.12","3","7909","1","2","5","8","15","4.04","4.2","0","99","3","3"
"2013","Employed","vocational + Abi","4.51","4","1414","1","2","5","8","20","4.35","4.67","0","30","3","4"
"2013","Not Employed","general elemantary","3.59","3","1316","0","2","5","8","20","3.4","3.78","0","50","3","3"
"2013","Not Employed","higher education","4.79","4","1447","1","2","6","10","18","4.57","5.01","0","80","4","4"
"2013","Not Employed","higher vocational","4.29","3","464","1","2","6","10","20","3.92","4.66","0","30","3","4"
"2013","Not Employed","in school","5.92","5","345","2","3","7","10","30","5.57","6.27","0","35","4","5"
"2013","Not Employed","inadequately","3.41","2","183","0","1","5","8","20","2.72","4.1","0","40","2","3"
"2013","Not Employed","middle vocational","4.09","3","4351","0","2","5","10","20","3.98","4.2","0","40","3","3"
"2013","Not Employed","vocational + Abi","4.27","4","347","0","2","5","10","20","3.91","4.63","0","25","3","4"
"2014","Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Employed","higher education","","","","","","","","","","","","","",""
"2014","Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Employed","in school","","","","","","","","","","","","","",""
"2014","Employed","inadequately","","","","","","","","","","","","","",""
"2014","Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2014","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2014","Not Employed","higher education","","","","","","","","","","","","","",""
"2014","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2014","Not Employed","in school","","","","","","","","","","","","","",""
"2014","Not Employed","inadequately","","","","","","","","","","","","","",""
"2014","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2014","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2015","Employed","general elemantary","4.12","3","1353","1","2","5","8","20","3.9","4.34","0","60","3","3"
"2015","Employed","higher education","4.47","4","4390","2","3","5","8","15","4.37","4.57","0","99","4","4"
"2015","Employed","higher vocational","3.78","3","1085","1","2","5","6","10","3.62","3.94","0","30","3","3"
"2015","Employed","in school","6.55","5","75","3","3","6","8","99","3.95","9.15","1","99","4","6"
"2015","Employed","inadequately","5.1","3","173","0","2","5","10","31","3.81","6.39","0","90","3","3"
"2015","Employed","middle vocational","3.94","3","7510","1","2","5","7","15","3.86","4.02","0","50","3","3"
"2015","Employed","vocational + Abi","4.32","4","1602","1","2","5","8","20","4.13","4.51","0","99","3","4"
"2015","Not Employed","general elemantary","3.85","3","1588","0","2","5","10","23","3.62","4.08","0","70","3","3"
"2015","Not Employed","higher education","4.55","4","2026","1","2","5","10","20","4.38","4.72","0","40","4","4"
"2015","Not Employed","higher vocational","4.02","3","439","0","2","5","10","15","3.69","4.35","0","20","3","4"
"2015","Not Employed","in school","4.74","4","302","2","3","6","7","11","4.31","5.17","0","50","4","4"
"2015","Not Employed","inadequately","3.32","2","361","0","1","4","8","15","2.81","3.83","0","50","2","3"
"2015","Not Employed","middle vocational","3.88","3","4597","0","2","5","8","20","3.76","4","0","64","3","3"
"2015","Not Employed","vocational + Abi","3.93","3","549","0","2","5","8","15","3.46","4.4","0","99","3","3"
"2016","Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Employed","higher education","","","","","","","","","","","","","",""
"2016","Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Employed","in school","","","","","","","","","","","","","",""
"2016","Employed","inadequately","","","","","","","","","","","","","",""
"2016","Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2016","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2016","Not Employed","higher education","","","","","","","","","","","","","",""
"2016","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2016","Not Employed","in school","","","","","","","","","","","","","",""
"2016","Not Employed","inadequately","","","","","","","","","","","","","",""
"2016","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2016","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2017","Employed","general elemantary","4.43","3","1450","1","2","5","8","20","4.17","4.69","0","99","3","3"
"2017","Employed","higher education","4.49","4","4947","2","3","5","8","15","4.41","4.57","0","50","4","4"
"2017","Employed","higher vocational","4.29","3","1113","2","2","5","7","15","4.05","4.53","0","99","3","4"
"2017","Employed","in school","4.78","4","83","3","3","5","8","10","4.25","5.31","0","17","4","5"
"2017","Employed","inadequately","4.26","3","210","1","2","5","10","20","3.78","4.74","0","20","2","3"
"2017","Employed","middle vocational","3.94","3","8018","1","2","5","8","15","3.87","4.01","0","99","3","3"
"2017","Employed","vocational + Abi","4.08","3","1825","2","2","5","7","15","3.92","4.24","0","80","3","4"
"2017","Not Employed","general elemantary","3.23","3","1294","0","1","4","7","13","3.05","3.41","0","30","3","3"
"2017","Not Employed","higher education","4.43","4","1576","1","2","5","8","20","4.25","4.61","0","30","3","4"
"2017","Not Employed","higher vocational","3.94","3","421","1","2","5","8","14","3.62","4.26","0","22","3","3"
"2017","Not Employed","in school","5.15","4","327","2","3","6","9","20","4.81","5.49","0","25","4","4"
"2017","Not Employed","inadequately","3.21","2","242","0","1","4","8","25","2.67","3.75","0","50","2","3"
"2017","Not Employed","middle vocational","3.75","3","4031","0","2","5","8","16","3.64","3.86","0","50","3","3"
"2017","Not Employed","vocational + Abi","3.94","3","390","1","2","5","8","18","3.61","4.27","0","30","3","3"
"2018","Employed","general elemantary","4.06","3","1534","1","2","5","10","20","3.83","4.29","0","99","3","3"
"2018","Employed","higher education","4.73","4","4882","2","3","5","10","15","4.64","4.82","0","54","4","4"
"2018","Employed","higher vocational","4.37","4","1045","1","2","5","9","20","4.17","4.57","0","30","3","4"
"2018","Employed","in school","5.12","4","67","2","2","7","10","20","4.25","5.99","2","20","3","4"
"2018","Employed","inadequately","4.07","3","357","1","2","5","10","13","3.66","4.48","0","30","3","3"
"2018","Employed","middle vocational","4.18","3","7714","1","2","5","8","20","4.09","4.27","0","99","3","3"
"2018","Employed","vocational + Abi","4.45","4","1746","2","2","5","8","15","4.26","4.64","0","99","3","4"
"2018","Not Employed","general elemantary","3.52","3","1826","0","1","5","8","20","3.32","3.72","0","50","3","3"
"2018","Not Employed","higher education","4.61","4","2053","1","2","6","10","20","4.35","4.87","0","99","3","4"
"2018","Not Employed","higher vocational","4.23","3.36","398","0","2","6","10","20","3.87","4.59","0","20","3","4"
"2018","Not Employed","in school","5.23","4","285","2","3","6","10","21","4.41","6.05","0","99","4","4"
"2018","Not Employed","inadequately","3.43","2","1466","0","1","4","7","20","3.02","3.84","0","99","3","3"
"2018","Not Employed","middle vocational","3.94","3","4368","0","2","5","8","20","3.81","4.07","0","60","3","3"
"2018","Not Employed","vocational + Abi","4.27","3","451","0","2","5","10","20","3.82","4.72","0","60","3","3"
