"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1987","Bavaria","(Married) couple without C.","7.31","8","393","5","6","9","10","10","7.11","7.51","0","10","7","8"
"1987","Bavaria","1-pers.-HH","6.36","7","187","3","5","8","9","10","6.03","6.69","0","10","6","7"
"1987","Bavaria","Couple + C. GT 16 ","6.61","7","369","4","5","8","9","10","6.39","6.83","0","10","7","7"
"1987","Bavaria","Couple + C. LE 16","6.51","7","407","4","5","8","9","10","6.32","6.7","0","10","6","7"
"1987","Bavaria","Couple + C. LE and GT 16","6.29","7","164","3","5","8","9","10","5.95","6.63","0","10","6","7"
"1987","Bavaria","Single parent","5.38","5","97","2","4","7","9","10","4.84","5.92","0","10","5","6"
"1987","Berlin","(Married) couple without C.","7.22","8","87","4","5","9","10","10","6.79","7.65","3","10","7","8"
"1987","Berlin","1-pers.-HH","6.67","7","70","3","5","8","9","10","6.09","7.25","0","10","6","8"
"1987","Berlin","Couple + C. GT 16 ","6.19","6.8","45","4","5","7","8","10","5.7","6.68","3","10","5","7"
"1987","Berlin","Couple + C. LE 16","6.52","7","66","4","5","8","10","10","6.01","7.03","0","10","5","7"
"1987","Berlin","Couple + C. LE and GT 16","5.78","6","48","3","5","8","8","10","5.04","6.52","1","10","5","7"
"1987","Berlin","Single parent","","","","","","","","","","","","","",""
"1987","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1987","Bremen","(Married) couple without C.","7.33","8","35","3","5","10","10","10","6.54","8.12","3","10","7","9"
"1987","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Bremen","Single parent","","","","","","","","","","","","","",""
"1987","Hamburg","(Married) couple without C.","7.58","8","67","5","7","9","10","10","7.07","8.09","0","10","7","8"
"1987","Hamburg","1-pers.-HH","5.92","6","49","2","4","8","10","10","5.05","6.79","0","10","5","7"
"1987","Hamburg","Couple + C. GT 16 ","6.74","7","31","4","5","8","9","10","5.93","7.55","0","10","6","8"
"1987","Hamburg","Couple + C. LE 16","6.11","6.22","40","3","5","8","9","10","5.38","6.84","0","10","6","7"
"1987","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Hamburg","Single parent","","","","","","","","","","","","","",""
"1987","Hesse","(Married) couple without C.","7.36","8","239","5","6","9","10","10","7.08","7.64","0","10","7","8"
"1987","Hesse","1-pers.-HH","6.44","7","102","3","5","8","10","10","5.91","6.97","0","10","6","7"
"1987","Hesse","Couple + C. GT 16 ","6.73","7","197","3","5","8","10","10","6.42","7.04","0","10","7","7"
"1987","Hesse","Couple + C. LE 16","6.89","7","255","5","6","8","9","10","6.66","7.12","0","10","7","7"
"1987","Hesse","Couple + C. LE and GT 16","6.32","6","125","3","5","8","10","10","5.87","6.77","0","10","6","7"
"1987","Hesse","Single parent","5.85","5","53","3","4","8","9","10","5.12","6.58","1","10","5","6"
"1987","Lower Saxony","(Married) couple without C.","6.68","7","279","5","5","8","10","10","6.44","6.92","0","10","6","7"
"1987","Lower Saxony","1-pers.-HH","6.43","7","105","2","5","9","10","10","5.92","6.94","0","10","6","7"
"1987","Lower Saxony","Couple + C. GT 16 ","6.4","7","228","3","5","8","9","10","6.08","6.72","0","10","6","7"
"1987","Lower Saxony","Couple + C. LE 16","6.52","7","195","3","5","8","9","10","6.19","6.85","0","10","7","7"
"1987","Lower Saxony","Couple + C. LE and GT 16","6.61","7","134","4","5","8","9","10","6.19","7.03","0","10","7","8"
"1987","Lower Saxony","Single parent","5.59","6","51","2","5","7","8","10","4.97","6.21","0","10","5","7"
"1987","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","(Married) couple without C.","6.94","7","614","4","5","8","10","10","6.77","7.11","0","10","7","7"
"1987","North Rhine-Westphalia","1-pers.-HH","6.33","7","305","3","5","8","10","10","6.05","6.61","0","10","6","7"
"1987","North Rhine-Westphalia","Couple + C. GT 16 ","6.56","7","585","3","5","8","9","10","6.38","6.74","0","10","7","7"
"1987","North Rhine-Westphalia","Couple + C. LE 16","6.58","7","659","4","5","8","9","10","6.42","6.74","0","10","7","7"
"1987","North Rhine-Westphalia","Couple + C. LE and GT 16","6.7","7","322","4","5","8","10","10","6.46","6.94","0","10","7","7"
"1987","North Rhine-Westphalia","Single parent","5.54","5.32","124","2","4","7","8","10","5.12","5.96","0","10","5","6"
"1987","Rhineland-Palatinate,Saarland","(Married) couple without C.","6.96","7","185","5","6","8","9","10","6.7","7.22","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","1-pers.-HH","5.82","6.59","68","1","4","8","9","10","5.12","6.52","0","10","5","7"
"1987","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","6.94","7","156","3","6","8","10","10","6.58","7.3","0","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE 16","5.86","6","141","3","5","8","9","10","5.45","6.27","0","10","6","7"
"1987","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.52","7","95","3","5","8","9","10","6.09","6.95","1","10","7","8"
"1987","Rhineland-Palatinate,Saarland","Single parent","6.09","6.89","44","3","5","8","8","9","5.42","6.76","0","9","6","7"
"1987","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony","Single parent","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Married) couple without C.","6.82","7","79","4","5","8","10","10","6.34","7.3","0","10","7","8"
"1987","Schleswig-Holstein","1-pers.-HH","5.78","5","37","2","4","8","10","10","4.86","6.7","1","10","4","7"
"1987","Schleswig-Holstein","Couple + C. GT 16 ","5.8","5","58","3","5","7","9","10","5.13","6.47","0","10","5","7"
"1987","Schleswig-Holstein","Couple + C. LE 16","6.95","7.54","77","5","6","8","9","10","6.45","7.45","0","10","7","8"
"1987","Schleswig-Holstein","Couple + C. LE and GT 16","4.59","5","39","0","2","7","8","8","3.67","5.51","0","8","3","7"
"1987","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1987","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1987","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1987","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1987","Thuringia","Single parent","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","(Married) couple without C.","6.97","7","387","4","6","8","10","10","6.76","7.18","0","10","7","7"
"1988","Baden-W?rttemberg","1-pers.-HH","5.87","6","169","2","5","8","9","10","5.48","6.26","0","10","5","7"
"1988","Baden-W?rttemberg","Couple + C. GT 16 ","6.59","7","472","4","5","8","9","10","6.4","6.78","0","10","6","7"
"1988","Baden-W?rttemberg","Couple + C. LE 16","6.73","7","457","4","5","8","9","10","6.53","6.93","0","10","7","7"
"1988","Baden-W?rttemberg","Couple + C. LE and GT 16","6.94","7","240","4","5","8","10","10","6.66","7.22","0","10","7","7"
"1988","Baden-W?rttemberg","Single parent","5.86","6","79","3","5","8","9","10","5.3","6.42","0","10","5","6"
"1988","Bavaria","(Married) couple without C.","7.05","7","354","5","5","8","10","10","6.84","7.26","0","10","7","8"
"1988","Bavaria","1-pers.-HH","6.29","7","189","3","5","8","9","10","5.95","6.63","0","10","6","7"
"1988","Bavaria","Couple + C. GT 16 ","6.42","7","360","4","5","8","9","10","6.2","6.64","0","10","6","7"
"1988","Bavaria","Couple + C. LE 16","6.65","7","392","4","5","8","9","10","6.46","6.84","0","10","7","7"
"1988","Bavaria","Couple + C. LE and GT 16","6.22","7","150","3","5","8","9","10","5.87","6.57","0","10","6","7"
"1988","Bavaria","Single parent","5.76","6","90","2","5","8","8","10","5.24","6.28","0","10","5","7"
"1988","Berlin","(Married) couple without C.","6.98","7","79","4","6","8","10","10","6.48","7.48","0","10","7","8"
"1988","Berlin","1-pers.-HH","7.02","7","70","4","5","9","10","10","6.53","7.51","2","10","6","7"
"1988","Berlin","Couple + C. GT 16 ","6.65","6","36","5","5","8","10","10","6.05","7.25","3","10","6","7"
"1988","Berlin","Couple + C. LE 16","6.12","6","63","3","5","8","9","10","5.53","6.71","0","10","5","7"
"1988","Berlin","Couple + C. LE and GT 16","5.48","5","38","2","4","7","8","9","4.61","6.35","0","9","4","7"
"1988","Berlin","Single parent","","","","","","","","","","","","","",""
"1988","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1988","Bremen","(Married) couple without C.","7.1","8","33","5","5","9","9","10","6.32","7.88","1","10","5","9"
"1988","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Bremen","Single parent","","","","","","","","","","","","","",""
"1988","Hamburg","(Married) couple without C.","7.12","7","67","4","6","9","10","10","6.47","7.77","0","10","7","8"
"1988","Hamburg","1-pers.-HH","5.99","6","46","2","4","8","9","10","5.19","6.79","0","10","5","8"
"1988","Hamburg","Couple + C. GT 16 ","6.59","7","34","5","5","8","9","10","5.91","7.27","0","10","6","8"
"1988","Hamburg","Couple + C. LE 16","5.72","5","32","3","5","8","8","8","4.95","6.49","2","10","5","7"
"1988","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Hamburg","Single parent","","","","","","","","","","","","","",""
"1988","Hesse","(Married) couple without C.","7.5","8","218","5","6","9","10","10","7.18","7.82","0","10","7","8"
"1988","Hesse","1-pers.-HH","6.38","6.7","93","3","5","8","10","10","5.83","6.93","0","10","5","7"
"1988","Hesse","Couple + C. GT 16 ","7.03","7.03","191","4","6","9","10","10","6.72","7.34","0","10","7","8"
"1988","Hesse","Couple + C. LE 16","6.65","7","248","5","5","8","9","10","6.37","6.93","0","10","6","7"
"1988","Hesse","Couple + C. LE and GT 16","6.2","7","114","3","5","8","8","10","5.76","6.64","0","10","6","7"
"1988","Hesse","Single parent","5.88","6","47","2","4","8","10","10","5.04","6.72","0","10","5","7"
"1988","Lower Saxony","(Married) couple without C.","6.89","7","269","4","5","8","10","10","6.64","7.14","0","10","7","7"
"1988","Lower Saxony","1-pers.-HH","6.65","7","101","3","5","8","10","10","6.15","7.15","0","10","6","8"
"1988","Lower Saxony","Couple + C. GT 16 ","6.87","7","217","3","5","8","9","10","6.57","7.17","0","10","7","8"
"1988","Lower Saxony","Couple + C. LE 16","6.33","7","188","3","5","8","9","10","6.02","6.64","0","10","6","7"
"1988","Lower Saxony","Couple + C. LE and GT 16","6.69","7","109","3","5","8","9","10","6.26","7.12","0","10","6","7"
"1988","Lower Saxony","Single parent","6.32","6.57","61","4","5","7","10","10","5.78","6.86","0","10","6","7"
"1988","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","(Married) couple without C.","6.93","7","600","4","5","8","10","10","6.75","7.11","0","10","7","7"
"1988","North Rhine-Westphalia","1-pers.-HH","6.15","6","279","3","5","8","9","10","5.86","6.44","0","10","6","7"
"1988","North Rhine-Westphalia","Couple + C. GT 16 ","6.67","7","616","3","5","8","10","10","6.48","6.86","0","10","7","7"
"1988","North Rhine-Westphalia","Couple + C. LE 16","6.44","7","620","3","5","8","9","10","6.26","6.62","0","10","7","7"
"1988","North Rhine-Westphalia","Couple + C. LE and GT 16","6.52","7","289","4","5","8","9","10","6.28","6.76","0","10","6","7"
"1988","North Rhine-Westphalia","Single parent","5.45","5","122","2","4","7","8","10","5.03","5.87","0","10","5","6"
"1988","Rhineland-Palatinate,Saarland","(Married) couple without C.","6.75","7","181","5","6","8","9","10","6.46","7.04","0","10","7","7"
"1988","Rhineland-Palatinate,Saarland","1-pers.-HH","6.16","7","66","3","5","8","9","10","5.54","6.78","0","10","6","7"
"1988","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","7.03","7","161","4","6","8","10","10","6.7","7.36","0","10","7","8"
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE 16","6.17","7","128","3","5","8","9","10","5.7","6.64","0","10","6","7"
"1988","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","6.67","7","81","4","6","8","9","9","6.29","7.05","2","10","7","7"
"1988","Rhineland-Palatinate,Saarland","Single parent","5.66","6","41","1","4","8","8","10","4.88","6.44","0","10","5","8"
"1988","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony","Single parent","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Married) couple without C.","6.46","7","93","4","5","8","10","10","5.98","6.94","0","10","6","8"
"1988","Schleswig-Holstein","1-pers.-HH","6.46","6","30","3","5","9","10","10","5.39","7.53","0","10","5","8"
