"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(3a) lower tertiary education","7.14","8","177","4","6","9","10","10","6.8","7.48","0","10","7","8"
"1985","college entrance qualification","(3b) higher tertiary education","7.39","8","432","5","7","9","10","10","7.19","7.59","0","10","8","8"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","6.21","6","1959","3","5","8","10","10","6.1","6.32","0","10","6","7"
"1985","lower secondary degree","(1c) basic vocational qualification","6.42","7","3414","3","5","8","10","10","6.34","6.5","0","10","7","7"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","7.12","7","149","5","6","9","10","10","6.75","7.49","0","10","7","8"
"1985","no degree/no degree yet","(1a) inadequately completed","5.74","6","897","2","4","8","10","10","5.57","5.91","0","10","6","7"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","5.96","6","620","2","5","8","10","10","5.76","6.16","0","10","6","7"
"1985","Other degree","(1c) basic vocational qualification","6.51","7","381","4","5","8","10","10","6.28","6.74","0","10","6","7"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","5.15","5","71","2","3","7","9","10","4.51","5.79","0","10","4","6"
"1985","Other degree","(2c_voc) vocational maturity certificate","5.68","5","86","0","5","8","9","10","5.1","6.26","0","10","5","8"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","6.17","6","51","2","4","8","10","10","5.48","6.86","0","10","6","8"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","6.93","7","1333","4","5","8","10","10","6.81","7.05","0","10","7","7"
"1985","secondary school degree","(2b) intermediate general qualification","6.46","7","444","3","5","8","10","10","6.22","6.7","0","10","7","7"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","7.16","8","48","3","6","9","10","10","6.44","7.88","0","10","6","8"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","6.1","7","316","2","4","8","9","10","5.81","6.39","0","10","6","7"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","6.73","7","321","3","5","8","10","10","6.46","7","0","10","7","8"
"1986","college entrance qualification","(3a) lower tertiary education","7.2","8","180","4","6","9","10","10","6.89","7.51","1","10","7","8"
"1986","college entrance qualification","(3b) higher tertiary education","7.36","8","429","5","7","9","10","10","7.17","7.55","0","10","8","8"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","6.27","6","1858","3","5","8","10","10","6.16","6.38","0","10","6","7"
"1986","lower secondary degree","(1c) basic vocational qualification","6.5","7","3249","3","5","8","10","10","6.42","6.58","0","10","7","7"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","6.79","7","165","4","5","8","10","10","6.42","7.16","0","10","6","8"
"1986","no degree/no degree yet","(1a) inadequately completed","5.9","6","836","2","4","8","9","10","5.73","6.07","0","10","6","6"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","6.01","6","596","3","5","8","9","10","5.82","6.2","0","10","6","7"
"1986","Other degree","(1c) basic vocational qualification","6.57","7","355","3","5","8","9","10","6.33","6.81","0","10","7","7"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","5.36","5","71","2","3","8","8","10","4.74","5.98","0","10","5","7"
"1986","Other degree","(2c_voc) vocational maturity certificate","5.82","5","83","3","5","8","8","10","5.3","6.34","0","10","5","6"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","6.86","6","51","4","5","9","10","10","6.3","7.42","2","10","6","8"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","6.96","7","1300","4","5","8","10","10","6.85","7.07","0","10","7","7"
"1986","secondary school degree","(2b) intermediate general qualification","6.58","7","447","3","5","8","10","10","6.36","6.8","0","10","7","7"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","7.28","8","46","4","6","9","10","10","6.64","7.92","1","10","7","8"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","6.24","7","296","3","5","8","9","10","5.98","6.5","0","10","6","7"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","6.81","7","316","3","5","8","10","10","6.56","7.06","0","10","7","8"
"1987","college entrance qualification","(3a) lower tertiary education","6.8","7","181","4","6","8","9","10","6.49","7.11","0","10","7","8"
"1987","college entrance qualification","(3b) higher tertiary education","7.26","8","431","4","6","9","10","10","7.05","7.47","0","10","8","8"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","6.39","7","1821","3","5","8","10","10","6.28","6.5","0","10","7","7"
"1987","lower secondary degree","(1c) basic vocational qualification","6.49","7","3224","3","5","8","9","10","6.41","6.57","0","10","7","7"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","6.79","7","170","3","5","8","9","10","6.44","7.14","0","10","7","8"
"1987","no degree/no degree yet","(1a) inadequately completed","5.88","6","805","2","5","8","9","10","5.72","6.04","0","10","6","6"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","6.06","6","601","3","5","8","9","10","5.88","6.24","0","10","6","7"
"1987","Other degree","(1c) basic vocational qualification","6.41","6.6","348","4","5","8","9","10","6.19","6.63","0","10","6","7"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","5.31","5","71","2","3","7","8","10","4.74","5.88","0","10","5","7"
"1987","Other degree","(2c_voc) vocational maturity certificate","5.94","6","78","3","5","8","8","10","5.39","6.49","0","10","5","7"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","7.12","7","43","5","6","9","10","10","6.49","7.75","3","10","6","8"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","6.87","7","1329","4","5","8","9","10","6.76","6.98","0","10","7","7"
"1987","secondary school degree","(2b) intermediate general qualification","6.7","7","416","4","5","8","10","10","6.48","6.92","0","10","7","7"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","7.08","7","48","4","6","8","10","10","6.41","7.75","1","10","7","8"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","6.08","6","274","3","5","8","9","10","5.82","6.34","0","10","6","7"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","6.86","7","309","4","5","8","10","10","6.62","7.1","0","10","7","8"
"1988","college entrance qualification","(3a) lower tertiary education","7.1","8","171","4","6","8","10","10","6.8","7.4","0","10","7","8"
"1988","college entrance qualification","(3b) higher tertiary education","7.22","8","415","4","6","9","10","10","7.01","7.43","0","10","8","8"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","6.32","7","1739","3","5","8","9","10","6.2","6.44","0","10","7","7"
"1988","lower secondary degree","(1c) basic vocational qualification","6.55","7","3086","4","5","8","9","10","6.47","6.63","0","10","7","7"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","6.67","7","146","4","5","8","10","10","6.29","7.05","0","10","6","8"
"1988","no degree/no degree yet","(1a) inadequately completed","5.79","6","738","2","4","8","9","10","5.61","5.97","0","10","6","6"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","5.85","6","576","2","4","8","9","10","5.66","6.04","0","10","6","7"
"1988","Other degree","(1c) basic vocational qualification","6.54","7","329","4","5","8","9","10","6.3","6.78","0","10","6","7"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","5.48","6","57","2","3","8","9","10","4.81","6.15","0","10","5","7"
"1988","Other degree","(2c_voc) vocational maturity certificate","5.74","6","75","3","4","8","8","10","5.25","6.23","0","10","6","7"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","7","7","33","5","6","9","9","9","6.2","7.8","0","10","6","8"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","6.8","7","1266","4","5","8","9","10","6.69","6.91","0","10","7","7"
"1988","secondary school degree","(2b) intermediate general qualification","6.7","7","411","4","5","8","9","10","6.49","6.91","0","10","7","7"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","6.88","8","48","3","5","8","10","10","6.15","7.61","0","10","6","8"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","6.25","6","281","3","5","8","9","10","6","6.5","0","10","6","7"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","6.95","7","322","4","6","8","10","10","6.72","7.18","0","10","7","8"
"1989","college entrance qualification","(3a) lower tertiary education","7.19","8","175","5","6","9","10","10","6.9","7.48","1","10","7","8"
"1989","college entrance qualification","(3b) higher tertiary education","7.34","8","415","4","7","9","10","10","7.15","7.53","0","10","8","8"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","6.24","6","1647","3","5","8","9","10","6.13","6.35","0","10","6","7"
"1989","lower secondary degree","(1c) basic vocational qualification","6.59","7","2967","4","5","8","9","10","6.51","6.67","0","10","7","7"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","6.67","7","154","3","5","8","10","10","6.3","7.04","0","10","6","8"
"1989","no degree/no degree yet","(1a) inadequately completed","5.6","6","699","2","4","8","9","10","5.42","5.78","0","10","6","6"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","5.9","6","557","3","5","8","9","10","5.71","6.09","0","10","6","7"
"1989","Other degree","(1c) basic vocational qualification","6.36","7","313","4","5","8","9","10","6.11","6.61","0","10","6","7"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","5.53","5.47","52","1","4","8","9","10","4.83","6.23","0","10","5","7"
"1989","Other degree","(2c_voc) vocational maturity certificate","5.74","5.72","72","2","4","8","9","10","5.18","6.3","1","10","5","8"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","6.9","7","31","5","5","8","10","10","6.05","7.75","1","10","5","8"
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","6.95","7","1255","4","6","8","9","10","6.84","7.06","0","10","7","7"
"1989","secondary school degree","(2b) intermediate general qualification","6.63","7","380","4","5","8","9","10","6.41","6.85","0","10","7","7"
"1989","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","secondary school degree","(3a) lower tertiary education","7.31","8","44","5","7","8","10","10","6.73","7.89","2","10","7","8"
"1989","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","college entrance qualification","(2c_gen) general maturity certificate","6.09","6","320","3","5","8","9","10","5.84","6.34","0","10","6","7"
