"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","secondary school degree","higher vocational","6.82","7","210","3","5","9","10","10","6.47","7.17","0","10","7","8"
"1984","secondary school degree","in school","","","","","","","","","","","","","",""
"1984","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1984","secondary school degree","middle vocational","7.04","7","1191","4","5","9","10","10","6.91","7.17","0","10","7","8"
"1984","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1985","college entrance qualification","higher education","7.32","8","609","4","6","9","10","10","7.15","7.49","0","10","8","8"
"1985","college entrance qualification","higher vocational","6.93","7.4","130","4","5","9","10","10","6.5","7.36","0","10","7","8"
"1985","college entrance qualification","in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1985","college entrance qualification","middle vocational","5.91","6","288","2","4","8","10","10","5.6","6.22","0","10","6","7"
"1985","college entrance qualification","vocational + Abi","6.5","7","187","3","5","8","10","10","6.15","6.85","0","10","6","7"
"1985","lower secondary degree","general elemantary","6.21","6","1959","3","5","8","10","10","6.1","6.32","0","10","6","7"
"1985","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1985","lower secondary degree","higher vocational","6.85","7","277","4","5","8","10","10","6.59","7.11","0","10","7","8"
"1985","lower secondary degree","in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1985","lower secondary degree","middle vocational","6.38","7","3148","3","5","8","10","10","6.3","6.46","0","10","7","7"
"1985","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","in school","7.12","7","149","5","6","9","10","10","6.75","7.49","0","10","7","8"
"1985","no degree/no degree yet","inadequately","5.77","6","802","2","4","8","10","10","5.59","5.95","0","10","6","7"
"1985","no degree/no degree yet","middle vocational","5.93","6.31","92","1","4","8","10","10","5.4","6.46","0","10","6","7"
"1985","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1985","Other degree","general elemantary","6.14","6","595","3","5","8","10","10","5.94","6.34","0","10","6","7"
"1985","Other degree","higher education","6.36","6.15","54","2","5","8","10","10","5.7","7.02","0","10","6","8"
"1985","Other degree","higher vocational","","","","","","","","","","","","","",""
"1985","Other degree","in school","","","","","","","","","","","","","",""
"1985","Other degree","inadequately","","","","","","","","","","","","","",""
"1985","Other degree","middle vocational","6.32","6","448","3","5","8","10","10","6.1","6.54","0","10","6","7"
"1985","Other degree","vocational + Abi","5.67","5","83","0","5","8","9","10","5.07","6.27","0","10","5","8"
"1985","secondary school degree","general elemantary","6.46","7","444","3","5","8","10","10","6.22","6.7","0","10","7","7"
"1985","secondary school degree","higher education","7.2","8","62","3","6","9","10","10","6.59","7.81","0","10","7","8"
"1985","secondary school degree","higher vocational","6.8","7","199","4","5","8","10","10","6.46","7.14","0","10","7","8"
"1985","secondary school degree","in school","","","","","","","","","","","","","",""
"1985","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1985","secondary school degree","middle vocational","6.95","7","1135","4","5","8","10","10","6.82","7.08","0","10","7","7"
"1985","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1986","college entrance qualification","higher education","7.31","8","609","5","6","9","10","10","7.15","7.47","0","10","8","8"
"1986","college entrance qualification","higher vocational","6.79","7","131","3","5","9","10","10","6.37","7.21","0","10","7","8"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","6.1","7","316","2","4","8","9","10","5.81","6.39","0","10","6","7"
"1986","college entrance qualification","vocational + Abi","6.69","7","190","3","5","8","10","10","6.34","7.04","0","10","7","8"
"1986","lower secondary degree","general elemantary","6.27","6","1858","3","5","8","10","10","6.16","6.38","0","10","6","7"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","6.75","7","260","4","5","8","10","10","6.48","7.02","0","10","7","7"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","6.48","7","2997","3","5","8","10","10","6.4","6.56","0","10","7","7"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","6.77","7","164","4","5","8","10","10","6.4","7.14","0","10","6","8"
"1986","no degree/no degree yet","inadequately","5.8","6","745","2","4","8","9","10","5.62","5.98","0","10","6","6"
"1986","no degree/no degree yet","middle vocational","6.77","7","90","3","5","8","10","10","6.29","7.25","1","10","5","7"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","6.31","7","568","3","5","8","9","10","6.12","6.5","0","10","6","7"
"1986","Other degree","higher education","6.73","7","54","3","5","9","10","10","6.18","7.28","2","10","6","8"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","6.39","7","421","3","5","8","9","10","6.16","6.62","0","10","6","7"
"1986","Other degree","vocational + Abi","5.8","5","80","3","5","8","9","10","5.26","6.34","0","10","5","7"
"1986","secondary school degree","general elemantary","6.58","7","447","3","5","8","10","10","6.36","6.8","0","10","7","7"
"1986","secondary school degree","higher education","7.29","8","61","4","6","9","10","10","6.75","7.83","1","10","7","8"
"1986","secondary school degree","higher vocational","6.75","7","179","4","5","8","10","10","6.42","7.08","0","10","7","8"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","6.99","7","1123","4","6","8","10","10","6.87","7.11","0","10","7","7"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","7.12","8","612","4","6","9","10","10","6.95","7.29","0","10","8","8"
"1987","college entrance qualification","higher vocational","6.97","7","124","4","5","9","10","10","6.57","7.37","1","10","7","8"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","6.24","7","296","3","5","8","9","10","5.98","6.5","0","10","6","7"
"1987","college entrance qualification","vocational + Abi","6.71","7","192","3","5","8","10","10","6.39","7.03","0","10","7","8"
"1987","lower secondary degree","general elemantary","6.39","7","1821","3","5","8","10","10","6.28","6.5","0","10","7","7"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","6.64","7","251","4","5","8","9","10","6.38","6.9","0","10","7","7"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","6.48","7","2980","3","5","8","9","10","6.4","6.56","0","10","7","7"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","6.78","7","169","3","5","8","9","10","6.43","7.13","0","10","7","8"
"1987","no degree/no degree yet","inadequately","5.76","6","714","2","4","8","9","10","5.59","5.93","0","10","6","6"
"1987","no degree/no degree yet","middle vocational","6.54","7","89","4","5","8","10","10","6.09","6.99","0","10","5","7"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","6.29","6","572","3","5","8","9","10","6.11","6.47","0","10","6","7"
"1987","Other degree","higher education","6.65","7","46","3","5","8","10","10","5.99","7.31","0","10","6","8"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","","","","","","","","","","","","","",""
"1987","Other degree","middle vocational","6.27","6","415","3","5","8","9","10","6.06","6.48","0","10","6","7"
"1987","Other degree","vocational + Abi","5.92","6","75","3","5","8","8","10","5.35","6.49","0","10","5","7"
"1987","secondary school degree","general elemantary","6.7","7","416","4","5","8","10","10","6.48","6.92","0","10","7","7"
"1987","secondary school degree","higher education","7.26","8","62","5","6","9","10","10","6.7","7.82","1","10","7","8"
"1987","secondary school degree","higher vocational","6.74","7","180","4","5","8","9","10","6.43","7.05","1","10","7","8"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","6.89","7","1152","4","5","8","10","10","6.77","7.01","0","10","7","7"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","7.18","8","586","4","6","9","10","10","7.01","7.35","0","10","8","8"
"1988","college entrance qualification","higher vocational","7.09","8","118","4","6","8","10","10","6.71","7.47","0","10","7","8"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","6.08","6","274","3","5","8","9","10","5.82","6.34","0","10","6","7"
"1988","college entrance qualification","vocational + Abi","6.72","7","191","4","5","8","9","10","6.42","7.02","0","10","7","8"
"1988","lower secondary degree","general elemantary","6.32","7","1739","3","5","8","9","10","6.2","6.44","0","10","7","7"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","6.79","7","242","4","5","8","10","10","6.53","7.05","0","10","7","7"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","6.53","7","2853","3","5","8","9","10","6.45","6.61","0","10","7","7"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","6.67","7","146","4","5","8","10","10","6.29","7.05","0","10","6","8"
"1988","no degree/no degree yet","inadequately","5.68","6","657","2","4","8","9","10","5.49","5.87","0","10","6","6"
"1988","no degree/no degree yet","middle vocational","6.96","7","78","4","5","9","10","10","6.42","7.5","0","10","5","7"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","6.09","6","548","3","5","8","9","10","5.89","6.29","0","10","6","7"
"1988","Other degree","higher education","7.2","7.48","35","5","6","8","9","9","6.44","7.96","0","10","6","8"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","6.4","7","382","3","5","8","9","10","6.17","6.63","0","10","6","7"
"1988","Other degree","vocational + Abi","5.7","6","73","3","4","8","8","10","5.2","6.2","0","10","6","7"
"1988","secondary school degree","general elemantary","6.7","7","411","4","5","8","9","10","6.49","6.91","0","10","7","7"
"1988","secondary school degree","higher education","6.92","8","61","3","5","8","10","10","6.31","7.53","0","10","7","8"
"1988","secondary school degree","higher vocational","6.77","7","169","4","5","8","9","10","6.44","7.1","0","10","7","8"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","6.8","7","1099","4","5","8","9","10","6.68","6.92","0","10","7","7"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","7.3","8","590","4","6","9","10","10","7.14","7.46","0","10","8","8"
"1989","college entrance qualification","higher vocational","6.99","7","111","4","6","8","10","10","6.58","7.4","0","10","7","8"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","6.25","6","281","3","5","8","9","10","6","6.5","0","10","6","7"
"1989","college entrance qualification","vocational + Abi","6.94","7","211","4","6","8","10","10","6.66","7.22","0","10","7","8"
"1989","lower secondary degree","general elemantary","6.24","6","1647","3","5","8","9","10","6.13","6.35","0","10","6","7"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","6.72","7","229","4","5","8","10","10","6.45","6.99","0","10","7","8"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","6.58","7","2748","4","5","8","9","10","6.5","6.66","0","10","7","7"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","6.67","7","153","3","5","8","10","10","6.3","7.04","0","10","6","8"
"1989","no degree/no degree yet","inadequately","5.52","6","616","2","4","8","9","10","5.32","5.72","0","10","6","6"
"1989","no degree/no degree yet","middle vocational","6.27","6.78","81","3","5","8","9","10","5.72","6.82","0","10","5","7"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","6.03","6","532","3","5","8","9","10","5.84","6.22","0","10","6","7"
"1989","Other degree","higher education","7.03","7.08","34","5","5","8","10","10","6.25","7.81","1","10","5","8"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","6.29","7","361","3","5","8","9","10","6.05","6.53","0","10","6","7"
"1989","Other degree","vocational + Abi","5.75","5.64","70","2","4","8","9","10","5.17","6.33","1","10","5","8"
"1989","secondary school degree","general elemantary","6.63","7","380","4","5","8","9","10","6.41","6.85","0","10","7","7"
"1989","secondary school degree","higher education","7.35","8","56","5","7","8","10","10","6.86","7.84","2","10","7","8"
"1989","secondary school degree","higher vocational","6.82","7","165","4","5","8","9","10","6.49","7.15","0","10","7","8"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","6.97","7","1093","4","6","8","9","10","6.85","7.09","0","10","7","7"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","6.98","7","1000","4","6","8","9","10","6.85","7.11","0","10","7","7"
"1990","college entrance qualification","higher vocational","7.06","7","119","5","6","8","10","10","6.73","7.39","1","10","7","7"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","6.09","6","320","3","5","8","9","10","5.84","6.34","0","10","6","7"
"1990","college entrance qualification","vocational + Abi","6.59","7","293","4","5","8","9","10","6.35","6.83","0","10","6","7"
"1990","lower secondary degree","general elemantary","6.2","7","1884","3","5","8","9","10","6.09","6.31","0","10","6","7"
"1990","lower secondary degree","higher education","6.8","7","120","4","5","8","10","10","6.41","7.19","1","10","6","7"
"1990","lower secondary degree","higher vocational","6.72","7","326","4","5","8","10","10","6.49","6.95","0","10","7","7"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","6.49","7","3922","3","5","8","9","10","6.42","6.56","0","10","7","7"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","6.91","7.86","166","4","5","8","9","10","6.58","7.24","0","10","6","8"
"1990","no degree/no degree yet","inadequately","5.89","6","612","3","4","8","9","10","5.71","6.07","0","10","6","6"
"1990","no degree/no degree yet","middle vocational","6.75","7","77","4","5","8","9","10","6.3","7.2","0","10","6","7"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","5.99","6","538","3","5","8","9","10","5.8","6.18","0","10","6","7"
"1990","Other degree","higher education","6.6","7","37","5","5","8","8","10","5.94","7.26","0","10","6","8"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","6.44","7","378","3","5","8","10","10","6.21","6.67","0","10","6","7"
"1990","Other degree","vocational + Abi","5.63","6","72","3","4","7","8","10","5.14","6.12","1","10","6","7"
"1990","secondary school degree","general elemantary","6.32","7","521","3","5","8","9","10","6.11","6.53","0","10","6","7"
"1990","secondary school degree","higher education","6.35","7","530","3","5","8","9","10","6.16","6.54","0","10","6","7"
"1990","secondary school degree","higher vocational","6.63","7","315","4","5","8","9","10","6.38","6.88","0","10","6","7"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","6.43","7","2315","3","5","8","9","10","6.33","6.53","0","10","6","7"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","6.9","7","991","4","5","8","9","10","6.76","7.04","0","10","7","7"
"1991","college entrance qualification","higher vocational","7.27","8","124","4","7","8","10","10","6.93","7.61","0","10","7","8"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","6.22","7","321","3","5","8","9","10","5.97","6.47","0","10","6","7"
"1991","college entrance qualification","vocational + Abi","6.69","7","301","3","5","8","9","10","6.44","6.94","0","10","7","7"
"1991","lower secondary degree","general elemantary","6.49","7","1802","3","5","8","9","10","6.38","6.6","0","10","7","7"
"1991","lower secondary degree","higher education","5.55","5.11","119","2","5","7","8","10","5.14","5.96","0","10","5","6"
"1991","lower secondary degree","higher vocational","6.84","7","317","4","5","8","9","10","6.59","7.09","0","10","7","8"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","6.5","7","3787","3","5","8","9","10","6.42","6.58","0","10","7","7"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","7.53","8","131","5","6","9","10","10","7.15","7.91","0","10","7","8"
"1991","no degree/no degree yet","inadequately","6.18","6","622","3","5","8","9","10","6.01","6.35","0","10","6","7"
"1991","no degree/no degree yet","middle vocational","5.61","6","75","2","4","8","8","10","5.08","6.14","0","10","5","7"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","6.05","6","531","2","5","8","9","10","5.86","6.24","0","10","6","7"
"1991","Other degree","higher education","6.42","6","35","3","4","8","10","10","5.71","7.13","3","10","6","8"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","6.29","7","374","3","5","8","9","10","6.07","6.51","0","10","6","7"
"1991","Other degree","vocational + Abi","6.07","6","72","3","5","8","9","10","5.57","6.57","0","10","6","7"
"1991","secondary school degree","general elemantary","6.28","6","507","3","5","8","9","10","6.07","6.49","0","10","6","7"
"1991","secondary school degree","higher education","5.48","5","526","2","4","7","9","10","5.28","5.68","0","10","5","6"
"1991","secondary school degree","higher vocational","6.65","7","307","4","5","8","9","10","6.4","6.9","0","10","6","7"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","6.26","7","2293","3","5","8","9","10","6.15","6.37","0","10","6","6"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","7","7","980","4","6","8","10","10","6.87","7.13","0","10","7","7"
"1992","college entrance qualification","higher vocational","7.1","7","132","4","6","8","9","10","6.77","7.43","0","10","7","8"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","6.45","7","312","3","5","8","9","10","6.2","6.7","0","10","6","7"
"1992","college entrance qualification","vocational + Abi","6.58","7","312","4","5","8","9","10","6.35","6.81","0","10","7","7"
"1992","lower secondary degree","general elemantary","6.13","6","1728","3","5","8","9","10","6.02","6.24","0","10","6","6"
"1992","lower secondary degree","higher education","5.33","5","117","3","4","6","8","10","4.97","5.69","0","10","5","6"
"1992","lower secondary degree","higher vocational","6.55","7","314","4","5","8","9","10","6.32","6.78","0","10","6","7"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","6.36","7","3671","3","5","8","9","10","6.29","6.43","0","10","6","7"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","7.44","8","150","5","6","9","10","10","7.06","7.82","0","10","7","8"
"1992","no degree/no degree yet","inadequately","5.73","6","591","3","5","7","8","10","5.55","5.91","0","10","6","6"
"1992","no degree/no degree yet","middle vocational","6.09","6","74","3","5","8","9","10","5.58","6.6","0","10","6","7"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","6.2","6","516","3","5","8","9","10","6.01","6.39","0","10","6","7"
"1992","Other degree","higher education","6.93","7","33","4","5","8","10","10","6.16","7.7","2","10","6","8"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","5.97","6","364","3","5","7","9","10","5.75","6.19","0","10","6","7"
"1992","Other degree","vocational + Abi","5.59","6","69","3","4","7","8","10","5.03","6.15","0","10","5","7"
"1992","secondary school degree","general elemantary","6.33","7","518","3","5","8","9","10","6.13","6.53","0","10","6","7"
"1992","secondary school degree","higher education","5.58","6","515","3","4","7","8","10","5.4","5.76","0","10","5","6"
"1992","secondary school degree","higher vocational","6.47","7","311","4","5","8","9","10","6.22","6.72","0","10","6","7"
"1992","secondary school degree","in school","","","","","","","","","","","","","",""
"1992","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1992","secondary school degree","middle vocational","6.26","7","2237","3","5","8","9","10","6.16","6.36","0","10","6","6"
"1992","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1993","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1993","college entrance qualification","higher education","6.83","7","983","3","5","8","9","10","6.69","6.97","0","10","7","7"
"1993","college entrance qualification","higher vocational","6.71","7","126","4","5","8","10","10","6.33","7.09","0","10","7","7"
"1993","college entrance qualification","in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1993","college entrance qualification","middle vocational","6.35","7","319","3","5","8","9","10","6.1","6.6","0","10","6","7"
"1993","college entrance qualification","vocational + Abi","6.62","7","306","3","5","8","9","10","6.37","6.87","0","10","6","7"
"1993","lower secondary degree","general elemantary","6.15","6","1642","3","5","8","9","10","6.03","6.27","0","10","6","6"
"1993","lower secondary degree","higher education","5.75","6","109","3","5","7","8","10","5.37","6.13","0","10","5","6"
