"plh0034","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Some worries","2015","Lower Saxony","college entrance qualification","","","",""
"Some worries","2015","Lower Saxony","Other degree","","","",""
"Some worries","2015","Lower Saxony","no degree/no degree yet","","","",""
"Some worries","2015","Bremen","lower secondary degree","","","",""
"Some worries","2015","Bremen","secondary school degree","","","",""
"Some worries","2015","Bremen","college entrance qualification","","","",""
"Some worries","2015","Bremen","Other degree","","","",""
"Some worries","2015","Bremen","no degree/no degree yet","","","",""
"Some worries","2015","North Rhine-Westphalia","lower secondary degree","","","",""
"Some worries","2015","North Rhine-Westphalia","secondary school degree","","","",""
"Some worries","2015","North Rhine-Westphalia","college entrance qualification","","","",""
"Some worries","2015","North Rhine-Westphalia","Other degree","","","",""
"Some worries","2015","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Some worries","2015","Hesse","lower secondary degree","","","",""
"Some worries","2015","Hesse","secondary school degree","","","",""
"Some worries","2015","Hesse","college entrance qualification","","","",""
"Some worries","2015","Hesse","Other degree","","","",""
"Some worries","2015","Hesse","no degree/no degree yet","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Some worries","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Some worries","2015","Baden-Württemberg","lower secondary degree","","","",""
"Some worries","2015","Baden-Württemberg","secondary school degree","","","",""
"Some worries","2015","Baden-Württemberg","college entrance qualification","","","",""
"Some worries","2015","Baden-Württemberg","Other degree","","","",""
"Some worries","2015","Baden-Württemberg","no degree/no degree yet","","","",""
"Some worries","2015","Bavaria","lower secondary degree","","","",""
"Some worries","2015","Bavaria","secondary school degree","","","",""
"Some worries","2015","Bavaria","college entrance qualification","","","",""
"Some worries","2015","Bavaria","Other degree","","","",""
"Some worries","2015","Bavaria","no degree/no degree yet","","","",""
"Some worries","2015","Berlin","lower secondary degree","","","",""
"Some worries","2015","Berlin","secondary school degree","","","",""
"Some worries","2015","Berlin","college entrance qualification","","","",""
"Some worries","2015","Berlin","Other degree","","","",""
"Some worries","2015","Berlin","no degree/no degree yet","","","",""
"Some worries","2015","Brandenburg","lower secondary degree","","","",""
"Some worries","2015","Brandenburg","secondary school degree","","","",""
"Some worries","2015","Brandenburg","college entrance qualification","","","",""
"Some worries","2015","Brandenburg","Other degree","","","",""
"Some worries","2015","Brandenburg","no degree/no degree yet","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"Some worries","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Some worries","2015","Saxony","lower secondary degree","","","",""
"Some worries","2015","Saxony","secondary school degree","","","",""
"Some worries","2015","Saxony","college entrance qualification","","","",""
"Some worries","2015","Saxony","Other degree","","","",""
"Some worries","2015","Saxony","no degree/no degree yet","","","",""
"Some worries","2015","Saxony-Anhalt","lower secondary degree","","","",""
"Some worries","2015","Saxony-Anhalt","secondary school degree","","","",""
"Some worries","2015","Saxony-Anhalt","college entrance qualification","","","",""
"Some worries","2015","Saxony-Anhalt","Other degree","","","",""
"Some worries","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"Some worries","2015","Thuringia","lower secondary degree","","","",""
"Some worries","2015","Thuringia","secondary school degree","","","",""
"Some worries","2015","Thuringia","college entrance qualification","","","",""
"Some worries","2015","Thuringia","Other degree","","","",""
"Some worries","2015","Thuringia","no degree/no degree yet","","","",""
"No worries","2015","Schleswig-Holstein","lower secondary degree","","","",""
"No worries","2015","Schleswig-Holstein","secondary school degree","","","",""
"No worries","2015","Schleswig-Holstein","college entrance qualification","","","",""
"No worries","2015","Schleswig-Holstein","Other degree","","","",""
"No worries","2015","Schleswig-Holstein","no degree/no degree yet","","","",""
"No worries","2015","Hamburg","lower secondary degree","","","",""
"No worries","2015","Hamburg","secondary school degree","","","",""
"No worries","2015","Hamburg","college entrance qualification","","","",""
"No worries","2015","Hamburg","Other degree","","","",""
"No worries","2015","Hamburg","no degree/no degree yet","","","",""
"No worries","2015","Lower Saxony","lower secondary degree","","","",""
"No worries","2015","Lower Saxony","secondary school degree","","","",""
"No worries","2015","Lower Saxony","college entrance qualification","","","",""
"No worries","2015","Lower Saxony","Other degree","","","",""
"No worries","2015","Lower Saxony","no degree/no degree yet","","","",""
"No worries","2015","Bremen","lower secondary degree","","","",""
"No worries","2015","Bremen","secondary school degree","","","",""
"No worries","2015","Bremen","college entrance qualification","","","",""
"No worries","2015","Bremen","Other degree","","","",""
"No worries","2015","Bremen","no degree/no degree yet","","","",""
"No worries","2015","North Rhine-Westphalia","lower secondary degree","","","",""
"No worries","2015","North Rhine-Westphalia","secondary school degree","","","",""
"No worries","2015","North Rhine-Westphalia","college entrance qualification","","","",""
"No worries","2015","North Rhine-Westphalia","Other degree","","","",""
"No worries","2015","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No worries","2015","Hesse","lower secondary degree","","","",""
"No worries","2015","Hesse","secondary school degree","","","",""
"No worries","2015","Hesse","college entrance qualification","","","",""
"No worries","2015","Hesse","Other degree","","","",""
"No worries","2015","Hesse","no degree/no degree yet","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No worries","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No worries","2015","Baden-Württemberg","lower secondary degree","","","",""
"No worries","2015","Baden-Württemberg","secondary school degree","","","",""
"No worries","2015","Baden-Württemberg","college entrance qualification","","","",""
"No worries","2015","Baden-Württemberg","Other degree","","","",""
"No worries","2015","Baden-Württemberg","no degree/no degree yet","","","",""
"No worries","2015","Bavaria","lower secondary degree","","","",""
"No worries","2015","Bavaria","secondary school degree","","","",""
"No worries","2015","Bavaria","college entrance qualification","","","",""
"No worries","2015","Bavaria","Other degree","","","",""
"No worries","2015","Bavaria","no degree/no degree yet","","","",""
"No worries","2015","Berlin","lower secondary degree","","","",""
"No worries","2015","Berlin","secondary school degree","","","",""
"No worries","2015","Berlin","college entrance qualification","","","",""
"No worries","2015","Berlin","Other degree","","","",""
"No worries","2015","Berlin","no degree/no degree yet","","","",""
"No worries","2015","Brandenburg","lower secondary degree","","","",""
"No worries","2015","Brandenburg","secondary school degree","","","",""
"No worries","2015","Brandenburg","college entrance qualification","","","",""
"No worries","2015","Brandenburg","Other degree","","","",""
"No worries","2015","Brandenburg","no degree/no degree yet","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"No worries","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No worries","2015","Saxony","lower secondary degree","","","",""
"No worries","2015","Saxony","secondary school degree","","","",""
"No worries","2015","Saxony","college entrance qualification","","","",""
"No worries","2015","Saxony","Other degree","","","",""
"No worries","2015","Saxony","no degree/no degree yet","","","",""
"No worries","2015","Saxony-Anhalt","lower secondary degree","","","",""
"No worries","2015","Saxony-Anhalt","secondary school degree","","","",""
"No worries","2015","Saxony-Anhalt","college entrance qualification","","","",""
"No worries","2015","Saxony-Anhalt","Other degree","","","",""
"No worries","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"No worries","2015","Thuringia","lower secondary degree","","","",""
"No worries","2015","Thuringia","secondary school degree","","","",""
"No worries","2015","Thuringia","college entrance qualification","","","",""
"No worries","2015","Thuringia","Other degree","","","",""
"No worries","2015","Thuringia","no degree/no degree yet","","","",""
"Big worries","2016","Schleswig-Holstein","lower secondary degree","","","",""
"Big worries","2016","Schleswig-Holstein","secondary school degree","","","",""
"Big worries","2016","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","2016","Schleswig-Holstein","Other degree","","","",""
"Big worries","2016","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","2016","Hamburg","lower secondary degree","","","",""
"Big worries","2016","Hamburg","secondary school degree","","","",""
"Big worries","2016","Hamburg","college entrance qualification","","","",""
