"plh0034","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2016","Not Employed","(Married) couple without C. ","","","","","2"
"Big worries","2017","Not Employed","Single parent ","","","","","1"
"Big worries","2017","Not Employed","Couple + C. LE 16 ","","","","","1"
"Big worries","2017","Not Employed","Couple + C. GT 16 ","","","","","1"
"Big worries","2017","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Big worries","2017","Employed","1-pers.-HH","","","","","1"
"Big worries","2017","Employed","(Married) couple without C. ","","","","","1"
"Big worries","2017","Employed","Single parent ","","","","","1"
"Big worries","2017","Employed","Couple + C. LE 16 ","","","","","1"
"Big worries","2017","Employed","Couple + C. GT 16 ","","","","","1"
"Big worries","2017","Employed","Couple + C. LE and GT 16","","","","","1"
"Big worries","2017","Not Employed","1-pers.-HH","","","","","1"
"Big worries","2017","Not Employed","(Married) couple without C. ","","","","","1"
"No worries","2017","Not Employed","1-pers.-HH","","","","","3"
"No worries","2017","Not Employed","(Married) couple without C. ","","","","","3"
"No worries","2017","Not Employed","Single parent ","","","","","3"
"No worries","2017","Not Employed","Couple + C. LE 16 ","","","","","3"
"No worries","2017","Not Employed","Couple + C. GT 16 ","","","","","3"
"No worries","2017","Not Employed","Couple + C. LE and GT 16","","","","","3"
"No worries","2017","Employed","1-pers.-HH","","","","","3"
"No worries","2017","Employed","(Married) couple without C. ","","","","","3"
"No worries","2017","Employed","Couple + C. LE 16 ","","","","","3"
"No worries","2017","Employed","Couple + C. GT 16 ","","","","","3"
"No worries","2017","Employed","Couple + C. LE and GT 16","","","","","3"
"No worries","2017","Employed","Single parent ","","","","","3"
"Some worries","2017","Not Employed","1-pers.-HH","","","","","2"
"Some worries","2017","Not Employed","Single parent ","","","","","2"
"Some worries","2017","Not Employed","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Not Employed","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Employed","1-pers.-HH","","","","","2"
"Some worries","2017","Employed","(Married) couple without C. ","","","","","2"
"Some worries","2017","Employed","Single parent ","","","","","2"
"Some worries","2017","Employed","Couple + C. LE 16 ","","","","","2"
"Some worries","2017","Employed","Couple + C. GT 16 ","","","","","2"
"Some worries","2017","Employed","Couple + C. LE and GT 16","","","","","2"
"Some worries","2017","Not Employed","(Married) couple without C. ","","","","","2"
"Big worries","2018","Not Employed","Single parent ","","","","","1"
"Big worries","2018","Not Employed","Couple + C. LE 16 ","","","","","1"
"Big worries","2018","Not Employed","Couple + C. GT 16 ","","","","","1"
"Big worries","2018","Not Employed","Couple + C. LE and GT 16","","","","","1"
"Big worries","2018","Employed","1-pers.-HH","","","","","1"
"Big worries","2018","Employed","(Married) couple without C. ","","","","","1"
"Big worries","2018","Employed","Single parent ","","","","","1"
"Big worries","2018","Employed","Couple + C. LE 16 ","","","","","1"
"Big worries","2018","Employed","Couple + C. GT 16 ","","","","","1"
"Big worries","2018","Employed","Couple + C. LE and GT 16","","","","","1"
"Big worries","2018","Not Employed","1-pers.-HH","","","","","1"
"Big worries","2018","Not Employed","(Married) couple without C. ","","","","","1"
"No worries","2018","Not Employed","1-pers.-HH","","","","","3"
"No worries","2018","Not Employed","(Married) couple without C. ","","","","","3"
"No worries","2018","Not Employed","Single parent ","","","","","3"
"No worries","2018","Not Employed","Couple + C. LE 16 ","","","","","3"
"No worries","2018","Not Employed","Couple + C. GT 16 ","","","","","3"
"No worries","2018","Not Employed","Couple + C. LE and GT 16","","","","","3"
"No worries","2018","Employed","1-pers.-HH","","","","","3"
"No worries","2018","Employed","(Married) couple without C. ","","","","","3"
"No worries","2018","Employed","Single parent ","","","","","3"
"No worries","2018","Employed","Couple + C. LE 16 ","","","","","3"
"No worries","2018","Employed","Couple + C. GT 16 ","","","","","3"
"No worries","2018","Employed","Couple + C. LE and GT 16","","","","","3"
"Some worries","2018","Not Employed","1-pers.-HH","","","","","2"
"Some worries","2018","Not Employed","Single parent ","","","","","2"
"Some worries","2018","Not Employed","Couple + C. LE 16 ","","","","","2"
"Some worries","2018","Not Employed","Couple + C. GT 16 ","","","","","2"
"Some worries","2018","Not Employed","Couple + C. LE and GT 16","","","","","2"
"Some worries","2018","Employed","1-pers.-HH","","","","","2"
"Some worries","2018","Employed","(Married) couple without C. ","","","","","2"
"Some worries","2018","Employed","Single parent ","","","","","2"
"Some worries","2018","Employed","Couple + C. LE 16 ","","","","","2"
"Some worries","2018","Employed","Couple + C. GT 16 ","","","","","2"
"Some worries","2018","Employed","Couple + C. LE and GT 16","","","","","2"
"Some worries","2018","Not Employed","(Married) couple without C. ","","","","","2"
"Big worries","2019","Not Employed","Single parent ","97","0.173649438829102","0.142358921109499","0.204939956548705","1"
"Big worries","2019","Employed","1-pers.-HH","483","0.187859483729582","0.172203136168682","0.203515831290481","1"
"Big worries","2019","Employed","Couple + C. GT 16 ","407","0.177383675687146","0.161610360488589","0.193156990885704","1"
"Big worries","2019","Not Employed","1-pers.-HH","458","0.247172242591971","0.227172082338804","0.267172402845138","1"
"Big worries","2019","Not Employed","Couple + C. LE 16 ","84","0.139313657938166","0.111857055877321","0.166770259999012","1"
"Big worries","2019","Not Employed","Couple + C. GT 16 ","109","0.167866044465979","0.139712582469123","0.196019506462835","1"
"Big worries","2019","Not Employed","Couple + C. LE and GT 16","56","0.110139171457307","0.0823915597267256","0.137886783187887","1"
"Big worries","2019","Employed","(Married) couple without C. ","1133","0.21757336481628","0.205978225125634","0.229168504506926","1"
"Big worries","2019","Employed","Single parent ","258","0.163681298930998","0.144578300670371","0.182784297191625","1"
"Big worries","2019","Employed","Couple + C. LE 16 ","694","0.134111665372279","0.124166224443108","0.144057106301451","1"
"Big worries","2019","Employed","Couple + C. LE and GT 16","259","0.153118147627574","0.135727088246278","0.170509207008869","1"
"Big worries","2019","Not Employed","(Married) couple without C. ","973","0.262720983154959","0.24829003387726","0.277151932432657","1"
"No worries","2019","Not Employed","1-pers.-HH","462","0.259358480859114","0.239037715144409","0.279679246573819","3"
"No worries","2019","Not Employed","(Married) couple without C. ","585","0.157324203443003","0.145385432668054","0.169262974217952","3"
"No worries","2019","Not Employed","Single parent ","205","0.391675116583345","0.35135473114402","0.43199550202267","3"
"No worries","2019","Not Employed","Couple + C. LE 16 ","191","0.346293366718385","0.308567344327762","0.384019389109008","3"
"No worries","2019","Not Employed","Couple + C. GT 16 ","214","0.299687028096917","0.265177913667143","0.334196142526692","3"
"No worries","2019","Not Employed","Couple + C. LE and GT 16","211","0.460800895414264","0.416620977992481","0.504980812836048","3"
"No worries","2019","Employed","1-pers.-HH","642","0.268625818040016","0.25085931350172","0.286392322578312","3"
"No worries","2019","Employed","(Married) couple without C. ","1041","0.242352575625908","0.230310296115939","0.254394855135876","3"
"No worries","2019","Employed","Single parent ","443","0.302223286844296","0.278512918619085","0.325933655069507","3"
"No worries","2019","Employed","Couple + C. LE 16 ","1246","0.297964868578089","0.28461669720325","0.311313039952928","3"
"No worries","2019","Employed","Couple + C. GT 16 ","609","0.264273121944654","0.246065538713692","0.282480705175616","3"
"No worries","2019","Employed","Couple + C. LE and GT 16","513","0.285425693321827","0.263614897004224","0.30723648963943","3"
"Some worries","2019","Not Employed","Single parent ","261","0.434675444587553","0.393728135001426","0.47562275417368","2"
"Some worries","2019","Not Employed","Couple + C. LE 16 ","336","0.514392975343449","0.474763576833422","0.554022373853476","2"
"Some worries","2019","Employed","1-pers.-HH","1266","0.543514698230402","0.5235493288854","0.563480067575404","2"
"Some worries","2019","Employed","(Married) couple without C. ","2690","0.540074059557812","0.526067808088107","0.554080311027517","2"
"Some worries","2019","Employed","Couple + C. GT 16 ","1237","0.558343202368199","0.537838164706696","0.578848240029703","2"
"Some worries","2019","Employed","Couple + C. LE and GT 16","875","0.561456159050599","0.537491805146551","0.585420512954648","2"
"Some worries","2019","Not Employed","1-pers.-HH","867","0.493469276548915","0.470288991600171","0.516649561497659","2"
"Some worries","2019","Not Employed","Couple + C. GT 16 ","354","0.532446927437103","0.494862548602601","0.570031306271606","2"
"Some worries","2019","Not Employed","Couple + C. LE and GT 16","222","0.429059933128429","0.385191926278648","0.47292793997821","2"
"Some worries","2019","Employed","Single parent ","740","0.534095414224706","0.508339675089747","0.559851153359665","2"
"Some worries","2019","Employed","Couple + C. LE 16 ","2570","0.567923466049632","0.553466236819244","0.582380695280019","2"
"Some worries","2019","Not Employed","(Married) couple without C. ","2015","0.579954813402039","0.563771156312039","0.596138470492038","2"
