"plh0034","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Some worries","2014","West Germany","Female","6258","0.55371059575622","0.544598113656147","0.562823077856293"
"Some worries","2014","East Germany","Male","1270","0.504743093203096","0.485333625010375","0.524152561395816"
"Some worries","2014","East Germany","Female","1587","0.522831904011047","0.504985376042252","0.540678431979842"
"No worries","2014","West Germany","Male","2427","0.242012958343911","0.233546114834339","0.250479801853483"
"No worries","2014","West Germany","Female","2868","0.237666424348342","0.229863751048466","0.245469097648218"
"No worries","2014","East Germany","Male","648","0.255451907629978","0.238521628203166","0.272382187056789"
"No worries","2014","East Germany","Female","800","0.252061758250837","0.236547773959685","0.267575742541988"
"Big worries","2015","West Germany","Male","","","",""
"Big worries","2015","West Germany","Female","","","",""
"Big worries","2015","East Germany","Male","","","",""
"Big worries","2015","East Germany","Female","","","",""
"Some worries","2015","West Germany","Male","","","",""
"Some worries","2015","West Germany","Female","","","",""
"Some worries","2015","East Germany","Male","","","",""
"Some worries","2015","East Germany","Female","","","",""
"No worries","2015","West Germany","Male","","","",""
"No worries","2015","West Germany","Female","","","",""
"No worries","2015","East Germany","Male","","","",""
"No worries","2015","East Germany","Female","","","",""
"Big worries","2016","West Germany","Male","","","",""
"Big worries","2016","West Germany","Female","","","",""
"Big worries","2016","East Germany","Male","","","",""
"Big worries","2016","East Germany","Female","","","",""
"Some worries","2016","West Germany","Male","","","",""
"Some worries","2016","West Germany","Female","","","",""
"Some worries","2016","East Germany","Male","","","",""
"Some worries","2016","East Germany","Female","","","",""
"No worries","2016","West Germany","Male","","","",""
"No worries","2016","West Germany","Female","","","",""
"No worries","2016","East Germany","Male","","","",""
"No worries","2016","East Germany","Female","","","",""
"Big worries","2017","West Germany","Male","","","",""
"Big worries","2017","West Germany","Female","","","",""
"Big worries","2017","East Germany","Male","","","",""
"Big worries","2017","East Germany","Female","","","",""
"Some worries","2017","West Germany","Male","","","",""
"Some worries","2017","West Germany","Female","","","",""
"Some worries","2017","East Germany","Male","","","",""
"Some worries","2017","East Germany","Female","","","",""
"No worries","2017","West Germany","Male","","","",""
"No worries","2017","West Germany","Female","","","",""
"No worries","2017","East Germany","Male","","","",""
"No worries","2017","East Germany","Female","","","",""
"Big worries","2018","West Germany","Male","","","",""
"Big worries","2018","West Germany","Female","","","",""
"Big worries","2018","East Germany","Male","","","",""
"Big worries","2018","East Germany","Female","","","",""
"Some worries","2018","West Germany","Male","","","",""
"Some worries","2018","West Germany","Female","","","",""
"Some worries","2018","East Germany","Male","","","",""
"Some worries","2018","East Germany","Female","","","",""
"No worries","2018","West Germany","Male","","","",""
"No worries","2018","West Germany","Female","","","",""
"No worries","2018","East Germany","Male","","","",""
"No worries","2018","East Germany","Female","","","",""
"Big worries","2019","West Germany","Male","2003","0.204849007063761","0.196744351982419","0.212953662145103"
"Big worries","2019","West Germany","Female","1783","0.182444774445987","0.174985149399563","0.189904399492412"
"Big worries","2019","East Germany","Male","674","0.24082063238159","0.224491645118244","0.257149619644937"
"Big worries","2019","East Germany","Female","646","0.229832649608331","0.21446168544703","0.245203613769633"
"Some worries","2019","West Germany","Male","5155","0.539437444861356","0.529428053732744","0.549446835989968"
"Some worries","2019","West Germany","Female","5735","0.556804651843084","0.54720972298959","0.566399580696579"
"Some worries","2019","East Germany","Male","1313","0.501857384573733","0.482762931931137","0.520951837216329"
"Some worries","2019","East Germany","Female","1488","0.514892353574618","0.496633227913428","0.533151479235809"
"No worries","2019","West Germany","Male","2368","0.255713548074883","0.246952829522471","0.264474266627296"
"No worries","2019","West Germany","Female","2779","0.260750573710928","0.252270475752853","0.269230671669004"
"No worries","2019","East Germany","Male","647","0.257321983044677","0.240627270905367","0.274016695183986"
"No worries","2019","East Germany","Female","744","0.25527499681705","0.239345399280613","0.271204594353488"
