"plh0034","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","2010","66 and older","Female","908","0.443578099944851","0.422217547774094","0.464938652115609"
"Some worries","2010","16-34 y.","Male","904","0.505741445207404","0.482140965511651","0.529341924903158"
"Some worries","2010","16-34 y.","Female","1079","0.598042732012424","0.575719018900958","0.62036644512389"
"Some worries","2010","35-65 y.","Male","2067","0.475809778234261","0.460882693354783","0.49073686311374"
"Some worries","2010","35-65 y.","Female","2376","0.509718524883654","0.495493150608082","0.523943899159226"
"Some worries","2010","66 and older","Male","776","0.389807040720564","0.367952129749522","0.411661951691605"
"Some worries","2010","66 and older","Female","903","0.422530379689969","0.401292123257117","0.443768636122822"
"No worries","2010","16-34 y.","Male","363","0.219363642979735","0.199829868373549","0.238897417585921"
"No worries","2010","16-34 y.","Female","390","0.203236086937757","0.184913971227055","0.221558202648458"
"No worries","2010","35-65 y.","Male","444","0.122518348893623","0.112718182424514","0.132318515362732"
"No worries","2010","35-65 y.","Female","489","0.0979049615195724","0.0894481967908934","0.106361726248251"
"No worries","2010","66 and older","Male","177","0.103743958226227","0.0900796370593042","0.11740827939315"
"No worries","2010","66 and older","Female","267","0.133891520365179","0.119249938461303","0.148533102269055"
"Big worries","2011","16-34 y.","Male","448","0.242608921640583","0.223859852394926","0.261357990886241"
"Big worries","2011","16-34 y.","Female","381","0.164475617162739","0.149117132215399","0.17983410211008"
"Big worries","2011","35-65 y.","Male","1831","0.346830984838615","0.333963545053002","0.359698424624229"
"Big worries","2011","35-65 y.","Female","1815","0.310111972648636","0.298377978362638","0.321845966934633"
"Big worries","2011","66 and older","Male","939","0.380400428360955","0.361089648949597","0.399711207772313"
"Big worries","2011","66 and older","Female","907","0.341605930560947","0.323390759374603","0.35982110174729"
"Some worries","2011","16-34 y.","Male","1046","0.514627418758558","0.492767410733195","0.536487426783921"
"Some worries","2011","16-34 y.","Female","1238","0.570541226671025","0.550033274054885","0.591049179287165"
"Some worries","2011","35-65 y.","Male","2706","0.513820693147429","0.500308543602011","0.527332842692846"
"Some worries","2011","35-65 y.","Female","3279","0.54673996292056","0.534111182095372","0.559368743745748"
"Some worries","2011","66 and older","Male","1169","0.483652131441293","0.463774643569246","0.50352961931334"
"Some worries","2011","66 and older","Female","1219","0.475210443213898","0.456029799371526","0.49439108705627"
"No worries","2011","16-34 y.","Male","514","0.242763659600859","0.224010528115854","0.261516791085864"
"No worries","2011","16-34 y.","Female","619","0.264983156166236","0.246698961770381","0.283267350562091"
"No worries","2011","35-65 y.","Male","719","0.139348322013956","0.129985969390019","0.148710674637893"
"No worries","2011","35-65 y.","Female","875","0.143148064430804","0.134263361062581","0.152032767799027"
"No worries","2011","66 and older","Male","320","0.135947440197752","0.122314819618956","0.149580060776548"
"No worries","2011","66 and older","Female","478","0.183183626225155","0.168326557082883","0.198040695367427"
"Big worries","2012","16-34 y.","Male","578","0.290867646997572","0.27076650863742","0.310968785357723"
"Big worries","2012","16-34 y.","Female","464","0.213312653965981","0.195984932406753","0.230640375525209"
"Big worries","2012","35-65 y.","Male","2211","0.429930379935943","0.416414668843787","0.443446091028099"
"Big worries","2012","35-65 y.","Female","2299","0.373737626762685","0.361468507018495","0.386006746506874"
"Big worries","2012","66 and older","Male","1167","0.458626678554024","0.43913708344373","0.478116273664318"
"Big worries","2012","66 and older","Female","1088","0.405509508303556","0.386840326230884","0.424178690376229"
"Some worries","2012","16-34 y.","Male","978","0.513945504925561","0.491824221907789","0.536066787943333"
"Some worries","2012","16-34 y.","Female","1184","0.565446619965331","0.544478985292337","0.586414254638325"
"Some worries","2012","35-65 y.","Male","2351","0.455423354452432","0.441827295499133","0.469019413405731"
"Some worries","2012","35-65 y.","Female","2965","0.509404228142985","0.496726395723162","0.522082060562809"
"Some worries","2012","66 and older","Male","1063","0.41669258014229","0.39740927966026","0.43597588062432"
"Some worries","2012","66 and older","Female","1173","0.446860768717851","0.427956683827669","0.465764853608033"
"No worries","2012","16-34 y.","Male","405","0.195186848076867","0.177644727084526","0.212728969069209"
"No worries","2012","16-34 y.","Female","499","0.221240726068688","0.203683082751466","0.23879836938591"
"No worries","2012","35-65 y.","Male","592","0.114646265611625","0.105948368778703","0.123344162444547"
"No worries","2012","35-65 y.","Female","709","0.11685814509433","0.10871116675235","0.12500512343631"
"No worries","2012","66 and older","Male","281","0.124680741303686","0.111759398023926","0.137602084583446"
"No worries","2012","66 and older","Female","396","0.147629722978593","0.134141542613504","0.161117903343682"
"Big worries","2013","16-34 y.","Male","374","0.222955389173719","0.203324775071323","0.242586003276115"
"Big worries","2013","16-34 y.","Female","343","0.181469746211657","0.164381192992392","0.198558299430922"
"Big worries","2013","35-65 y.","Male","1607","0.344369882186829","0.330797005833404","0.357942758540255"
"Big worries","2013","35-65 y.","Female","1721","0.318333354227961","0.306021220440711","0.330645488015212"
"Big worries","2013","66 and older","Male","928","0.384699373772297","0.365185865897241","0.404212881647353"
"Big worries","2013","66 and older","Female","893","0.345223068522685","0.326758880756077","0.363687256289292"
"Some worries","2013","16-34 y.","Male","888","0.525218427756723","0.501666913962288","0.548769941551158"
"Some worries","2013","16-34 y.","Female","1066","0.565926916831247","0.54395097916091","0.587902854501585"
"Some worries","2013","35-65 y.","Male","2450","0.504870863314514","0.490589184569159","0.51915254205987"
"Some worries","2013","35-65 y.","Female","2998","0.541859143441802","0.528690260234966","0.555028026648639"
"Some worries","2013","66 and older","Male","1132","0.475900927993796","0.455870238398345","0.495931617589247"
"Some worries","2013","66 and older","Female","1193","0.464822056077616","0.445452213747179","0.484191898408053"
"No worries","2013","16-34 y.","Male","465","0.251826183069559","0.23135449683974","0.272297869299378"
"No worries","2013","16-34 y.","Female","545","0.252603336957096","0.233337808323297","0.271868865590895"
"No worries","2013","35-65 y.","Male","651","0.150759254498656","0.140538398584321","0.160980110412991"
"No worries","2013","35-65 y.","Female","780","0.139807502330236","0.130641725158519","0.148973279501953"
"No worries","2013","66 and older","Male","328","0.139399698233907","0.125507767999169","0.153291628468644"
"No worries","2013","66 and older","Female","461","0.189954875399699","0.17472089308368","0.205188857715718"
"Big worries","2014","16-34 y.","Male","486","0.162328188207159","0.149048450863627","0.175607925550691"
"Big worries","2014","16-34 y.","Female","477","0.1224774633808","0.111651937554562","0.133302989207039"
"Big worries","2014","35-65 y.","Male","1647","0.234666010837584","0.224729056015668","0.244602965659501"
"Big worries","2014","35-65 y.","Female","1789","0.225190456939505","0.216262045172712","0.234118868706298"
"Big worries","2014","66 and older","Male","698","0.292171951050242","0.274090715716389","0.310253186384094"
"Big worries","2014","66 and older","Female","662","0.261123213639384","0.243939383050851","0.278307044227916"
"Some worries","2014","16-34 y.","Male","1440","0.510107274439882","0.492104608708867","0.528109940170896"
"Some worries","2014","16-34 y.","Female","1838","0.542173936588055","0.525722215278104","0.558625657898005"
"Some worries","2014","35-65 y.","Male","3743","0.537029517661073","0.525337796498249","0.548721238823897"
"Some worries","2014","35-65 y.","Female","4706","0.565768851491456","0.555174320323351","0.576363382659562"
"Some worries","2014","66 and older","Male","1290","0.517117382510898","0.497249100828247","0.536985664193549"
"Some worries","2014","66 and older","Female","1301","0.519804225135224","0.500259016973294","0.539349433297154"
"No worries","2014","16-34 y.","Male","1036","0.32756453735296","0.310662879433863","0.344466195272056"
"No worries","2014","16-34 y.","Female","1208","0.335348600031145","0.319758927949934","0.350938272112357"
"No worries","2014","35-65 y.","Male","1597","0.228304471501342","0.218462481487259","0.238146461515426"
"No worries","2014","35-65 y.","Female","1913","0.209040691569038","0.200349201726242","0.217732181411835"
"No worries","2014","66 and older","Male","442","0.190710666438861","0.175090546857721","0.20633078602"
"No worries","2014","66 and older","Female","547","0.219072561225392","0.202891367239312","0.235253755211472"
"Big worries","2015","16-34 y.","Male","","","",""
"Big worries","2015","16-34 y.","Female","","","",""
"Big worries","2015","35-65 y.","Male","","","",""
"Big worries","2015","35-65 y.","Female","","","",""
"Big worries","2015","66 and older","Male","","","",""
"Big worries","2015","66 and older","Female","","","",""
"Some worries","2015","16-34 y.","Male","","","",""
"Some worries","2015","16-34 y.","Female","","","",""
"Some worries","2015","35-65 y.","Male","","","",""
"Some worries","2015","35-65 y.","Female","","","",""
"Some worries","2015","66 and older","Male","","","",""
"Some worries","2015","66 and older","Female","","","",""
"No worries","2015","16-34 y.","Male","","","",""
"No worries","2015","16-34 y.","Female","","","",""
"No worries","2015","35-65 y.","Male","","","",""
"No worries","2015","35-65 y.","Female","","","",""
"No worries","2015","66 and older","Male","","","",""
"No worries","2015","66 and older","Female","","","",""
"Big worries","2016","16-34 y.","Male","","","",""
"Big worries","2016","16-34 y.","Female","","","",""
"Big worries","2016","35-65 y.","Male","","","",""
"Big worries","2016","35-65 y.","Female","","","",""
"Big worries","2016","66 and older","Male","","","",""
"Big worries","2016","66 and older","Female","","","",""
"Some worries","2016","16-34 y.","Male","","","",""
"Some worries","2016","16-34 y.","Female","","","",""
"Some worries","2016","35-65 y.","Male","","","",""
"Some worries","2016","35-65 y.","Female","","","",""
"Some worries","2016","66 and older","Male","","","",""
"Some worries","2016","66 and older","Female","","","",""
"No worries","2016","16-34 y.","Male","","","",""
"No worries","2016","16-34 y.","Female","","","",""
"No worries","2016","35-65 y.","Male","","","",""
"No worries","2016","35-65 y.","Female","","","",""
"No worries","2016","66 and older","Male","","","",""
"No worries","2016","66 and older","Female","","","",""
"Big worries","2017","16-34 y.","Male","","","",""
"Big worries","2017","16-34 y.","Female","","","",""
"Big worries","2017","35-65 y.","Male","","","",""
"Big worries","2017","35-65 y.","Female","","","",""
"Big worries","2017","66 and older","Male","","","",""
"Big worries","2017","66 and older","Female","","","",""
"Some worries","2017","16-34 y.","Male","","","",""
"Some worries","2017","16-34 y.","Female","","","",""
"Some worries","2017","35-65 y.","Male","","","",""
"Some worries","2017","35-65 y.","Female","","","",""
"Some worries","2017","66 and older","Male","","","",""
"Some worries","2017","66 and older","Female","","","",""
"No worries","2017","16-34 y.","Male","","","",""
"No worries","2017","16-34 y.","Female","","","",""
"No worries","2017","35-65 y.","Male","","","",""
"No worries","2017","35-65 y.","Female","","","",""
"No worries","2017","66 and older","Male","","","",""
"No worries","2017","66 and older","Female","","","",""
"Big worries","2018","16-34 y.","Male","","","",""
"Big worries","2018","16-34 y.","Female","","","",""
"Big worries","2018","35-65 y.","Male","","","",""
"Big worries","2018","35-65 y.","Female","","","",""
"Big worries","2018","66 and older","Male","","","",""
"Big worries","2018","66 and older","Female","","","",""
"Some worries","2018","16-34 y.","Male","","","",""
"Some worries","2018","16-34 y.","Female","","","",""
"Some worries","2018","35-65 y.","Male","","","",""
"Some worries","2018","35-65 y.","Female","","","",""
"Some worries","2018","66 and older","Male","","","",""
"Some worries","2018","66 and older","Female","","","",""
"No worries","2018","16-34 y.","Male","","","",""
"No worries","2018","16-34 y.","Female","","","",""
"No worries","2018","35-65 y.","Male","","","",""
"No worries","2018","35-65 y.","Female","","","",""
"No worries","2018","66 and older","Male","","","",""
"No worries","2018","66 and older","Female","","","",""
"Big worries","2019","16-34 y.","Male","346","0.145573498596346","0.13186615100227","0.159280846190422"
"Big worries","2019","16-34 y.","Female","255","0.0927498686085621","0.0819550578289296","0.103544679388195"
"Big worries","2019","35-65 y.","Male","1612","0.22029648120973","0.210614569105887","0.229978393313573"
"Big worries","2019","35-65 y.","Female","1493","0.19943731711749","0.190627224762258","0.208247409472722"
"Big worries","2019","66 and older","Male","728","0.259021433126657","0.242233396998012","0.275809469255302"
"Big worries","2019","66 and older","Female","690","0.255039882642933","0.238068573399761","0.272011191886105"
"Some worries","2019","16-34 y.","Male","1213","0.472345590208843","0.452942110109689","0.491749070307997"
"Some worries","2019","16-34 y.","Female","1344","0.487297911974028","0.468697409304969","0.505898414643086"
"Some worries","2019","35-65 y.","Male","3825","0.548509931758979","0.536884503595574","0.560135359922383"
"Some worries","2019","35-65 y.","Female","4509","0.575938648277116","0.565042273395251","0.586835023158981"
"Some worries","2019","66 and older","Male","1447","0.561167195846044","0.542150944830279","0.580183446861809"
"Some worries","2019","66 and older","Female","1382","0.548165000748705","0.528787829760199","0.567542171737212"
"No worries","2019","16-34 y.","Male","984","0.382080911194811","0.363195850402591","0.400965971987031"
"No worries","2019","16-34 y.","Female","1175","0.41995221941741","0.401585707380917","0.438318731453904"
"No worries","2019","35-65 y.","Male","1602","0.231193587031291","0.221344658212189","0.241042515850393"
"No worries","2019","35-65 y.","Female","1900","0.224624034605394","0.215422423856074","0.233825645354715"
"No worries","2019","66 and older","Male","441","0.179811371027299","0.165095205321014","0.194527536733584"
"No worries","2019","66 and older","Female","462","0.196795116608362","0.181315324831221","0.212274908385502"
