"plh0034","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"No worries","2016","no degree/no degree yet","West Germany","","","",""
"No worries","2016","no degree/no degree yet","East Germany","","","",""
"Big worries","2017","lower secondary degree","West Germany","","","",""
"Big worries","2017","lower secondary degree","East Germany","","","",""
"Big worries","2017","secondary school degree","West Germany","","","",""
"Big worries","2017","secondary school degree","East Germany","","","",""
"Big worries","2017","college entrance qualification","West Germany","","","",""
"Big worries","2017","college entrance qualification","East Germany","","","",""
"Big worries","2017","Other degree","West Germany","","","",""
"Big worries","2017","Other degree","East Germany","","","",""
"Big worries","2017","no degree/no degree yet","West Germany","","","",""
"Big worries","2017","no degree/no degree yet","East Germany","","","",""
"Some worries","2017","lower secondary degree","West Germany","","","",""
"Some worries","2017","lower secondary degree","East Germany","","","",""
"Some worries","2017","secondary school degree","West Germany","","","",""
"Some worries","2017","secondary school degree","East Germany","","","",""
"Some worries","2017","college entrance qualification","West Germany","","","",""
"Some worries","2017","college entrance qualification","East Germany","","","",""
"Some worries","2017","Other degree","West Germany","","","",""
"Some worries","2017","Other degree","East Germany","","","",""
"Some worries","2017","no degree/no degree yet","West Germany","","","",""
"Some worries","2017","no degree/no degree yet","East Germany","","","",""
"No worries","2017","lower secondary degree","West Germany","","","",""
"No worries","2017","lower secondary degree","East Germany","","","",""
"No worries","2017","secondary school degree","West Germany","","","",""
"No worries","2017","secondary school degree","East Germany","","","",""
"No worries","2017","college entrance qualification","West Germany","","","",""
"No worries","2017","college entrance qualification","East Germany","","","",""
"No worries","2017","Other degree","West Germany","","","",""
"No worries","2017","Other degree","East Germany","","","",""
"No worries","2017","no degree/no degree yet","West Germany","","","",""
"No worries","2017","no degree/no degree yet","East Germany","","","",""
"Big worries","2018","lower secondary degree","West Germany","","","",""
"Big worries","2018","lower secondary degree","East Germany","","","",""
"Big worries","2018","secondary school degree","West Germany","","","",""
"Big worries","2018","secondary school degree","East Germany","","","",""
"Big worries","2018","college entrance qualification","West Germany","","","",""
"Big worries","2018","college entrance qualification","East Germany","","","",""
"Big worries","2018","Other degree","West Germany","","","",""
"Big worries","2018","Other degree","East Germany","","","",""
"Big worries","2018","no degree/no degree yet","West Germany","","","",""
"Big worries","2018","no degree/no degree yet","East Germany","","","",""
"Some worries","2018","lower secondary degree","West Germany","","","",""
"Some worries","2018","lower secondary degree","East Germany","","","",""
"Some worries","2018","secondary school degree","West Germany","","","",""
"Some worries","2018","secondary school degree","East Germany","","","",""
"Some worries","2018","college entrance qualification","West Germany","","","",""
"Some worries","2018","college entrance qualification","East Germany","","","",""
"Some worries","2018","Other degree","West Germany","","","",""
"Some worries","2018","Other degree","East Germany","","","",""
"Some worries","2018","no degree/no degree yet","West Germany","","","",""
"Some worries","2018","no degree/no degree yet","East Germany","","","",""
"No worries","2018","lower secondary degree","West Germany","","","",""
"No worries","2018","lower secondary degree","East Germany","","","",""
"No worries","2018","secondary school degree","West Germany","","","",""
"No worries","2018","secondary school degree","East Germany","","","",""
"No worries","2018","college entrance qualification","West Germany","","","",""
"No worries","2018","college entrance qualification","East Germany","","","",""
"No worries","2018","Other degree","West Germany","","","",""
"No worries","2018","Other degree","East Germany","","","",""
"No worries","2018","no degree/no degree yet","West Germany","","","",""
"No worries","2018","no degree/no degree yet","East Germany","","","",""
"Big worries","2019","lower secondary degree","West Germany","1082","0.249565231530707","0.236738769897223","0.26239169316419"
"Big worries","2019","lower secondary degree","East Germany","223","0.271631232527645","0.241569389501906","0.301693075553383"
"Big worries","2019","secondary school degree","West Germany","968","0.19744734906243","0.186245366968089","0.208649331156771"
"Big worries","2019","secondary school degree","East Germany","662","0.26332226387181","0.246008954425641","0.28063557331798"
"Big worries","2019","college entrance qualification","West Germany","1146","0.157439989430318","0.148790298326808","0.166089680533827"
"Big worries","2019","college entrance qualification","East Germany","355","0.214057748778405","0.194059673083695","0.234055824473116"
"Big worries","2019","Other degree","West Germany","362","0.179340128569966","0.163381633230992","0.19529862390894"
"Big worries","2019","Other degree","East Germany","42","0.0765812716266047","0.0441324549362676","0.109030088316942"
"Big worries","2019","no degree/no degree yet","West Germany","101","0.199218551362778","0.168370548824637","0.23006655390092"
"Big worries","2019","no degree/no degree yet","East Germany","11","","",""
"Some worries","2019","lower secondary degree","West Germany","2411","0.560461603514341","0.545751026955316","0.575172180073366"
"Some worries","2019","lower secondary degree","East Germany","393","0.442895170371519","0.409323803268321","0.476466537474717"
"Some worries","2019","secondary school degree","West Germany","2770","0.565295092652463","0.551345313475343","0.579244871829584"
"Some worries","2019","secondary school degree","East Germany","1285","0.53112879968164","0.511512177245523","0.550745422117758"
"Some worries","2019","college entrance qualification","West Germany","3768","0.558316270856121","0.546522885391405","0.570109656320837"
"Some worries","2019","college entrance qualification","East Germany","842","0.502396845903714","0.478019162800677","0.526774529006751"
"Some worries","2019","Other degree","West Germany","1221","0.540239389997123","0.519507895672699","0.560970884321548"
"Some worries","2019","Other degree","East Germany","129","0.605834238622569","0.546205641267931","0.665462835977207"
"Some worries","2019","no degree/no degree yet","West Germany","265","0.430149697881408","0.391911681063614","0.468387714699203"
"Some worries","2019","no degree/no degree yet","East Germany","48","0.457311100346857","0.359670726892365","0.55495147380135"
"No worries","2019","lower secondary degree","West Germany","880","0.189973164954953","0.178346526044426","0.201599803865479"
"No worries","2019","lower secondary degree","East Germany","225","0.285473597100836","0.254949543503345","0.315997650698328"
"No worries","2019","secondary school degree","West Germany","1113","0.237257558285107","0.225286530511988","0.249228586058226"
"No worries","2019","secondary school degree","East Germany","539","0.205548936446549","0.189663881505213","0.221433991387886"
"No worries","2019","college entrance qualification","West Germany","1897","0.284243739713562","0.273531736786064","0.294955742641059"
"No worries","2019","college entrance qualification","East Germany","419","0.28354540531788","0.261570194203979","0.305520616431781"
"No worries","2019","Other degree","West Germany","637","0.28042048143291","0.261734502028478","0.299106460837342"
"No worries","2019","Other degree","East Germany","87","0.317584489750826","0.260778736284733","0.374390243216919"
"No worries","2019","no degree/no degree yet","West Germany","278","0.370631750755813","0.333330028618566","0.407933472893061"
"No worries","2019","no degree/no degree yet","East Germany","41","0.419129004680537","0.322421139869044","0.515836869492031"
