"plh0034","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","2013","Urban Area","West Germany","1728","0.165578955994659","0.158502581000957","0.172655330988361","3"
"No worries","2013","Urban Area","East Germany","276","0.185715976005118","0.166607520262677","0.204824431747559","3"
"No worries","2013","Rural Area","West Germany","625","0.177392373754389","0.16518555394628","0.189599193562499","3"
"No worries","2013","Rural Area","East Germany","601","0.197059436308687","0.182509140852701","0.211609731764673","3"
"Some worries","2013","Urban Area","West Germany","5602","0.523178179531998","0.513669537086829","0.532686821977167","2"
"Some worries","2013","Urban Area","East Germany","758","0.47050352159023","0.44597756369305","0.495029479487409","2"
"Some worries","2013","Rural Area","West Germany","1987","0.510575294949383","0.494601373747908","0.526549216150859","2"
"Some worries","2013","Rural Area","East Germany","1380","0.485861622787457","0.467579450211266","0.504143795363648","2"
"Big worries","2014","Urban Area","West Germany","3327","0.216478071875169","0.210019859722162","0.222936284028176","1"
"Big worries","2014","Urban Area","East Germany","488","0.23660026280359","0.218016154102873","0.255184371504306","1"
"Big worries","2014","Rural Area","West Germany","1179","0.221978543935109","0.211132788049269","0.232824299820948","1"
"Big worries","2014","Rural Area","East Germany","765","0.229822489817089","0.2159808746559","0.243664104978277","1"
"No worries","2014","Urban Area","West Germany","3867","0.236891019195494","0.230223759757254","0.243558278633733","3"
"No worries","2014","Urban Area","East Germany","498","0.241399478396124","0.222686933522284","0.260112023269964","3"
"No worries","2014","Rural Area","West Germany","1428","0.248591054062851","0.237311563958254","0.259870544167448","3"
"No worries","2014","Rural Area","East Germany","950","0.260946678881944","0.246498641229854","0.275394716534034","3"
"Some worries","2014","Urban Area","West Germany","8428","0.546630908929338","0.538824472617091","0.554437345241585","2"
"Some worries","2014","Urban Area","East Germany","1023","0.522000258800286","0.500157508929183","0.54384300867139","2"
"Some worries","2014","Rural Area","West Germany","3033","0.52943040200204","0.51640398700056","0.54245681700352","2"
"Some worries","2014","Rural Area","East Germany","1834","0.509230831300967","0.4927836654381","0.525677997163834","2"
"Big worries","2015","Urban Area","West Germany","","","","","1"
"Big worries","2015","Urban Area","East Germany","","","","","1"
"Big worries","2015","Rural Area","West Germany","","","","","1"
"Big worries","2015","Rural Area","East Germany","","","","","1"
"No worries","2015","Urban Area","West Germany","","","","","3"
"No worries","2015","Urban Area","East Germany","","","","","3"
"No worries","2015","Rural Area","West Germany","","","","","3"
"No worries","2015","Rural Area","East Germany","","","","","3"
"Some worries","2015","Urban Area","West Germany","","","","","2"
"Some worries","2015","Urban Area","East Germany","","","","","2"
"Some worries","2015","Rural Area","West Germany","","","","","2"
"Some worries","2015","Rural Area","East Germany","","","","","2"
"Big worries","2016","Urban Area","West Germany","","","","","1"
"Big worries","2016","Urban Area","East Germany","","","","","1"
"Big worries","2016","Rural Area","West Germany","","","","","1"
"Big worries","2016","Rural Area","East Germany","","","","","1"
"No worries","2016","Urban Area","West Germany","","","","","3"
"No worries","2016","Urban Area","East Germany","","","","","3"
"No worries","2016","Rural Area","West Germany","","","","","3"
"No worries","2016","Rural Area","East Germany","","","","","3"
"Some worries","2016","Urban Area","West Germany","","","","","2"
"Some worries","2016","Urban Area","East Germany","","","","","2"
"Some worries","2016","Rural Area","West Germany","","","","","2"
"Some worries","2016","Rural Area","East Germany","","","","","2"
"Big worries","2017","Urban Area","West Germany","","","","","1"
"Big worries","2017","Urban Area","East Germany","","","","","1"
"Big worries","2017","Rural Area","West Germany","","","","","1"
"Big worries","2017","Rural Area","East Germany","","","","","1"
"No worries","2017","Urban Area","West Germany","","","","","3"
"No worries","2017","Urban Area","East Germany","","","","","3"
"No worries","2017","Rural Area","West Germany","","","","","3"
"No worries","2017","Rural Area","East Germany","","","","","3"
"Some worries","2017","Urban Area","West Germany","","","","","2"
"Some worries","2017","Urban Area","East Germany","","","","","2"
"Some worries","2017","Rural Area","West Germany","","","","","2"
"Some worries","2017","Rural Area","East Germany","","","","","2"
"Big worries","2018","Urban Area","West Germany","","","","","1"
"Big worries","2018","Urban Area","East Germany","","","","","1"
"Big worries","2018","Rural Area","West Germany","","","","","1"
"Big worries","2018","Rural Area","East Germany","","","","","1"
"No worries","2018","Urban Area","West Germany","","","","","3"
"No worries","2018","Urban Area","East Germany","","","","","3"
"No worries","2018","Rural Area","West Germany","","","","","3"
"No worries","2018","Rural Area","East Germany","","","","","3"
"Some worries","2018","Urban Area","West Germany","","","","","2"
"Some worries","2018","Urban Area","East Germany","","","","","2"
"Some worries","2018","Rural Area","West Germany","","","","","2"
"Some worries","2018","Rural Area","East Germany","","","","","2"
"Big worries","2019","Urban Area","West Germany","2617","0.189416450272188","0.182849790265598","0.195983110278777","1"
"Big worries","2019","Urban Area","East Germany","367","0.225979936144615","0.20493409196389","0.24702578032534","1"
"Big worries","2019","Rural Area","West Germany","984","0.210967593585214","0.199840846335926","0.222094340834502","1"
"Big worries","2019","Rural Area","East Germany","845","0.235466300727908","0.221511120429379","0.249421481026436","1"
"No worries","2019","Urban Area","West Germany","3555","0.258655397979585","0.251316892390986","0.265993903568184","3"
"No worries","2019","Urban Area","East Germany","412","0.298052397698879","0.275035119967835","0.321069675429923","3"
"No worries","2019","Rural Area","West Germany","1327","0.253711243540312","0.241844372184155","0.26557811489647","3"
"No worries","2019","Rural Area","East Germany","843","0.226210878833289","0.212450169918307","0.23997158774827","3"
"Some worries","2019","Urban Area","West Germany","7506","0.551928151748228","0.543594182496186","0.560262121000269","2"
"Some worries","2019","Urban Area","East Germany","738","0.475967666156506","0.450835896626508","0.501099435686505","2"
"Some worries","2019","Rural Area","West Germany","2854","0.535321162874474","0.521719356715497","0.548922969033451","2"
"Some worries","2019","Rural Area","East Germany","1863","0.538322820438804","0.521925859793956","0.554719781083652","2"
