"plh0034","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2009","Couple + C. LE and GT 16","Rural Area","221","0.502817354422602","0.453696075588559","0.551938633256645","2"
"Some worries","2009","1-pers.-HH","Urban Area","812","0.40146977453239","0.379828927791152","0.423110621273628","2"
"Some worries","2009","1-pers.-HH","Rural Area","339","0.372095625962367","0.340392915218372","0.403798336706362","2"
"Some worries","2009","Single parent ","Urban Area","280","0.460004247030066","0.420836463904044","0.499172030156088","2"
"Some worries","2009","Single parent ","Rural Area","163","0.415338475353505","0.364784536554677","0.465892414152333","2"
"Some worries","2009","Couple + C. GT 16 ","Urban Area","860","0.440815758073258","0.418796484511356","0.462835031635159","2"
"Some worries","2009","Couple + C. GT 16 ","Rural Area","496","0.433616532539826","0.405447925986418","0.461785139093234","2"
"Big worries","2010","1-pers.-HH","Urban Area","720","0.386372939314944","0.364292116248653","0.408453762381236","1"
"Big worries","2010","1-pers.-HH","Rural Area","331","0.397250933896568","0.364277540352446","0.43022432744069","1"
"Big worries","2010","(Married) couple without C. ","Urban Area","1843","0.432345410617422","0.417330817070547","0.447360004164296","1"
"Big worries","2010","(Married) couple without C. ","Rural Area","960","0.44351689164086","0.422324252173807","0.464709531107913","1"
"Big worries","2010","Single parent ","Urban Area","167","0.288514411651701","0.251673799798671","0.32535502350473","1"
"Big worries","2010","Single parent ","Rural Area","86","0.248869417417713","0.200505397509862","0.297233437325565","1"
"Big worries","2010","Couple + C. LE 16 ","Urban Area","571","0.338225821241492","0.315636331176155","0.360815311306829","1"
"Big worries","2010","Couple + C. LE 16 ","Rural Area","287","0.329416311348358","0.297967553991952","0.360865068704764","1"
"Big worries","2010","Couple + C. GT 16 ","Urban Area","611","0.307345609886262","0.285789838958295","0.32890138081423","1"
"Big worries","2010","Couple + C. GT 16 ","Rural Area","361","0.346267703629109","0.317666295010316","0.374869112247902","1"
"Big worries","2010","Couple + C. LE and GT 16","Urban Area","242","0.321771143126768","0.287360472166842","0.356181814086694","1"
"Big worries","2010","Couple + C. LE and GT 16","Rural Area","98","0.23538244605022","0.190088275762282","0.280676616338158","1"
"No worries","2010","Couple + C. LE and GT 16","Urban Area","117","0.191771766598195","0.162772246877167","0.220771286319222","3"
"No worries","2010","Couple + C. LE and GT 16","Rural Area","55","0.1616944364798","0.122386354479789","0.20100251847981","3"
"No worries","2010","1-pers.-HH","Urban Area","265","0.164842442320571","0.148016539236493","0.181668345404649","3"
"No worries","2010","1-pers.-HH","Rural Area","141","0.140169727362228","0.116776163461988","0.163563291262467","3"
"No worries","2010","(Married) couple without C. ","Urban Area","397","0.10620818757047","0.0968702006425085","0.115546174498432","3"
"No worries","2010","(Married) couple without C. ","Rural Area","218","0.0999004591109763","0.0871086200569127","0.11269229816504","3"
"No worries","2010","Single parent ","Urban Area","98","0.158795055402501","0.129076381894918","0.188513728910084","3"
"No worries","2010","Single parent ","Rural Area","59","0.204065543909236","0.158983624665814","0.249147463152657","3"
"No worries","2010","Couple + C. LE 16 ","Urban Area","213","0.114308784450313","0.0991162891622939","0.129501279738332","3"
"No worries","2010","Couple + C. LE 16 ","Rural Area","114","0.130902452998924","0.108333438183431","0.153471467814417","3"
"No worries","2010","Couple + C. GT 16 ","Urban Area","262","0.178810818033052","0.160908459033388","0.196713177032715","3"
"No worries","2010","Couple + C. GT 16 ","Rural Area","136","0.108858797304886","0.0901353209434365","0.127582273666335","3"
"Some worries","2010","Couple + C. LE and GT 16","Urban Area","349","0.486457090275037","0.449640624156113","0.52327355639396","2"
"Some worries","2010","1-pers.-HH","Urban Area","883","0.448784618364485","0.426229801724409","0.471339435004561","2"
"Some worries","2010","1-pers.-HH","Rural Area","374","0.462579338741205","0.428981355860945","0.496177321621464","2"
"Some worries","2010","(Married) couple without C. ","Urban Area","1942","0.461446401812108","0.44633755998504","0.476555243639176","2"
"Some worries","2010","(Married) couple without C. ","Rural Area","933","0.456582649248164","0.435334044083922","0.477831254412405","2"
"Some worries","2010","Single parent ","Urban Area","316","0.552690532945798","0.512260408086118","0.593120657805479","2"
"Some worries","2010","Single parent ","Rural Area","162","0.547065038673051","0.491382848902079","0.602747228444024","2"
"Some worries","2010","Couple + C. LE 16 ","Urban Area","901","0.547465394308195","0.523699597898899","0.571231190717492","2"
"Some worries","2010","Couple + C. LE 16 ","Rural Area","457","0.539681235652718","0.506330728264537","0.573031743040899","2"
"Some worries","2010","Couple + C. GT 16 ","Urban Area","887","0.513843572080686","0.49049312300523","0.537194021156142","2"
"Some worries","2010","Couple + C. GT 16 ","Rural Area","566","0.544873499066005","0.514937389222712","0.574809608909298","2"
"Some worries","2010","Couple + C. LE and GT 16","Rural Area","184","0.602923117469981","0.550683328920322","0.655162906019639","2"
"Big worries","2011","(Married) couple without C. ","Rural Area","1021","0.358084982693747","0.340520106286686","0.375649859100809","1"
"Big worries","2011","1-pers.-HH","Urban Area","747","0.317609628165627","0.298964790472666","0.336254465858587","1"
"Big worries","2011","1-pers.-HH","Rural Area","343","0.337727683729259","0.30939042511968","0.366064942338838","1"
"Big worries","2011","(Married) couple without C. ","Urban Area","1789","0.327865401564747","0.315054392377174","0.34067641075232","1"
"Big worries","2011","Single parent ","Urban Area","186","0.266870912409283","0.235709405126035","0.298032419692531","1"
"Big worries","2011","Single parent ","Rural Area","91","0.174028271843031","0.135552603719263","0.212503939966799","1"
"Big worries","2011","Couple + C. LE 16 ","Urban Area","519","0.26092116000603","0.241883758043013","0.279958561969046","1"
"Big worries","2011","Couple + C. LE 16 ","Rural Area","291","0.292350566731586","0.264852143963581","0.319848989499591","1"
"Big worries","2011","Couple + C. GT 16 ","Urban Area","601","0.284012756444623","0.26433313646938","0.303692376419865","1"
"Big worries","2011","Couple + C. GT 16 ","Rural Area","323","0.287293337174031","0.261117816247134","0.313468858100928","1"
"Big worries","2011","Couple + C. LE and GT 16","Urban Area","190","0.200970636732416","0.172830446040684","0.229110827424149","1"
"Big worries","2011","Couple + C. LE and GT 16","Rural Area","100","0.221111081535727","0.182290785058318","0.259931378013136","1"
"No worries","2011","Couple + C. LE and GT 16","Urban Area","169","0.224351408887759","0.195057571477872","0.253645246297646","3"
"No worries","2011","Couple + C. LE and GT 16","Rural Area","88","0.24399491692214","0.20381874275143","0.28417109109285","3"
"No worries","2011","1-pers.-HH","Urban Area","485","0.193092873237579","0.177284389010904","0.208901357464253","3"
"No worries","2011","1-pers.-HH","Rural Area","231","0.202122457103553","0.178060463471998","0.226184450735109","3"
"No worries","2011","(Married) couple without C. ","Urban Area","702","0.140035903252664","0.130565525975575","0.149506280529753","3"
"No worries","2011","(Married) couple without C. ","Rural Area","382","0.121509973660951","0.109540152622587","0.133479794699316","3"
"No worries","2011","Single parent ","Urban Area","159","0.206771572670101","0.178240233202123","0.235302912138079","3"
"No worries","2011","Single parent ","Rural Area","103","0.336716341553273","0.288756756054199","0.384675927052347","3"
"No worries","2011","Couple + C. LE 16 ","Urban Area","357","0.162575083921003","0.146579224528615","0.17857094331339","3"
"No worries","2011","Couple + C. LE 16 ","Rural Area","182","0.170491393625102","0.147755689359174","0.193227097891031","3"
"No worries","2011","Couple + C. GT 16 ","Urban Area","392","0.20625067143167","0.188592956025932","0.223908386837409","3"
"No worries","2011","Couple + C. GT 16 ","Rural Area","182","0.14977446331566","0.12913192470964","0.17041700192168","3"
"Some worries","2011","Couple + C. LE and GT 16","Urban Area","420","0.574677954379825","0.539960283820086","0.609395624939564","2"
"Some worries","2011","1-pers.-HH","Urban Area","1163","0.489297498596795","0.469277417958434","0.509317579235156","2"
"Some worries","2011","1-pers.-HH","Rural Area","496","0.460149859167188","0.430286238642283","0.490013479692093","2"
"Some worries","2011","(Married) couple without C. ","Urban Area","2667","0.532098695182589","0.518481719959493","0.545715670405685","2"
"Some worries","2011","(Married) couple without C. ","Rural Area","1459","0.520405043645301","0.502102083737248","0.538708003553355","2"
"Some worries","2011","Single parent ","Urban Area","429","0.526357514920616","0.491181766207124","0.561533263634108","2"
"Some worries","2011","Single parent ","Rural Area","179","0.489255386603696","0.438525559689172","0.539985213518221","2"
"Some worries","2011","Couple + C. LE 16 ","Urban Area","1168","0.576503756072968","0.555083064043294","0.597924448102641","2"
"Some worries","2011","Couple + C. LE 16 ","Rural Area","578","0.537158039643312","0.507013119668605","0.567302959618019","2"
"Some worries","2011","Couple + C. GT 16 ","Urban Area","1024","0.509736572123707","0.48792018719642","0.531552957050993","2"
"Some worries","2011","Couple + C. GT 16 ","Rural Area","643","0.562932199510309","0.534238959000319","0.591625440020299","2"
"Some worries","2011","Couple + C. LE and GT 16","Rural Area","251","0.534894001542133","0.488236050290948","0.581551952793319","2"
"Big worries","2012","(Married) couple without C. ","Rural Area","1287","0.427806894307456","0.410046103340365","0.445567685274546","1"
"Big worries","2012","Couple + C. LE 16 ","Rural Area","368","0.345731566027753","0.317045986222419","0.374417145833087","1"
"Big worries","2012","1-pers.-HH","Urban Area","947","0.383835537618633","0.364676159721572","0.402994915515695","1"
"Big worries","2012","1-pers.-HH","Rural Area","460","0.40245444444329","0.374318821371688","0.430590067514893","1"
"Big worries","2012","(Married) couple without C. ","Urban Area","2166","0.406751852903615","0.393284627912267","0.420219077894964","1"
"Big worries","2012","Single parent ","Urban Area","229","0.292646640801813","0.260572995218828","0.324720286384797","1"
"Big worries","2012","Single parent ","Rural Area","139","0.27409467673181","0.231023198802094","0.317166154661526","1"
"Big worries","2012","Couple + C. LE 16 ","Urban Area","667","0.327065958749348","0.306505300489676","0.34762661700902","1"
"Big worries","2012","Couple + C. GT 16 ","Urban Area","666","0.323853500635154","0.302779217839333","0.344927783430974","1"
"Big worries","2012","Couple + C. GT 16 ","Rural Area","397","0.338255133887418","0.309880520461378","0.366629747313457","1"
"Big worries","2012","Couple + C. LE and GT 16","Urban Area","231","0.302297430132664","0.268372875852375","0.336221984412952","1"
"Big worries","2012","Couple + C. LE and GT 16","Rural Area","117","0.27672026304751","0.231679875771792","0.321760650323227","1"
"No worries","2012","Couple + C. LE and GT 16","Rural Area","61","0.198824259165091","0.158642673804037","0.239005844526144","3"
"No worries","2012","Couple + C. LE and GT 16","Urban Area","123","0.153199195287267","0.12659313109817","0.179805259476365","3"
"No worries","2012","1-pers.-HH","Urban Area","394","0.155971421859502","0.141677165031768","0.170265678687235","3"
"No worries","2012","1-pers.-HH","Rural Area","208","0.168669544001834","0.1471854104189","0.190153677584768","3"
"No worries","2012","(Married) couple without C. ","Urban Area","550","0.114343639294442","0.105619275256557","0.123068003332328","3"
"No worries","2012","(Married) couple without C. ","Rural Area","347","0.117445539675426","0.105888246665085","0.129002832685767","3"
"No worries","2012","Single parent ","Urban Area","164","0.235047192722149","0.205155314813952","0.264939070630345","3"
"No worries","2012","Single parent ","Rural Area","88","0.239085936588261","0.19790044026951","0.280271432907012","3"
"No worries","2012","Couple + C. LE 16 ","Urban Area","284","0.141443161453354","0.12617071551369","0.156715607393018","3"
"No worries","2012","Couple + C. LE 16 ","Rural Area","153","0.116287061014856","0.0969523610953152","0.135621760934397","3"
"No worries","2012","Couple + C. GT 16 ","Urban Area","282","0.154554899849928","0.138275357252467","0.170834442447389","3"
"No worries","2012","Couple + C. GT 16 ","Rural Area","144","0.131689876831449","0.111409496631144","0.151970257031753","3"
"Some worries","2012","Couple + C. LE and GT 16","Urban Area","350","0.544503374580069","0.507715505590679","0.581291243569459","2"
"Some worries","2012","1-pers.-HH","Urban Area","1134","0.460193040521865","0.440557188417269","0.479828892626461","2"
"Some worries","2012","(Married) couple without C. ","Rural Area","1347","0.454747566017118","0.436872358139335","0.472622773894902","2"
"Some worries","2012","Single parent ","Urban Area","380","0.472306166476039","0.437112771668804","0.507499561283273","2"
"Some worries","2012","Couple + C. LE 16 ","Rural Area","535","0.537981372957391","0.507911645348854","0.568051100565928","2"
"Some worries","2012","Couple + C. GT 16 ","Urban Area","946","0.521591599514918","0.499094693380755","0.544088505649082","2"
"Some worries","2012","1-pers.-HH","Rural Area","499","0.428876011554876","0.400480889381544","0.457271133728208","2"
"Some worries","2012","(Married) couple without C. ","Urban Area","2395","0.478904507801942","0.46520899585317","0.492600019750715","2"
"Some worries","2012","Single parent ","Rural Area","185","0.486819386679929","0.438555917458879","0.53508285590098","2"
"Some worries","2012","Couple + C. LE 16 ","Urban Area","1049","0.531490879797297","0.509621320764971","0.553360438829624","2"
"Some worries","2012","Couple + C. GT 16 ","Rural Area","527","0.530054989281133","0.500122250914912","0.559987727647354","2"
"Some worries","2012","Couple + C. LE and GT 16","Rural Area","201","0.524455477787399","0.474177431822725","0.574733523752074","2"
"Big worries","2013","1-pers.-HH","Urban Area","748","0.321479705713021","0.302600662593435","0.340358748832606","1"
"Big worries","2013","1-pers.-HH","Rural Area","316","0.306781321203608","0.279416960868376","0.334145681538841","1"
"Big worries","2013","(Married) couple without C. ","Urban Area","1720","0.345235579080106","0.331799397563771","0.358671760596441","1"
"Big worries","2013","(Married) couple without C. ","Rural Area","1014","0.371180387882203","0.353250425281034","0.389110350483372","1"
"Big worries","2013","Single parent ","Urban Area","176","0.268040633085072","0.235297952424993","0.300783313745151","1"
"Big worries","2013","Single parent ","Rural Area","86","0.200773560188807","0.161419029619923","0.24012809075769","1"
"Big worries","2013","Couple + C. LE 16 ","Urban Area","449","0.236792372273605","0.217272403884451","0.25631234066276","1"
"Big worries","2013","Couple + C. LE 16 ","Rural Area","255","0.275827366956496","0.247164846083685","0.304489887829307","1"
"Big worries","2013","Couple + C. GT 16 ","Urban Area","521","0.297992750343717","0.276115315917414","0.31987018477002","1"
"Big worries","2013","Couple + C. GT 16 ","Rural Area","256","0.249988709886874","0.222351999797227","0.27762541997652","1"
"Big worries","2013","Couple + C. LE and GT 16","Urban Area","148","0.217675515581609","0.184710893774901","0.250640137388318","1"
"Big worries","2013","Couple + C. LE and GT 16","Rural Area","83","0.277601825160671","0.229285866647077","0.325917783674265","1"
"No worries","2013","1-pers.-HH","Urban Area","447","0.197285806353264","0.181199728427982","0.213371884278546","3"
"No worries","2013","1-pers.-HH","Rural Area","259","0.235559424722858","0.210379303094537","0.260739546351179","3"
"No worries","2013","(Married) couple without C. ","Urban Area","626","0.137779103417161","0.128038709920842","0.147519496913481","3"
"No worries","2013","(Married) couple without C. ","Rural Area","414","0.132618592533558","0.120031335649621","0.145205849417495","3"
"No worries","2013","Single parent ","Rural Area","107","0.291968537246622","0.247300089533499","0.336636984959745","3"
"No worries","2013","Couple + C. LE 16 ","Urban Area","313","0.160829780803719","0.143961059183622","0.177698502423817","3"
"No worries","2013","Couple + C. LE 16 ","Rural Area","175","0.163272156298291","0.139568091388929","0.186976221207653","3"
"No worries","2013","Couple + C. GT 16 ","Rural Area","164","0.2061382732957","0.180319001231694","0.231957545359707","3"
"No worries","2013","Couple + C. LE and GT 16","Urban Area","120","0.18690815109381","0.155767063952868","0.218049238234752","3"
"No worries","2013","Couple + C. LE and GT 16","Rural Area","63","0.200215403889697","0.157040996761937","0.243389811017458","3"
"No worries","2013","Single parent ","Urban Area","172","0.267253309088756","0.234541172791257","0.299965445386254","3"
"No worries","2013","Couple + C. GT 16 ","Urban Area","276","0.164366991428511","0.146639885521114","0.182094097335908","3"
"Some worries","2013","1-pers.-HH","Urban Area","1156","0.481234487933715","0.461037542302158","0.501431433565272","2"
"Some worries","2013","1-pers.-HH","Rural Area","516","0.457659254073533","0.428096631621814","0.487221876525253","2"
"Some worries","2013","(Married) couple without C. ","Urban Area","2464","0.516985317502732","0.502863362489591","0.531107272515874","2"
"Some worries","2013","Single parent ","Rural Area","205","0.507257902564571","0.458141019405751","0.556374785723391","2"
"Some worries","2013","Couple + C. LE 16 ","Urban Area","1060","0.602377846922675","0.579905745465946","0.624849948379404","2"
"Some worries","2013","Couple + C. GT 16 ","Rural Area","523","0.543873016817426","0.512083503193091","0.575662530441761","2"
"Some worries","2013","Couple + C. LE and GT 16","Urban Area","334","0.595416333324581","0.556209263116862","0.634623403532299","2"
"Some worries","2013","(Married) couple without C. ","Rural Area","1361","0.496201019584239","0.47764515039949","0.514756888768988","2"
"Some worries","2013","Single parent ","Urban Area","355","0.464706057826173","0.42783753311254","0.501574582539805","2"
"Some worries","2013","Couple + C. LE 16 ","Rural Area","504","0.560900476745213","0.529073232257669","0.592727721232758","2"
"Some worries","2013","Couple + C. GT 16 ","Urban Area","882","0.537640258227772","0.513791891594425","0.561488624861119","2"
"Some worries","2013","Couple + C. LE and GT 16","Rural Area","184","0.522182770949632","0.468289655122655","0.576075886776608","2"
"Big worries","2014","(Married) couple without C. ","Rural Area","739","0.259533208876294","0.243583651029027","0.275482766723561","1"
"Big worries","2014","1-pers.-HH","Urban Area","571","0.231338591002261","0.214705263910071","0.247971918094451","1"
"Big worries","2014","1-pers.-HH","Rural Area","267","0.221258046425477","0.197119826034676","0.245396266816279","1"
"Big worries","2014","(Married) couple without C. ","Urban Area","1300","0.245717798569635","0.23383581781057","0.2575997793287","1"
"Big worries","2014","Single parent ","Urban Area","305","0.184781302907258","0.165552289668599","0.204010316145917","1"
"Big worries","2014","Single parent ","Rural Area","140","0.17547774113955","0.149584701537294","0.201370780741806","1"
"Big worries","2014","Couple + C. LE 16 ","Urban Area","836","0.173101065142562","0.162094695708647","0.184107434576478","1"
"Big worries","2014","Couple + C. LE 16 ","Rural Area","377","0.181696344983628","0.165760184143246","0.19763250582401","1"
"Big worries","2014","Couple + C. GT 16 ","Urban Area","424","0.197609275745479","0.180338301556515","0.214880249934443","1"
"Big worries","2014","Couple + C. GT 16 ","Rural Area","210","0.201073224700709","0.176081269805478","0.226065179595939","1"
"Big worries","2014","Couple + C. LE and GT 16","Urban Area","267","0.194727500362559","0.173947475361211","0.215507525363906","1"
"Big worries","2014","Couple + C. LE and GT 16","Rural Area","155","0.220748773990517","0.192097888555237","0.249399659425797","1"
"No worries","2014","1-pers.-HH","Urban Area","598","0.237904070627401","0.221108556462771","0.254699584792032","3"
"No worries","2014","1-pers.-HH","Rural Area","320","0.296723357499844","0.270159087276031","0.323287627723656","3"
"No worries","2014","(Married) couple without C. ","Urban Area","958","0.199349487611132","0.188323115066472","0.210375860155792","3"
"No worries","2014","(Married) couple without C. ","Rural Area","647","0.214727887780427","0.199787781044115","0.229667994516739","3"
"No worries","2014","Single parent ","Urban Area","435","0.304470092329266","0.281670811700328","0.327269372958203","3"
"No worries","2014","Single parent ","Rural Area","267","0.330003751162955","0.29799516809019","0.362012334235721","3"
"No worries","2014","Couple + C. LE 16 ","Urban Area","1239","0.273200811840888","0.260237492812405","0.286164130869371","3"
"No worries","2014","Couple + C. LE 16 ","Rural Area","566","0.236404143655194","0.218844621753062","0.253963665557326","3"
"No worries","2014","Couple + C. GT 16 ","Rural Area","242","0.250967940854319","0.223932780769402","0.278003100939236","3"
"No worries","2014","Couple + C. LE and GT 16","Urban Area","393","0.242866448113364","0.220363936529204","0.265368959697523","3"
"No worries","2014","Couple + C. LE and GT 16","Rural Area","246","0.24868271520425","0.218823070125982","0.278542360282517","3"
"No worries","2014","Couple + C. GT 16 ","Urban Area","543","0.250544764751544","0.231750050069791","0.269339479433296","3"
"Some worries","2014","1-pers.-HH","Urban Area","1300","0.530757338370338","0.511072389341819","0.550442287398857","2"
"Some worries","2014","Single parent ","Urban Area","825","0.510748604763476","0.485982337745801","0.535514871781151","2"
"Some worries","2014","(Married) couple without C. ","Rural Area","1516","0.525738903343279","0.507571485913397","0.543906320773161","2"
"Some worries","2014","1-pers.-HH","Rural Area","549","0.482018596074679","0.452961787902904","0.511075404246454","2"
"Some worries","2014","(Married) couple without C. ","Urban Area","2785","0.554932713819233","0.541216425436812","0.568649002201653","2"
"Some worries","2014","Single parent ","Rural Area","422","0.494518507697494","0.46048437167636","0.528552643718629","2"
"Some worries","2014","Couple + C. LE 16 ","Urban Area","2464","0.55369812301655","0.53923643853832","0.56815980749478","2"
"Some worries","2014","Couple + C. GT 16 ","Rural Area","536","0.547958834444972","0.516925204414134","0.57899246447581","2"
"Some worries","2014","Couple + C. LE and GT 16","Urban Area","735","0.562406051524078","0.536373206469944","0.588438896578211","2"
"Some worries","2014","Couple + C. GT 16 ","Urban Area","1075","0.551845959502977","0.530276323619588","0.573415595386366","2"
"Some worries","2014","Couple + C. LE 16 ","Rural Area","1306","0.581899511361178","0.561514183667802","0.602284839054553","2"
"Some worries","2014","Couple + C. LE and GT 16","Rural Area","404","0.530568510805233","0.496093294826518","0.565043726783948","2"
"Big worries","2015","(Married) couple without C. ","Rural Area","","","","","1"
"Big worries","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Big worries","2015","1-pers.-HH","Urban Area","","","","","1"
"Big worries","2015","1-pers.-HH","Rural Area","","","","","1"
"Big worries","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Big worries","2015","Single parent ","Urban Area","","","","","1"
"Big worries","2015","Single parent ","Rural Area","","","","","1"
"Big worries","2015","Couple + C. LE 16 ","Urban Area","","","","","1"
"Big worries","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Big worries","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Big worries","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Big worries","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"No worries","2015","1-pers.-HH","Urban Area","","","","","3"
"No worries","2015","1-pers.-HH","Rural Area","","","","","3"
"No worries","2015","(Married) couple without C. ","Urban Area","","","","","3"
"No worries","2015","(Married) couple without C. ","Rural Area","","","","","3"
"No worries","2015","Single parent ","Urban Area","","","","","3"
"No worries","2015","Single parent ","Rural Area","","","","","3"
"No worries","2015","Couple + C. LE 16 ","Urban Area","","","","","3"
"No worries","2015","Couple + C. LE 16 ","Rural Area","","","","","3"
"No worries","2015","Couple + C. GT 16 ","Urban Area","","","","","3"
"No worries","2015","Couple + C. GT 16 ","Rural Area","","","","","3"
"No worries","2015","Couple + C. LE and GT 16","Urban Area","","","","","3"
"No worries","2015","Couple + C. LE and GT 16","Rural Area","","","","","3"
"Some worries","2015","1-pers.-HH","Urban Area","","","","","2"
"Some worries","2015","(Married) couple without C. ","Rural Area","","","","","2"
"Some worries","2015","Single parent ","Urban Area","","","","","2"
"Some worries","2015","Couple + C. LE 16 ","Rural Area","","","","","2"
"Some worries","2015","Couple + C. GT 16 ","Urban Area","","","","","2"
"Some worries","2015","1-pers.-HH","Rural Area","","","","","2"
"Some worries","2015","(Married) couple without C. ","Urban Area","","","","","2"
"Some worries","2015","Single parent ","Rural Area","","","","","2"
"Some worries","2015","Couple + C. LE 16 ","Urban Area","","","","","2"
"Some worries","2015","Couple + C. GT 16 ","Rural Area","","","","","2"
"Some worries","2015","Couple + C. LE and GT 16","Urban Area","","","","","2"
"Some worries","2015","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Big worries","2016","(Married) couple without C. ","Urban Area","","","","","1"
"Big worries","2016","(Married) couple without C. ","Rural Area","","","","","1"
"Big worries","2016","Single parent ","Urban Area","","","","","1"
"Big worries","2016","Single parent ","Rural Area","","","","","1"
"Big worries","2016","Couple + C. LE 16 ","Urban Area","","","","","1"
"Big worries","2016","Couple + C. LE 16 ","Rural Area","","","","","1"
"Big worries","2016","Couple + C. GT 16 ","Urban Area","","","","","1"
"Big worries","2016","Couple + C. GT 16 ","Rural Area","","","","","1"
"Big worries","2016","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Big worries","2016","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Big worries","2016","1-pers.-HH","Rural Area","","","","","1"
"Big worries","2016","1-pers.-HH","Urban Area","","","","","1"
"No worries","2016","1-pers.-HH","Urban Area","","","","","3"
"No worries","2016","1-pers.-HH","Rural Area","","","","","3"
"No worries","2016","(Married) couple without C. ","Urban Area","","","","","3"
"No worries","2016","(Married) couple without C. ","Rural Area","","","","","3"
"No worries","2016","Single parent ","Rural Area","","","","","3"
"No worries","2016","Couple + C. LE 16 ","Urban Area","","","","","3"
"No worries","2016","Couple + C. LE 16 ","Rural Area","","","","","3"
"No worries","2016","Couple + C. GT 16 ","Rural Area","","","","","3"
"No worries","2016","Couple + C. LE and GT 16","Urban Area","","","","","3"
"No worries","2016","Couple + C. LE and GT 16","Rural Area","","","","","3"
"No worries","2016","Single parent ","Urban Area","","","","","3"
"No worries","2016","Couple + C. GT 16 ","Urban Area","","","","","3"
"Some worries","2016","1-pers.-HH","Urban Area","","","","","2"
"Some worries","2016","(Married) couple without C. ","Urban Area","","","","","2"
"Some worries","2016","Single parent ","Rural Area","","","","","2"
