"plh0034","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Some worries","2011","Not Employed","Urban Area","2543","0.488213851725821","0.474612019315153","0.501815684136489"
"Some worries","2011","Not Employed","Rural Area","1296","0.469500536033292","0.450710657764522","0.488290414302062"
"Some worries","2011","Employed","Urban Area","4434","0.543139055685116","0.532371098999948","0.553907012370284"
"Some worries","2011","Employed","Rural Area","2384","0.539280293432495","0.524525318093814","0.554035268771175"
"No worries","2011","Not Employed","Urban Area","931","0.180007347857191","0.169552969726232","0.190461725988151"
"No worries","2011","Not Employed","Rural Area","494","0.180510974848763","0.166030366007957","0.19499158368957"
"No worries","2011","Employed","Urban Area","1400","0.170940030255133","0.162802349875002","0.179077710635264"
"No worries","2011","Employed","Rural Area","700","0.15765724531678","0.14686990928074","0.16844458135282"
"Big worries","2012","Not Employed","Urban Area","2042","0.393202562052591","0.379784908280309","0.406620215824874"
"Big worries","2012","Not Employed","Rural Area","1179","0.409894994399763","0.39194553307353","0.427844455725997"
"Big worries","2012","Employed","Urban Area","2938","0.357454371721856","0.347004650519928","0.367904092923783"
"Big worries","2012","Employed","Rural Area","1648","0.370292951703031","0.355939864504606","0.384646038901456"
"Some worries","2012","Not Employed","Urban Area","2272","0.452492760607176","0.438820280720158","0.466165240494193"
"Some worries","2012","Not Employed","Rural Area","1256","0.437241060353289","0.419137160699457","0.455344960007121"
"Some worries","2012","Employed","Urban Area","4073","0.508677141748351","0.497776627005388","0.519577656491315"
"Some worries","2012","Employed","Rural Area","2113","0.493158586494643","0.478298112241921","0.508019060747365"
"No worries","2012","Not Employed","Urban Area","777","0.154304677340233","0.144381675950274","0.164227678730192"
"No worries","2012","Not Employed","Rural Area","449","0.152863945246947","0.139730472475425","0.165997418018469"
"No worries","2012","Employed","Urban Area","1069","0.133868486529793","0.126443878896672","0.141293094162914"
"No worries","2012","Employed","Rural Area","587","0.136548461802326","0.126342223291581","0.146754700313071"
"Big worries","2013","Not Employed","Urban Area","1620","0.339444768213164","0.325878378378722","0.353011158047606"
"Big worries","2013","Not Employed","Rural Area","834","0.331073376523421","0.313019136701799","0.349127616345044"
"Big worries","2013","Employed","Urban Area","2206","0.298062505167626","0.287717492736643","0.308407517598609"
"Big worries","2013","Employed","Rural Area","1206","0.302855327440672","0.28865651115533","0.317054143726013"
"Some worries","2013","Not Employed","Urban Area","2262","0.482367008752689","0.46805090170971","0.496683115795668"
"Some worries","2013","Not Employed","Rural Area","1266","0.480565601252027","0.46139792209735","0.499733280406703"
"Some worries","2013","Employed","Urban Area","4098","0.541306950404699","0.530037285469012","0.552576615340385"
"Some worries","2013","Employed","Rural Area","2101","0.51463240371391","0.499188502031106","0.530076305396714"
"No worries","2013","Not Employed","Urban Area","798","0.178188223034147","0.167224682080049","0.189151763988245"
"No worries","2013","Not Employed","Rural Area","510","0.188361022224552","0.173360554381259","0.203361490067844"
"No worries","2013","Employed","Urban Area","1206","0.160630544427675","0.152325943475363","0.168935145379988"
"No worries","2013","Employed","Rural Area","716","0.182512268845419","0.170576243606629","0.194448294084208"
"Big worries","2014","Not Employed","Urban Area","1425","0.246582832225604","0.235663931709962","0.257501732741246"
"Big worries","2014","Not Employed","Rural Area","752","0.243811703482488","0.229022257039907","0.25860114992507"
"Big worries","2014","Employed","Urban Area","2390","0.201752640838468","0.194463829589832","0.209041452087103"
"Big worries","2014","Employed","Rural Area","1192","0.213149174948682","0.202744197431849","0.223554152465515"
"Some worries","2014","Not Employed","Urban Area","3087","0.519925297397939","0.50726905978036","0.532581535015518"
"Some worries","2014","Not Employed","Rural Area","1612","0.490756317169015","0.47353741560488","0.50797521873315"
"Some worries","2014","Employed","Urban Area","6364","0.558645941861159","0.549627318901474","0.567664564820845"
"Some worries","2014","Employed","Rural Area","3255","0.541445963815066","0.528786190292374","0.554105737337759"
"No worries","2014","Not Employed","Urban Area","1474","0.233491870376457","0.222774851405478","0.244208889347437"
"No worries","2014","Not Employed","Rural Area","874","0.265431979348497","0.250222921899162","0.280641036797831"
"No worries","2014","Employed","Urban Area","2891","0.239601417300373","0.231848883198602","0.247353951402145"
"No worries","2014","Employed","Rural Area","1504","0.245404861236252","0.234471550329998","0.256338172142505"
"Big worries","2015","Not Employed","Urban Area","","","",""
"Big worries","2015","Not Employed","Rural Area","","","",""
"Big worries","2015","Employed","Urban Area","","","",""
"Big worries","2015","Employed","Rural Area","","","",""
"Some worries","2015","Not Employed","Urban Area","","","",""
"Some worries","2015","Not Employed","Rural Area","","","",""
"Some worries","2015","Employed","Urban Area","","","",""
"Some worries","2015","Employed","Rural Area","","","",""
"No worries","2015","Not Employed","Urban Area","","","",""
"No worries","2015","Not Employed","Rural Area","","","",""
"No worries","2015","Employed","Urban Area","","","",""
"No worries","2015","Employed","Rural Area","","","",""
"Big worries","2016","Not Employed","Urban Area","","","",""
"Big worries","2016","Not Employed","Rural Area","","","",""
"Big worries","2016","Employed","Urban Area","","","",""
"Big worries","2016","Employed","Rural Area","","","",""
"Some worries","2016","Not Employed","Urban Area","","","",""
"Some worries","2016","Not Employed","Rural Area","","","",""
"Some worries","2016","Employed","Urban Area","","","",""
"Some worries","2016","Employed","Rural Area","","","",""
"No worries","2016","Not Employed","Urban Area","","","",""
"No worries","2016","Not Employed","Rural Area","","","",""
"No worries","2016","Employed","Urban Area","","","",""
"No worries","2016","Employed","Rural Area","","","",""
"Big worries","2017","Not Employed","Urban Area","","","",""
"Big worries","2017","Not Employed","Rural Area","","","",""
"Big worries","2017","Employed","Urban Area","","","",""
"Big worries","2017","Employed","Rural Area","","","",""
"Some worries","2017","Not Employed","Urban Area","","","",""
"Some worries","2017","Not Employed","Rural Area","","","",""
"Some worries","2017","Employed","Urban Area","","","",""
"Some worries","2017","Employed","Rural Area","","","",""
"No worries","2017","Not Employed","Urban Area","","","",""
"No worries","2017","Not Employed","Rural Area","","","",""
"No worries","2017","Employed","Urban Area","","","",""
"No worries","2017","Employed","Rural Area","","","",""
"Big worries","2018","Not Employed","Urban Area","","","",""
"Big worries","2018","Not Employed","Rural Area","","","",""
"Big worries","2018","Employed","Urban Area","","","",""
"Big worries","2018","Employed","Rural Area","","","",""
"Some worries","2018","Not Employed","Urban Area","","","",""
"Some worries","2018","Not Employed","Rural Area","","","",""
"Some worries","2018","Employed","Urban Area","","","",""
"Some worries","2018","Employed","Rural Area","","","",""
"No worries","2018","Not Employed","Urban Area","","","",""
"No worries","2018","Not Employed","Rural Area","","","",""
"No worries","2018","Employed","Urban Area","","","",""
"No worries","2018","Employed","Rural Area","","","",""
"Big worries","2019","Not Employed","Urban Area","1020","0.222356517544946","0.210430241677777","0.234282793412115"
"Big worries","2019","Not Employed","Rural Area","664","0.244643956829464","0.228684330937525","0.260603582721403"
"Big worries","2019","Employed","Urban Area","1964","0.176065001283508","0.168788543208911","0.183341459358104"
"Big worries","2019","Employed","Rural Area","1165","0.20576007959022","0.195470117341559","0.21605004183888"
"Some worries","2019","Not Employed","Urban Area","2477","0.534281187455725","0.519974585877717","0.548587789033733"
"Some worries","2019","Not Employed","Rural Area","1446","0.532481435726683","0.513957585001128","0.551005286452237"
"Some worries","2019","Employed","Urban Area","5767","0.552940941185187","0.543442357305836","0.562439525064538"
"Some worries","2019","Employed","Rural Area","3271","0.53853305887072","0.525843870422647","0.551222247318794"
"No worries","2019","Not Employed","Urban Area","1173","0.243362294999329","0.231055065857366","0.255669524141292"
"No worries","2019","Not Employed","Rural Area","677","0.222874607443853","0.207423648014721","0.238325566872985"
"No worries","2019","Employed","Urban Area","2794","0.270994057531305","0.262502595798069","0.279485519264542"
"No worries","2019","Employed","Rural Area","1493","0.25570686153906","0.244602321753538","0.266811401324582"
