"plh0034","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","2009","(3a) lower tertiary education","higher education","829","0.544829129377296","0.520235354010154","0.569422904744439"
"Big worries","2009","(3b) higher tertiary education","in school","","","",""
"Big worries","2009","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2009","(3b) higher tertiary education","higher education","1299","0.514326859245375","0.494536362540452","0.534117355950299"
"Some worries","2009","(0) in school","in school","157","0.558409877318888","0.502496851175698","0.614322903462079"
"Some worries","2009","(0) in school","inadequately","","","",""
"Some worries","2009","(0) in school","general elemantary","","","",""
"Some worries","2009","(0) in school","middle vocational","","","",""
"Some worries","2009","(0) in school","vocational + Abi","","","",""
"Some worries","2009","(0) in school","higher vocational","","","",""
"Some worries","2009","(0) in school","higher education","","","",""
"Some worries","2009","(1a) inadequately completed","in school","","","",""
"Some worries","2009","(1a) inadequately completed","inadequately","53","0.435274170063906","0.350695393327946","0.519852946799865"
"Some worries","2009","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2009","(1a) inadequately completed","middle vocational","17","","",""
"Some worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2009","(1a) inadequately completed","higher vocational","2","","",""
"Some worries","2009","(1a) inadequately completed","higher education","","","",""
"Some worries","2009","(1b) general elementary school","in school","","","",""
"Some worries","2009","(1b) general elementary school","inadequately","13","","",""
"Some worries","2009","(1b) general elementary school","general elemantary","540","0.390915825584632","0.364760346976512","0.417071304192751"
"Some worries","2009","(1b) general elementary school","middle vocational","","","",""
"Some worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2009","(1b) general elementary school","higher vocational","","","",""
"Some worries","2009","(1b) general elementary school","higher education","","","",""
"Some worries","2009","(1c) basic vocational qualification","in school","","","",""
"Some worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2009","(1c) basic vocational qualification","middle vocational","1699","0.38454784793882","0.370184724076143","0.398910971801496"
"Some worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2009","(1c) basic vocational qualification","higher vocational","139","0.329222016602075","0.283111978791292","0.375332054412857"
"Some worries","2009","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2009","(2b) intermediate general qualification","in school","","","",""
"Some worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2009","(2b) intermediate general qualification","general elemantary","199","0.407621662612827","0.361176330200755","0.454066995024899"
"Some worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2009","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2009","(2a) intermediate vocational","in school","","","",""
"Some worries","2009","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2009","(2a) intermediate vocational","middle vocational","1660","0.447705600283553","0.431838912659556","0.46357228790755"
"Some worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2009","(2a) intermediate vocational","higher vocational","235","0.362725170517461","0.324126069440032","0.401324271594891"
"Some worries","2009","(2a) intermediate vocational","higher education","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","middle vocational","340","0.496732143141753","0.459452667431802","0.534011618851704"
"Some worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","450","0.435750823031037","0.405033339970521","0.466468306091553"
"Some worries","2009","(2c_voc) vocational maturity certificate","higher vocational","130","0.409521990802505","0.356059783144166","0.462984198460845"
"Some worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2009","(3a) lower tertiary education","in school","","","",""
"Some worries","2009","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2009","(3a) lower tertiary education","higher education","632","0.377504607406116","0.353563898236814","0.401445316575419"
"Some worries","2009","(3b) higher tertiary education","in school","","","",""
"Some worries","2009","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2009","(3b) higher tertiary education","higher education","986","0.405827512461057","0.386383223742555","0.425271801179559"
"No worries","2009","(0) in school","in school","73","0.22234328425249","0.175523139895642","0.269163428609337"
"No worries","2009","(0) in school","inadequately","","","",""
"No worries","2009","(0) in school","general elemantary","","","",""
"No worries","2009","(0) in school","middle vocational","","","",""
"No worries","2009","(0) in school","vocational + Abi","","","",""
"No worries","2009","(0) in school","higher vocational","","","",""
"No worries","2009","(0) in school","higher education","","","",""
"No worries","2009","(1a) inadequately completed","in school","","","",""
"No worries","2009","(1a) inadequately completed","inadequately","28","","",""
"No worries","2009","(1a) inadequately completed","general elemantary","","","",""
"No worries","2009","(1a) inadequately completed","middle vocational","7","","",""
"No worries","2009","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2009","(1a) inadequately completed","higher vocational","","","",""
"No worries","2009","(1a) inadequately completed","higher education","","","",""
"No worries","2009","(1b) general elementary school","in school","","","",""
"No worries","2009","(1b) general elementary school","inadequately","8","","",""
"No worries","2009","(1b) general elementary school","general elemantary","186","0.129692924305768","0.111684455579967","0.147701393031569"
"No worries","2009","(1b) general elementary school","middle vocational","","","",""
"No worries","2009","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2009","(1b) general elementary school","higher vocational","","","",""
"No worries","2009","(1b) general elementary school","higher education","","","",""
"No worries","2009","(1c) basic vocational qualification","in school","","","",""
"No worries","2009","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2009","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2009","(1c) basic vocational qualification","middle vocational","381","0.0926078581038516","0.084049351451825","0.101166364755878"
"No worries","2009","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2009","(1c) basic vocational qualification","higher vocational","29","","",""
"No worries","2009","(1c) basic vocational qualification","higher education","","","",""
"No worries","2009","(2b) intermediate general qualification","in school","","","",""
"No worries","2009","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2009","(2b) intermediate general qualification","general elemantary","74","0.177916710863491","0.141769054591285","0.214064367135698"
"No worries","2009","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2009","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2009","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2009","(2b) intermediate general qualification","higher education","","","",""
"No worries","2009","(2a) intermediate vocational","in school","","","",""
"No worries","2009","(2a) intermediate vocational","inadequately","","","",""
"No worries","2009","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2009","(2a) intermediate vocational","middle vocational","309","0.0791540099036356","0.0705394191717069","0.0877686006355644"
"No worries","2009","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2009","(2a) intermediate vocational","higher vocational","39","0.0587955365512329","0.0399095737840086","0.0776814993184573"
"No worries","2009","(2a) intermediate vocational","higher education","","","",""
"No worries","2009","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2009","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2009","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2009","(2c_gen) general maturity certificate","middle vocational","118","0.157682248768445","0.13050919510747","0.18485530242942"
"No worries","2009","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","2009","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","2009","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","vocational + Abi","73","0.0672313413962876","0.0517180513269109","0.0827446314656644"
"No worries","2009","(2c_voc) vocational maturity certificate","higher vocational","24","","",""
"No worries","2009","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","2009","(3a) lower tertiary education","in school","","","",""
"No worries","2009","(3a) lower tertiary education","inadequately","","","",""
"No worries","2009","(3a) lower tertiary education","general elemantary","","","",""
"No worries","2009","(3a) lower tertiary education","middle vocational","","","",""
"No worries","2009","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","2009","(3a) lower tertiary education","higher vocational","","","",""
"No worries","2009","(3a) lower tertiary education","higher education","114","0.0776662632165873","0.0644481927042413","0.0908843337289333"
"No worries","2009","(3b) higher tertiary education","in school","","","",""
"No worries","2009","(3b) higher tertiary education","inadequately","","","",""
"No worries","2009","(3b) higher tertiary education","general elemantary","","","",""
"No worries","2009","(3b) higher tertiary education","middle vocational","","","",""
"No worries","2009","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","2009","(3b) higher tertiary education","higher vocational","","","",""
"No worries","2009","(3b) higher tertiary education","higher education","165","0.0798456282935684","0.0691126323043936","0.0905786242827432"
"Big worries","2010","(0) in school","in school","52","0.183819985981887","0.137532745160723","0.230107226803051"
"Big worries","2010","(0) in school","inadequately","","","",""
"Big worries","2010","(0) in school","general elemantary","","","",""
"Big worries","2010","(0) in school","middle vocational","","","",""
"Big worries","2010","(0) in school","vocational + Abi","","","",""
"Big worries","2010","(0) in school","higher vocational","","","",""
"Big worries","2010","(0) in school","higher education","","","",""
"Big worries","2010","(1a) inadequately completed","in school","","","",""
"Big worries","2010","(1a) inadequately completed","inadequately","37","0.38438057036913","0.292209830275718","0.476551310462541"
"Big worries","2010","(1a) inadequately completed","general elemantary","","","",""
"Big worries","2010","(1a) inadequately completed","middle vocational","10","","",""
"Big worries","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","2010","(1a) inadequately completed","higher vocational","","","",""
"Big worries","2010","(1a) inadequately completed","higher education","","","",""
"Big worries","2010","(1b) general elementary school","in school","","","",""
"Big worries","2010","(1b) general elementary school","inadequately","10","","",""
"Big worries","2010","(1b) general elementary school","general elemantary","400","0.359981523246864","0.332801110770396","0.387161935723332"
"Big worries","2010","(1b) general elementary school","middle vocational","","","",""
"Big worries","2010","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","2010","(1b) general elementary school","higher vocational","","","",""
"Big worries","2010","(1b) general elementary school","higher education","","","",""
"Big worries","2010","(1c) basic vocational qualification","in school","","","",""
"Big worries","2010","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","2010","(1c) basic vocational qualification","middle vocational","1695","0.426738504251792","0.411372397126604","0.44210461137698"
"Big worries","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","2010","(1c) basic vocational qualification","higher vocational","164","0.429765319159728","0.378556664853451","0.480973973466005"
"Big worries","2010","(1c) basic vocational qualification","higher education","","","",""
"Big worries","2010","(2b) intermediate general qualification","in school","","","",""
"Big worries","2010","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","2010","(2b) intermediate general qualification","general elemantary","115","0.311510889345243","0.26629607810089","0.356725700589597"
"Big worries","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","2010","(2b) intermediate general qualification","higher education","","","",""
"Big worries","2010","(2a) intermediate vocational","in school","","","",""
"Big worries","2010","(2a) intermediate vocational","inadequately","","","",""
"Big worries","2010","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","2010","(2a) intermediate vocational","middle vocational","1369","0.390388474598372","0.374222076584622","0.406554872612121"
"Big worries","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","2010","(2a) intermediate vocational","higher vocational","248","0.446267014317616","0.405386013969476","0.487148014665755"
"Big worries","2010","(2a) intermediate vocational","higher education","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","middle vocational","151","0.270182155797359","0.236045027615369","0.304319283979349"
"Big worries","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","2010","(2c_voc) vocational maturity certificate","vocational + Abi","341","0.35909788828162","0.328478640197846","0.389717136365394"
"Big worries","2010","(2c_voc) vocational maturity certificate","higher vocational","141","0.405497214592119","0.351785816218224","0.459208612966013"
"Big worries","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","2010","(3a) lower tertiary education","in school","","","",""
"Big worries","2010","(3a) lower tertiary education","inadequately","","","",""
"Big worries","2010","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","2010","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","2010","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","2010","(3a) lower tertiary education","higher education","629","0.409444719943932","0.38456842709397","0.434321012793895"
"Big worries","2010","(3b) higher tertiary education","in school","","","",""
"Big worries","2010","(3b) higher tertiary education","inadequately","","","",""
"Big worries","2010","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","2010","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","2010","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","2010","(3b) higher tertiary education","higher education","916","0.370334444367806","0.350710095409769","0.389958793325843"
"Some worries","2010","(0) in school","in school","134","0.529787011197497","0.470142578107431","0.589431444287564"
"Some worries","2010","(0) in school","inadequately","","","",""
"Some worries","2010","(0) in school","general elemantary","","","",""
"Some worries","2010","(0) in school","middle vocational","","","",""
"Some worries","2010","(0) in school","vocational + Abi","","","",""
"Some worries","2010","(0) in school","higher vocational","","","",""
"Some worries","2010","(0) in school","higher education","","","",""
"Some worries","2010","(1a) inadequately completed","in school","","","",""
"Some worries","2010","(1a) inadequately completed","inadequately","43","0.422740661668877","0.329140047759784","0.516341275577971"
"Some worries","2010","(1a) inadequately completed","general elemantary","","","",""
"Some worries","2010","(1a) inadequately completed","middle vocational","17","","",""
"Some worries","2010","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","2010","(1a) inadequately completed","higher vocational","1","","",""
"Some worries","2010","(1a) inadequately completed","higher education","","","",""
"Some worries","2010","(1b) general elementary school","in school","","","",""
"Some worries","2010","(1b) general elementary school","inadequately","11","","",""
"Some worries","2010","(1b) general elementary school","general elemantary","587","0.486949713474716","0.458646111610853","0.51525331533858"
"Some worries","2010","(1b) general elementary school","middle vocational","","","",""
"Some worries","2010","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","2010","(1b) general elementary school","higher vocational","","","",""
"Some worries","2010","(1b) general elementary school","higher education","","","",""
"Some worries","2010","(1c) basic vocational qualification","in school","","","",""
"Some worries","2010","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","2010","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","2010","(1c) basic vocational qualification","middle vocational","1846","0.461452923469035","0.445965395909377","0.476940451028692"
"Some worries","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","2010","(1c) basic vocational qualification","higher vocational","162","0.432584695173768","0.38133551001756","0.483833880329976"
"Some worries","2010","(1c) basic vocational qualification","higher education","","","",""
"Some worries","2010","(2b) intermediate general qualification","in school","","","",""
"Some worries","2010","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","2010","(2b) intermediate general qualification","general elemantary","204","0.450671413772462","0.402093185254334","0.499249642290589"
"Some worries","2010","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","2010","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","2010","(2b) intermediate general qualification","higher education","","","",""
"Some worries","2010","(2a) intermediate vocational","in school","","","",""
"Some worries","2010","(2a) intermediate vocational","inadequately","","","",""
"Some worries","2010","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","2010","(2a) intermediate vocational","middle vocational","1712","0.488835781597861","0.472270458726068","0.505401104469654"
"Some worries","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","2010","(2a) intermediate vocational","higher vocational","271","0.475002327860103","0.433934618385882","0.516070037334324"
"Some worries","2010","(2a) intermediate vocational","higher education","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","middle vocational","369","0.526227654792198","0.487842517353097","0.564612792231298"
"Some worries","2010","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","2010","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","2010","(2c_voc) vocational maturity certificate","vocational + Abi","495","0.533637165347576","0.501796858412227","0.565477472282925"
"Some worries","2010","(2c_voc) vocational maturity certificate","higher vocational","151","0.482544251249085","0.427880333288174","0.537208169209996"
"Some worries","2010","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","2010","(3a) lower tertiary education","in school","","","",""
"Some worries","2010","(3a) lower tertiary education","inadequately","","","",""
"Some worries","2010","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","2010","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","2010","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","2010","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","2010","(3a) lower tertiary education","higher education","710","0.460851581531005","0.435634637541758","0.486068525520252"
"Some worries","2010","(3b) higher tertiary education","in school","","","",""
"Some worries","2010","(3b) higher tertiary education","inadequately","","","",""
"Some worries","2010","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","2010","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","2010","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","2010","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","2010","(3b) higher tertiary education","higher education","1194","0.50559598540783","0.485277747624392","0.525914223191268"
"No worries","2010","(0) in school","in school","83","0.286393002820616","0.232369504660488","0.340416500980743"
"No worries","2010","(0) in school","inadequately","","","",""
"No worries","2010","(0) in school","general elemantary","","","",""
"No worries","2010","(0) in school","middle vocational","1","","",""
"No worries","2010","(0) in school","vocational + Abi","","","",""
"No worries","2010","(0) in school","higher vocational","","","",""
"No worries","2010","(0) in school","higher education","","","",""
"No worries","2010","(1a) inadequately completed","in school","","","",""
"No worries","2010","(1a) inadequately completed","inadequately","27","","",""
"No worries","2010","(1a) inadequately completed","general elemantary","","","",""
"No worries","2010","(1a) inadequately completed","middle vocational","5","","",""
"No worries","2010","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","2010","(1a) inadequately completed","higher vocational","1","","",""
"No worries","2010","(1a) inadequately completed","higher education","","","",""
"No worries","2010","(1b) general elementary school","in school","","","",""
"No worries","2010","(1b) general elementary school","inadequately","7","","",""
"No worries","2010","(1b) general elementary school","general elemantary","211","0.153068763278419","0.132680180249585","0.173457346307254"
"No worries","2010","(1b) general elementary school","middle vocational","","","",""
"No worries","2010","(1b) general elementary school","vocational + Abi","","","",""
"No worries","2010","(1b) general elementary school","higher vocational","","","",""
"No worries","2010","(1b) general elementary school","higher education","","","",""
"No worries","2010","(1c) basic vocational qualification","in school","","","",""
"No worries","2010","(1c) basic vocational qualification","inadequately","","","",""
"No worries","2010","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","2010","(1c) basic vocational qualification","middle vocational","439","0.111808572279173","0.102018240839278","0.121598903719068"
"No worries","2010","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","2010","(1c) basic vocational qualification","higher vocational","33","0.137649985666504","0.102010556493524","0.173289414839483"
"No worries","2010","(1c) basic vocational qualification","higher education","","","",""
"No worries","2010","(2b) intermediate general qualification","in school","","","",""
"No worries","2010","(2b) intermediate general qualification","inadequately","","","",""
"No worries","2010","(2b) intermediate general qualification","general elemantary","84","0.237817696882295","0.196250849891185","0.279384543873405"
"No worries","2010","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","2010","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","2010","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","2010","(2b) intermediate general qualification","higher education","","","",""
"No worries","2010","(2a) intermediate vocational","in school","","","",""
"No worries","2010","(2a) intermediate vocational","inadequately","","","",""
"No worries","2010","(2a) intermediate vocational","general elemantary","","","",""
"No worries","2010","(2a) intermediate vocational","middle vocational","417","0.120775743803767","0.109976884588013","0.131574603019521"
"No worries","2010","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","2010","(2a) intermediate vocational","higher vocational","49","0.0787306578222815","0.0565824202783885","0.100878895366174"
"No worries","2010","(2a) intermediate vocational","higher education","","","",""
"No worries","2010","(2c_gen) general maturity certificate","in school","","","",""
"No worries","2010","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","2010","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","2010","(2c_gen) general maturity certificate","middle vocational","130","0.203590189410444","0.172634667078495","0.234545711742393"
