"plh0034","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","2012","Part Time","(2b) intermediate general qualification","48","0.407980034328184","0.330610519456493","0.485349549199876"
"Big worries","2012","Part Time","(2a) intermediate vocational","458","0.344297283561288","0.318567701444827","0.370026865677748"
"Big worries","2012","Part Time","(2c_gen) general maturity certificate","83","0.242731966035724","0.195830774749404","0.289633157322043"
"Big worries","2012","Part Time","(2c_voc) vocational maturity certificate","150","0.327469737325591","0.284349226783034","0.370590247868147"
"Big worries","2012","Part Time","(3a) lower tertiary education","135","0.342307859691693","0.293961142475285","0.390654576908101"
"Big worries","2012","Part Time","(3b) higher tertiary education","223","0.3442277370378","0.30822508568791","0.380230388387689"
"Big worries","2012","Not Working","(0) in school","38","0.146623001688789","0.0984354969828573","0.194810506394721"
"Big worries","2012","Not Working","(1a) inadequately completed","51","0.362762300410883","0.28395945913108","0.441565141690685"
"Big worries","2012","Not Working","(1b) general elementary school","341","0.324342227394211","0.295371275798102","0.353313178990321"
"Big worries","2012","Not Working","(1c) basic vocational qualification","1188","0.409298966058179","0.391262592397792","0.427335339718567"
"Big worries","2012","Not Working","(2b) intermediate general qualification","62","0.340665461876856","0.274146149530896","0.407184774222815"
"Big worries","2012","Not Working","(2a) intermediate vocational","591","0.423765792090384","0.397228387558932","0.450303196621836"
"Big worries","2012","Not Working","(2c_gen) general maturity certificate","97","0.338528836658269","0.28815540541719","0.388902267899348"
"Big worries","2012","Not Working","(2c_voc) vocational maturity certificate","169","0.506895003635867","0.455814768421105","0.557975238850628"
"Big worries","2012","Not Working","(3a) lower tertiary education","283","0.519826723574128","0.478484393067021","0.561169054081235"
"Big worries","2012","Not Working","(3b) higher tertiary education","355","0.422340081523831","0.388574094497385","0.456106068550277"
"Some worries","2012","Full Time","(0) in school","","","",""
"Some worries","2012","Full Time","(1a) inadequately completed","25","","",""
"Some worries","2012","Full Time","(1b) general elementary school","143","0.517524219865175","0.458572477141314","0.576475962589036"
"Some worries","2012","Full Time","(1c) basic vocational qualification","703","0.479821343540916","0.454212471492017","0.505430215589814"
"Some worries","2012","Full Time","(2b) intermediate general qualification","98","0.60034540978686","0.527979378267025","0.672711441306694"
"Some worries","2012","Full Time","(2a) intermediate vocational","1046","0.468779586996724","0.448219377400777","0.48933979659267"
"Some worries","2012","Full Time","(2c_gen) general maturity certificate","85","0.446103721052713","0.373686650880842","0.518520791224584"
"Some worries","2012","Full Time","(2c_voc) vocational maturity certificate","381","0.489877208116715","0.45449936187934","0.525255054354091"
"Some worries","2012","Full Time","(3a) lower tertiary education","420","0.507322871397072","0.473594118051879","0.541051624742264"
"Some worries","2012","Full Time","(3b) higher tertiary education","705","0.526170253483201","0.4997975028826","0.552543004083802"
"Some worries","2012","Part Time","(0) in school","37","0.550596606507002","0.433226233553326","0.667966979460678"
"Some worries","2012","Part Time","(1a) inadequately completed","28","","",""
"Some worries","2012","Part Time","(1b) general elementary school","153","0.512961457473355","0.457499546817748","0.568423368128962"
"Some worries","2012","Part Time","(1c) basic vocational qualification","484","0.492125827032986","0.461062162066583","0.523189491999388"
"Some worries","2012","Part Time","(2b) intermediate general qualification","75","0.434236075922414","0.356205858281762","0.512266293563067"
"Some worries","2012","Part Time","(2a) intermediate vocational","666","0.505901455844638","0.478827470161756","0.53297544152752"
"Some worries","2012","Part Time","(2c_gen) general maturity certificate","172","0.56463191121784","0.510393547235934","0.618870275199745"
"Some worries","2012","Part Time","(2c_voc) vocational maturity certificate","235","0.494171873681006","0.448232730417428","0.540111016944584"
"Some worries","2012","Part Time","(3a) lower tertiary education","193","0.564864010983603","0.514347693520217","0.61538032844699"
"Some worries","2012","Part Time","(3b) higher tertiary education","372","0.564207046445672","0.526632444636718","0.601781648254626"
"Some worries","2012","Not Working","(0) in school","95","0.557233879721828","0.489568134984201","0.624899624459455"
"Some worries","2012","Not Working","(1a) inadequately completed","55","0.342022509492806","0.26427026492633","0.419774754059282"
"Some worries","2012","Not Working","(1b) general elementary school","415","0.435507162082503","0.404822277551862","0.466192046613143"
"Some worries","2012","Not Working","(1c) basic vocational qualification","1256","0.444339279640246","0.426112613575215","0.462565945705277"
"Some worries","2012","Not Working","(2b) intermediate general qualification","98","0.495606786466223","0.425431527338177","0.565782045594269"
"Some worries","2012","Not Working","(2a) intermediate vocational","601","0.472389130257921","0.445578761116576","0.499199499399267"
"Some worries","2012","Not Working","(2c_gen) general maturity certificate","162","0.474731303653342","0.42157400086224","0.527888606444445"
"Some worries","2012","Not Working","(2c_voc) vocational maturity certificate","153","0.391235804788329","0.341373995994999","0.44109761358166"
"Some worries","2012","Not Working","(3a) lower tertiary education","232","0.387660412170517","0.347343379948956","0.427977444392078"
"Some worries","2012","Not Working","(3b) higher tertiary education","399","0.490667523310155","0.456492680667508","0.524842365952803"
"No worries","2012","Full Time","(0) in school","","","",""
"No worries","2012","Full Time","(1a) inadequately completed","12","","",""
"No worries","2012","Full Time","(1b) general elementary school","54","0.174222017514932","0.129473699184571","0.218970335845292"
"No worries","2012","Full Time","(1c) basic vocational qualification","167","0.110277231422915","0.0942209606244545","0.126333502221375"
"No worries","2012","Full Time","(2b) intermediate general qualification","38","0.194644119425261","0.136150793246871","0.253137445603651"
"No worries","2012","Full Time","(2a) intermediate vocational","296","0.134810439244671","0.120739496002155","0.148881382487188"
"No worries","2012","Full Time","(2c_gen) general maturity certificate","33","0.218384935262206","0.158196008084635","0.278573862439776"
"No worries","2012","Full Time","(2c_voc) vocational maturity certificate","106","0.156769069661734","0.131038235615731","0.182499903707738"
"No worries","2012","Full Time","(3a) lower tertiary education","77","0.104262930930717","0.0836456159458331","0.124880245915601"
"No worries","2012","Full Time","(3b) higher tertiary education","130","0.0978971705537122","0.082200981775229","0.113593359332195"
"No worries","2012","Part Time","(0) in school","15","","",""
"No worries","2012","Part Time","(1a) inadequately completed","12","","",""
"No worries","2012","Part Time","(1b) general elementary school","71","0.197089634049427","0.152949238765361","0.241230029333493"
"No worries","2012","Part Time","(1c) basic vocational qualification","108","0.110384339442144","0.0909131943968696","0.129855484487419"
"No worries","2012","Part Time","(2b) intermediate general qualification","32","0.157783889749401","0.100395327661061","0.215172451837741"
"No worries","2012","Part Time","(2a) intermediate vocational","186","0.149801260594075","0.130475775434007","0.169126745754142"
"No worries","2012","Part Time","(2c_gen) general maturity certificate","66","0.192636122746437","0.149494239786043","0.23577800570683"
"No worries","2012","Part Time","(2c_voc) vocational maturity certificate","70","0.178358388993403","0.143183691114524","0.213533086872283"
"No worries","2012","Part Time","(3a) lower tertiary education","42","0.0928281293247039","0.0632594575846417","0.122396801064766"
"No worries","2012","Part Time","(3b) higher tertiary education","74","0.0915652165165283","0.0697103995889605","0.113420033444096"
"No worries","2012","Not Working","(0) in school","74","0.296143118589383","0.233948054237793","0.358338182940973"
"No worries","2012","Not Working","(1a) inadequately completed","37","0.295215190096311","0.220453744573395","0.369976635619227"
"No worries","2012","Not Working","(1b) general elementary school","247","0.240150610523286","0.213714154699721","0.26658706634685"
"No worries","2012","Not Working","(1c) basic vocational qualification","411","0.146361754301575","0.133396060227296","0.159327448375853"
"No worries","2012","Not Working","(2b) intermediate general qualification","35","0.163727751656921","0.111792077087569","0.215663426226273"
"No worries","2012","Not Working","(2a) intermediate vocational","140","0.103845077651695","0.0874625660716144","0.120227589231775"
"No worries","2012","Not Working","(2c_gen) general maturity certificate","80","0.186739859688389","0.145255776208531","0.228223943168246"
"No worries","2012","Not Working","(2c_voc) vocational maturity certificate","46","0.101869191575804","0.0709651408066666","0.132773242344941"
"No worries","2012","Not Working","(3a) lower tertiary education","46","0.0925128642553549","0.0685362441254004","0.116489484385309"
"No worries","2012","Not Working","(3b) higher tertiary education","68","0.0869923951660133","0.0677264631270873","0.106258327204939"
"Big worries","2013","Full Time","(0) in school","","","",""
"Big worries","2013","Full Time","(1a) inadequately completed","13","","",""
"Big worries","2013","Full Time","(1b) general elementary school","51","0.256338593347101","0.199912654572763","0.312764532121439"
"Big worries","2013","Full Time","(1c) basic vocational qualification","440","0.361749171739914","0.335639049264336","0.387859294215492"
"Big worries","2013","Full Time","(2b) intermediate general qualification","30","0.196628836885735","0.137574038470579","0.25568363530089"
"Big worries","2013","Full Time","(2a) intermediate vocational","643","0.314671025402613","0.294665920056406","0.334676130748821"
"Big worries","2013","Full Time","(2c_gen) general maturity certificate","33","0.157430595354934","0.103315194687755","0.211545996022113"
"Big worries","2013","Full Time","(2c_voc) vocational maturity certificate","211","0.301126888145796","0.267167252965452","0.33508652332614"
"Big worries","2013","Full Time","(3a) lower tertiary education","259","0.314301457300048","0.281596211214894","0.347006703385203"
"Big worries","2013","Full Time","(3b) higher tertiary education","418","0.297592018406536","0.273075984100834","0.322108052712239"
"Big worries","2013","Part Time","(0) in school","4","","",""
"Big worries","2013","Part Time","(1a) inadequately completed","13","","",""
"Big worries","2013","Part Time","(1b) general elementary school","75","0.286028729592209","0.231925163571582","0.340132295612836"
"Big worries","2013","Part Time","(1c) basic vocational qualification","316","0.333568088246593","0.303346838074234","0.363789338418952"
"Big worries","2013","Part Time","(2b) intermediate general qualification","23","","",""
"Big worries","2013","Part Time","(2a) intermediate vocational","353","0.296442553743897","0.271013365736949","0.321871741750845"
"Big worries","2013","Part Time","(2c_gen) general maturity certificate","64","0.209022025062137","0.163538184964239","0.254505865160035"
"Big worries","2013","Part Time","(2c_voc) vocational maturity certificate","115","0.290346814547853","0.247242087180381","0.333451541915325"
"Big worries","2013","Part Time","(3a) lower tertiary education","117","0.343588803401299","0.294935196718959","0.39224241008364"
"Big worries","2013","Part Time","(3b) higher tertiary education","168","0.251345869078972","0.218049200623231","0.284642537534713"
"Big worries","2013","Not Working","(0) in school","27","","",""
"Big worries","2013","Not Working","(1a) inadequately completed","31","0.215504887941086","0.144824308964356","0.286185466917815"
"Big worries","2013","Not Working","(1b) general elementary school","230","0.26894799255511","0.239881835080698","0.298014150029522"
"Big worries","2013","Not Working","(1c) basic vocational qualification","919","0.355294027516118","0.336743446041301","0.373844608990935"
"Big worries","2013","Not Working","(2b) intermediate general qualification","44","0.28494193827138","0.217679302726842","0.352204573815918"
"Big worries","2013","Not Working","(2a) intermediate vocational","464","0.357865623733551","0.331354616839436","0.384376630627666"
"Big worries","2013","Not Working","(2c_gen) general maturity certificate","65","0.263130236332745","0.212186840795076","0.314073631870413"
"Big worries","2013","Not Working","(2c_voc) vocational maturity certificate","117","0.374822897125305","0.322594618843262","0.427051175407347"
"Big worries","2013","Not Working","(3a) lower tertiary education","228","0.435082050061986","0.393189651812107","0.476974448311865"
"Big worries","2013","Not Working","(3b) higher tertiary education","301","0.385243859579376","0.35128689280621","0.419200826352541"
"Some worries","2013","Full Time","(0) in school","2","","",""
"Some worries","2013","Full Time","(1a) inadequately completed","22","","",""
"Some worries","2013","Full Time","(1b) general elementary school","126","0.51668475395622","0.45210264188277","0.58126686602967"
"Some worries","2013","Full Time","(1c) basic vocational qualification","663","0.47607533765637","0.448937095969097","0.503213579343644"
"Some worries","2013","Full Time","(2b) intermediate general qualification","90","0.490691208346615","0.416411841735199","0.564970574958031"
"Some worries","2013","Full Time","(2a) intermediate vocational","1099","0.533573406471156","0.512082652205686","0.555064160736626"
"Some worries","2013","Full Time","(2c_gen) general maturity certificate","109","0.587444528406788","0.514297266481413","0.660591790332164"
"Some worries","2013","Full Time","(2c_voc) vocational maturity certificate","383","0.563940473311488","0.527230961938313","0.600649984684663"
"Some worries","2013","Full Time","(3a) lower tertiary education","418","0.523362281838955","0.488176028586358","0.558548535091552"
"Some worries","2013","Full Time","(3b) higher tertiary education","766","0.588444953960598","0.562056633536904","0.614833274384293"
"Some worries","2013","Part Time","(0) in school","38","0.657211712451569","0.540926701383996","0.773496723519143"
"Some worries","2013","Part Time","(1a) inadequately completed","17","","",""
"Some worries","2013","Part Time","(1b) general elementary school","138","0.492090144291909","0.432235707644088","0.55194458093973"
"Some worries","2013","Part Time","(1c) basic vocational qualification","482","0.533972129119671","0.501997352024758","0.565946906214584"
"Some worries","2013","Part Time","(2b) intermediate general qualification","64","0.499260220922942","0.410171046410769","0.588349395435116"
"Some worries","2013","Part Time","(2a) intermediate vocational","678","0.536321335133089","0.508554042876042","0.564088627390136"
"Some worries","2013","Part Time","(2c_gen) general maturity certificate","162","0.515872399852952","0.459970061948647","0.571774737757257"
"Some worries","2013","Part Time","(2c_voc) vocational maturity certificate","238","0.541785301732107","0.494471111805997","0.589099491658217"
"Some worries","2013","Part Time","(3a) lower tertiary education","187","0.490353251770488","0.439138307209668","0.541568196331309"
"Some worries","2013","Part Time","(3b) higher tertiary education","357","0.565365959667297","0.527316281316914","0.60341563801768"
"Some worries","2013","Not Working","(0) in school","94","0.51358087706133","0.443428801022207","0.583732953100453"
"Some worries","2013","Not Working","(1a) inadequately completed","58","0.438694331782081","0.353392739041332","0.523995924522829"
"Some worries","2013","Not Working","(1b) general elementary school","437","0.463310842804744","0.430623698954806","0.495997986654682"
"Some worries","2013","Not Working","(1c) basic vocational qualification","1208","0.474858407709293","0.45550296980983","0.494213845608756"
"Some worries","2013","Not Working","(2b) intermediate general qualification","91","0.528787729737628","0.454404673365972","0.603170786109284"
"Some worries","2013","Not Working","(2a) intermediate vocational","604","0.491214058834256","0.46356653656652","0.518861581101991"
"Some worries","2013","Not Working","(2c_gen) general maturity certificate","151","0.543075089800056","0.485443645763534","0.600706533836577"
"Some worries","2013","Not Working","(2c_voc) vocational maturity certificate","166","0.486897029504545","0.432969323311726","0.540824735697364"
"Some worries","2013","Not Working","(3a) lower tertiary education","247","0.452229385968433","0.410172636051817","0.494286135885049"
"Some worries","2013","Not Working","(3b) higher tertiary education","401","0.497548843607355","0.462660980060405","0.532436707154304"
"No worries","2013","Full Time","(0) in school","1","","",""
"No worries","2013","Full Time","(1a) inadequately completed","10","","",""
"No worries","2013","Full Time","(1b) general elementary school","53","0.226976652696679","0.172842533858632","0.281110771534726"
"No worries","2013","Full Time","(1c) basic vocational qualification","198","0.162175490603716","0.142145599720738","0.182205381486694"
"No worries","2013","Full Time","(2b) intermediate general qualification","54","0.31267995476765","0.243798391938331","0.38156151759697"
"No worries","2013","Full Time","(2a) intermediate vocational","328","0.15175556812623","0.136299616689715","0.167211519562745"
"No worries","2013","Full Time","(2c_gen) general maturity certificate","32","0.255124876238278","0.190352235144953","0.319897517331603"
"No worries","2013","Full Time","(2c_voc) vocational maturity certificate","107","0.134932638542716","0.109641257091234","0.160224019994198"
"No worries","2013","Full Time","(3a) lower tertiary education","97","0.162336260860996","0.136357391980685","0.188315129741308"
"No worries","2013","Full Time","(3b) higher tertiary education","152","0.113963027632865","0.0969236874529461","0.131002367812785"
"No worries","2013","Part Time","(0) in school","22","","",""
"No worries","2013","Part Time","(1a) inadequately completed","15","","",""
"No worries","2013","Part Time","(1b) general elementary school","55","0.221881126115882","0.172134475044519","0.271627777187246"
"No worries","2013","Part Time","(1c) basic vocational qualification","137","0.132459782633736","0.110731314319462","0.154188250948009"
"No worries","2013","Part Time","(2b) intermediate general qualification","34","0.334135271696093","0.250090718560966","0.41817982483122"
"No worries","2013","Part Time","(2a) intermediate vocational","208","0.167236111123014","0.146456452422195","0.188015769823832"
"No worries","2013","Part Time","(2c_gen) general maturity certificate","81","0.275105575084911","0.225152068603268","0.325059081566554"
"No worries","2013","Part Time","(2c_voc) vocational maturity certificate","73","0.16786788372004","0.132376474712322","0.203359292727758"
"No worries","2013","Part Time","(3a) lower tertiary education","62","0.166057944828212","0.127933343102133","0.204182546554292"
"No worries","2013","Part Time","(3b) higher tertiary education","127","0.183288171253731","0.153590257953251","0.212986084554212"
"No worries","2013","Not Working","(0) in school","74","0.352048891848558","0.285013616958273","0.419084166738844"
"No worries","2013","Not Working","(1a) inadequately completed","41","0.345800780276834","0.26404011620379","0.427561444349878"
"No worries","2013","Not Working","(1b) general elementary school","227","0.267741164640146","0.238716365967662","0.29676596331263"
"No worries","2013","Not Working","(1c) basic vocational qualification","430","0.169847564774589","0.155293265116575","0.184401864432603"
"No worries","2013","Not Working","(2b) intermediate general qualification","38","0.186270331990992","0.128255777846273","0.244284886135711"
"No worries","2013","Not Working","(2a) intermediate vocational","188","0.150920317432193","0.131123227737316","0.170717407127071"
"No worries","2013","Not Working","(2c_gen) general maturity certificate","71","0.1937946738672","0.148064706377581","0.239524641356819"
"No worries","2013","Not Working","(2c_voc) vocational maturity certificate","47","0.13828007337015","0.101036273042601","0.175523873697699"
"No worries","2013","Not Working","(3a) lower tertiary education","63","0.112688563969581","0.0859686586490608","0.139408469290101"
"No worries","2013","Not Working","(3b) higher tertiary education","87","0.11720729681327","0.094762468809964","0.139652124816576"
"Big worries","2014","Full Time","(0) in school","2","","",""
"Big worries","2014","Full Time","(1a) inadequately completed","16","","",""
"Big worries","2014","Full Time","(1b) general elementary school","92","0.17593976314509","0.142664187335686","0.209215338954493"
"Big worries","2014","Full Time","(1c) basic vocational qualification","422","0.215158399203897","0.196538327162484","0.233778471245311"
"Big worries","2014","Full Time","(2b) intermediate general qualification","52","0.212143604090055","0.16328844240467","0.260998765775441"
"Big worries","2014","Full Time","(2a) intermediate vocational","592","0.219490242592849","0.203769998491824","0.235210486693874"
"Big worries","2014","Full Time","(2c_gen) general maturity certificate","57","0.185636572937095","0.14460865810875","0.22666448776544"
"Big worries","2014","Full Time","(2c_voc) vocational maturity certificate","249","0.219066131015812","0.195191966310147","0.242940295721478"
"Big worries","2014","Full Time","(3a) lower tertiary education","204","0.206001248474333","0.180471037126584","0.231531459822081"
"Big worries","2014","Full Time","(3b) higher tertiary education","405","0.197816419515368","0.180309942735934","0.215322896294802"
"Big worries","2014","Part Time","(0) in school","12","","",""
"Big worries","2014","Part Time","(1a) inadequately completed","29","","",""
"Big worries","2014","Part Time","(1b) general elementary school","100","0.205228426321464","0.172388668550829","0.238068184092099"
"Big worries","2014","Part Time","(1c) basic vocational qualification","301","0.257526434526777","0.233188223412846","0.281864645640708"
"Big worries","2014","Part Time","(2b) intermediate general qualification","36","0.207238355646724","0.155743244929857","0.258733466363591"
"Big worries","2014","Part Time","(2a) intermediate vocational","335","0.190340262617807","0.172470868403345","0.20820965683227"
"Big worries","2014","Part Time","(2c_gen) general maturity certificate","77","0.108938175247491","0.0832251896741519","0.13465116082083"
"Big worries","2014","Part Time","(2c_voc) vocational maturity certificate","161","0.191582266125735","0.164952786519447","0.218211745732023"
"Big worries","2014","Part Time","(3a) lower tertiary education","106","0.183115033811629","0.149744304923179","0.216485762700079"
"Big worries","2014","Part Time","(3b) higher tertiary education","232","0.203112317702173","0.180020107415792","0.226204527988553"
"Big worries","2014","Not Working","(0) in school","38","0.114970550855612","0.0820651900518657","0.147875911659358"
"Big worries","2014","Not Working","(1a) inadequately completed","37","0.161961636592706","0.118418493727529","0.205504779457882"
"Big worries","2014","Not Working","(1b) general elementary school","247","0.217864208360605","0.194605294504514","0.241123122216695"
"Big worries","2014","Not Working","(1c) basic vocational qualification","718","0.276328908072162","0.259433253775365","0.293224562368958"
"Big worries","2014","Not Working","(2b) intermediate general qualification","51","0.2044838601016","0.158614373271939","0.250353346931261"
"Big worries","2014","Not Working","(2a) intermediate vocational","410","0.262954634312213","0.240698172444497","0.285211096179929"
"Big worries","2014","Not Working","(2c_gen) general maturity certificate","82","0.165854949569359","0.133824117685168","0.197885781453551"
"Big worries","2014","Not Working","(2c_voc) vocational maturity certificate","108","0.24629496640723","0.208938471803092","0.283651461011368"
"Big worries","2014","Not Working","(3a) lower tertiary education","165","0.28765839280829","0.249861598054843","0.325455187561737"
"Big worries","2014","Not Working","(3b) higher tertiary education","271","0.257312189677732","0.230392087956559","0.284232291398905"
"Some worries","2014","Full Time","(0) in school","4","","",""
"Some worries","2014","Full Time","(1a) inadequately completed","52","0.561634673928405","0.465342041683168","0.657927306173643"
"Some worries","2014","Full Time","(1b) general elementary school","232","0.456776364670361","0.413244703600346","0.500308025740376"
"Some worries","2014","Full Time","(1c) basic vocational qualification","1025","0.574738378497182","0.552337018164812","0.597139738829552"
"Some worries","2014","Full Time","(2b) intermediate general qualification","123","0.457065309003154","0.397535446849902","0.516595171156406"
"Some worries","2014","Full Time","(2a) intermediate vocational","1482","0.558497561656169","0.539637647931375","0.577357475380963"
"Some worries","2014","Full Time","(2c_gen) general maturity certificate","197","0.564628539714314","0.512310684114565","0.616946395314064"
"Some worries","2014","Full Time","(2c_voc) vocational maturity certificate","640","0.583582030089575","0.55512765029934","0.612036409879811"
"Some worries","2014","Full Time","(3a) lower tertiary education","549","0.55834314793828","0.526995666362863","0.589690629513697"
"Some worries","2014","Full Time","(3b) higher tertiary education","1167","0.589718112721083","0.568101178290117","0.611335047152049"
"Some worries","2014","Part Time","(0) in school","32","0.454616187806897","0.345503144974974","0.563729230638821"
"Some worries","2014","Part Time","(1a) inadequately completed","58","0.367511973479597","0.287648908440403","0.44737503851879"
"Some worries","2014","Part Time","(1b) general elementary school","290","0.48216342709272","0.44153280073724","0.5227940534482"
"Some worries","2014","Part Time","(1c) basic vocational qualification","671","0.537280108911128","0.509527953797826","0.565032264024429"
"Some worries","2014","Part Time","(2b) intermediate general qualification","106","0.459296478544063","0.395984516969516","0.52260844011861"
"Some worries","2014","Part Time","(2a) intermediate vocational","1057","0.572321565839974","0.549801380661646","0.594841751018302"
"Some worries","2014","Part Time","(2c_gen) general maturity certificate","296","0.527242693911143","0.486039303925848","0.568446083896437"
"Some worries","2014","Part Time","(2c_voc) vocational maturity certificate","471","0.555439722011473","0.521815603653952","0.589063840368995"
"Some worries","2014","Part Time","(3a) lower tertiary education","280","0.549765466971588","0.506838384806926","0.59269254913625"
"Some worries","2014","Part Time","(3b) higher tertiary education","637","0.552766437845473","0.524227563286323","0.581305312404623"
"Some worries","2014","Not Working","(0) in school","161","0.420858144134978","0.36993035364143","0.471785934628527"
"Some worries","2014","Not Working","(1a) inadequately completed","129","0.453328443840872","0.394491315539158","0.512165572142586"
"Some worries","2014","Not Working","(1b) general elementary school","557","0.458819949463835","0.4307431602424","0.48689673868527"
"Some worries","2014","Not Working","(1c) basic vocational qualification","1391","0.508376557493299","0.489487934783707","0.527265180202891"
"Some worries","2014","Not Working","(2b) intermediate general qualification","152","0.501156041074474","0.44429187036744","0.558020211781508"
"Some worries","2014","Not Working","(2a) intermediate vocational","810","0.549848870452451","0.524697048996765","0.575000691908137"
"Some worries","2014","Not Working","(2c_gen) general maturity certificate","242","0.457657094339427","0.414753834424928","0.500560354253925"
"Some worries","2014","Not Working","(2c_voc) vocational maturity certificate","269","0.523726315814026","0.48042330114042","0.567029330487633"
"Some worries","2014","Not Working","(3a) lower tertiary education","288","0.545273705018584","0.503696565837011","0.586850844200158"
"Some worries","2014","Not Working","(3b) higher tertiary education","566","0.569585905178661","0.539095287130936","0.600076523226386"
"No worries","2014","Full Time","(0) in school","","","",""
"No worries","2014","Full Time","(1a) inadequately completed","34","0.318665145500943","0.22823867278941","0.409091618212476"
"No worries","2014","Full Time","(1b) general elementary school","179","0.36728387218455","0.32515600427429","0.409411740094809"
"No worries","2014","Full Time","(1c) basic vocational qualification","424","0.210103222298921","0.191644028690244","0.228562415907598"
"No worries","2014","Full Time","(2b) intermediate general qualification","94","0.330791086906791","0.274566055219248","0.387016118594334"
"No worries","2014","Full Time","(2a) intermediate vocational","589","0.222012195750982","0.206227459908334","0.23779693159363"
"No worries","2014","Full Time","(2c_gen) general maturity certificate","91","0.249734887348591","0.204059154114979","0.295410620582202"
"No worries","2014","Full Time","(2c_voc) vocational maturity certificate","264","0.197351838894612","0.174378895968852","0.220324781820372"
"No worries","2014","Full Time","(3a) lower tertiary education","211","0.235655603587387","0.208864352002197","0.262446855172577"
"No worries","2014","Full Time","(3b) higher tertiary education","417","0.212465467763549","0.194488779828889","0.230442155698209"
"No worries","2014","Part Time","(0) in school","36","0.396055875036638","0.288884276651181","0.503227473422094"
"No worries","2014","Part Time","(1a) inadequately completed","53","0.409090068775986","0.327646989411321","0.490533148140651"
"No worries","2014","Part Time","(1b) general elementary school","191","0.312608146585816","0.274915002812973","0.350301290358659"
"No worries","2014","Part Time","(1c) basic vocational qualification","268","0.205193456562095","0.18271586791663","0.22767104520756"
"No worries","2014","Part Time","(2b) intermediate general qualification","96","0.333465165809213","0.273569378909575","0.393360952708851"
"No worries","2014","Part Time","(2a) intermediate vocational","462","0.237338171542219","0.217972033312764","0.256704309771673"
"No worries","2014","Part Time","(2c_gen) general maturity certificate","191","0.363819130841367","0.324114459305246","0.403523802377488"
"No worries","2014","Part Time","(2c_voc) vocational maturity certificate","207","0.252978011862792","0.223562582579324","0.28239344114626"
"No worries","2014","Part Time","(3a) lower tertiary education","130","0.267119499216783","0.22894330604069","0.305295692392876"
"No worries","2014","Part Time","(3b) higher tertiary education","297","0.244121244452354","0.21946495765159","0.268777531253118"
"No worries","2014","Not Working","(0) in school","162","0.46417130500941","0.412725896722217","0.515616713296603"
"No worries","2014","Not Working","(1a) inadequately completed","109","0.384709919566422","0.327207198914434","0.442212640218411"
"No worries","2014","Not Working","(1b) general elementary school","406","0.32331584217556","0.296960909993347","0.349670774357773"
"No worries","2014","Not Working","(1c) basic vocational qualification","582","0.21529453443454","0.199764905339778","0.230824163529301"
"No worries","2014","Not Working","(2b) intermediate general qualification","94","0.294360098823927","0.242527748574678","0.346192449073175"
"No worries","2014","Not Working","(2a) intermediate vocational","283","0.187196495235336","0.167476344000203","0.206916646470469"
"No worries","2014","Not Working","(2c_gen) general maturity certificate","194","0.376487956091214","0.334764413239111","0.418211498943317"
"No worries","2014","Not Working","(2c_voc) vocational maturity certificate","134","0.229978717778743","0.193492165345482","0.266465270212004"
"No worries","2014","Not Working","(3a) lower tertiary education","98","0.167067902173125","0.135920373059697","0.198215431286554"
"No worries","2014","Not Working","(3b) higher tertiary education","176","0.173101905143607","0.149803816792867","0.196399993494346"
"Big worries","2015","Full Time","(0) in school","","","",""
"Big worries","2015","Full Time","(1a) inadequately completed","","","",""
"Big worries","2015","Full Time","(1b) general elementary school","","","",""
"Big worries","2015","Full Time","(1c) basic vocational qualification","","","",""
"Big worries","2015","Full Time","(2b) intermediate general qualification","","","",""
"Big worries","2015","Full Time","(2a) intermediate vocational","","","",""
"Big worries","2015","Full Time","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","Full Time","(3a) lower tertiary education","","","",""
"Big worries","2015","Full Time","(3b) higher tertiary education","","","",""
"Big worries","2015","Part Time","(0) in school","","","",""
"Big worries","2015","Part Time","(1a) inadequately completed","","","",""
"Big worries","2015","Part Time","(1b) general elementary school","","","",""
"Big worries","2015","Part Time","(1c) basic vocational qualification","","","",""
"Big worries","2015","Part Time","(2b) intermediate general qualification","","","",""
"Big worries","2015","Part Time","(2a) intermediate vocational","","","",""
"Big worries","2015","Part Time","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","Part Time","(3a) lower tertiary education","","","",""
"Big worries","2015","Part Time","(3b) higher tertiary education","","","",""
"Big worries","2015","Not Working","(0) in school","","","",""
"Big worries","2015","Not Working","(1a) inadequately completed","","","",""
"Big worries","2015","Not Working","(1b) general elementary school","","","",""
"Big worries","2015","Not Working","(1c) basic vocational qualification","","","",""
"Big worries","2015","Not Working","(2b) intermediate general qualification","","","",""
"Big worries","2015","Not Working","(2a) intermediate vocational","","","",""
"Big worries","2015","Not Working","(2c_gen) general maturity certificate","","","",""
"Big worries","2015","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2015","Not Working","(3a) lower tertiary education","","","",""
"Big worries","2015","Not Working","(3b) higher tertiary education","","","",""
"Some worries","2015","Full Time","(0) in school","","","",""
