"plh0034","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2009","secondary school degree","(0) in school","","","",""
"Some worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2009","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2009","secondary school degree","(2b) intermediate general qualification","198","0.406817098386161","0.360332042661707","0.453302154110615"
"Some worries","2009","secondary school degree","(2a) intermediate vocational","1889","0.437505161332811","0.422766619820399","0.452243702845223"
"Some worries","2009","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Some worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","10","","",""
"Some worries","2009","secondary school degree","(3a) lower tertiary education","190","0.400008407779746","0.356227708391487","0.443789107168005"
"Some worries","2009","secondary school degree","(3b) higher tertiary education","42","0.384557809465608","0.291059045071659","0.478056573859558"
"Some worries","2009","college entrance qualification","(0) in school","","","",""
"Some worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2009","college entrance qualification","(2c_gen) general maturity certificate","320","0.494075028268295","0.455461039362664","0.532689017173927"
"Some worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","517","0.427898726241575","0.399536011985069","0.456261440498081"
"Some worries","2009","college entrance qualification","(3a) lower tertiary education","398","0.387595054571767","0.356349868807859","0.418840240335675"
"Some worries","2009","college entrance qualification","(3b) higher tertiary education","864","0.398283513168177","0.377542339658937","0.419024686677417"
"Some worries","2009","Other degree","(0) in school","","","",""
"Some worries","2009","Other degree","(1a) inadequately completed","","","",""
"Some worries","2009","Other degree","(1b) general elementary school","101","0.438347628114133","0.374222639336064","0.502472616892201"
"Some worries","2009","Other degree","(1c) basic vocational qualification","101","0.387817030279058","0.326928625289398","0.448705435268717"
"Some worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2009","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2009","Other degree","(2c_gen) general maturity certificate","17","","",""
"Some worries","2009","Other degree","(2c_voc) vocational maturity certificate","48","0.509401405761181","0.41423396779786","0.604568843724502"
"Some worries","2009","Other degree","(3a) lower tertiary education","12","","",""
"Some worries","2009","Other degree","(3b) higher tertiary education","59","0.449715272436282","0.367311589709354","0.53211895516321"
"Some worries","2009","no degree/no degree yet","(0) in school","157","0.558409877318888","0.502496851175698","0.614322903462079"
"Some worries","2009","no degree/no degree yet","(1a) inadequately completed","72","0.476497228053739","0.401638969826662","0.551355486280815"
"Some worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2009","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Some worries","2009","no degree/no degree yet","(3b) higher tertiary education","2","","",""
"No worries","2009","lower secondary degree","(0) in school","","","",""
"No worries","2009","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2009","lower secondary degree","(1b) general elementary school","158","0.131514531809193","0.11190472033461","0.151124343283776"
"No worries","2009","lower secondary degree","(1c) basic vocational qualification","385","0.0938661701118435","0.0854013761565701","0.102330964067117"
"No worries","2009","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2009","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","2009","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"No worries","2009","lower secondary degree","(3a) lower tertiary education","6","","",""
"No worries","2009","lower secondary degree","(3b) higher tertiary education","2","","",""
"No worries","2009","secondary school degree","(0) in school","","","",""
"No worries","2009","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2009","secondary school degree","(1b) general elementary school","","","",""
"No worries","2009","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2009","secondary school degree","(2b) intermediate general qualification","74","0.178158356129451","0.14194934909714","0.214367363161763"
"No worries","2009","secondary school degree","(2a) intermediate vocational","345","0.0754500723935784","0.0676031625554547","0.083296982231702"
"No worries","2009","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2009","secondary school degree","(2c_voc) vocational maturity certificate","2","","",""
"No worries","2009","secondary school degree","(3a) lower tertiary education","32","0.0865980673792488","0.061464124955257","0.11173200980324"
"No worries","2009","secondary school degree","(3b) higher tertiary education","8","","",""
"No worries","2009","college entrance qualification","(0) in school","","","",""
"No worries","2009","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2009","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2009","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2009","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2009","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2009","college entrance qualification","(2c_gen) general maturity certificate","109","0.158973957358319","0.130733425471223","0.187214489245415"
"No worries","2009","college entrance qualification","(2c_voc) vocational maturity certificate","86","0.0735171749297255","0.0585564056018875","0.0884779442575634"
"No worries","2009","college entrance qualification","(3a) lower tertiary education","72","0.0779885215896148","0.0607913050165755","0.0951857381626542"
"No worries","2009","college entrance qualification","(3b) higher tertiary education","135","0.0746456123229509","0.0635104284948185","0.0857807961510832"
"No worries","2009","Other degree","(0) in school","","","",""
"No worries","2009","Other degree","(1a) inadequately completed","","","",""
"No worries","2009","Other degree","(1b) general elementary school","36","0.138295512639564","0.093681899755786","0.182909125523342"
"No worries","2009","Other degree","(1c) basic vocational qualification","25","","",""
"No worries","2009","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2009","Other degree","(2a) intermediate vocational","","","",""
"No worries","2009","Other degree","(2c_gen) general maturity certificate","9","","",""
"No worries","2009","Other degree","(2c_voc) vocational maturity certificate","7","","",""
"No worries","2009","Other degree","(3a) lower tertiary education","4","","",""
"No worries","2009","Other degree","(3b) higher tertiary education","15","","",""
"No worries","2009","no degree/no degree yet","(0) in school","73","0.22234328425249","0.175523139895642","0.269163428609337"
"No worries","2009","no degree/no degree yet","(1a) inadequately completed","35","0.158323098220864","0.103609549971306","0.213036646470422"
"No worries","2009","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2009","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2009","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2009","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2009","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2009","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2009","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2009","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2010","lower secondary degree","(0) in school","","","",""
"Big worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2010","lower secondary degree","(1b) general elementary school","350","0.387458887955809","0.357547164692222","0.417370611219395"
"Big worries","2010","lower secondary degree","(1c) basic vocational qualification","1792","0.433213180355353","0.418080603198536","0.448345757512171"
"Big worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2010","lower secondary degree","(2a) intermediate vocational","8","","",""
"Big worries","2010","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Big worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","7","","",""
"Big worries","2010","lower secondary degree","(3a) lower tertiary education","67","0.572518166236543","0.480485909984847","0.664550422488239"
"Big worries","2010","lower secondary degree","(3b) higher tertiary education","20","","",""
"Big worries","2010","secondary school degree","(0) in school","","","",""
"Big worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2010","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2010","secondary school degree","(2b) intermediate general qualification","115","0.311906389491811","0.266619659504332","0.357193119479289"
"Big worries","2010","secondary school degree","(2a) intermediate vocational","1609","0.398169857992897","0.383095524219862","0.413244191765932"
"Big worries","2010","secondary school degree","(2c_gen) general maturity certificate","1","","",""
"Big worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"Big worries","2010","secondary school degree","(3a) lower tertiary education","190","0.39031884318186","0.34539673438624","0.43524095197748"
"Big worries","2010","secondary school degree","(3b) higher tertiary education","41","0.483763517873106","0.387253947598474","0.580273088147738"
"Big worries","2010","college entrance qualification","(0) in school","","","",""
"Big worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2010","college entrance qualification","(2c_gen) general maturity certificate","131","0.248847027087885","0.214452909710601","0.283241144465168"
"Big worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","435","0.377267875780067","0.34903205440101","0.405503697159125"
"Big worries","2010","college entrance qualification","(3a) lower tertiary education","351","0.389437588129104","0.357455535975981","0.421419640282226"
"Big worries","2010","college entrance qualification","(3b) higher tertiary education","800","0.372041309691848","0.350989147997538","0.393093471386157"
"Big worries","2010","Other degree","(0) in school","","","",""
"Big worries","2010","Other degree","(1a) inadequately completed","","","",""
"Big worries","2010","Other degree","(1b) general elementary school","60","0.25661921827131","0.197119738055316","0.316118698487304"
"Big worries","2010","Other degree","(1c) basic vocational qualification","67","0.338145666852691","0.275632734369084","0.400658599336297"
"Big worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2010","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2010","Other degree","(2c_gen) general maturity certificate","15","","",""
"Big worries","2010","Other degree","(2c_voc) vocational maturity certificate","29","","",""
"Big worries","2010","Other degree","(3a) lower tertiary education","14","","",""
"Big worries","2010","Other degree","(3b) higher tertiary education","45","0.255259587836879","0.18059650200109","0.329922673672667"
"Big worries","2010","no degree/no degree yet","(0) in school","52","0.183296100447629","0.13714573585271","0.229446465042549"
"Big worries","2010","no degree/no degree yet","(1a) inadequately completed","47","0.343342612627357","0.264968649964038","0.421716575290675"
"Big worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2010","no degree/no degree yet","(3a) lower tertiary education","1","","",""
"Big worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","2010","lower secondary degree","(0) in school","","","",""
"Some worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","2010","lower secondary degree","(1b) general elementary school","503","0.467273408641323","0.436639760462302","0.497907056820344"
"Some worries","2010","lower secondary degree","(1c) basic vocational qualification","1892","0.454343519778555","0.439137903636348","0.469549135920762"
"Some worries","2010","lower secondary degree","(2b) intermediate general qualification","1","","",""
"Some worries","2010","lower secondary degree","(2a) intermediate vocational","4","","",""
"Some worries","2010","lower secondary degree","(2c_gen) general maturity certificate","3","","",""
"Some worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","6","","",""
"Some worries","2010","lower secondary degree","(3a) lower tertiary education","34","0.290536983584613","0.206076766411422","0.374997200757804"
"Some worries","2010","lower secondary degree","(3b) higher tertiary education","13","","",""
"Some worries","2010","secondary school degree","(0) in school","","","",""
"Some worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","2010","secondary school degree","(1b) general elementary school","","","",""
"Some worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","2010","secondary school degree","(2b) intermediate general qualification","203","0.449973975757299","0.401342171512386","0.498605780002212"
"Some worries","2010","secondary school degree","(2a) intermediate vocational","1979","0.488072249301457","0.472679600403113","0.503464898199801"
"Some worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","19","","",""
"Some worries","2010","secondary school degree","(3a) lower tertiary education","219","0.487435394265716","0.441406363770525","0.533464424760907"
"Some worries","2010","secondary school degree","(3b) higher tertiary education","54","0.431919517318644","0.336258316640676","0.527580717996612"
"Some worries","2010","college entrance qualification","(0) in school","","","",""
"Some worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","2010","college entrance qualification","(2c_gen) general maturity certificate","353","0.542363962454261","0.50273075082639","0.581997174082132"
"Some worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","576","0.519262672360155","0.490157354130067","0.548367990590242"
"Some worries","2010","college entrance qualification","(3a) lower tertiary education","441","0.476378286936114","0.443621057367048","0.509135516505181"
"Some worries","2010","college entrance qualification","(3b) higher tertiary education","1044","0.510507787069137","0.488735219031082","0.532280355107192"
"Some worries","2010","Other degree","(0) in school","","","",""
"Some worries","2010","Other degree","(1a) inadequately completed","","","",""
"Some worries","2010","Other degree","(1b) general elementary school","95","0.562359960873719","0.494778334592534","0.629941587154904"
"Some worries","2010","Other degree","(1c) basic vocational qualification","116","0.528866818770474","0.462906650226373","0.594826987314575"
"Some worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","2010","Other degree","(2a) intermediate vocational","","","",""
"Some worries","2010","Other degree","(2c_gen) general maturity certificate","13","","",""
"Some worries","2010","Other degree","(2c_voc) vocational maturity certificate","45","0.436879768780232","0.332655226431956","0.541104311128509"
"Some worries","2010","Other degree","(3a) lower tertiary education","8","","",""
"Some worries","2010","Other degree","(3b) higher tertiary education","65","0.522495209423995","0.436960483888734","0.608029934959256"
"Some worries","2010","no degree/no degree yet","(0) in school","134","0.528277122324852","0.468732769374875","0.587821475274828"
"Some worries","2010","no degree/no degree yet","(1a) inadequately completed","61","0.477956767312565","0.39550763730264","0.56040589732249"
"Some worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","2010","lower secondary degree","(0) in school","","","",""
"No worries","2010","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","2010","lower secondary degree","(1b) general elementary school","166","0.145267703402869","0.123632519480652","0.166902887325085"
"No worries","2010","lower secondary degree","(1c) basic vocational qualification","435","0.112443299866092","0.102795749831282","0.122090849900901"
"No worries","2010","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","2010","lower secondary degree","(2a) intermediate vocational","3","","",""
"No worries","2010","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","2010","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"No worries","2010","lower secondary degree","(3a) lower tertiary education","10","","",""
"No worries","2010","lower secondary degree","(3b) higher tertiary education","2","","",""
"No worries","2010","secondary school degree","(0) in school","","","",""
"No worries","2010","secondary school degree","(1a) inadequately completed","","","",""
"No worries","2010","secondary school degree","(1b) general elementary school","","","",""
"No worries","2010","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","2010","secondary school degree","(2b) intermediate general qualification","84","0.238119634750891","0.196482957982918","0.279756311518863"
"No worries","2010","secondary school degree","(2a) intermediate vocational","463","0.113757892705646","0.103980255276534","0.123535530134758"
"No worries","2010","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","2010","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","secondary school degree","(3a) lower tertiary education","44","0.122245762552424","0.0920808295989282","0.152410695505919"
"No worries","2010","secondary school degree","(3b) higher tertiary education","8","","",""
"No worries","2010","college entrance qualification","(0) in school","","","",""
"No worries","2010","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","2010","college entrance qualification","(1b) general elementary school","","","",""
"No worries","2010","college entrance qualification","(1c) basic vocational qualification","","","",""
"No worries","2010","college entrance qualification","(2b) intermediate general qualification","","","",""
"No worries","2010","college entrance qualification","(2a) intermediate vocational","","","",""
"No worries","2010","college entrance qualification","(2c_gen) general maturity certificate","123","0.208789010457854","0.176455435955901","0.241122584959808"
"No worries","2010","college entrance qualification","(2c_voc) vocational maturity certificate","121","0.103469451859778","0.0857270056242318","0.121211898095324"
"No worries","2010","college entrance qualification","(3a) lower tertiary education","101","0.134184124934782","0.11182855722849","0.156539692641074"
"No worries","2010","college entrance qualification","(3b) higher tertiary education","181","0.117450903239015","0.103428153118796","0.131473653359235"
"No worries","2010","Other degree","(0) in school","","","",""
"No worries","2010","Other degree","(1a) inadequately completed","","","",""
"No worries","2010","Other degree","(1b) general elementary school","52","0.181020820854971","0.128568632307716","0.233473009402226"
"No worries","2010","Other degree","(1c) basic vocational qualification","37","0.132987514376835","0.0881176392515508","0.17785738950212"
"No worries","2010","Other degree","(2b) intermediate general qualification","","","",""
"No worries","2010","Other degree","(2a) intermediate vocational","","","",""
"No worries","2010","Other degree","(2c_gen) general maturity certificate","7","","",""
"No worries","2010","Other degree","(2c_voc) vocational maturity certificate","13","","",""
"No worries","2010","Other degree","(3a) lower tertiary education","5","","",""
"No worries","2010","Other degree","(3b) higher tertiary education","21","","",""
"No worries","2010","no degree/no degree yet","(0) in school","84","0.288426777227519","0.234389457961037","0.342464096494001"
"No worries","2010","no degree/no degree yet","(1a) inadequately completed","33","0.178700620060078","0.115466378799477","0.241934861320679"
"No worries","2010","no degree/no degree yet","(1b) general elementary school","","","",""
"No worries","2010","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"No worries","2010","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"No worries","2010","no degree/no degree yet","(2a) intermediate vocational","","","",""
"No worries","2010","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"No worries","2010","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"No worries","2010","no degree/no degree yet","(3a) lower tertiary education","","","",""
"No worries","2010","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Big worries","2011","lower secondary degree","(0) in school","","","",""
"Big worries","2011","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","2011","lower secondary degree","(1b) general elementary school","375","0.292788130656791","0.268323587828387","0.317252673485194"
"Big worries","2011","lower secondary degree","(1c) basic vocational qualification","1736","0.33392059562976","0.320905566098744","0.346935625160775"
"Big worries","2011","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","2011","lower secondary degree","(2a) intermediate vocational","6","","",""
"Big worries","2011","lower secondary degree","(2c_gen) general maturity certificate","4","","",""
"Big worries","2011","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Big worries","2011","lower secondary degree","(3a) lower tertiary education","55","0.440599816193724","0.354256308322296","0.526943324065152"
"Big worries","2011","lower secondary degree","(3b) higher tertiary education","17","","",""
"Big worries","2011","secondary school degree","(0) in school","","","",""
"Big worries","2011","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","2011","secondary school degree","(1b) general elementary school","","","",""
"Big worries","2011","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","2011","secondary school degree","(2b) intermediate general qualification","114","0.201869022087625","0.167566413938427","0.236171630236824"
"Big worries","2011","secondary school degree","(2a) intermediate vocational","1580","0.335299665206821","0.322117513101619","0.348481817312022"
"Big worries","2011","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","2011","secondary school degree","(2c_voc) vocational maturity certificate","11","","",""
"Big worries","2011","secondary school degree","(3a) lower tertiary education","169","0.325984035455058","0.285101703579399","0.366866367330717"
"Big worries","2011","secondary school degree","(3b) higher tertiary education","53","0.508475483493051","0.423191254671512","0.59375971231459"
"Big worries","2011","college entrance qualification","(0) in school","","","",""
"Big worries","2011","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","2011","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","2011","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","2011","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","2011","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","2011","college entrance qualification","(2c_gen) general maturity certificate","162","0.240275737553574","0.210039108870217","0.270512366236932"
"Big worries","2011","college entrance qualification","(2c_voc) vocational maturity certificate","401","0.292358615522863","0.268352023167181","0.316365207878545"
"Big worries","2011","college entrance qualification","(3a) lower tertiary education","331","0.32116762842637","0.293058827936922","0.349276428915819"
"Big worries","2011","college entrance qualification","(3b) higher tertiary education","813","0.33137721636351","0.312634898791989","0.35011953393503"
"Big worries","2011","Other degree","(0) in school","","","",""
"Big worries","2011","Other degree","(1a) inadequately completed","","","",""
"Big worries","2011","Other degree","(1b) general elementary school","55","0.204611037656657","0.158260379485447","0.250961695827867"
"Big worries","2011","Other degree","(1c) basic vocational qualification","78","0.238953549292754","0.193954755889466","0.283952342696041"
"Big worries","2011","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","2011","Other degree","(2a) intermediate vocational","","","",""
"Big worries","2011","Other degree","(2c_gen) general maturity certificate","30","0.344446904027748","0.247346898079629","0.441546909975867"
"Big worries","2011","Other degree","(2c_voc) vocational maturity certificate","39","0.284991832493124","0.212019012111689","0.357964652874559"
"Big worries","2011","Other degree","(3a) lower tertiary education","5","","",""
"Big worries","2011","Other degree","(3b) higher tertiary education","54","0.238731249458864","0.180374002258992","0.297088496658736"
"Big worries","2011","no degree/no degree yet","(0) in school","51","0.164608737769145","0.123328836424553","0.205888639113736"
"Big worries","2011","no degree/no degree yet","(1a) inadequately completed","55","0.216161571372126","0.163079896059208","0.269243246685044"
"Big worries","2011","no degree/no degree yet","(1b) general elementary school","","","",""
