"plh0034","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Some worries","2015","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","2015","16-34 y.","(3b) higher tertiary education","","","",""
"Some worries","2015","35-65 y.","(0) in school","","","",""
"Some worries","2015","35-65 y.","(1a) inadequately completed","","","",""
"Some worries","2015","35-65 y.","(1b) general elementary school","","","",""
"Some worries","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"Some worries","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","2015","35-65 y.","(2a) intermediate vocational","","","",""
"Some worries","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","35-65 y.","(3a) lower tertiary education","","","",""
"Some worries","2015","35-65 y.","(3b) higher tertiary education","","","",""
"Some worries","2015","66 and older","(0) in school","","","",""
"Some worries","2015","66 and older","(1a) inadequately completed","","","",""
"Some worries","2015","66 and older","(1b) general elementary school","","","",""
"Some worries","2015","66 and older","(1c) basic vocational qualification","","","",""
"Some worries","2015","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2015","66 and older","(2a) intermediate vocational","","","",""
"Some worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2015","66 and older","(3a) lower tertiary education","","","",""
"Some worries","2015","66 and older","(3b) higher tertiary education","","","",""
"No worries","2015","16-34 y.","(0) in school","","","",""
"No worries","2015","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2015","16-34 y.","(1b) general elementary school","","","",""
"No worries","2015","16-34 y.","(1c) basic vocational qualification","","","",""
"No worries","2015","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","2015","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","2015","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2015","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2015","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2015","35-65 y.","(0) in school","","","",""
"No worries","2015","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2015","35-65 y.","(1b) general elementary school","","","",""
"No worries","2015","35-65 y.","(1c) basic vocational qualification","","","",""
"No worries","2015","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2015","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","2015","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2015","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","2015","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","2015","66 and older","(0) in school","","","",""
"No worries","2015","66 and older","(1a) inadequately completed","","","",""
"No worries","2015","66 and older","(1b) general elementary school","","","",""
"No worries","2015","66 and older","(1c) basic vocational qualification","","","",""
"No worries","2015","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2015","66 and older","(2a) intermediate vocational","","","",""
"No worries","2015","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2015","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2015","66 and older","(3a) lower tertiary education","","","",""
"No worries","2015","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2016","16-34 y.","(0) in school","","","",""
"Big worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2016","16-34 y.","(1b) general elementary school","","","",""
"Big worries","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Big worries","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Big worries","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Big worries","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Big worries","2016","35-65 y.","(0) in school","","","",""
"Big worries","2016","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2016","35-65 y.","(1b) general elementary school","","","",""
"Big worries","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Big worries","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Big worries","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Big worries","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Big worries","2016","66 and older","(0) in school","","","",""
"Big worries","2016","66 and older","(1a) inadequately completed","","","",""
"Big worries","2016","66 and older","(1b) general elementary school","","","",""
"Big worries","2016","66 and older","(1c) basic vocational qualification","","","",""
"Big worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2016","66 and older","(2a) intermediate vocational","","","",""
"Big worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2016","66 and older","(3a) lower tertiary education","","","",""
"Big worries","2016","66 and older","(3b) higher tertiary education","","","",""
"Some worries","2016","16-34 y.","(0) in school","","","",""
"Some worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2016","16-34 y.","(1b) general elementary school","","","",""
"Some worries","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"Some worries","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"Some worries","2016","16-34 y.","(2a) intermediate vocational","","","",""
"Some worries","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","2016","16-34 y.","(3b) higher tertiary education","","","",""
"Some worries","2016","35-65 y.","(0) in school","","","",""
"Some worries","2016","35-65 y.","(1a) inadequately completed","","","",""
"Some worries","2016","35-65 y.","(1b) general elementary school","","","",""
"Some worries","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"Some worries","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","2016","35-65 y.","(2a) intermediate vocational","","","",""
"Some worries","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","35-65 y.","(3a) lower tertiary education","","","",""
"Some worries","2016","35-65 y.","(3b) higher tertiary education","","","",""
"Some worries","2016","66 and older","(0) in school","","","",""
"Some worries","2016","66 and older","(1a) inadequately completed","","","",""
"Some worries","2016","66 and older","(1b) general elementary school","","","",""
"Some worries","2016","66 and older","(1c) basic vocational qualification","","","",""
"Some worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2016","66 and older","(2a) intermediate vocational","","","",""
"Some worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2016","66 and older","(3a) lower tertiary education","","","",""
"Some worries","2016","66 and older","(3b) higher tertiary education","","","",""
"No worries","2016","16-34 y.","(0) in school","","","",""
"No worries","2016","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2016","16-34 y.","(1b) general elementary school","","","",""
"No worries","2016","16-34 y.","(1c) basic vocational qualification","","","",""
"No worries","2016","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","2016","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","2016","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2016","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2016","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2016","35-65 y.","(0) in school","","","",""
"No worries","2016","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2016","35-65 y.","(1b) general elementary school","","","",""
"No worries","2016","35-65 y.","(1c) basic vocational qualification","","","",""
"No worries","2016","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2016","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","2016","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2016","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","2016","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","2016","66 and older","(0) in school","","","",""
"No worries","2016","66 and older","(1a) inadequately completed","","","",""
"No worries","2016","66 and older","(1b) general elementary school","","","",""
"No worries","2016","66 and older","(1c) basic vocational qualification","","","",""
"No worries","2016","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2016","66 and older","(2a) intermediate vocational","","","",""
"No worries","2016","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2016","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2016","66 and older","(3a) lower tertiary education","","","",""
"No worries","2016","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2017","16-34 y.","(0) in school","","","",""
"Big worries","2017","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2017","16-34 y.","(1b) general elementary school","","","",""
"Big worries","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Big worries","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Big worries","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Big worries","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Big worries","2017","35-65 y.","(0) in school","","","",""
"Big worries","2017","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2017","35-65 y.","(1b) general elementary school","","","",""
"Big worries","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Big worries","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Big worries","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Big worries","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Big worries","2017","66 and older","(0) in school","","","",""
"Big worries","2017","66 and older","(1a) inadequately completed","","","",""
"Big worries","2017","66 and older","(1b) general elementary school","","","",""
"Big worries","2017","66 and older","(1c) basic vocational qualification","","","",""
"Big worries","2017","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2017","66 and older","(2a) intermediate vocational","","","",""
"Big worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2017","66 and older","(3a) lower tertiary education","","","",""
"Big worries","2017","66 and older","(3b) higher tertiary education","","","",""
"Some worries","2017","16-34 y.","(0) in school","","","",""
"Some worries","2017","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2017","16-34 y.","(1b) general elementary school","","","",""
"Some worries","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"Some worries","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"Some worries","2017","16-34 y.","(2a) intermediate vocational","","","",""
"Some worries","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","2017","16-34 y.","(3b) higher tertiary education","","","",""
"Some worries","2017","35-65 y.","(0) in school","","","",""
"Some worries","2017","35-65 y.","(1a) inadequately completed","","","",""
"Some worries","2017","35-65 y.","(1b) general elementary school","","","",""
"Some worries","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"Some worries","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","2017","35-65 y.","(2a) intermediate vocational","","","",""
"Some worries","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","35-65 y.","(3a) lower tertiary education","","","",""
"Some worries","2017","35-65 y.","(3b) higher tertiary education","","","",""
"Some worries","2017","66 and older","(0) in school","","","",""
"Some worries","2017","66 and older","(1a) inadequately completed","","","",""
"Some worries","2017","66 and older","(1b) general elementary school","","","",""
"Some worries","2017","66 and older","(1c) basic vocational qualification","","","",""
"Some worries","2017","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2017","66 and older","(2a) intermediate vocational","","","",""
"Some worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2017","66 and older","(3a) lower tertiary education","","","",""
"Some worries","2017","66 and older","(3b) higher tertiary education","","","",""
"No worries","2017","16-34 y.","(0) in school","","","",""
"No worries","2017","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2017","16-34 y.","(1b) general elementary school","","","",""
"No worries","2017","16-34 y.","(1c) basic vocational qualification","","","",""
"No worries","2017","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","2017","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","2017","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2017","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2017","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2017","35-65 y.","(0) in school","","","",""
"No worries","2017","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2017","35-65 y.","(1b) general elementary school","","","",""
"No worries","2017","35-65 y.","(1c) basic vocational qualification","","","",""
"No worries","2017","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2017","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","2017","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2017","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","2017","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","2017","66 and older","(0) in school","","","",""
"No worries","2017","66 and older","(1a) inadequately completed","","","",""
"No worries","2017","66 and older","(1b) general elementary school","","","",""
"No worries","2017","66 and older","(1c) basic vocational qualification","","","",""
"No worries","2017","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2017","66 and older","(2a) intermediate vocational","","","",""
"No worries","2017","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2017","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2017","66 and older","(3a) lower tertiary education","","","",""
"No worries","2017","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2018","16-34 y.","(0) in school","","","",""
"Big worries","2018","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2018","16-34 y.","(1b) general elementary school","","","",""
"Big worries","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Big worries","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Big worries","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Big worries","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Big worries","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Big worries","2018","35-65 y.","(0) in school","","","",""
"Big worries","2018","35-65 y.","(1a) inadequately completed","","","",""
"Big worries","2018","35-65 y.","(1b) general elementary school","","","",""
"Big worries","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Big worries","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Big worries","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Big worries","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Big worries","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Big worries","2018","66 and older","(0) in school","","","",""
"Big worries","2018","66 and older","(1a) inadequately completed","","","",""
"Big worries","2018","66 and older","(1b) general elementary school","","","",""
"Big worries","2018","66 and older","(1c) basic vocational qualification","","","",""
"Big worries","2018","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2018","66 and older","(2a) intermediate vocational","","","",""
"Big worries","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Big worries","2018","66 and older","(3a) lower tertiary education","","","",""
"Big worries","2018","66 and older","(3b) higher tertiary education","","","",""
"Some worries","2018","16-34 y.","(0) in school","","","",""
"Some worries","2018","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2018","16-34 y.","(1b) general elementary school","","","",""
"Some worries","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"Some worries","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"Some worries","2018","16-34 y.","(2a) intermediate vocational","","","",""
"Some worries","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","16-34 y.","(3a) lower tertiary education","","","",""
"Some worries","2018","16-34 y.","(3b) higher tertiary education","","","",""
"Some worries","2018","35-65 y.","(0) in school","","","",""
"Some worries","2018","35-65 y.","(1a) inadequately completed","","","",""
"Some worries","2018","35-65 y.","(1b) general elementary school","","","",""
"Some worries","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"Some worries","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"Some worries","2018","35-65 y.","(2a) intermediate vocational","","","",""
"Some worries","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","35-65 y.","(3a) lower tertiary education","","","",""
"Some worries","2018","35-65 y.","(3b) higher tertiary education","","","",""
"Some worries","2018","66 and older","(0) in school","","","",""
"Some worries","2018","66 and older","(1a) inadequately completed","","","",""
"Some worries","2018","66 and older","(1b) general elementary school","","","",""
"Some worries","2018","66 and older","(1c) basic vocational qualification","","","",""
"Some worries","2018","66 and older","(2b) intermediate general qualification","","","",""
"Some worries","2018","66 and older","(2a) intermediate vocational","","","",""
"Some worries","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"Some worries","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Some worries","2018","66 and older","(3a) lower tertiary education","","","",""
"Some worries","2018","66 and older","(3b) higher tertiary education","","","",""
"No worries","2018","16-34 y.","(0) in school","","","",""
"No worries","2018","16-34 y.","(1a) inadequately completed","","","",""
"No worries","2018","16-34 y.","(1b) general elementary school","","","",""
"No worries","2018","16-34 y.","(1c) basic vocational qualification","","","",""
"No worries","2018","16-34 y.","(2b) intermediate general qualification","","","",""
"No worries","2018","16-34 y.","(2a) intermediate vocational","","","",""
"No worries","2018","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2018","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","16-34 y.","(3a) lower tertiary education","","","",""
"No worries","2018","16-34 y.","(3b) higher tertiary education","","","",""
"No worries","2018","35-65 y.","(0) in school","","","",""
"No worries","2018","35-65 y.","(1a) inadequately completed","","","",""
"No worries","2018","35-65 y.","(1b) general elementary school","","","",""
"No worries","2018","35-65 y.","(1c) basic vocational qualification","","","",""
"No worries","2018","35-65 y.","(2b) intermediate general qualification","","","",""
"No worries","2018","35-65 y.","(2a) intermediate vocational","","","",""
"No worries","2018","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No worries","2018","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","35-65 y.","(3a) lower tertiary education","","","",""
"No worries","2018","35-65 y.","(3b) higher tertiary education","","","",""
"No worries","2018","66 and older","(0) in school","","","",""
"No worries","2018","66 and older","(1a) inadequately completed","","","",""
"No worries","2018","66 and older","(1b) general elementary school","","","",""
"No worries","2018","66 and older","(1c) basic vocational qualification","","","",""
"No worries","2018","66 and older","(2b) intermediate general qualification","","","",""
"No worries","2018","66 and older","(2a) intermediate vocational","","","",""
"No worries","2018","66 and older","(2c_gen) general maturity certificate","","","",""
"No worries","2018","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No worries","2018","66 and older","(3a) lower tertiary education","","","",""
"No worries","2018","66 and older","(3b) higher tertiary education","","","",""
"Big worries","2019","16-34 y.","(0) in school","","","",""
"Big worries","2019","16-34 y.","(1a) inadequately completed","","","",""
"Big worries","2019","16-34 y.","(1b) general elementary school","61","0.185956228687862","0.149009794030636","0.222902663345087"
"Big worries","2019","16-34 y.","(1c) basic vocational qualification","62","0.182446424124391","0.140130981211285","0.224761867037497"
"Big worries","2019","16-34 y.","(2b) intermediate general qualification","46","0.101520745929584","0.0728410383869643","0.130200453472204"
"Big worries","2019","16-34 y.","(2a) intermediate vocational","85","0.133178222061686","0.107659668836875","0.158696775286498"
"Big worries","2019","16-34 y.","(2c_gen) general maturity certificate","73","0.0788199047173403","0.061389118526171","0.0962506909085096"
"Big worries","2019","16-34 y.","(2c_voc) vocational maturity certificate","56","0.110142559709129","0.08313029227162","0.137154827146637"
"Big worries","2019","16-34 y.","(3a) lower tertiary education","33","0.12919977648148","0.0861312237954442","0.172268329167516"
"Big worries","2019","16-34 y.","(3b) higher tertiary education","88","0.138446283425041","0.113940552930353","0.162952013919729"
"Big worries","2019","35-65 y.","(0) in school","","","",""
"Big worries","2019","35-65 y.","(1a) inadequately completed","60","0.261947682154887","0.210446176065952","0.313449188243821"
"Big worries","2019","35-65 y.","(1b) general elementary school","148","0.232829391144995","0.202582388893741","0.263076393396248"
"Big worries","2019","35-65 y.","(1c) basic vocational qualification","582","0.242551748166635","0.225317054791706","0.259786441541564"
"Big worries","2019","35-65 y.","(2b) intermediate general qualification","61","0.306083301884299","0.250171778502451","0.361994825266147"
"Big worries","2019","35-65 y.","(2a) intermediate vocational","950","0.227763300045226","0.215088808418827","0.240437791671626"
"Big worries","2019","35-65 y.","(2c_gen) general maturity certificate","96","0.177944163845304","0.141961297217155","0.213927030473453"
"Big worries","2019","35-65 y.","(2c_voc) vocational maturity certificate","339","0.187444247586773","0.169713071303577","0.205175423869968"
"Big worries","2019","35-65 y.","(3a) lower tertiary education","282","0.167282892909809","0.147952036691135","0.186613749128484"
"Big worries","2019","35-65 y.","(3b) higher tertiary education","532","0.158932006248997","0.146007397784659","0.171856614713335"
"Big worries","2019","66 and older","(0) in school","","","",""
"Big worries","2019","66 and older","(1a) inadequately completed","","","",""
"Big worries","2019","66 and older","(1b) general elementary school","90","0.212271070994237","0.174447831419222","0.250094310569252"
"Big worries","2019","66 and older","(1c) basic vocational qualification","484","0.27773427810956","0.25661081277936","0.29885774343976"
"Big worries","2019","66 and older","(2b) intermediate general qualification","","","",""
"Big worries","2019","66 and older","(2a) intermediate vocational","255","0.238649702867054","0.2119622108201","0.265337194914009"
"Big worries","2019","66 and older","(2c_gen) general maturity certificate","","","",""
"Big worries","2019","66 and older","(2c_voc) vocational maturity certificate","61","0.244570025412072","0.190526499552484","0.29861355127166"
"Big worries","2019","66 and older","(3a) lower tertiary education","158","0.269121747193452","0.23125659558044","0.306986898806464"
"Big worries","2019","66 and older","(3b) higher tertiary education","288","0.272281876782135","0.243564933948915","0.300998819615356"
"Some worries","2019","16-34 y.","(0) in school","123","0.381649449258424","0.328671331318101","0.434627567198748"
"Some worries","2019","16-34 y.","(1a) inadequately completed","","","",""
"Some worries","2019","16-34 y.","(1b) general elementary school","204","0.449257382825028","0.402022238693908","0.496492526956147"
"Some worries","2019","16-34 y.","(1c) basic vocational qualification","161","0.560882756644156","0.506507741381776","0.615257771906536"
"Some worries","2019","16-34 y.","(2b) intermediate general qualification","197","0.499910790477407","0.452430508565575","0.547391072389238"
"Some worries","2019","16-34 y.","(2a) intermediate vocational","371","0.548920563207311","0.511547749163709","0.586293377250912"
"Some worries","2019","16-34 y.","(2c_gen) general maturity certificate","412","0.474170190971268","0.441869153188938","0.506471228753597"
"Some worries","2019","16-34 y.","(2c_voc) vocational maturity certificate","280","0.537873649254303","0.494856290546081","0.580891007962525"
"Some worries","2019","16-34 y.","(3a) lower tertiary education","113","0.4927431278132","0.428549135156281","0.556937120470119"
"Some worries","2019","16-34 y.","(3b) higher tertiary education","380","0.442949134675826","0.407703107037207","0.478195162314445"
"Some worries","2019","35-65 y.","(0) in school","","","",""
"Some worries","2019","35-65 y.","(1a) inadequately completed","133","0.469857540999704","0.411398932955478","0.52831614904393"
"Some worries","2019","35-65 y.","(1b) general elementary school","401","0.532289770495901","0.49658058423178","0.567998956760021"
"Some worries","2019","35-65 y.","(1c) basic vocational qualification","1295","0.562007420212619","0.54205804612743","0.581956794297808"
"Some worries","2019","35-65 y.","(2b) intermediate general qualification","146","0.451589631699367","0.391215256838459","0.511964006560275"
"Some worries","2019","35-65 y.","(2a) intermediate vocational","2358","0.55637729670818","0.541362998450294","0.571391594966066"
"Some worries","2019","35-65 y.","(2c_gen) general maturity certificate","224","0.525150448788097","0.478169356176855","0.572131541399338"
"Some worries","2019","35-65 y.","(2c_voc) vocational maturity certificate","1046","0.575965062820752","0.553512092876186","0.598418032765318"
"Some worries","2019","35-65 y.","(3a) lower tertiary education","806","0.600892555327378","0.575528428962677","0.626256681692078"
"Some worries","2019","35-65 y.","(3b) higher tertiary education","1782","0.590534308822214","0.573151198525743","0.607917419118684"
"Some worries","2019","66 and older","(0) in school","","","",""
"Some worries","2019","66 and older","(1a) inadequately completed","","","",""
"Some worries","2019","66 and older","(1b) general elementary school","229","0.515942664432158","0.469717970466692","0.562167358397625"
"Some worries","2019","66 and older","(1c) basic vocational qualification","932","0.534736322659609","0.511211771864374","0.558260873454844"
"Some worries","2019","66 and older","(2b) intermediate general qualification","51","0.536633536062126","0.432447873218558","0.640819198905694"
"Some worries","2019","66 and older","(2a) intermediate vocational","571","0.592831932883984","0.56207183573329","0.623592030034678"
"Some worries","2019","66 and older","(2c_gen) general maturity certificate","44","0.536338807206932","0.43032593204123","0.642351682372635"
"Some worries","2019","66 and older","(2c_voc) vocational maturity certificate","141","0.563550418079056","0.501194398709292","0.625906437448821"
"Some worries","2019","66 and older","(3a) lower tertiary education","296","0.556915488806525","0.514504273637503","0.599326703975547"
"Some worries","2019","66 and older","(3b) higher tertiary education","498","0.592243838241219","0.560541026462723","0.623946650019714"
"No worries","2019","16-34 y.","(0) in school","180","0.559282934544749","0.50513990565469","0.613425963434808"
"No worries","2019","16-34 y.","(1a) inadequately completed","36","0.409765677069333","0.299199749352569","0.520331604786097"
"No worries","2019","16-34 y.","(1b) general elementary school","161","0.364786388487111","0.31907520119166","0.410497575782562"
"No worries","2019","16-34 y.","(1c) basic vocational qualification","97","0.256670819231453","0.208813106187093","0.304528532275814"
"No worries","2019","16-34 y.","(2b) intermediate general qualification","183","0.398568463593009","0.352075432991891","0.445061494194127"
"No worries","2019","16-34 y.","(2a) intermediate vocational","225","0.317901214731003","0.282927298392995","0.352875131069011"
"No worries","2019","16-34 y.","(2c_gen) general maturity certificate","433","0.447009904311392","0.41484783379496","0.479171974827824"
"No worries","2019","16-34 y.","(2c_voc) vocational maturity certificate","180","0.351983791036568","0.310776173406136","0.393191408667001"
"No worries","2019","16-34 y.","(3a) lower tertiary education","87","0.37805709570532","0.315794949630719","0.44031924177992"
"No worries","2019","16-34 y.","(3b) higher tertiary education","295","0.418604581899133","0.383600103285153","0.453609060513113"
"No worries","2019","35-65 y.","(0) in school","","","",""
