"plh0034","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No worries","2011","Full Time","East Germany","329","0.177346916896872","0.160341339161848","0.194352494631895","3"
"No worries","2011","Full Time","West Germany","897","0.159336599016642","0.149936259538741","0.168736938494544","3"
"No worries","2011","Part Time","West Germany","667","0.167428581676849","0.155700379683643","0.179156783670055","3"
"No worries","2011","Part Time","East Germany","207","0.208970669219264","0.183130414352021","0.234810924086507","3"
"No worries","2011","Not Working","West Germany","1034","0.175861885989208","0.166176351492517","0.1855474204859","3"
"No worries","2011","Not Working","East Germany","391","0.198022965643926","0.180394005848106","0.215651925439747","3"
"Some worries","2011","Full Time","West Germany","3128","0.541994943483152","0.52919796470413","0.554791922262174","2"
"Some worries","2011","Full Time","East Germany","1025","0.500331883355665","0.478071065644139","0.522592701067191","2"
"Some worries","2011","Part Time","West Germany","2166","0.567661043841776","0.552099143860002","0.58322294382355","2"
"Some worries","2011","Part Time","East Germany","499","0.492304715969954","0.460530386444255","0.524079045495654","2"
"Some worries","2011","Not Working","West Germany","2939","0.490173715669205","0.477455568382914","0.502891862955496","2"
"Some worries","2011","Not Working","East Germany","900","0.45027706343715","0.428268090182454","0.472286036691845","2"
"Big worries","2012","Full Time","West Germany","2200","0.373028489836576","0.360485908808559","0.385571070864593","1"
"Big worries","2012","Full Time","East Germany","734","0.386456301571765","0.364404090078833","0.408508513064697","1"
"Big worries","2012","Part Time","West Germany","1348","0.340447728098095","0.325628957261969","0.355266498934222","1"
"Big worries","2012","Part Time","East Germany","304","0.31426000153946","0.284197532296012","0.344322470782909","1"
"Big worries","2012","Not Working","West Germany","2353","0.392766770946868","0.380318013305114","0.405215528588621","1"
"Big worries","2012","Not Working","East Germany","868","0.421951296785652","0.400639902916474","0.44326269065483","1"
"No worries","2012","Full Time","West Germany","672","0.124533651815296","0.115970076902956","0.133097226727635","3"
"No worries","2012","Full Time","East Germany","273","0.155049199838855","0.138657285427582","0.171441114250129","3"
"No worries","2012","Part Time","West Germany","538","0.131886460742063","0.121304875783786","0.14246804570034","3"
"No worries","2012","Part Time","East Germany","173","0.207407384833899","0.181150846217033","0.233663923450765","3"
"No worries","2012","Not Working","West Germany","848","0.145672882616421","0.136680343590257","0.154665421642586","3"
"No worries","2012","Not Working","East Germany","378","0.186792945743606","0.169974754710337","0.203611136776875","3"
"Some worries","2012","Full Time","West Germany","2839","0.502437858348128","0.489470340540661","0.515405376155596","2"
"Some worries","2012","Full Time","East Germany","866","0.45849449858938","0.435928856092046","0.481060141086713","2"
"Some worries","2012","Part Time","West Germany","2042","0.527665811159842","0.512053524366852","0.543278097952832","2"
"Some worries","2012","Part Time","East Germany","439","0.478332613626641","0.445983514271169","0.510681712982112","2"
"Some worries","2012","Not Working","East Germany","817","0.391255757470742","0.370196343530631","0.412315171410853","2"
"Some worries","2012","Not Working","West Germany","2711","0.461560346436711","0.448852743342611","0.474267949530812","2"
"Big worries","2013","Full Time","West Germany","1619","0.310124278626569","0.29765156072784","0.322596996525298","1"
"Big worries","2013","Full Time","East Germany","521","0.300370927100619","0.278476180712302","0.322265673488936","1"
"Big worries","2013","Part Time","West Germany","1018","0.28005115448691","0.265486114608863","0.294616194364957","1"
"Big worries","2013","Part Time","East Germany","254","0.306538021456943","0.276664181767408","0.336411861146477","1"
"Big worries","2013","Not Working","East Germany","672","0.36031148641582","0.338511059750447","0.382111913081194","1"
"Big worries","2013","Not Working","West Germany","1782","0.330745503588239","0.318228199482822","0.343262807693656","1"
"No worries","2013","Full Time","East Germany","287","0.161742421456574","0.144155988448535","0.179328854464613","3"
"No worries","2013","Full Time","West Germany","782","0.157895866791494","0.148063092594103","0.167728640988886","3"
"No worries","2013","Part Time","West Germany","637","0.175102047754894","0.162774181904875","0.187429913604913","3"
"No worries","2013","Part Time","East Germany","216","0.227349203959618","0.200192572964252","0.254505834954984","3"
"No worries","2013","Not Working","West Germany","934","0.175284010961363","0.165168413501644","0.185399608421083","3"
"No worries","2013","Not Working","East Germany","374","0.206053360449969","0.187686827941726","0.224419892958212","3"
"Some worries","2013","Full Time","West Germany","2882","0.531979854581937","0.51852473219329","0.545434976970583","2"
"Some worries","2013","Full Time","East Germany","876","0.537886651442807","0.514074606826283","0.56169869605933","2"
"Some worries","2013","Part Time","West Germany","1996","0.544846797758196","0.528693612379043","0.560999983137348","2"
"Some worries","2013","Part Time","East Germany","445","0.466112774583439","0.433790061176687","0.498435487990192","2"
"Some worries","2013","Not Working","West Germany","2711","0.493970485450398","0.480668802114194","0.507272168786603","2"
"Some worries","2013","Not Working","East Germany","817","0.43363515313421","0.411131550567421","0.456138755701","2"
"Big worries","2014","Full Time","West Germany","1705","0.208963705186307","0.200062886321575","0.21786452405104","1"
"Big worries","2014","Full Time","East Germany","437","0.204725681785413","0.187585915236276","0.221865448334551","1"
"Big worries","2014","Part Time","West Germany","1186","0.198930042175411","0.188959617460971","0.208900466889851","1"
"Big worries","2014","Part Time","East Germany","254","0.211119204970451","0.188883519844763","0.23335489009614","1"
"Big worries","2014","Not Working","West Germany","1615","0.239802341818695","0.229863275773157","0.249741407864232","1"
"Big worries","2014","Not Working","East Germany","562","0.270662706694359","0.251816342813879","0.289509070574839","1"
"No worries","2014","Full Time","West Germany","1876","0.230015248823861","0.22080193839892","0.239228559248801","3"
"No worries","2014","Full Time","East Germany","512","0.221451814248758","0.203814086685234","0.239089541812281","3"
"No worries","2014","Part Time","West Germany","1646","0.258133125992936","0.24720330350089","0.269062948484982","3"
"No worries","2014","Part Time","East Germany","361","0.28283507462546","0.258296060742702","0.307374088508218","3"
"No worries","2014","Not Working","West Germany","1773","0.237536130019457","0.227629405747887","0.247442854291028","3"
"No worries","2014","Not Working","East Germany","575","0.270108498191522","0.251274287299357","0.288942709083688","3"
"Some worries","2014","Full Time","East Germany","1180","0.573822503965829","0.552816458307232","0.594828549624426","2"
"Some worries","2014","Full Time","West Germany","4434","0.561021045989832","0.550156595775645","0.571885496204019","2"
"Some worries","2014","Part Time","West Germany","3326","0.542936831831652","0.530494808432719","0.555378855230586","2"
"Some worries","2014","Part Time","East Germany","679","0.506045720404089","0.478804961197421","0.533286479610756","2"
"Some worries","2014","Not Working","East Germany","998","0.459228795114118","0.43809047422714","0.480367116001097","2"
"Some worries","2014","Not Working","West Germany","3701","0.522661528161848","0.511034222512258","0.534288833811439","2"
"Big worries","2015","Full Time","West Germany","","","","","1"
"Big worries","2015","Full Time","East Germany","","","","","1"
"Big worries","2015","Part Time","West Germany","","","","","1"
"Big worries","2015","Part Time","East Germany","","","","","1"
"Big worries","2015","Not Working","East Germany","","","","","1"
"Big worries","2015","Not Working","West Germany","","","","","1"
"No worries","2015","Full Time","East Germany","","","","","3"
"No worries","2015","Full Time","West Germany","","","","","3"
"No worries","2015","Part Time","West Germany","","","","","3"
"No worries","2015","Part Time","East Germany","","","","","3"
"No worries","2015","Not Working","West Germany","","","","","3"
"No worries","2015","Not Working","East Germany","","","","","3"
"Some worries","2015","Full Time","West Germany","","","","","2"
"Some worries","2015","Full Time","East Germany","","","","","2"
"Some worries","2015","Part Time","West Germany","","","","","2"
"Some worries","2015","Part Time","East Germany","","","","","2"
"Some worries","2015","Not Working","West Germany","","","","","2"
"Some worries","2015","Not Working","East Germany","","","","","2"
"Big worries","2016","Full Time","West Germany","","","","","1"
"Big worries","2016","Full Time","East Germany","","","","","1"
"Big worries","2016","Part Time","West Germany","","","","","1"
"Big worries","2016","Part Time","East Germany","","","","","1"
"Big worries","2016","Not Working","West Germany","","","","","1"
"Big worries","2016","Not Working","East Germany","","","","","1"
"No worries","2016","Full Time","West Germany","","","","","3"
"No worries","2016","Full Time","East Germany","","","","","3"
"No worries","2016","Part Time","West Germany","","","","","3"
"No worries","2016","Part Time","East Germany","","","","","3"
"No worries","2016","Not Working","West Germany","","","","","3"
"No worries","2016","Not Working","East Germany","","","","","3"
"Some worries","2016","Full Time","East Germany","","","","","2"
"Some worries","2016","Full Time","West Germany","","","","","2"
"Some worries","2016","Part Time","West Germany","","","","","2"
"Some worries","2016","Part Time","East Germany","","","","","2"
"Some worries","2016","Not Working","West Germany","","","","","2"
"Some worries","2016","Not Working","East Germany","","","","","2"
"Big worries","2017","Full Time","West Germany","","","","","1"
"Big worries","2017","Full Time","East Germany","","","","","1"
"Big worries","2017","Part Time","West Germany","","","","","1"
"Big worries","2017","Part Time","East Germany","","","","","1"
"Big worries","2017","Not Working","East Germany","","","","","1"
"Big worries","2017","Not Working","West Germany","","","","","1"
"No worries","2017","Full Time","West Germany","","","","","3"
"No worries","2017","Full Time","East Germany","","","","","3"
"No worries","2017","Part Time","West Germany","","","","","3"
"No worries","2017","Part Time","East Germany","","","","","3"
"No worries","2017","Not Working","West Germany","","","","","3"
"No worries","2017","Not Working","East Germany","","","","","3"
"Some worries","2017","Full Time","West Germany","","","","","2"
"Some worries","2017","Full Time","East Germany","","","","","2"
"Some worries","2017","Part Time","West Germany","","","","","2"
"Some worries","2017","Part Time","East Germany","","","","","2"
"Some worries","2017","Not Working","West Germany","","","","","2"
"Some worries","2017","Not Working","East Germany","","","","","2"
"Big worries","2018","Full Time","West Germany","","","","","1"
"Big worries","2018","Full Time","East Germany","","","","","1"
"Big worries","2018","Part Time","West Germany","","","","","1"
"Big worries","2018","Part Time","East Germany","","","","","1"
"Big worries","2018","Not Working","West Germany","","","","","1"
"Big worries","2018","Not Working","East Germany","","","","","1"
"No worries","2018","Full Time","West Germany","","","","","3"
"No worries","2018","Full Time","East Germany","","","","","3"
"No worries","2018","Part Time","West Germany","","","","","3"
"No worries","2018","Part Time","East Germany","","","","","3"
"No worries","2018","Not Working","West Germany","","","","","3"
"No worries","2018","Not Working","East Germany","","","","","3"
"Some worries","2018","Full Time","West Germany","","","","","2"
"Some worries","2018","Full Time","East Germany","","","","","2"
"Some worries","2018","Not Working","West Germany","","","","","2"
"Some worries","2018","Not Working","East Germany","","","","","2"
"Some worries","2018","Part Time","West Germany","","","","","2"
"Some worries","2018","Part Time","East Germany","","","","","2"
"Big worries","2019","Full Time","East Germany","540","0.218083803358159","0.201316549431901","0.234851057284417","1"
"Big worries","2019","Part Time","West Germany","968","0.172623493375793","0.162915022448483","0.182331964303104","1"
"Big worries","2019","Not Working","East Germany","528","0.282622221514224","0.262512916455025","0.302731526573423","1"
"Big worries","2019","Full Time","West Germany","1545","0.183246596589887","0.174788657720073","0.191704535459701","1"
"Big worries","2019","Part Time","East Germany","252","0.183644697229705","0.162239991699767","0.205049402759643","1"
"Big worries","2019","Not Working","West Germany","1273","0.22136049963542","0.210828384924068","0.231892614346772","1"
"No worries","2019","Full Time","West Germany","1980","0.261156177291132","0.25155272061165","0.270759633970614","3"
"No worries","2019","Full Time","East Germany","531","0.225646434887622","0.208673614330626","0.242619255444617","3"
"No worries","2019","Part Time","West Germany","1692","0.280831578353737","0.269286747707663","0.292376408999811","3"
"No worries","2019","Part Time","East Germany","383","0.339996473458179","0.313809169662719","0.366183777253638","3"
"No worries","2019","Not Working","West Germany","1477","0.237645335615578","0.226847406310417","0.248443264920739","3"
"No worries","2019","Not Working","East Germany","477","0.240649233988235","0.221558025997408","0.259740441979062","3"
"Some worries","2019","Full Time","West Germany","4512","0.555597226118981","0.544733732295082","0.56646071994288","2"
"Some worries","2019","Full Time","East Germany","1259","0.556269761754219","0.536096674387999","0.576442849120439","2"
"Some worries","2019","Not Working","West Germany","3219","0.540994164749003","0.528352545804138","0.553635783693867","2"
"Some worries","2019","Not Working","East Germany","921","0.476728544497541","0.454422680488362","0.499034408506719","2"
"Some worries","2019","Part Time","East Germany","622","0.476358829312116","0.448748953425509","0.503968705198724","2"
"Some worries","2019","Part Time","West Germany","3161","0.54654492827047","0.533756141171929","0.55933371536901","2"
