"plh0034","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2009","Bremen","Rural Area","","","","","2"
"Some worries","2009","Brandenburg","Rural Area","313","0.427421919013055","0.391486049665103","0.463357788361007","2"
"Some worries","2009","Bavaria","Urban Area","538","0.466573913244271","0.438637065648465","0.494510760840077","2"
"Some worries","2009","Baden-Württemberg","Rural Area","72","0.401282246160608","0.331769019419036","0.47079547290218","2"
"Some worries","2009","Hesse","Rural Area","85","0.345502773594417","0.282378045780824","0.40862750140801","2"
"Some worries","2009","Rhineland-Palatinate,Saarland","Urban Area","344","0.418629024018126","0.383918707717519","0.453339340318732","2"
"Some worries","2009","Berlin","Rural Area","","","","","2"
"Some worries","2009","Baden-Württemberg","Urban Area","797","0.405154492158352","0.383039580624146","0.427269403692557","2"
"Some worries","2009","Thuringia","Urban Area","114","0.506475457992974","0.444125926509387","0.568824989476561","2"
"Some worries","2009","Bavaria","Rural Area","547","0.383712182081491","0.357999385743814","0.409424978419167","2"
"Some worries","2009","Berlin","Urban Area","286","0.434158903818819","0.39698746786942","0.471330339768219","2"
"Some worries","2009","Brandenburg","Urban Area","25","","","","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Urban Area","18","","","","2"
"Some worries","2009","Hesse","Urban Area","432","0.401614614461217","0.371123822141773","0.432105406780662","2"
"Some worries","2009","Saxony","Rural Area","283","0.441459162695433","0.403887573563072","0.479030751827794","2"
"Some worries","2009","Schleswig-Holstein","Urban Area","78","0.441874846276219","0.371446604682285","0.512303087870152","2"
"Some worries","2009","Schleswig-Holstein","Rural Area","132","0.454828492337912","0.399663148581563","0.50999383609426","2"
"Some worries","2009","Hamburg","Urban Area","123","0.461263067483571","0.401692098144608","0.520834036822535","2"
"Some worries","2009","Hamburg","Rural Area","","","","","2"
"Some worries","2009","Lower Saxony","Rural Area","347","0.429099594019517","0.394972316950941","0.463226871088093","2"
"Some worries","2009","Bremen","Urban Area","45","0.305159937159995","0.222076726464485","0.388243147855505","2"
"Some worries","2009","North Rhine-Westphalia","Urban Area","1435","0.40228657683858","0.386050529172688","0.418522624504473","2"
"Some worries","2009","North Rhine-Westphalia","Rural Area","51","0.543772031702856","0.448953212140927","0.638590851264786","2"
"Some worries","2009","Mecklenburg-Western Pomerania","Rural Area","145","0.344771474277091","0.299207456638142","0.39033549191604","2"
"Some worries","2009","Saxony","Urban Area","289","0.388166385799358","0.351961340107332","0.424371431491384","2"
"Some worries","2009","Saxony-Anhalt","Urban Area","79","0.375066923153247","0.308793058071844","0.44134078823465","2"
"Some worries","2009","Saxony-Anhalt","Rural Area","209","0.348596788993346","0.309269394216527","0.387924183770165","2"
"Some worries","2009","Thuringia","Rural Area","241","0.411720603689861","0.371494563037933","0.451946644341788","2"
"Big worries","2010","Schleswig-Holstein","Urban Area","55","0.261583329773529","0.196467760033004","0.326698899514054","1"
"Big worries","2010","Schleswig-Holstein","Rural Area","101","0.351576556094287","0.294090242177708","0.409062870010865","1"
"Big worries","2010","Hamburg","Urban Area","87","0.317143473325227","0.261219258648177","0.373067688002278","1"
"Big worries","2010","Hamburg","Rural Area","","","","","1"
"Big worries","2010","Lower Saxony","Urban Area","293","0.386880685216434","0.352457904984975","0.421303465447894","1"
"Big worries","2010","Lower Saxony","Rural Area","286","0.372297806091667","0.337396923571992","0.407198688611342","1"
"Big worries","2010","Bremen","Urban Area","35","0.349040056955613","0.259141860040015","0.438938253871211","1"
"Big worries","2010","Bremen","Rural Area","","","","","1"
"Big worries","2010","North Rhine-Westphalia","Urban Area","1341","0.399362521189687","0.382614238957336","0.416110803422037","1"
"Big worries","2010","North Rhine-Westphalia","Rural Area","34","0.243483850771314","0.157630617218493","0.329337084324135","1"
"Big worries","2010","Hesse","Urban Area","341","0.356726640119994","0.325772429584473","0.387680850655516","1"
"Big worries","2010","Hesse","Rural Area","82","0.434100641289748","0.365237573313886","0.50296370926561","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Urban Area","259","0.34590086476933","0.311084283485274","0.380717446053386","1"
"Big worries","2010","Rhineland-Palatinate,Saarland","Rural Area","90","0.366224861173446","0.304231439199034","0.428218283147859","1"
"Big worries","2010","Baden-Württemberg","Urban Area","693","0.403353871336611","0.380467482910353","0.426240259762869","1"
"Big worries","2010","Baden-Württemberg","Rural Area","69","0.386326584742007","0.312699195269986","0.459953974214028","1"
"Big worries","2010","Bavaria","Urban Area","455","0.395268413448964","0.366974451570682","0.423562375327246","1"
"Big worries","2010","Bavaria","Rural Area","527","0.443516709753538","0.416172239026126","0.47086118048095","1"
"Big worries","2010","Berlin","Urban Area","243","0.373910478695212","0.33668607252277","0.411134884867653","1"
"Big worries","2010","Berlin","Rural Area","","","","","1"
"Big worries","2010","Brandenburg","Urban Area","21","","","","1"
"Big worries","2010","Brandenburg","Rural Area","235","0.345050205954448","0.308699691915124","0.381400719993772","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Urban Area","14","","","","1"
"Big worries","2010","Mecklenburg-Western Pomerania","Rural Area","154","0.430645682651682","0.380461870619538","0.480829494683827","1"
"Big worries","2010","Saxony","Urban Area","218","0.341788887313469","0.304722151509964","0.378855623116975","1"
"Big worries","2010","Saxony","Rural Area","220","0.367405528412514","0.329084968951567","0.405726087873462","1"
"Big worries","2010","Saxony-Anhalt","Urban Area","71","0.317684636506869","0.252998347884547","0.382370925129191","1"
"Big worries","2010","Saxony-Anhalt","Rural Area","190","0.394569862635577","0.352398540856391","0.436741184414764","1"
"Big worries","2010","Thuringia","Urban Area","76","0.288468513656154","0.230170954940725","0.346766072371582","1"
"Big worries","2010","Thuringia","Rural Area","187","0.323144575405401","0.283101369584852","0.363187781225951","1"
"No worries","2010","Bremen","Rural Area","","","","","3"
"No worries","2010","Lower Saxony","Urban Area","91","0.161993109020119","0.135952149265931","0.188034068774307","3"
"No worries","2010","Hesse","Rural Area","24","","","","3"
"No worries","2010","North Rhine-Westphalia","Urban Area","421","0.143231595530063","0.131252292799671","0.155210898260455","3"
"No worries","2010","Bavaria","Rural Area","108","0.0779918999873786","0.0632320962490652","0.092751703725692","3"
"No worries","2010","Baden-Württemberg","Urban Area","208","0.124481312285038","0.109079900758988","0.139882723811087","3"
"No worries","2010","Berlin","Rural Area","","","","","3"
"No worries","2010","Bavaria","Urban Area","108","0.109552975985862","0.0914778007977571","0.127628151173967","3"
"No worries","2010","Hesse","Urban Area","123","0.165108653702258","0.141117337471745","0.189099969932771","3"
"No worries","2010","Brandenburg","Urban Area","8","","","","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Urban Area","105","0.125621173715754","0.101362349207466","0.149879998224042","3"
"No worries","2010","Rhineland-Palatinate,Saarland","Rural Area","19","","","","3"
"No worries","2010","Schleswig-Holstein","Urban Area","16","","","","3"
"No worries","2010","Hamburg","Urban Area","31","0.113951727750679","0.075766408892715","0.152137046608643","3"
"No worries","2010","Hamburg","Rural Area","","","","","3"
"No worries","2010","Lower Saxony","Rural Area","91","0.129470390201935","0.105232693349138","0.153708087054732","3"
"No worries","2010","Bremen","Urban Area","21","","","","3"
"No worries","2010","North Rhine-Westphalia","Rural Area","7","","","","3"
"No worries","2010","Schleswig-Holstein","Rural Area","36","0.149146805672712","0.10625646961589","0.192037141729534","3"
"No worries","2010","Baden-Württemberg","Rural Area","11","","","","3"
"No worries","2010","Berlin","Urban Area","90","0.153167119379296","0.125458979519578","0.180875259239014","3"
"No worries","2010","Brandenburg","Rural Area","108","0.186894367683059","0.157086082148147","0.21670265321797","3"
"No worries","2010","Mecklenburg-Western Pomerania","Urban Area","10","","","","3"
"No worries","2010","Mecklenburg-Western Pomerania","Rural Area","54","0.148084136043382","0.112087251868809","0.184081020217954","3"
"No worries","2010","Saxony","Rural Area","102","0.148517355132736","0.120250805143467","0.176783905122005","3"
"No worries","2010","Saxony-Anhalt","Urban Area","27","","","","3"
"No worries","2010","Thuringia","Urban Area","39","0.177186951222441","0.128054260174488","0.226319642270394","3"
"No worries","2010","Thuringia","Rural Area","89","0.189006645853057","0.155484668160707","0.222528623545408","3"
"No worries","2010","Saxony","Urban Area","100","0.177719684034436","0.147845195302313","0.20759417276656","3"
"No worries","2010","Saxony-Anhalt","Rural Area","83","0.146952917440942","0.116403787380709","0.177502047501175","3"
"Some worries","2010","Saxony","Rural Area","286","0.48407711645475","0.444353756701334","0.523800476208167","2"
"Some worries","2010","Thuringia","Urban Area","117","0.534344535121405","0.470157526432427","0.598531543810383","2"
"Some worries","2010","Schleswig-Holstein","Urban Area","104","0.604664027483291","0.532225552338638","0.677102502627943","2"
"Some worries","2010","Schleswig-Holstein","Rural Area","128","0.499276638233001","0.439076885988743","0.55947639047726","2"
"Some worries","2010","Hamburg","Urban Area","148","0.568904798924094","0.509391549213652","0.628418048634535","2"
"Some worries","2010","Hamburg","Rural Area","","","","","2"
"Some worries","2010","Lower Saxony","Urban Area","385","0.451126205763447","0.415956381594701","0.486296029932193","2"
"Some worries","2010","Lower Saxony","Rural Area","360","0.498231803706398","0.462133928787591","0.534329678625205","2"
"Some worries","2010","Bremen","Urban Area","52","0.454132988852904","0.360231784342458","0.54803419336335","2"
"Some worries","2010","Bremen","Rural Area","","","","","2"
"Some worries","2010","North Rhine-Westphalia","Urban Area","1523","0.45740588328025","0.440369836754938","0.474441929805562","2"
"Some worries","2010","North Rhine-Westphalia","Rural Area","55","0.694922364028722","0.602816813042161","0.787027915015283","2"
"Some worries","2010","Hesse","Urban Area","456","0.478164706177747","0.445886480002468","0.510442932353027","2"
"Some worries","2010","Hesse","Rural Area","93","0.451642039902552","0.382498627535358","0.520785452269746","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Urban Area","353","0.528477961514916","0.491939273281867","0.565016649747964","2"
"Some worries","2010","Rhineland-Palatinate,Saarland","Rural Area","123","0.552312980491549","0.488327125883845","0.616298835099252","2"
"Some worries","2010","Baden-Württemberg","Urban Area","864","0.472164816378351","0.448874696980241","0.495454935776461","2"
"Some worries","2010","Baden-Württemberg","Rural Area","88","0.57362256856627","0.498839433182289","0.648405703950251","2"
"Some worries","2010","Bavaria","Urban Area","584","0.495178610565174","0.466244096411085","0.524113124719263","2"
"Some worries","2010","Bavaria","Rural Area","633","0.478491390259084","0.450996229107967","0.5059865514102","2"
"Some worries","2010","Berlin","Urban Area","316","0.472922401925492","0.43451119397363","0.511333609877354","2"
"Some worries","2010","Berlin","Rural Area","","","","","2"
"Some worries","2010","Brandenburg","Urban Area","28","","","","2"
"Some worries","2010","Brandenburg","Rural Area","314","0.468055426362493","0.429900796921372","0.506210055803615","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Urban Area","26","","","","2"
"Some worries","2010","Mecklenburg-Western Pomerania","Rural Area","166","0.421270181304936","0.371228651308187","0.471311711301685","2"
"Some worries","2010","Saxony","Urban Area","311","0.480491428652094","0.441446741318607","0.519536115985582","2"
"Some worries","2010","Saxony-Anhalt","Urban Area","101","0.495254510036039","0.425788557392096","0.564720462679982","2"
"Some worries","2010","Saxony-Anhalt","Rural Area","243","0.458477219923481","0.415484939033896","0.501469500813065","2"
"Some worries","2010","Thuringia","Rural Area","248","0.487848778741541","0.445050710693459","0.530646846789623","2"
"Big worries","2011","Schleswig-Holstein","Urban Area","61","0.237083402502252","0.178865002217905","0.295301802786599","1"
"Big worries","2011","Schleswig-Holstein","Rural Area","138","0.345467397686038","0.30083255355615","0.390102241815926","1"
"Big worries","2011","Hamburg","Urban Area","87","0.305274808095595","0.253421223530712","0.357128392660479","1"
"Big worries","2011","Hamburg","Rural Area","","","","","1"
"Big worries","2011","Lower Saxony","Urban Area","279","0.281212718676019","0.252410374343197","0.31001506300884","1"
"Big worries","2011","Lower Saxony","Rural Area","280","0.311349714960031","0.281935773831713","0.340763656088349","1"
"Big worries","2011","Bremen","Urban Area","33","0.33259184595152","0.249666211794253","0.415517480108787","1"
"Big worries","2011","Bremen","Rural Area","","","","","1"
"Big worries","2011","North Rhine-Westphalia","Urban Area","1244","0.312400083978853","0.297970309842118","0.326829858115587","1"
"Big worries","2011","North Rhine-Westphalia","Rural Area","35","0.236910223378829","0.164376354291863","0.309444092465795","1"
"Big worries","2011","Hesse","Urban Area","331","0.276974701815409","0.250928862189911","0.303020541440907","1"
"Big worries","2011","Hesse","Rural Area","81","0.300907373462549","0.244053263859563","0.357761483065535","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Urban Area","234","0.286673704377602","0.256624947432517","0.316722461322687","1"
"Big worries","2011","Rhineland-Palatinate,Saarland","Rural Area","96","0.326505891156402","0.275126907001727","0.377884875311077","1"
"Big worries","2011","Baden-Württemberg","Urban Area","662","0.301157725168972","0.282155361185462","0.320160089152483","1"
"Big worries","2011","Baden-Württemberg","Rural Area","79","0.26447846958767","0.209137592939651","0.319819346235689","1"
"Big worries","2011","Bavaria","Urban Area","467","0.29137752495327","0.268180364018556","0.314574685887985","1"
"Big worries","2011","Bavaria","Rural Area","573","0.334858390389941","0.31205219761026","0.357664583169621","1"
"Big worries","2011","Berlin","Urban Area","279","0.378131208941507","0.344034832737386","0.412227585145628","1"
"Big worries","2011","Berlin","Rural Area","","","","","1"
"Big worries","2011","Brandenburg","Urban Area","23","","","","1"
"Big worries","2011","Brandenburg","Rural Area","258","0.328659733428078","0.296150591648771","0.361168875207385","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Urban Area","14","","","","1"
"Big worries","2011","Mecklenburg-Western Pomerania","Rural Area","144","0.355436474006603","0.311837983342243","0.399034964670964","1"
"Big worries","2011","Saxony","Urban Area","204","0.277591041714811","0.244926710024325","0.310255373405296","1"
"Big worries","2011","Saxony","Rural Area","184","0.303625569536842","0.268807774126601","0.338443364947083","1"
"Big worries","2011","Saxony-Anhalt","Urban Area","98","0.339827821691738","0.284837819653078","0.394817823730398","1"
"Big worries","2011","Saxony-Anhalt","Rural Area","169","0.324524819089533","0.286289430730344","0.362760207448721","1"
"Big worries","2011","Thuringia","Urban Area","85","0.331595212734393","0.274912705005314","0.388277720463471","1"
"Big worries","2011","Thuringia","Rural Area","183","0.311668041316197","0.274729926702167","0.348606155930227","1"
"No worries","2011","Saxony","Rural Area","155","0.210691092327896","0.179812515268414","0.241569669387379","3"
"No worries","2011","Saxony-Anhalt","Urban Area","56","0.234108437438093","0.184947762506712","0.283269112369474","3"
"No worries","2011","Thuringia","Urban Area","55","0.199094130795342","0.151016271635639","0.247171989955045","3"
"No worries","2011","Thuringia","Rural Area","102","0.18267532247905","0.151859989214114","0.213490655743987","3"
"No worries","2011","Schleswig-Holstein","Urban Area","29","","","","3"
"No worries","2011","Schleswig-Holstein","Rural Area","87","0.204285800317519","0.16644132480988","0.242130275825158","3"
"No worries","2011","Hamburg","Urban Area","63","0.224437216284638","0.177460495892618","0.271413936676659","3"
"No worries","2011","Hamburg","Rural Area","","","","","3"
"No worries","2011","Lower Saxony","Urban Area","152","0.16784245600766","0.143900266891833","0.191784645123488","3"
"No worries","2011","Lower Saxony","Rural Area","141","0.152751750776613","0.12989954873064","0.175603952822585","3"
"No worries","2011","Bremen","Urban Area","32","0.133390194338389","0.0735475190671168","0.19323286960966","3"
"No worries","2011","Bremen","Rural Area","","","","","3"
"No worries","2011","North Rhine-Westphalia","Urban Area","671","0.17015454688618","0.158455339390044","0.181853754382315","3"
"No worries","2011","North Rhine-Westphalia","Rural Area","17","","","","3"
"No worries","2011","Hesse","Urban Area","181","0.184114947642757","0.161556948468468","0.206672946817045","3"
"No worries","2011","Hesse","Rural Area","26","","","","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Urban Area","168","0.171971326397467","0.146896428502678","0.197046224292255","3"
"No worries","2011","Rhineland-Palatinate,Saarland","Rural Area","48","0.174234150051598","0.132674852188261","0.215793447914935","3"
"No worries","2011","Baden-Württemberg","Urban Area","437","0.189607142116021","0.173370500948218","0.205843783283825","3"
"No worries","2011","Baden-Württemberg","Rural Area","34","0.0922364484996164","0.0559294092636494","0.128543487735583","3"
"No worries","2011","Bavaria","Urban Area","219","0.152095299561431","0.133762416554323","0.170428182568538","3"
"No worries","2011","Bavaria","Rural Area","234","0.153959172415883","0.136518485557638","0.171399859274127","3"
"No worries","2011","Berlin","Urban Area","112","0.135233745568641","0.111188485039173","0.15927900609811","3"
"No worries","2011","Berlin","Rural Area","","","","","3"
"No worries","2011","Brandenburg","Urban Area","8","","","","3"
"No worries","2011","Brandenburg","Rural Area","149","0.187159504417167","0.16016536316224","0.214153645672094","3"
"No worries","2011","Mecklenburg-Western Pomerania","Urban Area","10","","","","3"
"No worries","2011","Mecklenburg-Western Pomerania","Rural Area","82","0.158945886590576","0.125642054238842","0.19224971894231","3"
"No worries","2011","Saxony","Urban Area","138","0.203808913479029","0.174425669938857","0.233192157019202","3"
"No worries","2011","Saxony-Anhalt","Rural Area","119","0.218095244879721","0.184371416164157","0.251819073595285","3"
"Some worries","2011","Schleswig-Holstein","Urban Area","115","0.581825290416378","0.514303128355763","0.649347452476994","2"
"Some worries","2011","Saxony","Rural Area","331","0.485683338135262","0.447838854051584","0.523527822218939","2"
"Some worries","2011","Thuringia","Urban Area","125","0.469310656470265","0.409224344912363","0.529396968028168","2"
"Some worries","2011","Schleswig-Holstein","Rural Area","211","0.450246801996443","0.403547106692041","0.496946497300845","2"
"Some worries","2011","Hamburg","Urban Area","153","0.470287975619766","0.414088970177385","0.526486981062147","2"
"Some worries","2011","Hamburg","Rural Area","","","","","2"
"Some worries","2011","Lower Saxony","Urban Area","505","0.550944825316321","0.51907981426012","0.582809836372522","2"
"Some worries","2011","Lower Saxony","Rural Area","531","0.535898534263357","0.504219103343918","0.567577965182795","2"
"Some worries","2011","Bremen","Urban Area","59","0.534017959710092","0.446216897638265","0.621819021781918","2"
"Some worries","2011","Bremen","Rural Area","","","","","2"
"Some worries","2011","North Rhine-Westphalia","Urban Area","2048","0.517445369134968","0.501887806755465","0.533002931514471","2"
"Some worries","2011","North Rhine-Westphalia","Rural Area","80","0.642563894655633","0.560808109324399","0.724319679986867","2"
"Some worries","2011","Hesse","Urban Area","622","0.538910350541835","0.509897358903439","0.56792334218023","2"
"Some worries","2011","Hesse","Rural Area","143","0.626805665366436","0.56685250735069","0.686758823382182","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Urban Area","468","0.541354969224932","0.50824430639942","0.574465632050443","2"
"Some worries","2011","Rhineland-Palatinate,Saarland","Rural Area","176","0.499259958792","0.444477360010647","0.554042557573353","2"
"Some worries","2011","Baden-Württemberg","Urban Area","1140","0.509235132715007","0.488528143562391","0.529942121867622","2"
"Some worries","2011","Baden-Württemberg","Rural Area","131","0.643285081912714","0.583179396499135","0.703390767326293","2"
"Some worries","2011","Bavaria","Urban Area","788","0.556527175485299","0.531165610839251","0.581888740131348","2"
"Some worries","2011","Bavaria","Rural Area","838","0.511182437194177","0.487026354777514","0.535338519610839","2"
"Some worries","2011","Berlin","Urban Area","386","0.486635045489852","0.451490949100215","0.521779141879489","2"
"Some worries","2011","Berlin","Rural Area","","","","","2"
"Some worries","2011","Brandenburg","Urban Area","37","0.455705890857138","0.337332858511756","0.57407892320252","2"
"Some worries","2011","Brandenburg","Rural Area","395","0.484180762154755","0.449593718707479","0.518767805602032","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Urban Area","20","","","","2"
"Some worries","2011","Mecklenburg-Western Pomerania","Rural Area","237","0.485617639402821","0.440092859389757","0.531142419415885","2"
"Some worries","2011","Saxony","Urban Area","380","0.51860004480616","0.482154135512224","0.555045954100096","2"
"Some worries","2011","Saxony-Anhalt","Urban Area","131","0.426063740870169","0.368652784643437","0.4834746970969","2"
"Some worries","2011","Saxony-Anhalt","Rural Area","288","0.457379936030746","0.41669596577433","0.498063906287163","2"
"Some worries","2011","Thuringia","Rural Area","319","0.505656636204753","0.465784286327745","0.54552898608176","2"
"Big worries","2012","Hamburg","Urban Area","108","0.270050788843234","0.222148069519378","0.317953508167091","1"
"Big worries","2012","Hamburg","Rural Area","","","","","1"
"Big worries","2012","Lower Saxony","Urban Area","338","0.384053593915925","0.351566273274179","0.41654091455767","1"
"Big worries","2012","Lower Saxony","Rural Area","377","0.370603862409484","0.340729527737414","0.400478197081553","1"
"Big worries","2012","Bremen","Urban Area","42","0.34791653242829","0.266661502742636","0.429171562113943","1"
"Big worries","2012","Bremen","Rural Area","","","","","1"
"Big worries","2012","North Rhine-Westphalia","Urban Area","1497","0.381617998346929","0.366371902963705","0.396864093730153","1"
"Big worries","2012","North Rhine-Westphalia","Rural Area","40","0.280299203318568","0.199601433294581","0.360996973342555","1"
"Big worries","2012","Hesse","Urban Area","371","0.300852385254838","0.274016691182877","0.327688079326799","1"
"Big worries","2012","Hesse","Rural Area","125","0.488469796461614","0.428845851478319","0.54809374144491","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","Urban Area","316","0.35768057779306","0.32613710631043","0.38922404927569","1"
"Big worries","2012","Rhineland-Palatinate,Saarland","Rural Area","109","0.340817571787684","0.287271373349685","0.394363770225683","1"
"Big worries","2012","Baden-Württemberg","Urban Area","816","0.3901721713279","0.369490882748207","0.410853459907593","1"
"Big worries","2012","Baden-Württemberg","Rural Area","85","0.305367779118057","0.246607864369864","0.364127693866249","1"
"Big worries","2012","Bavaria","Urban Area","545","0.360258953152977","0.335599871242433","0.384918035063521","1"
"Big worries","2012","Bavaria","Rural Area","709","0.408341860429073","0.385004019833584","0.431679701024562","1"
"Big worries","2012","Berlin","Urban Area","338","0.427414188416427","0.393303760382729","0.461524616450125","1"
"Big worries","2012","Berlin","Rural Area","","","","","1"
"Big worries","2012","Brandenburg","Urban Area","30","0.434278908966009","0.316469713853536","0.552088104078481","1"
"Big worries","2012","Brandenburg","Rural Area","303","0.388438740187466","0.354558554768432","0.422318925606499","1"
"Big worries","2012","Mecklenburg-Western Pomerania","Urban Area","11","","","","1"
