"plh0034","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Some worries","2012","Other degree","general elemantary","124","0.525619561298601","0.463967590144786","0.587271532452417"
"Some worries","2012","Other degree","middle vocational","209","0.510282590746824","0.462531291718152","0.558033889775496"
"Some worries","2012","Other degree","vocational + Abi","68","0.450597903205238","0.371499805928752","0.529696000481725"
"Some worries","2012","Other degree","higher vocational","","","",""
"Some worries","2012","Other degree","higher education","149","0.577195143928865","0.516562107396354","0.637828180461376"
"Some worries","2012","no degree/no degree yet","in school","130","0.553697942867021","0.494621472686431","0.61277441304761"
"Some worries","2012","no degree/no degree yet","inadequately","81","0.389456821447282","0.319379181382986","0.459534461511578"
"Some worries","2012","no degree/no degree yet","general elemantary","","","",""
"Some worries","2012","no degree/no degree yet","middle vocational","","","",""
"Some worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2012","no degree/no degree yet","higher vocational","","","",""
"Some worries","2012","no degree/no degree yet","higher education","","","",""
"No worries","2012","lower secondary degree","in school","","","",""
"No worries","2012","lower secondary degree","inadequately","","","",""
"No worries","2012","lower secondary degree","general elemantary","290","0.205137991375784","0.183195882682998","0.227080100068571"
"No worries","2012","lower secondary degree","middle vocational","592","0.128997716693134","0.119306936580967","0.138688496805302"
"No worries","2012","lower secondary degree","vocational + Abi","","","",""
"No worries","2012","lower secondary degree","higher vocational","35","0.089683538856678","0.0612163111652577","0.118150766548098"
"No worries","2012","lower secondary degree","higher education","","","",""
"No worries","2012","secondary school degree","in school","","","",""
"No worries","2012","secondary school degree","inadequately","","","",""
"No worries","2012","secondary school degree","general elemantary","105","0.174028479682166","0.141597420038999","0.206459539325333"
"No worries","2012","secondary school degree","middle vocational","565","0.138389440202274","0.128028629180495","0.148750251224053"
"No worries","2012","secondary school degree","vocational + Abi","","","",""
"No worries","2012","secondary school degree","higher vocational","52","0.0656796664084906","0.0463205229690469","0.0850388098479342"
"No worries","2012","secondary school degree","higher education","58","0.0983043698243878","0.0747357447371765","0.121872994911599"
"No worries","2012","college entrance qualification","in school","","","",""
"No worries","2012","college entrance qualification","inadequately","","","",""
"No worries","2012","college entrance qualification","general elemantary","","","",""
"No worries","2012","college entrance qualification","middle vocational","164","0.210488430977815","0.181097101153839","0.239879760801791"
"No worries","2012","college entrance qualification","vocational + Abi","149","0.166178481946946","0.143434612876108","0.188922351017783"
"No worries","2012","college entrance qualification","higher vocational","38","0.0898455728843895","0.0604688542780203","0.119222291490759"
"No worries","2012","college entrance qualification","higher education","328","0.0941504762356793","0.0845220765691011","0.103778875902257"
"No worries","2012","Other degree","in school","","","",""
"No worries","2012","Other degree","inadequately","","","",""
"No worries","2012","Other degree","general elemantary","73","0.277035789344835","0.221780461651261","0.332291117038409"
"No worries","2012","Other degree","middle vocational","77","0.166564017090775","0.130973544103641","0.20215449007791"
"No worries","2012","Other degree","vocational + Abi","33","0.190973641407621","0.128485969098159","0.253461313717083"
"No worries","2012","Other degree","higher vocational","","","",""
"No worries","2012","Other degree","higher education","31","0.120622611675585","0.080648390445742","0.160596832905427"
"No worries","2012","no degree/no degree yet","in school","89","0.281578684337096","0.228128017046995","0.335029351627198"
"No worries","2012","no degree/no degree yet","inadequately","48","0.267263212402652","0.203666420417302","0.330860004388002"
"No worries","2012","no degree/no degree yet","general elemantary","","","",""
"No worries","2012","no degree/no degree yet","middle vocational","","","",""
"No worries","2012","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2012","no degree/no degree yet","higher vocational","","","",""
"No worries","2012","no degree/no degree yet","higher education","","","",""
"Big worries","2013","lower secondary degree","in school","","","",""
"Big worries","2013","lower secondary degree","inadequately","","","",""
"Big worries","2013","lower secondary degree","general elemantary","305","0.275793360730158","0.24999710985727","0.301589611603045"
"Big worries","2013","lower secondary degree","middle vocational","1464","0.355531906827607","0.340961440767471","0.370102372887742"
"Big worries","2013","lower secondary degree","vocational + Abi","","","",""
"Big worries","2013","lower secondary degree","higher vocational","131","0.381657340448135","0.330690607893016","0.432624073003254"
"Big worries","2013","lower secondary degree","higher education","74","0.494520065193538","0.416063424082383","0.572976706304693"
"Big worries","2013","secondary school degree","in school","","","",""
"Big worries","2013","secondary school degree","inadequately","","","",""
"Big worries","2013","secondary school degree","general elemantary","97","0.223074106172828","0.18531653675364","0.260831675592015"
"Big worries","2013","secondary school degree","middle vocational","1256","0.322437482254273","0.307910756330639","0.336964208177906"
"Big worries","2013","secondary school degree","vocational + Abi","","","",""
"Big worries","2013","secondary school degree","higher vocational","205","0.329355211303449","0.291106866912353","0.367603555694545"
"Big worries","2013","secondary school degree","higher education","227","0.381624219244879","0.342191383122983","0.421057055366775"
"Big worries","2013","college entrance qualification","in school","","","",""
"Big worries","2013","college entrance qualification","inadequately","","","",""
"Big worries","2013","college entrance qualification","general elemantary","","","",""
"Big worries","2013","college entrance qualification","middle vocational","145","0.217570574307375","0.186582313557775","0.248558835056975"
"Big worries","2013","college entrance qualification","vocational + Abi","272","0.319301260788945","0.289670989872691","0.348931531705199"
"Big worries","2013","college entrance qualification","higher vocational","116","0.302737571215521","0.253901589117189","0.351573553313854"
"Big worries","2013","college entrance qualification","higher education","1113","0.319886562368225","0.304238209776965","0.335534914959484"
"Big worries","2013","Other degree","in school","","","",""
"Big worries","2013","Other degree","inadequately","","","",""
"Big worries","2013","Other degree","general elemantary","41","0.225789765000251","0.168695030100263","0.282884499900239"
"Big worries","2013","Other degree","middle vocational","93","0.24964715731394","0.205783143604881","0.293511171022999"
"Big worries","2013","Other degree","vocational + Abi","39","0.290071392577285","0.210519068297345","0.369623716857226"
"Big worries","2013","Other degree","higher vocational","","","",""
"Big worries","2013","Other degree","higher education","56","0.3011091451748","0.241694022021761","0.360524268327839"
"Big worries","2013","no degree/no degree yet","in school","","","",""
"Big worries","2013","no degree/no degree yet","inadequately","39","0.23510524762687","0.168772151762893","0.301438343490848"
"Big worries","2013","no degree/no degree yet","general elemantary","","","",""
"Big worries","2013","no degree/no degree yet","middle vocational","","","",""
"Big worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2013","no degree/no degree yet","higher vocational","","","",""
"Big worries","2013","no degree/no degree yet","higher education","","","",""
"Some worries","2013","lower secondary degree","in school","","","",""
"Some worries","2013","lower secondary degree","inadequately","","","",""
"Some worries","2013","lower secondary degree","general elemantary","576","0.479135475680613","0.450300141383426","0.507970809977801"
"Some worries","2013","lower secondary degree","middle vocational","2017","0.485540678291727","0.470327436321381","0.500753920262073"
"Some worries","2013","lower secondary degree","vocational + Abi","","","",""
"Some worries","2013","lower secondary degree","higher vocational","175","0.44779914108207","0.395628575545044","0.499969706619096"
"Some worries","2013","lower secondary degree","higher education","59","0.371459048493534","0.295634810912375","0.447283286074693"
"Some worries","2013","secondary school degree","in school","","","",""
"Some worries","2013","secondary school degree","inadequately","","","",""
"Some worries","2013","secondary school degree","general elemantary","244","0.506358038963266","0.461013547066067","0.551702530860465"
"Some worries","2013","secondary school degree","middle vocational","2058","0.514535549390428","0.499002500654041","0.530068598126814"
"Some worries","2013","secondary school degree","vocational + Abi","","","",""
"Some worries","2013","secondary school degree","higher vocational","317","0.57688341527817","0.536675815778921","0.617091014777419"
"Some worries","2013","secondary school degree","higher education","280","0.482558311651192","0.441996305977076","0.523120317325309"
"Some worries","2013","college entrance qualification","in school","","","",""
"Some worries","2013","college entrance qualification","inadequately","","","",""
"Some worries","2013","college entrance qualification","general elemantary","","","",""
"Some worries","2013","college entrance qualification","middle vocational","370","0.540891908734159","0.503464716237118","0.578319101231201"
"Some worries","2013","college entrance qualification","vocational + Abi","525","0.525337610482747","0.49360034605372","0.557074874911775"
"Some worries","2013","college entrance qualification","higher vocational","179","0.580584900895688","0.528132722258424","0.633037079532951"
"Some worries","2013","college entrance qualification","higher education","1867","0.544652792571377","0.52794530475991","0.561360280382845"
"Some worries","2013","Other degree","in school","","","",""
"Some worries","2013","Other degree","inadequately","","","",""
"Some worries","2013","Other degree","general elemantary","111","0.489608307735361","0.421344475020363","0.557872140450358"
"Some worries","2013","Other degree","middle vocational","208","0.551305893503743","0.500899713023473","0.601712073984014"
"Some worries","2013","Other degree","vocational + Abi","63","0.581851225372045","0.495381421211735","0.668321029532354"
"Some worries","2013","Other degree","higher vocational","","","",""
"Some worries","2013","Other degree","higher education","132","0.561067566167722","0.496793353054223","0.625341779281222"
"Some worries","2013","no degree/no degree yet","in school","133","0.554571534822232","0.494042189073488","0.615100880570976"
"Some worries","2013","no degree/no degree yet","inadequately","68","0.436376936442343","0.358801623283716","0.51395224960097"
"Some worries","2013","no degree/no degree yet","general elemantary","","","",""
"Some worries","2013","no degree/no degree yet","middle vocational","","","",""
"Some worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2013","no degree/no degree yet","higher vocational","","","",""
"Some worries","2013","no degree/no degree yet","higher education","","","",""
"No worries","2013","lower secondary degree","in school","","","",""
"No worries","2013","lower secondary degree","inadequately","","","",""
"No worries","2013","lower secondary degree","general elemantary","272","0.245071163589229","0.220243688712003","0.269898638466455"
"No worries","2013","lower secondary degree","middle vocational","665","0.158927414880666","0.147798582777837","0.170056246983495"
"No worries","2013","lower secondary degree","vocational + Abi","","","",""
"No worries","2013","lower secondary degree","higher vocational","43","0.170543518469795","0.131084180968191","0.210002855971399"
"No worries","2013","lower secondary degree","higher education","","","",""
"No worries","2013","secondary school degree","in school","","","",""
"No worries","2013","secondary school degree","inadequately","","","",""
"No worries","2013","secondary school degree","general elemantary","126","0.270567854863906","0.23027572740983","0.310859982317982"
"No worries","2013","secondary school degree","middle vocational","663","0.1630269683553","0.151546601818566","0.174507334892033"
"No worries","2013","secondary school degree","vocational + Abi","","","",""
"No worries","2013","secondary school degree","higher vocational","58","0.0937613734183809","0.0700384963169242","0.117484250519838"
"No worries","2013","secondary school degree","higher education","76","0.135817469103929","0.108007892824189","0.163627045383669"
"No worries","2013","college entrance qualification","in school","","","",""
"No worries","2013","college entrance qualification","inadequately","","","",""
"No worries","2013","college entrance qualification","general elemantary","","","",""
"No worries","2013","college entrance qualification","middle vocational","166","0.241537516958466","0.209391002883401","0.27368403103353"
"No worries","2013","college entrance qualification","vocational + Abi","154","0.155361128728308","0.132337989034674","0.178384268421942"
"No worries","2013","college entrance qualification","higher vocational","45","0.116677527888791","0.082553374805454","0.150801680972128"
"No worries","2013","college entrance qualification","higher education","433","0.135460645060398","0.123979666646015","0.146941623474781"
"No worries","2013","Other degree","in school","","","",""
"No worries","2013","Other degree","inadequately","","","",""
"No worries","2013","Other degree","general elemantary","54","0.284601927264388","0.222983972063254","0.346219882465523"
"No worries","2013","Other degree","middle vocational","73","0.199046949182317","0.158580641191865","0.239513257172768"
"No worries","2013","Other degree","vocational + Abi","","","",""
"No worries","2013","Other degree","higher vocational","","","",""
"No worries","2013","Other degree","higher education","41","0.137823288657478","0.0931765440526819","0.182470033262273"
"No worries","2013","no degree/no degree yet","in school","97","0.332597912884204","0.275219074874691","0.389976750893716"
"No worries","2013","no degree/no degree yet","inadequately","50","0.328517815930787","0.255050364348702","0.401985267512873"
"No worries","2013","no degree/no degree yet","general elemantary","","","",""
"No worries","2013","no degree/no degree yet","middle vocational","","","",""
"No worries","2013","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2013","no degree/no degree yet","higher vocational","","","",""
"No worries","2013","no degree/no degree yet","higher education","","","",""
"Big worries","2014","lower secondary degree","in school","","","",""
"Big worries","2014","lower secondary degree","inadequately","","","",""
"Big worries","2014","lower secondary degree","general elemantary","336","0.223964035168853","0.203433485897108","0.244494584440598"
"Big worries","2014","lower secondary degree","middle vocational","1204","0.257060190480907","0.244587635691827","0.269532745269987"
"Big worries","2014","lower secondary degree","vocational + Abi","","","",""
"Big worries","2014","lower secondary degree","higher vocational","111","0.312612089983231","0.265756868166013","0.35946731180045"
"Big worries","2014","lower secondary degree","higher education","52","0.360025221053765","0.283716497427499","0.436333944680031"
"Big worries","2014","secondary school degree","in school","","","",""
"Big worries","2014","secondary school degree","inadequately","","","",""
"Big worries","2014","secondary school degree","general elemantary","139","0.208419576224585","0.180325995585127","0.236513156864042"
"Big worries","2014","secondary school degree","middle vocational","1150","0.22005417875123","0.20892699364555","0.23118136385691"
"Big worries","2014","secondary school degree","vocational + Abi","","","",""
"Big worries","2014","secondary school degree","higher vocational","185","0.254727451348864","0.22217008177487","0.287284820922858"
"Big worries","2014","secondary school degree","higher education","185","0.284237405431809","0.249562400852727","0.318912410010892"
"Big worries","2014","college entrance qualification","in school","","","",""
"Big worries","2014","college entrance qualification","inadequately","","","",""
"Big worries","2014","college entrance qualification","general elemantary","","","",""
"Big worries","2014","college entrance qualification","middle vocational","148","0.139904572434337","0.118852482796842","0.160956662071833"
"Big worries","2014","college entrance qualification","vocational + Abi","302","0.216766952222848","0.196066358471851","0.237467545973845"
"Big worries","2014","college entrance qualification","higher vocational","111","0.243663466834343","0.203414000975234","0.283912932693452"
"Big worries","2014","college entrance qualification","higher education","959","0.208209629257691","0.196222033783236","0.220197224732147"
"Big worries","2014","Other degree","in school","","","",""
"Big worries","2014","Other degree","inadequately","","","",""
"Big worries","2014","Other degree","general elemantary","89","0.157165734464334","0.129142993449138","0.185188475479531"
"Big worries","2014","Other degree","middle vocational","193","0.184718351964958","0.161487798647169","0.207948905282748"
"Big worries","2014","Other degree","vocational + Abi","93","0.202150453081294","0.166807314492922","0.237493591669666"
"Big worries","2014","Other degree","higher vocational","","","",""
"Big worries","2014","Other degree","higher education","167","0.190339291595925","0.164431550113942","0.216247033077908"
"Big worries","2014","no degree/no degree yet","in school","48","0.120394991887635","0.0898840629689893","0.15090592080628"
"Big worries","2014","no degree/no degree yet","inadequately","65","0.154910932462426","0.120057930056243","0.189763934868608"
"Big worries","2014","no degree/no degree yet","general elemantary","","","",""
"Big worries","2014","no degree/no degree yet","middle vocational","","","",""
"Big worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2014","no degree/no degree yet","higher vocational","","","",""
"Big worries","2014","no degree/no degree yet","higher education","","","",""
"Some worries","2014","lower secondary degree","in school","","","",""
"Some worries","2014","lower secondary degree","inadequately","","","",""
"Some worries","2014","lower secondary degree","general elemantary","743","0.462274651481599","0.437721864429598","0.4868274385336"
"Some worries","2014","lower secondary degree","middle vocational","2517","0.535882363632073","0.521648920817053","0.550115806447092"
"Some worries","2014","lower secondary degree","vocational + Abi","","","",""
"Some worries","2014","lower secondary degree","higher vocational","194","0.478970055306507","0.428476065062824","0.529464045550189"
"Some worries","2014","lower secondary degree","higher education","72","0.474656900170844","0.395272034807521","0.554041765534167"
"Some worries","2014","secondary school degree","in school","","","",""
"Some worries","2014","secondary school degree","inadequately","","","",""
"Some worries","2014","secondary school degree","general elemantary","380","0.472482628634774","0.437952227450867","0.507013029818681"
"Some worries","2014","secondary school degree","middle vocational","2952","0.555095257183671","0.541747584105083","0.568442930262259"
"Some worries","2014","secondary school degree","vocational + Abi","","","",""
"Some worries","2014","secondary school degree","higher vocational","396","0.600710438362297","0.564114706264415","0.637306170460178"
"Some worries","2014","secondary school degree","higher education","340","0.528268721633258","0.489892147925444","0.566645295341073"
"Some worries","2014","college entrance qualification","in school","","","",""
"Some worries","2014","college entrance qualification","inadequately","","","",""
"Some worries","2014","college entrance qualification","general elemantary","","","",""
"Some worries","2014","college entrance qualification","middle vocational","551","0.540192393318853","0.509946372635172","0.570438414002534"
"Some worries","2014","college entrance qualification","vocational + Abi","848","0.570046520301516","0.545174752854959","0.594918287748072"
"Some worries","2014","college entrance qualification","higher vocational","231","0.554695149635671","0.508097579626226","0.601292719645115"
"Some worries","2014","college entrance qualification","higher education","2539","0.580477923276184","0.565908350090029","0.595047496462339"
"Some worries","2014","Other degree","in school","","","",""
"Some worries","2014","Other degree","inadequately","","","",""
"Some worries","2014","Other degree","general elemantary","316","0.483090604943912","0.444615297688657","0.521565912199166"
"Some worries","2014","Other degree","middle vocational","546","0.49874800981717","0.468817139780953","0.528678879853387"
"Some worries","2014","Other degree","vocational + Abi","269","0.475215499183929","0.431267100955941","0.519163897411917"
"Some worries","2014","Other degree","higher vocational","31","0.674768297859942","0.549821542641594","0.79971505307829"
"Some worries","2014","Other degree","higher education","482","0.561978212275292","0.529234991654378","0.594721432896205"
"Some worries","2014","no degree/no degree yet","in school","192","0.423193021273592","0.376870533613789","0.469515508933396"
"Some worries","2014","no degree/no degree yet","inadequately","186","0.421325609868796","0.373762090618806","0.468889129118785"
"Some worries","2014","no degree/no degree yet","general elemantary","","","",""
"Some worries","2014","no degree/no degree yet","middle vocational","56","0.579265091497518","0.4857247062313","0.672805476763737"
"Some worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2014","no degree/no degree yet","higher vocational","","","",""
"Some worries","2014","no degree/no degree yet","higher education","","","",""
"No worries","2014","lower secondary degree","in school","","","",""
"No worries","2014","lower secondary degree","inadequately","","","",""
"No worries","2014","lower secondary degree","general elemantary","505","0.313761313349548","0.290910177175473","0.336612449523622"
"No worries","2014","lower secondary degree","middle vocational","995","0.20705744588702","0.195492929342647","0.218621962431393"
"No worries","2014","lower secondary degree","vocational + Abi","","","",""
"No worries","2014","lower secondary degree","higher vocational","71","0.208417854710262","0.167362517449741","0.249473191970782"
"No worries","2014","lower secondary degree","higher education","","","",""
"No worries","2014","secondary school degree","in school","","","",""
"No worries","2014","secondary school degree","inadequately","","","",""
"No worries","2014","secondary school degree","general elemantary","284","0.319097795140641","0.286857828013594","0.351337762267689"
"No worries","2014","secondary school degree","middle vocational","1223","0.224850564065099","0.213637404731096","0.236063723399102"
"No worries","2014","secondary school degree","vocational + Abi","","","",""
"No worries","2014","secondary school degree","higher vocational","107","0.144562110288839","0.118285136200863","0.170839084376816"
"No worries","2014","secondary school degree","higher education","125","0.187493872934932","0.157488552085551","0.217499193784314"
"No worries","2014","college entrance qualification","in school","","","",""
"No worries","2014","college entrance qualification","inadequately","","","",""
"No worries","2014","college entrance qualification","general elemantary","","","",""
"No worries","2014","college entrance qualification","middle vocational","344","0.319903034246809","0.291595598181195","0.348210470312424"
"No worries","2014","college entrance qualification","vocational + Abi","372","0.213186527475636","0.192610736639446","0.233762318311826"
"No worries","2014","college entrance qualification","higher vocational","95","0.201641383529987","0.164023339079822","0.239259427980151"
"No worries","2014","college entrance qualification","higher education","909","0.211312447466124","0.199259546194818","0.223365348737431"
"No worries","2014","Other degree","in school","","","",""
"No worries","2014","Other degree","inadequately","","","",""
"No worries","2014","Other degree","general elemantary","243","0.359743660591754","0.322791987551492","0.396695333632016"
"No worries","2014","Other degree","middle vocational","333","0.316533638217871","0.288690434467533","0.34437684196821"
"No worries","2014","Other degree","vocational + Abi","134","0.322634047734777","0.281493124563118","0.363774970906436"
"No worries","2014","Other degree","higher vocational","","","",""
"No worries","2014","Other degree","higher education","233","0.247682496128783","0.219194490950406","0.276170501307161"
"No worries","2014","no degree/no degree yet","in school","197","0.456411986838773","0.409711562241514","0.503112411436033"
"No worries","2014","no degree/no degree yet","inadequately","163","0.423763457668778","0.376163115988929","0.471363799348627"
"No worries","2014","no degree/no degree yet","general elemantary","","","",""
"No worries","2014","no degree/no degree yet","middle vocational","34","0.240169906110634","0.159227941473376","0.321111870747892"
"No worries","2014","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2014","no degree/no degree yet","higher vocational","","","",""
"No worries","2014","no degree/no degree yet","higher education","","","",""
"Big worries","2015","lower secondary degree","in school","","","",""
"Big worries","2015","lower secondary degree","inadequately","","","",""
"Big worries","2015","lower secondary degree","general elemantary","","","",""
"Big worries","2015","lower secondary degree","middle vocational","","","",""
"Big worries","2015","lower secondary degree","vocational + Abi","","","",""
"Big worries","2015","lower secondary degree","higher vocational","","","",""
"Big worries","2015","lower secondary degree","higher education","","","",""
"Big worries","2015","secondary school degree","in school","","","",""
"Big worries","2015","secondary school degree","inadequately","","","",""
"Big worries","2015","secondary school degree","general elemantary","","","",""
"Big worries","2015","secondary school degree","middle vocational","","","",""
"Big worries","2015","secondary school degree","vocational + Abi","","","",""
"Big worries","2015","secondary school degree","higher vocational","","","",""
"Big worries","2015","secondary school degree","higher education","","","",""
"Big worries","2015","college entrance qualification","in school","","","",""
"Big worries","2015","college entrance qualification","inadequately","","","",""
"Big worries","2015","college entrance qualification","general elemantary","","","",""
"Big worries","2015","college entrance qualification","middle vocational","","","",""
"Big worries","2015","college entrance qualification","vocational + Abi","","","",""
"Big worries","2015","college entrance qualification","higher vocational","","","",""
"Big worries","2015","college entrance qualification","higher education","","","",""
"Big worries","2015","Other degree","in school","","","",""
"Big worries","2015","Other degree","inadequately","","","",""
"Big worries","2015","Other degree","general elemantary","","","",""
"Big worries","2015","Other degree","middle vocational","","","",""
"Big worries","2015","Other degree","vocational + Abi","","","",""
"Big worries","2015","Other degree","higher vocational","","","",""
"Big worries","2015","Other degree","higher education","","","",""
"Big worries","2015","no degree/no degree yet","in school","","","",""
"Big worries","2015","no degree/no degree yet","inadequately","","","",""
"Big worries","2015","no degree/no degree yet","general elemantary","","","",""
"Big worries","2015","no degree/no degree yet","middle vocational","","","",""
"Big worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2015","no degree/no degree yet","higher vocational","","","",""
"Big worries","2015","no degree/no degree yet","higher education","","","",""
"Some worries","2015","lower secondary degree","in school","","","",""
"Some worries","2015","lower secondary degree","inadequately","","","",""
"Some worries","2015","lower secondary degree","general elemantary","","","",""
"Some worries","2015","lower secondary degree","middle vocational","","","",""
"Some worries","2015","lower secondary degree","vocational + Abi","","","",""
"Some worries","2015","lower secondary degree","higher vocational","","","",""
"Some worries","2015","lower secondary degree","higher education","","","",""
"Some worries","2015","secondary school degree","in school","","","",""
"Some worries","2015","secondary school degree","inadequately","","","",""
"Some worries","2015","secondary school degree","general elemantary","","","",""
"Some worries","2015","secondary school degree","middle vocational","","","",""
"Some worries","2015","secondary school degree","vocational + Abi","","","",""
"Some worries","2015","secondary school degree","higher vocational","","","",""
"Some worries","2015","secondary school degree","higher education","","","",""
"Some worries","2015","college entrance qualification","in school","","","",""
"Some worries","2015","college entrance qualification","inadequately","","","",""
"Some worries","2015","college entrance qualification","general elemantary","","","",""
"Some worries","2015","college entrance qualification","middle vocational","","","",""
"Some worries","2015","college entrance qualification","vocational + Abi","","","",""
"Some worries","2015","college entrance qualification","higher vocational","","","",""
"Some worries","2015","college entrance qualification","higher education","","","",""
"Some worries","2015","Other degree","in school","","","",""
"Some worries","2015","Other degree","inadequately","","","",""
"Some worries","2015","Other degree","general elemantary","","","",""
"Some worries","2015","Other degree","middle vocational","","","",""
"Some worries","2015","Other degree","vocational + Abi","","","",""
"Some worries","2015","Other degree","higher vocational","","","",""
"Some worries","2015","Other degree","higher education","","","",""
"Some worries","2015","no degree/no degree yet","in school","","","",""
"Some worries","2015","no degree/no degree yet","inadequately","","","",""
"Some worries","2015","no degree/no degree yet","general elemantary","","","",""
"Some worries","2015","no degree/no degree yet","middle vocational","","","",""
"Some worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"Some worries","2015","no degree/no degree yet","higher vocational","","","",""
"Some worries","2015","no degree/no degree yet","higher education","","","",""
"No worries","2015","lower secondary degree","in school","","","",""
"No worries","2015","lower secondary degree","inadequately","","","",""
"No worries","2015","lower secondary degree","general elemantary","","","",""
"No worries","2015","lower secondary degree","middle vocational","","","",""
"No worries","2015","lower secondary degree","vocational + Abi","","","",""
"No worries","2015","lower secondary degree","higher vocational","","","",""
"No worries","2015","lower secondary degree","higher education","","","",""
"No worries","2015","secondary school degree","in school","","","",""
"No worries","2015","secondary school degree","inadequately","","","",""
"No worries","2015","secondary school degree","general elemantary","","","",""
"No worries","2015","secondary school degree","middle vocational","","","",""
"No worries","2015","secondary school degree","vocational + Abi","","","",""
"No worries","2015","secondary school degree","higher vocational","","","",""
"No worries","2015","secondary school degree","higher education","","","",""
"No worries","2015","college entrance qualification","in school","","","",""
"No worries","2015","college entrance qualification","inadequately","","","",""
"No worries","2015","college entrance qualification","general elemantary","","","",""
"No worries","2015","college entrance qualification","middle vocational","","","",""
"No worries","2015","college entrance qualification","vocational + Abi","","","",""
"No worries","2015","college entrance qualification","higher vocational","","","",""
"No worries","2015","college entrance qualification","higher education","","","",""
"No worries","2015","Other degree","in school","","","",""
"No worries","2015","Other degree","inadequately","","","",""
"No worries","2015","Other degree","general elemantary","","","",""
"No worries","2015","Other degree","middle vocational","","","",""
"No worries","2015","Other degree","vocational + Abi","","","",""
"No worries","2015","Other degree","higher vocational","","","",""
"No worries","2015","Other degree","higher education","","","",""
"No worries","2015","no degree/no degree yet","in school","","","",""
"No worries","2015","no degree/no degree yet","inadequately","","","",""
"No worries","2015","no degree/no degree yet","general elemantary","","","",""
"No worries","2015","no degree/no degree yet","middle vocational","","","",""
"No worries","2015","no degree/no degree yet","vocational + Abi","","","",""
"No worries","2015","no degree/no degree yet","higher vocational","","","",""
"No worries","2015","no degree/no degree yet","higher education","","","",""
"Big worries","2016","lower secondary degree","in school","","","",""
"Big worries","2016","lower secondary degree","inadequately","","","",""
"Big worries","2016","lower secondary degree","general elemantary","","","",""
"Big worries","2016","lower secondary degree","middle vocational","","","",""
"Big worries","2016","lower secondary degree","vocational + Abi","","","",""
"Big worries","2016","lower secondary degree","higher vocational","","","",""
"Big worries","2016","lower secondary degree","higher education","","","",""
"Big worries","2016","secondary school degree","in school","","","",""
"Big worries","2016","secondary school degree","inadequately","","","",""
"Big worries","2016","secondary school degree","general elemantary","","","",""
"Big worries","2016","secondary school degree","middle vocational","","","",""
"Big worries","2016","secondary school degree","vocational + Abi","","","",""
"Big worries","2016","secondary school degree","higher vocational","","","",""
"Big worries","2016","secondary school degree","higher education","","","",""
"Big worries","2016","college entrance qualification","in school","","","",""
"Big worries","2016","college entrance qualification","inadequately","","","",""
"Big worries","2016","college entrance qualification","general elemantary","","","",""
"Big worries","2016","college entrance qualification","middle vocational","","","",""
"Big worries","2016","college entrance qualification","vocational + Abi","","","",""
"Big worries","2016","college entrance qualification","higher vocational","","","",""
"Big worries","2016","college entrance qualification","higher education","","","",""
"Big worries","2016","Other degree","in school","","","",""
"Big worries","2016","Other degree","inadequately","","","",""
"Big worries","2016","Other degree","general elemantary","","","",""
"Big worries","2016","Other degree","middle vocational","","","",""
"Big worries","2016","Other degree","vocational + Abi","","","",""
"Big worries","2016","Other degree","higher vocational","","","",""
"Big worries","2016","Other degree","higher education","","","",""
"Big worries","2016","no degree/no degree yet","in school","","","",""
"Big worries","2016","no degree/no degree yet","inadequately","","","",""
"Big worries","2016","no degree/no degree yet","general elemantary","","","",""
"Big worries","2016","no degree/no degree yet","middle vocational","","","",""
"Big worries","2016","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","2016","no degree/no degree yet","higher vocational","","","",""
"Big worries","2016","no degree/no degree yet","higher education","","","",""
"Some worries","2016","lower secondary degree","in school","","","",""
"Some worries","2016","lower secondary degree","inadequately","","","",""
"Some worries","2016","lower secondary degree","general elemantary","","","",""
"Some worries","2016","lower secondary degree","middle vocational","","","",""
"Some worries","2016","lower secondary degree","vocational + Abi","","","",""
"Some worries","2016","lower secondary degree","higher vocational","","","",""
"Some worries","2016","lower secondary degree","higher education","","","",""
"Some worries","2016","secondary school degree","in school","","","",""
"Some worries","2016","secondary school degree","inadequately","","","",""
"Some worries","2016","secondary school degree","general elemantary","","","",""
"Some worries","2016","secondary school degree","middle vocational","","","",""
"Some worries","2016","secondary school degree","vocational + Abi","","","",""
"Some worries","2016","secondary school degree","higher vocational","","","",""
"Some worries","2016","secondary school degree","higher education","","","",""
"Some worries","2016","college entrance qualification","in school","","","",""
"Some worries","2016","college entrance qualification","inadequately","","","",""
"Some worries","2016","college entrance qualification","general elemantary","","","",""
