"plh0034","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Some worries","2017","Couple + C. GT 16 ","West Germany","","","",""
"Some worries","2017","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","2017","Couple + C. LE and GT 16","West Germany","","","",""
"Some worries","2017","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","2017","1-pers.-HH","West Germany","","","",""
"No worries","2017","1-pers.-HH","East Germany","","","",""
"No worries","2017","(Married) couple without C. ","West Germany","","","",""
"No worries","2017","(Married) couple without C. ","East Germany","","","",""
"No worries","2017","Single parent ","West Germany","","","",""
"No worries","2017","Single parent ","East Germany","","","",""
"No worries","2017","Couple + C. LE 16 ","West Germany","","","",""
"No worries","2017","Couple + C. LE 16 ","East Germany","","","",""
"No worries","2017","Couple + C. GT 16 ","West Germany","","","",""
"No worries","2017","Couple + C. GT 16 ","East Germany","","","",""
"No worries","2017","Couple + C. LE and GT 16","West Germany","","","",""
"No worries","2017","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","2018","1-pers.-HH","West Germany","","","",""
"Big worries","2018","1-pers.-HH","East Germany","","","",""
"Big worries","2018","(Married) couple without C. ","West Germany","","","",""
"Big worries","2018","(Married) couple without C. ","East Germany","","","",""
"Big worries","2018","Single parent ","West Germany","","","",""
"Big worries","2018","Single parent ","East Germany","","","",""
"Big worries","2018","Couple + C. LE 16 ","West Germany","","","",""
"Big worries","2018","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","2018","Couple + C. GT 16 ","West Germany","","","",""
"Big worries","2018","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Big worries","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","2018","1-pers.-HH","West Germany","","","",""
"Some worries","2018","1-pers.-HH","East Germany","","","",""
"Some worries","2018","(Married) couple without C. ","West Germany","","","",""
"Some worries","2018","(Married) couple without C. ","East Germany","","","",""
"Some worries","2018","Single parent ","West Germany","","","",""
"Some worries","2018","Single parent ","East Germany","","","",""
"Some worries","2018","Couple + C. LE 16 ","West Germany","","","",""
"Some worries","2018","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","2018","Couple + C. GT 16 ","West Germany","","","",""
"Some worries","2018","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","2018","Couple + C. LE and GT 16","West Germany","","","",""
"Some worries","2018","Couple + C. LE and GT 16","East Germany","","","",""
"No worries","2018","1-pers.-HH","West Germany","","","",""
"No worries","2018","1-pers.-HH","East Germany","","","",""
"No worries","2018","(Married) couple without C. ","West Germany","","","",""
"No worries","2018","(Married) couple without C. ","East Germany","","","",""
"No worries","2018","Single parent ","West Germany","","","",""
"No worries","2018","Single parent ","East Germany","","","",""
"No worries","2018","Couple + C. LE 16 ","West Germany","","","",""
"No worries","2018","Couple + C. LE 16 ","East Germany","","","",""
"No worries","2018","Couple + C. GT 16 ","West Germany","","","",""
"No worries","2018","Couple + C. GT 16 ","East Germany","","","",""
"No worries","2018","Couple + C. LE and GT 16","West Germany","","","",""
"No worries","2018","Couple + C. LE and GT 16","East Germany","","","",""
"Big worries","2019","1-pers.-HH","West Germany","675","0.208122779381194","0.193859577460894","0.222385981301493"
"Big worries","2019","1-pers.-HH","East Germany","255","0.24346567300385","0.217153553616781","0.269777792390919"
"Big worries","2019","(Married) couple without C. ","West Germany","1451","0.224228777194748","0.213904457048466","0.234553097341031"
"Big worries","2019","(Married) couple without C. ","East Germany","654","0.293982824435336","0.274729909230632","0.313235739640041"
"Big worries","2019","Single parent ","West Germany","275","0.165800422879775","0.147421860811883","0.184178984947667"
"Big worries","2019","Single parent ","East Germany","77","0.16746800897199","0.13201038048043","0.20292563746355"
"Big worries","2019","Couple + C. LE 16 ","West Germany","599","0.13224210670853","0.121886906055718","0.142597307361343"
"Big worries","2019","Couple + C. LE 16 ","East Germany","178","0.146462398366775","0.12462465511547","0.168300141618079"
"Big worries","2019","Couple + C. GT 16 ","West Germany","428","0.171429814012477","0.156617666568058","0.186241961456896"
"Big worries","2019","Couple + C. GT 16 ","East Germany","87","0.196068467676633","0.158929550280413","0.233207385072853"
"Big worries","2019","Couple + C. LE and GT 16","West Germany","263","0.14432531825614","0.127976946108821","0.160673690403458"
"Big worries","2019","Couple + C. LE and GT 16","East Germany","52","0.141301265454061","0.105368724672502","0.17723380623562"
"Some worries","2019","1-pers.-HH","West Germany","1637","0.534558055821858","0.517033036912504","0.552083074731213"
"Some worries","2019","1-pers.-HH","East Germany","478","0.464690451409349","0.434112596719823","0.495268306098875"
"Some worries","2019","(Married) couple without C. ","West Germany","3599","0.567472611291184","0.55520872216782","0.579736500414548"
"Some worries","2019","(Married) couple without C. ","East Germany","1098","0.512659123613592","0.49153597516417","0.533782272063015"
"Some worries","2019","Single parent ","West Germany","785","0.502173316485244","0.47746463156505","0.526882001405439"
"Some worries","2019","Single parent ","East Germany","215","0.518961804429713","0.471515677120984","0.566407931738442"
"Some worries","2019","Couple + C. LE 16 ","West Germany","2377","0.566910245011921","0.551763460024205","0.582057029999638"
"Some worries","2019","Couple + C. LE 16 ","East Germany","529","0.539014305397543","0.508226606840109","0.569802003954977"
"Some worries","2019","Couple + C. GT 16 ","West Germany","1338","0.549554510690306","0.5300004612923","0.569108560088311"
"Some worries","2019","Couple + C. GT 16 ","East Germany","251","0.565654351950845","0.519287337316361","0.612021366585329"
"Some worries","2019","Couple + C. LE and GT 16","West Germany","921","0.5321863027913","0.508974053537871","0.55539855204473"
"Some worries","2019","Couple + C. LE and GT 16","East Germany","176","0.542719830347996","0.491330433620704","0.594109227075288"
"No worries","2019","1-pers.-HH","West Germany","800","0.257319164796948","0.241960075266059","0.272678254327837"
"No worries","2019","1-pers.-HH","East Germany","289","0.291843875586801","0.263972240787074","0.319715510386528"
"No worries","2019","(Married) couple without C. ","West Germany","1219","0.208298611514067","0.198246140097054","0.218351082931081"
"No worries","2019","(Married) couple without C. ","East Germany","399","0.193358051951071","0.176668317822488","0.210047786079654"
"No worries","2019","Single parent ","West Germany","513","0.332026260634981","0.308753406830654","0.355299114439308"
"No worries","2019","Single parent ","East Germany","134","0.313570186598297","0.2695138133791","0.357626559817494"
"No worries","2019","Couple + C. LE 16 ","West Germany","1135","0.300847648279548","0.286828114398602","0.314867182160494"
"No worries","2019","Couple + C. LE 16 ","East Germany","300","0.314523296235682","0.285844817197526","0.343201775273839"
"No worries","2019","Couple + C. GT 16 ","West Germany","721","0.279015675297217","0.261388309734994","0.29664304085944"
"No worries","2019","Couple + C. GT 16 ","East Germany","101","0.238277180372522","0.19842468314762","0.278129677597423"
"No worries","2019","Couple + C. LE and GT 16","West Germany","591","0.32348837895256","0.301725523136425","0.345251234768695"
"No worries","2019","Couple + C. LE and GT 16","East Germany","133","0.315978904197943","0.268021211294692","0.363936597101195"
