"plh0034","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Big worries","2012","66 and older","2255","0.428768244579269","0.415275375193903","0.442261113964636","1"
"Big worries","2012","16-34 y.","1042","0.253912049192225","0.240602310108074","0.267221788276377","1"
"Big worries","2012","35-65 y.","4510","0.402083815425232","0.392973414328158","0.411194216522305","1"
"No worries","2012","66 and older","677","0.13758091371304","0.128189626712782","0.146972200713298","3"
"No worries","2012","35-65 y.","1301","0.115742372159656","0.109798155316788","0.121686589002523","3"
"No worries","2012","16-34 y.","904","0.207601737160064","0.195198926251114","0.220004548069015","3"
"Some worries","2012","66 and older","2236","0.43365084170769","0.420139481723776","0.447162201691604","2"
"Some worries","2012","16-34 y.","2162","0.538486213647711","0.52324173741852","0.553730689876901","2"
"Some worries","2012","35-65 y.","5316","0.482173812415113","0.472889433391964","0.491458191438262","2"
"Big worries","2013","66 and older","1821","0.362589638784084","0.349176767196918","0.37600251037125","1"
"Big worries","2013","16-34 y.","717","0.203004418877173","0.190010328448742","0.215998509305604","1"
"Big worries","2013","35-65 y.","3328","0.331459561710103","0.322327304174348","0.340591819245858","1"
"No worries","2013","66 and older","789","0.167714444569718","0.157290648042784","0.178138241096652","3"
"No worries","2013","35-65 y.","1431","0.145328782720724","0.138491644010824","0.152165921430623","3"
"No worries","2013","16-34 y.","1010","0.252199926201376","0.238170806793262","0.26622904560949","3"
"Some worries","2013","66 and older","2325","0.469695916646198","0.455771551919178","0.483620281373218","2"
"Some worries","2013","16-34 y.","1954","0.544795654921451","0.528708279406818","0.560883030436084","2"
"Some worries","2013","35-65 y.","5448","0.523211655569173","0.51352217371414","0.532901137424207","2"
"Big worries","2014","66 and older","1360","0.274988162135486","0.262536877400735","0.287439446870237","1"
"Big worries","2014","16-34 y.","963","0.142925371875955","0.134406990386941","0.151443753364968","1"
"Big worries","2014","35-65 y.","3436","0.229941908458893","0.223294856792006","0.236588960125779","1"
"No worries","2014","35-65 y.","3510","0.218700381906196","0.212170703066965","0.225230060745427","3"
"No worries","2014","66 and older","989","0.206407433968732","0.195121277175885","0.21769359076158","3"
"No worries","2014","16-34 y.","2244","0.331354499495769","0.319898380918173","0.342810618073365","3"
"Some worries","2014","16-34 y.","3278","0.525720128628276","0.513567009632707","0.537873247623845","2"
"Some worries","2014","35-65 y.","8449","0.551357709634911","0.54350128272026","0.559214136549562","2"
"Some worries","2014","66 and older","2591","0.518604403895782","0.504671110788352","0.532537697003212","2"
"Big worries","2015","66 and older","","","","","1"
"Big worries","2015","35-65 y.","","","","","1"
"Big worries","2015","16-34 y.","","","","","1"
"No worries","2015","35-65 y.","","","","","3"
"No worries","2015","66 and older","","","","","3"
"No worries","2015","16-34 y.","","","","","3"
"Some worries","2015","35-65 y.","","","","","2"
"Some worries","2015","66 and older","","","","","2"
"Some worries","2015","16-34 y.","","","","","2"
"Big worries","2016","66 and older","","","","","1"
"Big worries","2016","35-65 y.","","","","","1"
"Big worries","2016","16-34 y.","","","","","1"
"No worries","2016","35-65 y.","","","","","3"
"No worries","2016","66 and older","","","","","3"
"No worries","2016","16-34 y.","","","","","3"
"Some worries","2016","35-65 y.","","","","","2"
"Some worries","2016","66 and older","","","","","2"
"Some worries","2016","16-34 y.","","","","","2"
"Big worries","2017","35-65 y.","","","","","1"
"Big worries","2017","66 and older","","","","","1"
"Big worries","2017","16-34 y.","","","","","1"
"No worries","2017","16-34 y.","","","","","3"
"No worries","2017","35-65 y.","","","","","3"
"No worries","2017","66 and older","","","","","3"
"Some worries","2017","66 and older","","","","","2"
"Some worries","2017","16-34 y.","","","","","2"
"Some worries","2017","35-65 y.","","","","","2"
"Big worries","2018","35-65 y.","","","","","1"
"Big worries","2018","66 and older","","","","","1"
"Big worries","2018","16-34 y.","","","","","1"
"No worries","2018","16-34 y.","","","","","3"
"No worries","2018","35-65 y.","","","","","3"
"No worries","2018","66 and older","","","","","3"
"Some worries","2018","66 and older","","","","","2"
"Some worries","2018","16-34 y.","","","","","2"
"Some worries","2018","35-65 y.","","","","","2"
"Big worries","2019","35-65 y.","3106","0.209866255209904","0.203337629922109","0.216394880497698","1"
"Big worries","2019","66 and older","1418","0.256832524287981","0.244900535571068","0.268764513004895","1"
"Big worries","2019","16-34 y.","601","0.119948469072691","0.111219517944382","0.128677420201","1"
"No worries","2019","16-34 y.","2163","0.400609148256903","0.387443988235281","0.413774308278524","3"
"No worries","2019","35-65 y.","3502","0.227867943686987","0.221143017225867","0.234592870148108","3"
"No worries","2019","66 and older","903","0.189148404669891","0.178452525069271","0.199844284270511","3"
"Some worries","2019","66 and older","2829","0.554019071042128","0.540443285218832","0.567594856865423","2"
"Some worries","2019","35-65 y.","8337","0.562265801103109","0.55431197292552","0.570219629280698","2"
"Some worries","2019","16-34 y.","2558","0.479442382670406","0.46602050518219","0.492864260158623","2"
