"ple0011","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2017","Bremen","East Germany","","","","","1"
"Yes","2017","North Rhine-Westphalia","West Germany","564","0.101420953152053","0.0934829921660964","0.10935891413801","1"
"Yes","2017","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","East Germany","44","0.0693122798919392","0.0486777925837697","0.0899467672001088","1"
"Yes","2017","Saxony","West Germany","","","","","1"
"Yes","2017","Thuringia","West Germany","","","","","1"
"Yes","2017","Thuringia","East Germany","85","0.0821752548815208","0.0650852311408181","0.0992652786222236","1"
"Yes","2017","Brandenburg","East Germany","83","0.0737831478547386","0.0579181190113637","0.0896481766981135","1"
"Yes","2017","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2017","Saxony","East Germany","128","0.0825603599527277","0.0693368736605968","0.0957838462448587","1"
"Yes","2017","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2017","Saxony-Anhalt","East Germany","79","0.110751983918575","0.090560821947439","0.13094314588971","1"
"No","2018","Brandenburg","West Germany","","","","","2"
"No","2018","Brandenburg","East Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","East Germany","","","","","2"
"No","2018","Saxony","West Germany","","","","","2"
"No","2018","Saxony","East Germany","","","","","2"
"No","2018","Saxony-Anhalt","West Germany","","","","","2"
"No","2018","Saxony-Anhalt","East Germany","","","","","2"
"No","2018","Thuringia","West Germany","","","","","2"
"No","2018","Thuringia","East Germany","","","","","2"
"No","2018","Schleswig-Holstein","West Germany","","","","","2"
"No","2018","Schleswig-Holstein","East Germany","","","","","2"
"No","2018","Hamburg","West Germany","","","","","2"
"No","2018","Hamburg","East Germany","","","","","2"
"No","2018","Lower Saxony","West Germany","","","","","2"
"No","2018","Lower Saxony","East Germany","","","","","2"
"No","2018","Bremen","West Germany","","","","","2"
"No","2018","Bremen","East Germany","","","","","2"
"No","2018","North Rhine-Westphalia","West Germany","","","","","2"
"No","2018","North Rhine-Westphalia","East Germany","","","","","2"
"No","2018","Hesse","West Germany","","","","","2"
"No","2018","Hesse","East Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2018","Baden-Württemberg","West Germany","","","","","2"
"No","2018","Baden-Württemberg","East Germany","","","","","2"
"No","2018","Bavaria","West Germany","","","","","2"
"No","2018","Bavaria","East Germany","","","","","2"
"No","2018","Berlin","West Germany","","","","","2"
"No","2018","Berlin","East Germany","","","","","2"
"Yes","2018","Schleswig-Holstein","West Germany","","","","","1"
"Yes","2018","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2018","Hesse","West Germany","","","","","1"
"Yes","2018","Hesse","East Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","West Germany","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2018","Baden-Württemberg","West Germany","","","","","1"
"Yes","2018","Baden-Württemberg","East Germany","","","","","1"
"Yes","2018","Bavaria","West Germany","","","","","1"
"Yes","2018","Bavaria","East Germany","","","","","1"
"Yes","2018","Berlin","West Germany","","","","","1"
"Yes","2018","Hamburg","West Germany","","","","","1"
"Yes","2018","Berlin","East Germany","","","","","1"
"Yes","2018","Brandenburg","West Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","East Germany","","","","","1"
"Yes","2018","Saxony","West Germany","","","","","1"
"Yes","2018","Thuringia","East Germany","","","","","1"
"Yes","2018","Hamburg","East Germany","","","","","1"
"Yes","2018","Brandenburg","East Germany","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2018","Saxony","East Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2018","Saxony-Anhalt","East Germany","","","","","1"
"Yes","2018","Thuringia","West Germany","","","","","1"
"Yes","2018","Lower Saxony","West Germany","","","","","1"
"Yes","2018","Lower Saxony","East Germany","","","","","1"
"Yes","2018","Bremen","West Germany","","","","","1"
"Yes","2018","Bremen","East Germany","","","","","1"
"Yes","2018","North Rhine-Westphalia","West Germany","","","","","1"
"No","2019","Schleswig-Holstein","West Germany","887","0.928738939379017","0.912482197008094","0.94499568174994","2"
"No","2019","Schleswig-Holstein","East Germany","","","","","2"
"No","2019","Hamburg","West Germany","490","0.917462555965504","0.894100870700184","0.940824241230825","2"
"No","2019","Hamburg","East Germany","","","","","2"
"No","2019","Lower Saxony","West Germany","2290","0.899476449231742","0.887705818566438","0.911247079897045","2"
"No","2019","Lower Saxony","East Germany","","","","","2"
"No","2019","Bremen","West Germany","204","0.896863679807794","0.856765838878479","0.936961520737109","2"
"No","2019","Bremen","East Germany","","","","","2"
"No","2019","North Rhine-Westphalia","West Germany","4883","0.896232603478456","0.888125062610573","0.904340144346339","2"
"No","2019","North Rhine-Westphalia","East Germany","","","","","2"
"No","2019","Hesse","West Germany","1549","0.88780428424376","0.872880352081702","0.902728216405817","2"
"No","2019","Hesse","East Germany","","","","","2"
"No","2019","Rhineland-Palatinate,Saarland","West Germany","1342","0.906689702079269","0.891840829556259","0.921538574602278","2"
"No","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","2"
"No","2019","Baden-Württemberg","West Germany","2557","0.891123632701523","0.879621179917403","0.902626085485644","2"
"No","2019","Baden-Württemberg","East Germany","","","","","2"
"No","2019","Bavaria","West Germany","3632","0.907390229303705","0.898376297621144","0.916404160986267","2"
"No","2019","Bavaria","East Germany","","","","","2"
"No","2019","Berlin","West Germany","517","0.904938063818566","0.88102710851578","0.928849019121353","2"
"No","2019","Berlin","East Germany","345","0.89516539671231","0.864405167015697","0.925925626408923","2"
"No","2019","Brandenburg","West Germany","","","","","2"
"No","2019","Brandenburg","East Germany","1018","0.906732413943391","0.889686035413185","0.923778792473597","2"
"No","2019","Mecklenburg-Western Pomerania","West Germany","","","","","2"
"No","2019","Mecklenburg-Western Pomerania","East Germany","564","0.906933324846103","0.883953395718939","0.929913253973266","2"
"No","2019","Saxony","West Germany","","","","","2"
"No","2019","Saxony","East Germany","1524","0.91487520717384","0.901393585401619","0.928356828946062","2"
"No","2019","Saxony-Anhalt","West Germany","","","","","2"
"No","2019","Saxony-Anhalt","East Germany","820","0.914415624812489","0.896098253565134","0.932732996059845","2"
"No","2019","Thuringia","West Germany","","","","","2"
"No","2019","Thuringia","East Germany","853","0.917852547311629","0.900185758718503","0.935519335904756","2"
"Yes","2019","Schleswig-Holstein","West Germany","75","0.0712610606209832","0.0550043182500603","0.087517802991906","1"
"Yes","2019","Schleswig-Holstein","East Germany","","","","","1"
"Yes","2019","Hesse","West Germany","169","0.11219571575624","0.0972717835941828","0.127119647918298","1"
"Yes","2019","Hesse","East Germany","","","","","1"
"Yes","2019","Rhineland-Palatinate,Saarland","West Germany","132","0.0933102979207314","0.0784614253977217","0.108159170443741","1"
"Yes","2019","Rhineland-Palatinate,Saarland","East Germany","","","","","1"
"Yes","2019","Baden-Württemberg","West Germany","260","0.108876367298477","0.097373914514356","0.120378820082597","1"
"Yes","2019","Baden-Württemberg","East Germany","","","","","1"
"Yes","2019","Bavaria","West Germany","341","0.0926097706962946","0.083595839013733","0.101623702378856","1"
"Yes","2019","Bavaria","East Germany","","","","","1"
"Yes","2019","Berlin","West Germany","61","0.0950619361814335","0.0711509808786471","0.11897289148422","1"
"Yes","2019","Hamburg","West Germany","43","0.0825374440344957","0.0591757587691751","0.105899129299816","1"
"Yes","2019","Berlin","East Germany","36","0.10483460328769","0.0740743735910776","0.135594832984303","1"
"Yes","2019","Brandenburg","West Germany","","","","","1"
"Yes","2019","Hamburg","East Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","West Germany","","","","","1"
"Yes","2019","North Rhine-Westphalia","East Germany","","","","","1"
"Yes","2019","Thuringia","West Germany","","","","","1"
"Yes","2019","Thuringia","East Germany","75","0.0821474526883704","0.0644806640952442","0.0998142412814967","1"
"Yes","2019","Lower Saxony","West Germany","217","0.100523550768259","0.0887529201029548","0.112294181433562","1"
"Yes","2019","Lower Saxony","East Germany","","","","","1"
"Yes","2019","Bremen","West Germany","17","","","","1"
"Yes","2019","Brandenburg","East Germany","100","0.0932675860566091","0.0762212075264027","0.110313964586816","1"
"Yes","2019","North Rhine-Westphalia","West Germany","552","0.103767396521544","0.0956598556536616","0.111874937389427","1"
"Yes","2019","Saxony-Anhalt","West Germany","","","","","1"
"Yes","2019","Mecklenburg-Western Pomerania","East Germany","50","0.0930666751538974","0.0700867460267336","0.116046604281061","1"
"Yes","2019","Saxony","West Germany","","","","","1"
"Yes","2019","Saxony","East Germany","122","0.0851247928261596","0.0716431710539377","0.0986064145983815","1"
"Yes","2019","Saxony-Anhalt","East Germany","76","0.0855843751875108","0.0672670039401552","0.103901746434866","1"
"Yes","2019","Bremen","East Germany","","","","","1"
