"ple0011","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","16-34 y.","East Germany","39","0.0293740127045061","0.0191705444479341","0.0395774809610781","1"
"Yes","2015","35-65 y.","West Germany","1142","0.106664660317876","0.101010568167304","0.112318752468448","1"
"Yes","2015","35-65 y.","East Germany","268","0.099739478775732","0.0890149675508992","0.110463990000565","1"
"Yes","2015","66 and older","West Germany","425","0.122300933026253","0.111759726619364","0.132842139433142","1"
"Yes","2015","66 and older","East Germany","149","0.138978163872121","0.119724312452984","0.158232015291258","1"
"No","2016","16-34 y.","West Germany","","","","","2"
"No","2016","16-34 y.","East Germany","","","","","2"
"No","2016","35-65 y.","West Germany","","","","","2"
"No","2016","35-65 y.","East Germany","","","","","2"
"No","2016","66 and older","West Germany","","","","","2"
"No","2016","66 and older","East Germany","","","","","2"
"Yes","2016","16-34 y.","West Germany","","","","","1"
"Yes","2016","16-34 y.","East Germany","","","","","1"
"Yes","2016","35-65 y.","West Germany","","","","","1"
"Yes","2016","35-65 y.","East Germany","","","","","1"
"Yes","2016","66 and older","West Germany","","","","","1"
"Yes","2016","66 and older","East Germany","","","","","1"
"No","2017","16-34 y.","West Germany","4908","0.95827034923394","0.952792885499775","0.963747812968105","2"
"No","2017","16-34 y.","East Germany","1082","0.97450406432608","0.96529322652682","0.983714902125341","2"
"No","2017","35-65 y.","West Germany","10898","0.887269722482971","0.881651289070721","0.892888155895222","2"
"No","2017","35-65 y.","East Germany","2979","0.90168546386997","0.89148519804652","0.91188572969342","2"
"No","2017","66 and older","West Germany","3366","0.881543284040712","0.871256660091114","0.89182990799031","2"
"No","2017","66 and older","East Germany","1112","0.878907832432561","0.860764502965004","0.897051161900118","2"
"Yes","2017","16-34 y.","West Germany","212","0.0417296507660598","0.036252187031895","0.0472071145002246","1"
"Yes","2017","16-34 y.","East Germany","43","0.0254959356739199","0.0162850978746594","0.0347067734731804","1"
"Yes","2017","35-65 y.","West Germany","1274","0.112730277517029","0.107111844104778","0.118348710929279","1"
"Yes","2017","35-65 y.","East Germany","294","0.09831453613003","0.0881142703065798","0.10851480195348","1"
"Yes","2017","66 and older","West Germany","425","0.118456715959288","0.10817009200969","0.128743339908886","1"
"Yes","2017","66 and older","East Germany","130","0.121092167567439","0.102948838099882","0.139235497034996","1"
"No","2018","16-34 y.","West Germany","","","","","2"
"No","2018","16-34 y.","East Germany","","","","","2"
"No","2018","35-65 y.","West Germany","","","","","2"
"No","2018","35-65 y.","East Germany","","","","","2"
"No","2018","66 and older","West Germany","","","","","2"
"No","2018","66 and older","East Germany","","","","","2"
"Yes","2018","16-34 y.","West Germany","","","","","1"
"Yes","2018","16-34 y.","East Germany","","","","","1"
"Yes","2018","35-65 y.","West Germany","","","","","1"
"Yes","2018","35-65 y.","East Germany","","","","","1"
"Yes","2018","66 and older","West Germany","","","","","1"
"Yes","2018","66 and older","East Germany","","","","","1"
"No","2019","16-34 y.","West Germany","4277","0.95165579835068","0.945369292284251","0.95794230441711","2"
"No","2019","16-34 y.","East Germany","913","0.958850756917452","0.94629863964282","0.971402874192085","2"
"No","2019","35-65 y.","West Germany","10613","0.889021330648926","0.883360415570757","0.894682245727096","2"
"No","2019","35-65 y.","East Germany","3021","0.903839440400642","0.893785462195587","0.913893418605698","2"
"No","2019","66 and older","West Germany","3461","0.87420854156066","0.863826241932911","0.884590841188409","2"
"No","2019","66 and older","East Germany","1190","0.887649012140246","0.870599990162366","0.904698034118125","2"
"Yes","2019","16-34 y.","West Germany","195","0.0483442016493195","0.0420576955828899","0.0546307077157491","1"
"Yes","2019","16-34 y.","East Germany","49","0.0411492430825476","0.0285971258079146","0.0537013603571805","1"
"Yes","2019","35-65 y.","West Germany","1214","0.110978669351074","0.105317754272904","0.116639584429243","1"
"Yes","2019","35-65 y.","East Germany","282","0.0961605595993577","0.0861065813943023","0.106214537804413","1"
"Yes","2019","66 and older","East Germany","128","0.112350987859754","0.0953019658818745","0.129400009837634","1"
"Yes","2019","66 and older","West Germany","458","0.12579145843934","0.115409158811591","0.136173758067089","1"
