"ple0011","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"No","2014","Single parent ","East Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2014","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2014","Single parent ","West Germany","","","","","1"
"Yes","2014","Single parent ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2014","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2014","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","East Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2014","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2014","1-pers.-HH","West Germany","","","","","1"
"No","2015","1-pers.-HH","West Germany","2310","0.869779063666233","0.856948539732289","0.882609587600177","2"
"No","2015","1-pers.-HH","East Germany","758","0.86412930898149","0.841477342343654","0.886781275619326","2"
"No","2015","(Married) couple without C. ","West Germany","4982","0.899642659575459","0.891738913949913","0.907546405201006","2"
"No","2015","(Married) couple without C. ","East Germany","1767","0.897715064672618","0.884265572720504","0.911164556624732","2"
"No","2015","Couple + C. GT 16 ","West Germany","2268","0.939871308855637","0.930399880481267","0.949342737230008","2"
"No","2015","Couple + C. GT 16 ","East Germany","447","0.938751046805551","0.91738865074628","0.960113442864821","2"
"No","2015","Couple + C. LE and GT 16","West Germany","1725","0.93924487679311","0.92835950925821","0.950130244328009","2"
"No","2015","Couple + C. LE and GT 16","East Germany","293","0.957926487679158","0.935506095338034","0.980346880020282","2"
"No","2015","Single parent ","West Germany","1624","0.879041885959699","0.864254822277873","0.893828949641524","2"
"No","2015","Single parent ","East Germany","418","0.926253870498891","0.902421802082437","0.950085938915345","2"
"No","2015","Couple + C. LE 16 ","West Germany","4727","0.956023071881105","0.950331678749357","0.961714465012852","2"
"No","2015","Couple + C. LE 16 ","East Germany","1052","0.961314725606161","0.94990822154946","0.972721229662862","2"
"Yes","2015","Single parent ","West Germany","244","0.120958114040301","0.106171050358476","0.135745177722127","1"
"Yes","2015","Single parent ","East Germany","44","0.0737461295011088","0.0499140610846551","0.0975781979175625","1"
"Yes","2015","Couple + C. LE 16 ","West Germany","259","0.0439769281188952","0.0382855349871478","0.0496683212506426","1"
"Yes","2015","Couple + C. LE 16 ","East Germany","46","0.038685274393839","0.0272787703371382","0.0500917784505398","1"
"Yes","2015","1-pers.-HH","West Germany","333","0.130220936333767","0.117390412399823","0.143051460267711","1"
"Yes","2015","1-pers.-HH","East Germany","121","0.13587069101851","0.113218724380674","0.158522657656346","1"
"Yes","2015","(Married) couple without C. ","West Germany","570","0.100357340424541","0.0924535947989941","0.108261086050087","1"
"Yes","2015","(Married) couple without C. ","East Germany","183","0.102284935327382","0.0888354433752684","0.115734427279496","1"
"Yes","2015","Couple + C. GT 16 ","West Germany","152","0.0601286911443626","0.0506572627699916","0.0696001195187335","1"
"Yes","2015","Couple + C. GT 16 ","East Germany","37","0.0612489531944495","0.0398865571351788","0.0826113492537201","1"
"Yes","2015","Couple + C. LE and GT 16","West Germany","125","0.0607551232068905","0.0498697556719909","0.07164049074179","1"
"Yes","2015","Couple + C. LE and GT 16","East Germany","15","","","","1"
"No","2016","Couple + C. LE and GT 16","East Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2016","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2016","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2016","1-pers.-HH","West Germany","","","","","2"
"No","2016","1-pers.-HH","East Germany","","","","","2"
"No","2016","(Married) couple without C. ","West Germany","","","","","2"
"No","2016","(Married) couple without C. ","East Germany","","","","","2"
"No","2016","Single parent ","West Germany","","","","","2"
"No","2016","Single parent ","East Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2016","Couple + C. LE 16 ","East Germany","","","","","2"
"Yes","2016","Single parent ","West Germany","","","","","1"
"Yes","2016","Single parent ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2016","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2016","1-pers.-HH","West Germany","","","","","1"
"Yes","2016","1-pers.-HH","East Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","West Germany","","","","","1"
"Yes","2016","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2016","Couple + C. LE and GT 16","East Germany","","","","","1"
"No","2017","Couple + C. GT 16 ","West Germany","2584","0.928597510902092","0.919035968212542","0.938159053591642","2"
"No","2017","Couple + C. GT 16 ","East Germany","448","0.93157330637933","0.909080341471071","0.95406627128759","2"
"No","2017","Couple + C. LE and GT 16","West Germany","1750","0.936125632183665","0.925080947875957","0.947170316491372","2"
"No","2017","Couple + C. LE and GT 16","East Germany","342","0.954890405800446","0.933569354052519","0.976211457548374","2"
"No","2017","1-pers.-HH","West Germany","2588","0.876199931578264","0.864310902171758","0.888088960984769","2"
"No","2017","1-pers.-HH","East Germany","881","0.885183812520191","0.865464147775596","0.904903477264786","2"
"No","2017","(Married) couple without C. ","West Germany","5494","0.890420926384888","0.882621750126066","0.89822010264371","2"
"No","2017","(Married) couple without C. ","East Germany","1910","0.904165932826717","0.891564019693531","0.916767845959903","2"
"No","2017","Single parent ","West Germany","1549","0.86596843746462","0.850172682547559","0.88176419238168","2"
"No","2017","Single parent ","East Germany","413","0.927416011676709","0.903628572008062","0.951203451345357","2"
"No","2017","Couple + C. LE 16 ","West Germany","4610","0.956669152311804","0.950940305983926","0.962397998639682","2"
"No","2017","Couple + C. LE 16 ","East Germany","1064","0.969610425737525","0.959489321486208","0.979731529988842","2"
"Yes","2017","Single parent ","West Germany","238","0.13403156253538","0.11823580761832","0.149827317452441","1"
"Yes","2017","Single parent ","East Germany","44","0.0725839883232908","0.0487965486546435","0.0963714279919382","1"
"Yes","2017","Couple + C. LE 16 ","West Germany","242","0.0433308476881959","0.0376020013603175","0.0490596940160742","1"
"Yes","2017","Couple + C. LE 16 ","East Germany","41","0.0303895742624748","0.020268470011158","0.0405106785137916","1"
"Yes","2017","Couple + C. GT 16 ","East Germany","36","0.0684266936206696","0.0459337287124105","0.0909196585289288","1"
"Yes","2017","Couple + C. GT 16 ","West Germany","202","0.0714024890979081","0.0618409464083581","0.080964031787458","1"
"Yes","2017","Couple + C. LE and GT 16","West Germany","133","0.0638743678163355","0.0528296835086276","0.0749190521240434","1"
"Yes","2017","Couple + C. LE and GT 16","East Germany","22","","","","1"
"Yes","2017","1-pers.-HH","East Germany","123","0.114816187479809","0.0950965227352136","0.134535852224404","1"
"Yes","2017","(Married) couple without C. ","West Germany","668","0.109579073615112","0.10177989735629","0.117378249873934","1"
"Yes","2017","(Married) couple without C. ","East Germany","186","0.0958340671732832","0.0832321540400972","0.108435980306469","1"
"Yes","2017","1-pers.-HH","West Germany","360","0.123800068421736","0.111911039015231","0.135689097828242","1"
"No","2018","1-pers.-HH","West Germany","","","","","2"
"No","2018","1-pers.-HH","East Germany","","","","","2"
"No","2018","(Married) couple without C. ","West Germany","","","","","2"
"No","2018","(Married) couple without C. ","East Germany","","","","","2"
"No","2018","Single parent ","West Germany","","","","","2"
"No","2018","Single parent ","East Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","West Germany","","","","","2"
"No","2018","Couple + C. LE 16 ","East Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","West Germany","","","","","2"
"No","2018","Couple + C. GT 16 ","East Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","West Germany","","","","","2"
"No","2018","Couple + C. LE and GT 16","East Germany","","","","","2"
"Yes","2018","Single parent ","West Germany","","","","","1"
"Yes","2018","Single parent ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","West Germany","","","","","1"
"Yes","2018","Couple + C. LE 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","East Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","East Germany","","","","","1"
"Yes","2018","Couple + C. LE and GT 16","West Germany","","","","","1"
"Yes","2018","Couple + C. GT 16 ","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","West Germany","","","","","1"
"Yes","2018","1-pers.-HH","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","East Germany","","","","","1"
"Yes","2018","(Married) couple without C. ","West Germany","","","","","1"
"No","2019","1-pers.-HH","West Germany","2762","0.869011323921284","0.857288625362171","0.880734022480398","2"
"No","2019","1-pers.-HH","East Germany","911","0.873872763022784","0.853646928079224","0.894098597966345","2"
"No","2019","(Married) couple without C. ","West Germany","5713","0.899291752078104","0.891897402906504","0.906686101249705","2"
"No","2019","(Married) couple without C. ","East Germany","2004","0.921451333754709","0.910139739024121","0.932762928485298","2"
"No","2019","Single parent ","West Germany","1460","0.879179183149039","0.863342512073847","0.895015854224231","2"
"No","2019","Single parent ","East Germany","395","0.92294759409627","0.897944774031621","0.947950414160919","2"
"No","2019","Couple + C. LE 16 ","West Germany","3942","0.954072274420889","0.947725690712251","0.960418858129527","2"
"No","2019","Couple + C. LE 16 ","East Germany","977","0.944988595548996","0.931003196265837","0.958973994832155","2"
"No","2019","Couple + C. GT 16 ","West Germany","2315","0.899723856046595","0.888021981200092","0.911425730893097","2"
"No","2019","Couple + C. GT 16 ","East Germany","404","0.924691615381051","0.900118152931188","0.949265077830913","2"
"No","2019","Couple + C. LE and GT 16","West Germany","1700","0.920634654311061","0.908233109925136","0.933036198696985","2"
"No","2019","Couple + C. LE and GT 16","East Germany","340","0.940503595545032","0.916202660214034","0.964804530876031","2"
"Yes","2019","Single parent ","West Germany","167","0.120820816850961","0.104984145775769","0.136657487926153","1"
"Yes","2019","Single parent ","East Germany","42","0.0770524059037299","0.0520495858390811","0.102055225968379","1"
"Yes","2019","Couple + C. LE 16 ","West Germany","237","0.0459277255791108","0.0395811418704727","0.0522743092877488","1"
"Yes","2019","Couple + C. LE 16 ","East Germany","44","0.0550114044510039","0.0410260051678451","0.0689968037341628","1"
"Yes","2019","1-pers.-HH","West Germany","420","0.130988676078716","0.119265977519602","0.142711374637829","1"
"Yes","2019","Couple + C. GT 16 ","East Germany","39","0.0753083846189494","0.0507349221690871","0.0998818470688117","1"
"Yes","2019","Couple + C. LE and GT 16","East Germany","24","","","","1"
"Yes","2019","1-pers.-HH","East Germany","124","0.126127236977216","0.105901402033655","0.146353071920776","1"
"Yes","2019","Couple + C. GT 16 ","West Germany","216","0.100276143953405","0.0885742691069027","0.111978018799908","1"
"Yes","2019","(Married) couple without C. ","East Germany","169","0.0785486662452906","0.0672370715147018","0.0898602609758793","1"
"Yes","2019","(Married) couple without C. ","West Germany","650","0.100708247921896","0.0933138987502949","0.108102597093496","1"
"Yes","2019","Couple + C. LE and GT 16","West Germany","125","0.0793653456889394","0.0669638013030152","0.0917668900748636","1"
